analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
7	d92b00f5e9e57f595f97fe4c80c8671e813ce2ba	74a4bc08046f41eecf5eba3ed2ee02fa93ecf64a	converged	258
7	e8c3f885045a5b1ff151a63dac433a552e7e5f26	ffbf1abf7f9e8c628fe78b9462ed23b104b8efce	converged	271
7	e90382a2ab6b3a48f103b388bfccf519ba697088	5e1a14027a14a88ece0039f52b5fb62e6dbf3199	converged	272
7	eb3ff393c397688a203415c1d1985241315e5b1e	42d75380b5cd83fd35158d79da3ee792307c6dcd	converged	274
7	ec6a2e8efc2ff3e4549cf4a02dd7fffc8bff5d5c	cecef723dbed1b6335236604cb04d6b0409d0480	converged	275
7	f1156a51b52eb36f32749629647c604442fb4e4c	e7dc3e250d372c66f12b74d77b2c0645417b66fd	converged	280
7	f1d41716639b1303452239dd3708d4ab345393c4	fa32f1fbfb68dabc60d4a22e8fe452030b0e281e	converged	283
7	f38919ce7ca96146599ae5c0e490dedb6b4fdd2b	7dbaecc3dc9d01875bab14b45f5de0ab3c21e469	converged	284
7	f5269811a06bec5381a9a263ee8374f7bbd39324	afce5d5d8bbb06d1b2ad77acb77862512a7070f9	converged	288
7	f8f3c16a63ff385895c277bb7e63587aa37ae3a8	3696a3b8b95d6f2d6e72d362a959638391604849	converged	293
7	fcfb938cfe876a2c9186091f88865a6766cbc923	4d367debe0baea57c9f805d900b29b67820c2c3d	converged	301
8	05bccfc9a5c17265a57702c61d295d15a45313c9	f2d61c51e84d025f5538b298a07b979baeb5f623	converged	8
8	11aaf03ec06e0d84878504b9c502c627df8aff4a	8140ce4582ee9f135c0deed40f473beacfd2fb07	converged	21
8	15885a49fc3365c8e1f2caadf6bd6c447a0871cb	7d8b24b52bfcfc07a7b62cae408b79bf5b1441c5	converged	27
8	1699e99ff6355eef9661a773f375636decabb030	990ebbf6bbc8a228049b34591f8245b7c31d397b	converged	30
8	16cf88ec9072a50b02a225e2dcc4e81251414845	60303efc9c0b8923fb28a58701537c33c42a6752	converged	31
8	1c5f73b0ba518220e82a95c4a4a16cda5ccd1edb	519bdbb093cb217acbde8888ab73fcfff398c217	converged	36
8	1df0ca5ff9ca75f656bd8d46d278dfe6fdda8529	8c2173609d2fa5d0985188168e59683e51fa90a6	converged	38
8	1e498ed982968dc5a60444a00bd46c7dae624eaa	80b7cc540d6d1dea845d9d1f6a6a280c07bdbcdf	converged	40
8	1f6c0f41e72a4c991a2876fbb881732e90028690	d6946449886c47d85a410cda546d9fb9f3f2003f	converged	43
8	28da338bd6576ec75370baadd96cedcf148afcba	7572b405f37df2655876de7df4a7adf860ba07b0	converged	49
8	2935d55b3a4cdc3449e901ff03467edc1c916107	57fdf8218296b3d7181ba39c9007cfdde16fffa2	converged	51
8	3371188f4108a5358bea1228b704013ac95a6293	0ae421bd24af4d1d5cb28d39fe92d19716603919	converged	60
8	342382a5b2402fc843011b7cbba3366ecacf92e2	67d3468c02a0a10c0ce6f23fa87c81b44041c6a9	converged	61
8	34746a768821e058adc7ec0c8a42906cdc4fcf5d	575b848d22a9f2353a4dde4351443c0a1dd0a26c	converged	62
8	394a6a0dc6f560d37bb7badcc781583e437a4a87	99c949e66f83c2b5804553dbe59d6219bb13db14	converged	69
8	3c62c6ef07244000107a9ed567e05eabb59a1555	78983270c334ccc499a3b85f79c4c1f1ba3ae8f6	converged	70
8	3eef65babfcf7578c161b341b0333a4f0cafec10	43c6af5da452922bf7fec4e4eb13b767109f5ae7	converged	73
8	40cf806957a083b1244f090acbedb3b5786b52ed	88e883195025b71de1c159809a51b7e3a41f6362	converged	77
8	59f5c495db499e4373fdf46e74948d12c39a48d8	54a392b9792fcb9bab879c044874f2bad648010b	converged	104
8	5e6be0b7a322e20563148a3b75eed8ab9c1c36d4	ea0d10cb52d05a12ec96ea168dd90ea49df88f4b	converged	110
8	5f37ff3f821f0fba13d29245f6fbf072dcb8de37	6f4b6f4b40e4f5fd07adabcd6f137d9b0fcbc558	converged	114
8	68a1791aa2fbf07b9da2aecddf9401b5d0cb1d24	ac4686422a6daf4987a4e42c061359b7b3eda959	converged	123
8	6c42bda94818696dedb399f7f718ffe0df2bd5ee	9a405c781122e01bc0fdd650507667dc95237682	converged	130
8	6e766f98cc999071203eb980aa8b676c538e8f66	daf92476c2473f933237335c69af96eeaa0f2d38	converged	132
8	6f9691341e680918d4390abccc677309db0dedea	05d2aa603ba9dd62fca0a8eb0b88c748e697fb52	converged	134
8	715904193bb53afa7e425dbd7381fff8cacd8d6c	db49ff1132458c4c990f9959b59771155aea885a	converged	137
8	716133e80718e07f7a8da314de0e3fcaa0d109d5	a3257a719d5f089899ccc96155afa1086a05b6eb	converged	138
8	74f94df19d2871e965a0158f07b38dff6d15dc90	8d6dcfa88afcdf4f74339e100bc66f80d4751f03	converged	143
8	7d85c086e546bb1aee968444371ef7eaff6a7c79	a05b4009986af9f49e202d19a42af47127d671c5	converged	149
8	824b37ac05bf0f2ec6ed6db9ea0b8869097f2390	6b4f1be7e1ec7e9aef6d51b514ea38679759c133	converged	154
8	830d575d6221700082a1ba4ab6a8628dd10f8ffc	cb138f339fbbc93178704edbd457b17721d0098a	converged	155
8	856dbcd3bbaa547ee001689f6b2ceac699ac6fb9	3e68c6963751b4dd39b1ef3fb807ecc7017b34ef	converged	158
8	8b287342d84fd88eb16043496f3d5c30f4b820fc	656689156fcbf4f796caddbccd83082015734f1a	converged	164
8	9bb204456fc975c58005d3dfd778da01ede80cc1	e306493e21ceb13e15094d582443bd1b073db1b7	converged	180
8	9dd1f5e423e081734d4e905f690e20b9ccc148ad	8f2cb9a43320f58afc5f91111b8637e2a60e2463	converged	183
8	9ff109bce59bb5500e141df00ca6e04cf31b7d03	aed6097c3452b908593b7dbc50af08f3871a1033	converged	187
8	a42824de08b3a87abea74698cd2e3583601a753f	a978acddf21dd10f66875402dfbc47319c6d6ecb	converged	193
8	a5176fb6678b8f1de5f326699caa6d191acff1b7	67dc0917a7effbd3756b5dff2cc806fa785b1dad	converged	195
8	a54909d6d87ce083a9711abdf7a57d2352a7df53	8f2c52778c046c7f953bf50091fa5720c6d935f2	converged	196
8	a80fe8334a19ef1f371eb2fba3a9da2c2e22767b	3c7112b18b113ea6f8ce1f2b255987ec93a2eee4	converged	199
8	a82d75c1bda1aa5463387829f1c01fe8076b561e	4d04cb143aef7630c30191a4d66ba9b363f3bdf7	converged	201
8	a9d3d0375d7f8df70cb80933059e2e00a1c92fa5	5e0e47f631075cf712d2cd4e85e02ce8b64a772a	converged	205
8	bba560d65ad03c39bacac35052c7f8baba175569	48f1c6feccf5d0823271423d4a6fb21741281dc3	converged	223
8	bdc4d19d1d0663ba68eb3f31aff78a5d06c0a796	0531461fe30314df2cc395580ba59b6d5ff44c71	converged	226
8	bf8f75dcc48870dc3b48b73e47f87d034916c0b7	bafd40d0e45bd6fdcefb705c0c43dd02c78314f6	converged	231
8	c593fe4176284d70a0ec2198c6906b20edc27306	2dda43e7887001761986af82d3a7823cf73332f2	converged	237
8	cc6bb803d8ec61ff5d2bf01e3f381740f832df5d	11a7f54b07ea5630530a065211d90ba4294ea5c4	converged	244
8	d294da081a1191e17fa37d7b7c9159c7b4d3e778	f8e4a32ac1b84147aec03ccb5393b4fbf0d7971a	converged	251
8	d5c76f405a06aa546287168e2bbe2a7041a04419	a05124542a1c98c891671c1266e541b5126e3485	converged	252
8	d62f79b77438c45c888ed8c5fdd5bfa91c7f04f0	17e33ef106e9589b6f6a63f74632b459b5b06cc1	converged	254
8	d7fd857c08432be63d7819917f9de330ddf62664	ea6e7d6685c77190d0d76e136df825c857645754	converged	257
8	df7b53e5cbd07556a2d4fb1d8d980db44e984257	cf3aee5c82778e39761daea0417d72d40ad88474	converged	263
8	e5c1609580fe882b71868ca2ea5dea996ba4bb59	d5088e724ae91db8b2579ae7055cb6b091716d79	converged	269
8	e7975c4958f1688ddf853762b854f66b32c54403	97f9c407f59f552b34e4e3764853dd410a13e488	converged	270
8	e9a5b3fe3a86541ad1b84a58838b728eeaf4ff81	e1f700773d394bab4bf3a26ccde71c26b290fbc0	converged	273
8	f1cfe4ca8081c0468f81125ab9e7c263992a6f16	85b034c2a6492c745a60237a2c7f2402abbf41ae	converged	282
8	f3f0b7613e5501dda93c73d6d0ac93f006542e1e	172b2d5456fe9c7399dd0efcdb1799a41aa6b41f	converged	287
8	f5859f6e2858a3761cca8ae14165476b5fe78d43	d3350941025380795e390af453b4905e954143f5	converged	289
8	f96c097fefc87d15d733a9e8c45c8b76b3aafa80	de019eab64feba475717cd78885f2884906fb58e	converged	295
8	fb9c712c23c4ec049e862681fa0a9268c2ad22ce	d2c9fe609fce7973a52c2bcd1bb4cd407e1a388f	converged	298
9	0312127955439b4580b7a6c9e31962af9bf96cd7	0a250ac07c1d38dcf6d3d1520dfcb7a3f1889e91	converged	4
9	0e87cc01d2d53927ee8ba8bffa6098f3e09fbfbf	8829ba703e17e04f0df340751f93910fec325e9e	converged	17
9	165ec3da3c76d9ab9feac1cf4bf431ee680e061b	6a28ef1b3cd313752a29da5fa3535a1ef3890c7f	converged	29
9	2816305fde2bcc5f763b2ca32919f0d13d90208f	0b4389c6b962318793f125916989afc19cd14299	converged	48
9	2a3d6fb7d8c9254bc0145a0ec8b134f9b3d244d2	71d65a3647410fc742df783dff5c5a8d51a54169	converged	52
9	34f551998379660178f3be66e0f05bc8eaf1a62a	1a20517c9eb8e2144e838f547b3e000d0ffe137f	converged	63
9	4a084499c119e100aa8d1ddf5769775d92704675	1ecab0041643afcd62960c9531ea07b7e904f655	converged	86
9	4d564c4dcbb52a8d46ba6c9019303b957b9bd84e	1f976649109229550c1b0176b31a96ee04940a87	converged	90
9	613ad923533299afd8ed60217868db6c38c01a49	76a07ab359187ff6d6b9b51df5fd1f4bdb34cd8b	converged	115
9	860db3f84529514dbe4158ba73665fd913ba5d91	bd93b48b8f46c09a32bec375fdcef73ee01bf8ac	converged	160
9	91c85c04698fd450870c0af0c95fc3687198a50e	3a9809bed102ffc8bdcdd4ef3134984cf4a4f085	converged	168
9	96e17850dc27227665036be580c68fe05d14a80c	5a85952175d01739b27dff834a4c1a7d1082fe3d	converged	176
9	97db979225f9dc78db992cec5bfad05f29334d14	cbdcc928fde399e2ea3d53c7e5c4019bd3ec25b9	converged	177
9	9bc8203ce02b22e22b915b775b0001d5ac6bbe5f	fefdeb4874867f08eacd9ebde3812da29a030c3a	converged	181
9	a5d46f004e60dae27272ad4d5e73cd4595ea8b70	2cf5b772ab39cf2d2624a3c457143a613de5e188	converged	197
9	a9ceec7884cf07f3744cc9222205658f751f2f0a	4561f3b64b8108ebe2607c5f8b1baa6b6adfef5f	converged	204
9	b10b11a9f6c0908908916e71031d96b17dd0151f	7b5401da65404db90510634e0b9849fdb60c0338	converged	211
9	b3fe8bcdfd79dcc31128af2a94d93827faf7f941	32eff00744d9bf9eb5674338e1d71a6848ffcd90	converged	215
9	bbf6ddfd38c29d5e9bd94c6896107f741bc20251	0d2b93044621b9af534e849d9968e781fe4896c1	converged	224
9	d6f92d197bbb3f8cee19c93081c7da8743830980	5d6b5caeea27fa2ea8c44a94146af09c05b9abf6	converged	256
9	f1156a51b52eb36f32749629647c604442fb4e4c	e7dc3e250d372c66f12b74d77b2c0645417b66fd	converged	280
10	1447a34f5d99425b29c9d43ade48c77ad2c19506	d9fb492254d398eddcf286e6c2df5082c7247ffc	converged	25
10	32e728e4ca25e232367f5a851b4c0e63194849ff	1a68ac87178ee8eb86f3ff7336d47114483b24b8	converged	59
10	53fbe6e9ee038fa46aa6281cfdcfd5638756ff1a	e8cf458d9ea28b3877685ec99361d08b52fff1b3	converged	98
10	66d14b04a7ea1ba3ee829dae0fb8544370f747a7	be9f8f4cd672de848b951994c0c5d177bb033379	converged	122
10	a881dd1a4cd026a42ecfc7530acd9ca97a577ad3	cb8b822797d5f738eafda38911e51be3aad4af85	converged	202
10	be2f668fc1f5ef9e43125c871e0b218c241c6c15	a9cb6727061e62793c78277d332b38a066350cda	converged	228
10	dc3d2dc5ef0bd2989ebc99bf93b47e43cc98de60	e1ac911a910097f8d43fdd4ed5a1a57df7534133	converged	259
10	fb775faa5c8a5da035db4a00237fd0e999acdf92	504c60299c60bf1ded9530ef9ad4634e9fdce352	converged	297
10	fddb8bd9c180af04f492d2691405a6135de6ee55	f38556d6d5bbba4a68912b62339b096494af8b9a	converged	302
11	037e8f6b1561dada5ec1eb5fc1b66161d2f3666b	c6875a91397cfaa9fcb02891d67875f61de92988	converged	5
11	090036dea564c334e669f9a1bffbc53f16666b42	bc28d2b4075ef44be7551b1e735891866179e7bb	converged	9
11	14f3e4442d0abfd9fe281a22fe78d2f46eef4c79	ac73d31f64dbcd7744be58df8e78c999aad7a9a6	converged	26
11	1bfb29f571b6760cab22d935ab5cad6bd2d93313	17ccd44f6eeec5af844a2082fe26ffb66ba80431	converged	35
11	1e5bb82cc661b3cdaa58d6a2d206f82c83326b53	d57785842faa1f4c5c89c645887917c7993d6269	converged	41
11	3073e2f7af02d6e30dd9781a4386a847eb6b4161	625fb5c88f19e16fc6ddaa30fedcfa3fd376bfc1	converged	57
11	3e375da885e896e3a8d448cc8522ab89a18df2df	923b58fd29226bd2c432a08dfab067e0fc73d0f2	converged	71
11	3e6e9f41739e7befa4d7f1dcecb4b2fed6dce33a	2a2aff8f9f717d57d91b67d0fbd7df8a79d10faa	converged	72
11	504726d1718c269371d84db71749b9424554d195	df25604eb4f0bc4a830f3e952068038dd923792f	converged	95
11	5dcf608278dc11f06e22bed376d46b674668f9a4	903777495eb64b03959cde68897cfcb83515ca10	converged	108
11	62b770ddc93dbb37cc7fbb0d6f18164007bb361f	daf9d92fc9b964bcfe030c2dfc35354fe8631d5e	converged	118
11	64ac59bf6919f39bf58ea159ca247e33ab8024cb	91a4a3c10b894929616b5dca1d5c1b37d8d21f2b	converged	120
11	8570b00dca9acbc8872e9a597b4be6e5f80a1741	535a76fe37d3ea600cd4ab06522c4740869736f1	converged	159
11	86491b2ed529b41169c6f2ef7ff6a1fa8099a7dc	6481b6ddee4f275fda22921dde3ea840f0e5a897	converged	161
11	866573dbeb18e74ed4a5d8e5d26a05226cec26b0	96233ca22b594d3b553fd11cc64a65df61c40c9a	converged	162
11	9103046c62a3d04c4a1a3a1790e58c2636cea54f	29233570ab4cf40fdcef4d9a73a5295685738744	converged	167
11	9230a6ff586c78f7b38be7d69d0e4d59eeec7f42	e9b92a998253c2213bcb04bd56197273c5b005e6	converged	169
11	93a2dc7cfd15f3bc62efcb7cffebee43dbea1e7a	fcb3536cb38cb56b33dca3107a24da54eec647b7	converged	170
11	9460d35ec003677dbba481b184f39a04ccb10fce	e0a424d2100408d2cf6f984bc240b84b1ac233bc	converged	172
11	a30493db98a2ad39a1680b6699d5f0521c79d138	c1aeb4578f5a28442c3edd4adbede7f572ac6583	converged	190
11	a3eb17ea48900d2f59141a365e0a476243dff816	c31013e70584ad6c897fc9e783a216feb2fe8761	converged	192
11	a96bc37851828749b4cb21d1acee3cc2ca6d3519	472963dd3c32b12e73ab286d06aaccd16d956a10	converged	203
11	ac4b68fda56d498c451c50fcce2764e7e71098d7	fa883f5c0bf7d7ad3b73ce0ede733c3963f4e529	converged	208
11	b0fc65c6c081cae8377e797251b2dc99027fdc17	a71dbfaece71eaaf77c601d6a65dbf521774fbec	converged	210
11	bf29b20fc9982a7b98c6e1b5780a822c83f853cf	6586b59821b2c7726c04f2fddd2312407d966989	converged	229
11	c790d146d1173a0633bfd505e9ea47505061c3de	e9740f9c574bfbcf82761eaed7f719a591e2ba54	converged	239
11	cd13b0120b380a15ff2f1239ca466dc7d97d8ba9	f3f790f5482b392606d3fd138a00a947c493063e	converged	246
11	ce584235d16279569cf3b8f630b932e6fa17267e	d83c60c09d2578c1c2d8eefe26ee386c00655c0c	converged	248
11	dcdd9c04ee4d96e98dec2b62d6440c696684106f	f31341c7047ad80aa1019b1c69a0eb3a186b1de4	converged	260
11	e054e49d4640f32e6cdf4a967ff7005d90bee78b	ef4f3d70bf0b83d91b4908ffb7a8c6be3d01d936	converged	264
11	e1a875a4573a257721a290258871d02165bf9151	874cf5e03d18e4c1277ef0f2199723adff638174	converged	266
12	012281aa79e0e947d0e648700b7d141392ca633b	92429dd655b1caf731f3eabf9542300f5b543447	converged	2
12	05126b907b0899f8d71c99b28ad84117c2cb9edb	780cd5838740d894ceb61061e0b02198aa5ac78c	converged	6
12	0f6bc400e5d0ddf8f227529b2a43962ce70886cb	a8c56057775225b89a1a22f3e0c9a73fb09928db	converged	18
12	1abbe6c7693cb7e60567e13954e936f36ff4c357	af09de46398ec033860edb7e9a84639712e54c7b	converged	34
12	2b21b940ea1dded504741efcc07a64355dc39407	95562ed7fd81876b88dfed92a2ee716c8c06c0d4	converged	53
12	46e2ddec90b25cbc3cfa4aff7eb8823331fc2b24	750649ede1b3323a71baa83fcec80012ad23e5fa	converged	84
12	6b11331165cabc8912b5295dc476d144bcc90a93	27269d2b8413e9b6fe00c0ce28d8ef61ee9b2bbf	converged	126
12	7f3dfe727ce7331b69302c303ddb9b9337ffdb82	0460254145bd87760649f2802267f606fd7c7842	converged	151
12	8d6ad92c9a16d6a46a2eb7a067a6c017aaafff17	0ad95dd0f9c0eec4c4923500ddab5ac5f684eecf	converged	166
12	943be6b4b3a3976fd59b6f0573732ffc7c185a52	3bc12f2d765a10cd050fc4765d9c2c9f28cf3911	converged	171
12	95c8f6436145a689c71abdb8bf74b9564143bb8b	b15c42ac88364036c19d6ea7ddd7ce4e3b5cb8d0	converged	173
12	9b0cb53fe2c59bd272012781025718fd07aa0c4c	40638e74407f00b2b11efd6542d253f24ebe897f	converged	179
12	a349541537c4b16b808a7b34b07fec1dc2579f8e	19fb995dd99822382b364aa7785b0a0f586b1de7	converged	191
12	bd2ec6174c86d15d27939ec0aa8a58209c974e26	8bc7ca2619df8df1034ffedfa8c03cee512db507	converged	225
12	cf5e04c56bfc14b6c0acbf305627309429ac9280	5d22512923b88dfb460480196f549faa7fac0768	converged	249
12	d605c26e132890a6fa51d47e70efa86c024babb6	a574cef4c069104ceb0aca22d15fbcf8b6d2932f	converged	253
12	ed3c92f7b991d4dfb888b95bdf460a2632ba8ec2	ea9d74102797431e65169f10cce7d9ae2067da5b	converged	276
12	f1781c1fc0a65e5a53e7f828ac5ea3b9d5c7a82b	0a0b9fa0e5a180edaf7ad0da7deb5084f09f78a9	converged	281
12	f3dbd4870c745ed8b8c506b776c2480f3b3a1b39	0fe805de0060e420f43b6b76be7be03cb1cfc651	converged	285
12	f5a122445177340bec483fc58d14c1d4df5f34a5	e30253ef53b753ee7ff14a4e78a9cb12a580d535	converged	290
12	fc12c09fc15523fadd323412c6cfc9e5e33c7202	0f4363c4785b4ff2c8fb9701da5ce9317712e26d	converged	300
13	02d06cd392cf0dc7dc4eaa2da5433690668f7244	51282cc785a95a45ecde1e4514e4ff25f0d59310	converged	3
13	0bf8d88a8d1242318e9286a8430223c86a61c42c	c5f83a5cd54cb48d05613c9d2eaa583a63a459eb	converged	14
13	135a425343f1199931656ffc5647b08a4c03f31c	b1a8a44bbdd16b1a6432ed7445f2ebf28305c258	converged	24
13	15c98db120d587518b0baaa0a1ef277afb4cf712	d9415bd2835a44c68d00f626cb3bc0d5243b0352	converged	28
13	31840b2b88b640c212d524d7551870a51a32eff9	58d29cb63cf9643b45308de482afa3d795f7f352	converged	58
13	3f88d700688e2b098669fdd35a8acf717c08e09b	781a2d68cdfa01dff9804f7c12921765e9425413	converged	74
13	50a84bd5729ef1ce1690e1a3dff838c116294356	a0b7816f244af50a2411b1fa74b171a4425e1c0c	converged	96
13	a0be84ae92c4255644de2ffeabeb422968a3ef14	522bd4350f038d5c4c88d4f90d465ba10a235892	converged	189
13	a734c2c917fda854cef2119f26b57424f325b5a1	80d519e34b174a493c758ae3a4088a8c9d1f21b5	converged	198
13	b34d63e7b76ed9e164f33834811b97527136ec8f	f353c5fbc59d2c58a05b90d700a540f52d8913b7	converged	214
13	b4398d163ed3f6d2857ebd757905961d4862df6a	3518f72cf83177d9bd04c74fec679246e76c3672	converged	216
13	b79b5984bc5719aae1ca5e8bd93a2a4badd906fc	f803bb873e7f18eaf34f6e88a37357596583c84a	converged	218
13	bf844060596e57bf22acbb8dd34dfa560be2666b	dea5349ed1ed8684db7f9eb31f8dddf4388bcfbd	converged	230
13	d11a9881d716d228b4432043da81633833ff0fd4	1eed8f94cd3a4665609981e57c62df0dfb2b7f04	converged	250
13	fa9706b2749de32a4fb025d236343a70898ff186	5fd280414a2f8582251b59862a54c19c68c7c22b	converged	296
14	4d6de9346ababfd148d1d8a0f3086d8a718df78b	87f9e5b9eacd5a759e15dafa0f6b99670a435a07	converged	91
14	50d44390045d43093dfb7df634d621060bf55f01	b46da87dea2c6434467a701589e51bc810559881	converged	97
14	594e52e25f8e9069907165d780d34f89ab4819df	c80c143ba0a41ad893c99334651e61df66e14687	converged	102
14	6d850ffdc84fe6e4d9b9f94de334028672be5112	bd16052c21bf1f6f8b2ca74e75d4f29202173f03	converged	131
14	9650969380e25fd289eaf2c6e3d0871c3c28459a	52c4bea09b760464b4df84dbe8057acd94e39ee1	converged	175
14	a026e2d28ea92609928b2f867f77b328d76a18e4	7ff81d70368921b3d95de3f61da296c813dd2178	converged	188
14	ab29ccc3442026586cfedc5d67646dcc2ae3ad79	620cf1fe02c2d9f08386ffcf87bcf7179f4a83db	converged	207
14	e22fedf64825c6c13f652834766a132d34be13af	b8d49e2b90c1369076d0778009b343639efa20c7	converged	267
14	f6fb097e85ef99d3fd3003ec0e63b57e2cb5ec46	e0d131d83409a2ff7baf95b0c2d74e24774f108e	converged	291
15	099d3d706c6908d40b91d6a602dd087a2c5e1709	f9d741df429e1acc703cd2240059d905046435e6	converged	11
15	165ec3da3c76d9ab9feac1cf4bf431ee680e061b	6a28ef1b3cd313752a29da5fa3535a1ef3890c7f	converged	29
15	1ef3ded7afe313b661ee23405bb33b59aedd1e1b	b49a8369ee934e735b688a76dfceb698596786cb	converged	42
15	26b3e3dd7e51021f9b17e820b154259ab50fa4be	72f968a51b4d5923dc698a61579a052c34fa593d	converged	47
15	2a3d6fb7d8c9254bc0145a0ec8b134f9b3d244d2	71d65a3647410fc742df783dff5c5a8d51a54169	converged	52
15	5ef5ef8dac7648cb6b6762db7265223c5b1d4daf	f29ae7092d0dc816cd4cf6747db3a6acedbf0972	converged	111
15	713eb176b2d015fb6cdda64033b299fde62b6bad	eea9fd64f2a0778dea2d5a4103553df9110dcdc7	converged	136
15	7a396e5e05693af6934968c811e113597d222e7f	5bf6599afdb2b8e3914a533a8338fb85eedd65e2	converged	147
15	8018333c06c02f948cab9fe5cbfa7ddb5346af3a	a94e412a21290c96b1e4f4b962c94d327d6b5c10	converged	152
15	83957bc3b5b22f1006913574e24755b62b8511c4	403c0f3023c130ddd7443d2548dccc67c9019d0b	converged	156
15	860db3f84529514dbe4158ba73665fd913ba5d91	bd93b48b8f46c09a32bec375fdcef73ee01bf8ac	converged	160
15	a9ceec7884cf07f3744cc9222205658f751f2f0a	4561f3b64b8108ebe2607c5f8b1baa6b6adfef5f	converged	204
15	e8c3f885045a5b1ff151a63dac433a552e7e5f26	ffbf1abf7f9e8c628fe78b9462ed23b104b8efce	converged	271
15	f5269811a06bec5381a9a263ee8374f7bbd39324	afce5d5d8bbb06d1b2ad77acb77862512a7070f9	converged	288
15	fcfb938cfe876a2c9186091f88865a6766cbc923	4d367debe0baea57c9f805d900b29b67820c2c3d	converged	301
16	0b6264fbc6bb14efaed7638765184e3d79da62f2	44e617449d30fe20b69013d5bcd73481b67caf41	converged	13
16	1e102d8fb8169d40093a64093274d73bebe74ea6	9319288209ddb7451a22af5c69f60a18c6c8fde2	converged	39
16	4d26d00e8195ffebbf844c421bf73a727beea793	f83ca606a44b077f37cba3bed5d0ac155005ae86	converged	89
16	54ae33c02f6330c1b17bfbef30a032c11f91237d	56ed3e87d5241e93b810c2e002b0b1ed0f179103	converged	99
16	6199afcd7e01a230dabb9194d8b604ff6ebca3f5	eb6d27c505879d4f24935b470d692b96e8c5672d	converged	116
16	73a69607d09650b78485bedf052e56ffa8659c89	64648c2fbda3ade26b379901e41aecc933463d30	converged	141
16	9fd30f36a2cef5739ce10c91745d53aa18e5b279	aa95f8693b3166c70d62524032300d509c6d33fd	converged	186
16	bdd6680bc224b988086d2bbb7481455c9b3edbed	7eb792fa6b064537d69d3ce32803d9f2fd88708d	converged	227
16	eedc56a3424fba2c8f7546fcea4b84764b3aaa9c	4e5f426e64ff4c9573ee9effe3f284337c23d8b2	converged	278
17	124b74515a399a86951828b608bf66fdcbb326e8	72a8b027a073a5762a8c1428143c1c5a79bda154	converged	22
17	14f3e4442d0abfd9fe281a22fe78d2f46eef4c79	ac73d31f64dbcd7744be58df8e78c999aad7a9a6	converged	26
17	1e5bb82cc661b3cdaa58d6a2d206f82c83326b53	d57785842faa1f4c5c89c645887917c7993d6269	converged	41
17	504726d1718c269371d84db71749b9424554d195	df25604eb4f0bc4a830f3e952068038dd923792f	converged	95
17	5dcf608278dc11f06e22bed376d46b674668f9a4	903777495eb64b03959cde68897cfcb83515ca10	converged	108
17	64ac59bf6919f39bf58ea159ca247e33ab8024cb	91a4a3c10b894929616b5dca1d5c1b37d8d21f2b	converged	120
17	8570b00dca9acbc8872e9a597b4be6e5f80a1741	535a76fe37d3ea600cd4ab06522c4740869736f1	converged	159
17	86491b2ed529b41169c6f2ef7ff6a1fa8099a7dc	6481b6ddee4f275fda22921dde3ea840f0e5a897	converged	161
17	8d495948b86d114492d98c8403c73870d1a8ff8b	50642ac559c4ee1bdfef28715c5914fbef53f0a9	converged	165
17	9230a6ff586c78f7b38be7d69d0e4d59eeec7f42	e9b92a998253c2213bcb04bd56197273c5b005e6	converged	169
17	9460d35ec003677dbba481b184f39a04ccb10fce	e0a424d2100408d2cf6f984bc240b84b1ac233bc	converged	172
17	a30493db98a2ad39a1680b6699d5f0521c79d138	c1aeb4578f5a28442c3edd4adbede7f572ac6583	converged	190
17	a3eb17ea48900d2f59141a365e0a476243dff816	c31013e70584ad6c897fc9e783a216feb2fe8761	converged	192
17	ac4b68fda56d498c451c50fcce2764e7e71098d7	fa883f5c0bf7d7ad3b73ce0ede733c3963f4e529	converged	208
17	bf29b20fc9982a7b98c6e1b5780a822c83f853cf	6586b59821b2c7726c04f2fddd2312407d966989	converged	229
17	ce584235d16279569cf3b8f630b932e6fa17267e	d83c60c09d2578c1c2d8eefe26ee386c00655c0c	converged	248
17	dcdd9c04ee4d96e98dec2b62d6440c696684106f	f31341c7047ad80aa1019b1c69a0eb3a186b1de4	converged	260
17	de3bf18d27271a26d65dd97169c5a85ea3da7403	2b28dde14a6f127bb0f935796e8bed5523b45fc4	converged	261
17	e054e49d4640f32e6cdf4a967ff7005d90bee78b	ef4f3d70bf0b83d91b4908ffb7a8c6be3d01d936	converged	264
18	0cf1d280de0943a60930261677fd94e9b08e684b	d8f93628c0a982b87b9784a1f6958e95e94af6f1	converged	16
18	0f8dd24c0625e0c3a2c08cf9d8066052e935ac91	3cb5e76ea38e42633e1fe53ba291b6027c7ada60	converged	19
18	0fe33a9de9da4de625f6228d2b31899864a4b523	5b69c59d770d2a3e8cfa8024299568006bd4d956	converged	20
18	2f4979fba658b61d30f651f80e78d32d58228f7d	a7c44370a59b209291d19f2fc130943ed327aa2e	converged	56
18	3fdfc53324edf338cd6da55a0b42cd717971bce6	0a2424e41254d2d2198b189a395db4961b0e27a2	converged	75
18	41c9a5ad4d63978cc65f09bd5544f829de2fcefc	bd81a6e1ff916ec8ad1752f305469166018f8a2e	converged	78
18	4a19085ed39289e5517193c585b9abdf80980196	c78706c1f5050040d65fe08b1b1c6e36529b9d68	converged	87
