analysis	parent
20	bbbdfee9bdb7a292f39e93ba1115502cb42a0e65
20	d322bbf779b2926c4fbbb8b945a606f25255f0b9
20	dca235dc05840e97a05955c7105b806f12dd8d8e
20	e91ff985101aa3a5fd04f9b8743f28074e0677d3
21	10cb4d43b485773281d736b7c7603df29f0b8b6a
21	1767a834ac075c85fd8e6b3abe6f372cb8ddb3c1
21	1d40958c53275b4f175192fd4593ccadcf93d137
21	205eb60092eabc122217ea698b732cb448defc8b
21	28448d9f1eb13d9c8b05291eb981aa9ac07e3478
21	37080488d54e5cd6d6ecfd4fc23da13ee0bfce72
21	3c6bde932e8dcdc276c7937e817d2421ac586b4f
21	52bc86dc3762342cb33293e02d945af20f11314e
21	7e6d75a628fa180685a72f493f914ed25caef006
21	7f313457f7088e228910a4652023f05fdb1979ec
21	b208e27126d664176060d5eb42362b601f69a8bc
21	bbac9c8e2d90f2ac6a114d59e9230ed76874e50b
21	bbf3138e02ea5d33a4f6356dab8e4bd3cda85048
21	cce1f4f5fc36b232cc73a5f3ce45e76d2daa5470
21	d08e2df868cd5e62f2d137617903e1d72a070dd3
21	d0c35402c9ff4c406808bc4b014c8a6082b70650
21	eb08ef1e285d9eb4b943589854dc88e77ace8aef
21	ed480de5bf3dcc5d4284c655e88ba305c86c52cd
21	f237128fd14f71cec9eebbfb1530f6cfe669325e
21	fdb8661f101d181e2b3370da1993cba602b11a17
21	fee66a08131b8425fcb126f2f7d604d995b9ca2c
22	02b051687a3d70038a6bb9cab88b74b1e2df6b22
22	08e75ab4fead8fa2a9ad34dd8204a3a1a9b23026
22	0ee76e93160fced812a33960f68bc17519cb1769
22	0f059704d65b4098194da937e2dbfa098153559a
22	167bccea5339c5c890f9e097fbf5c692e581a4ce
22	1aba4813ab54271eeab3d8eb2e03399bbf3301da
22	1dc5860f4f3b298b9f8a4996475d9be15fa87749
22	1f484792fb004cd66ede8336120b91c9d7a62928
22	35cb4518187b2a2bd00d79d24fa0f73a4074ddd6
22	3f4bb547f035a32f903573fb7a368eb4d5ee005e
22	43d26f8fd688ace375cc574bf7817934f1c03a06
22	4d135943eb2d228d74482f323155d432009dd5cf
22	53976a8bbb2adb015c9bf61fed353cd45fa7f1d4
22	53c9db72abceb49c3a60b102ad358ede54f64193
22	55b9b443fe28ea0bc5f27ea83646d02b4def867b
22	55e2b2627baa8e16d7a1bbc707d96dfba9f0d43d
22	56e87b0be996d1c5bb18ed1a1f3da5920b7ad7c7
22	62867cb1baa22d22ae20524a2db037f0c2a0e64a
22	6a416c3576ff44a243b86d3cf3c093be5c2f9eb9
22	7a846e5f5c5d53ee33af5ac08b8e39e975c16119
22	96b2ef97d0fe98f1bdc22b390bbf8fb7f26213be
22	ac308f1c7329bdd6b089c3b87b89e8eec0dab8bd
22	ae05521c00e8f2a2cbb82fdd2c323e81e4f2045c
22	b5ab30697028f0301bb78a5db51832564c34d78b
22	b5f469f3b325f85ac60eabef2e8bef5884b9dc8a
22	bfc1d94f384e7b05dfaef7eb27024b8293a019ac
22	cdc6ec58f7c330375920ea188c683ecb029f800b
22	d8f43c118571b1e35255744fc6f9aebc98743939
22	e53442a6239d8b64c59cedc9d2736d1f2a85655f
22	f0f7b94b563f6840c3656b7c066a8ac9cbc4d178
22	f3cca09fcaad90e05d6c99559b2e2587d9982d17
23	1089e5b9666b95bd0ae7cedffb4c1d512ff40f9d
23	28f9ef1c66338b4d56096a7cb57fb6a6aaf9a0b1
23	2d68bcde73418bbda41a72ab007ce69498c14e10
23	51e250878c67ea3981d20aaf396be1e47496ef08
23	624003fdf510f80c049a3c5e347c83a42069614f
23	6309b3559e5a9a248b463a1f7db1d9cf96510d0f
23	65f9064f785a46fb35e3f54569f6c4d688edf5ec
23	716b8ef4ca18c28209406e0b656a841ffc1ea122
23	82ee58357efc7ae56baeb441dc09e39ee7ff8b8b
23	9004303add726819ac91b7ae85b396285a9c6732
23	98fa46e243bb3beadebef00649e6abd0a0569227
23	a866e6f47eabc7a740be5df0aabc452c432e4407
23	a9a29468aa3b04c45c3a446dba4acef55daa6a0d
23	b46369492d85bc97438b4dc69140776bbf181c54
23	bea89bdfe6baaf05339b0761127617f6435d5470
23	c180b790bceb7f86b3e075f471eff1a60db7fff6
23	c238ef87c637115f3a04144fd33c5aa13b4d081d
23	d71236d5f28289db09399e2082f3a42259293758
23	e23c46daeae3d7e0fcd12ab8b60961d1de64dc4a
23	e492a9e9b9d46379051e29381e1af5b01a7d38e3
23	f49992e364ea1713ca04a5e6a66fac45cabfd0d8
24	04a55eb374293822f7749dfa29273874aaa26ba2
24	0c94c18bda02769388858f8000fc552299ea9fd1
24	13a2be20884601193d5004314f250304b16b0b0d
24	22b360088422949128081af1024de9982ad06021
24	37c29ad08e645ba9861d7a07ccf12c478e4cb4b5
24	48f866228a3df17658f02e54b0dcf58e81a68305
24	4d9849f2012a859bccd49a821cc4ae69a1a9f7a2
24	7bba582bd49ca11dcb0c82fac0aa3fc4cae711f0
24	81b327edb111aae046e3ce6407b3154dbbc7c552
24	8820e1f031205cf8559d9b6d049918e1dfcc2f46
24	94653caed1c9961b74a0e18b0e973a2fb1c421d5
24	aa2dc585fbac269cf6d965626e9d2861e1575c82
24	ad4c554aa4a0a9897c953c0c3426a9c11081059a
24	cfd5e7d9cb7cb885c9fce61da40c04e947b370c6
24	df3b69dd23d3bce265625cbec5709999b323b7aa
24	e26145582f20d9c92c9ad2fa693c7c4550ab67c1
24	ee8d756459b4e25f7f6912fb6d82a868148d5b90
24	fa6e52586a6d67d538cd5b179fb8ea7e578a62b2
24	fdae76b494dbd0612d322f92c38e50b39d96a347
25	017742e1adf41ffe40b27713058753e5d696f0b0
25	02b051687a3d70038a6bb9cab88b74b1e2df6b22
25	08e75ab4fead8fa2a9ad34dd8204a3a1a9b23026
25	0ee76e93160fced812a33960f68bc17519cb1769
25	0f059704d65b4098194da937e2dbfa098153559a
25	1647278de526324fa3b85d62c53164f6a883c8ca
25	167bccea5339c5c890f9e097fbf5c692e581a4ce
25	1767a834ac075c85fd8e6b3abe6f372cb8ddb3c1
25	1aba4813ab54271eeab3d8eb2e03399bbf3301da
25	1bfca8efb0e0b9f97a0ade8f66f4a235352c775b
25	1dc5860f4f3b298b9f8a4996475d9be15fa87749
25	1f484792fb004cd66ede8336120b91c9d7a62928
25	205eb60092eabc122217ea698b732cb448defc8b
25	28448d9f1eb13d9c8b05291eb981aa9ac07e3478
25	35cb4518187b2a2bd00d79d24fa0f73a4074ddd6
25	37080488d54e5cd6d6ecfd4fc23da13ee0bfce72
25	3c6bde932e8dcdc276c7937e817d2421ac586b4f
25	3dd4ebeb4a9d59868b15ed77f05fd21c5f107da2
25	3f4bb547f035a32f903573fb7a368eb4d5ee005e
25	426b2ec6c7600321e4c5dbdbae1280a794b07183
25	43d26f8fd688ace375cc574bf7817934f1c03a06
25	48fa12faca21cd4ad53dfb03a8ff1cffb7aa7067
25	4d135943eb2d228d74482f323155d432009dd5cf
25	4d5336ad079625fe66afcbb7a207792af187e3a5
25	52bc86dc3762342cb33293e02d945af20f11314e
25	53976a8bbb2adb015c9bf61fed353cd45fa7f1d4
25	53c9db72abceb49c3a60b102ad358ede54f64193
25	55b9b443fe28ea0bc5f27ea83646d02b4def867b
25	55e2b2627baa8e16d7a1bbc707d96dfba9f0d43d
25	56e87b0be996d1c5bb18ed1a1f3da5920b7ad7c7
25	62867cb1baa22d22ae20524a2db037f0c2a0e64a
25	6497cefa1dd3bd6e622fc8500ca05573326a8095
25	6a416c3576ff44a243b86d3cf3c093be5c2f9eb9
25	7a846e5f5c5d53ee33af5ac08b8e39e975c16119
25	7f313457f7088e228910a4652023f05fdb1979ec
25	849da52e376b6f159b7fc26d893d1075fe507e4a
25	9570a1411caed57af18a9ddbb3def89338aef2ca
25	96b2ef97d0fe98f1bdc22b390bbf8fb7f26213be
25	9e1a1b2748cd9a719a66d15709ef01ef665130de
25	ac308f1c7329bdd6b089c3b87b89e8eec0dab8bd
25	ae05521c00e8f2a2cbb82fdd2c323e81e4f2045c
25	b5ab30697028f0301bb78a5db51832564c34d78b
25	b5f469f3b325f85ac60eabef2e8bef5884b9dc8a
25	bbac9c8e2d90f2ac6a114d59e9230ed76874e50b
25	bbf3138e02ea5d33a4f6356dab8e4bd3cda85048
25	bfc1d94f384e7b05dfaef7eb27024b8293a019ac
25	cce1f4f5fc36b232cc73a5f3ce45e76d2daa5470
25	cdc6ec58f7c330375920ea188c683ecb029f800b
25	cff7ce9992dde456e5478f98b4f54a3cf43637bd
25	d08e2df868cd5e62f2d137617903e1d72a070dd3
25	d7edf6992e16c1ecdbbe2e180bf0f987a223c028
25	d8f43c118571b1e35255744fc6f9aebc98743939
25	deb1a2e17d7dde5da7c438046d559f986bb64fcf
25	e3219d66ba1f73b8e71345a05f1e1a8f37c9048b
25	e53442a6239d8b64c59cedc9d2736d1f2a85655f
25	eb08ef1e285d9eb4b943589854dc88e77ace8aef
25	f0f7b94b563f6840c3656b7c066a8ac9cbc4d178
25	f237128fd14f71cec9eebbfb1530f6cfe669325e
25	f3cca09fcaad90e05d6c99559b2e2587d9982d17
25	fdb8661f101d181e2b3370da1993cba602b11a17
26	0ee76e93160fced812a33960f68bc17519cb1769
26	0f059704d65b4098194da937e2dbfa098153559a
26	1aba4813ab54271eeab3d8eb2e03399bbf3301da
26	1bfca8efb0e0b9f97a0ade8f66f4a235352c775b
26	1dc5860f4f3b298b9f8a4996475d9be15fa87749
26	1f484792fb004cd66ede8336120b91c9d7a62928
26	35cb4518187b2a2bd00d79d24fa0f73a4074ddd6
26	3dd4ebeb4a9d59868b15ed77f05fd21c5f107da2
26	4d135943eb2d228d74482f323155d432009dd5cf
26	4d5336ad079625fe66afcbb7a207792af187e3a5
26	53c9db72abceb49c3a60b102ad358ede54f64193
26	55b9b443fe28ea0bc5f27ea83646d02b4def867b
26	55e2b2627baa8e16d7a1bbc707d96dfba9f0d43d
26	96b2ef97d0fe98f1bdc22b390bbf8fb7f26213be
26	ac308f1c7329bdd6b089c3b87b89e8eec0dab8bd
26	ae05521c00e8f2a2cbb82fdd2c323e81e4f2045c
26	cdc6ec58f7c330375920ea188c683ecb029f800b
26	e53442a6239d8b64c59cedc9d2736d1f2a85655f
26	f3cca09fcaad90e05d6c99559b2e2587d9982d17
27	30535314a8e4c37c3e782802f5f47a21475f51ce
27	32dd1653b489e8fd44a9c275d36f884571b7f2eb
27	332b223eb99643696658c5584a7ceae98d7db404
27	4dea166a30fd955333d3694ba471a133df251678
27	595743d708308113e8b82a123cd4047bfadf9b31
27	78bf4ac4d9795309679c651da056e0328b8b2c98
27	7c70b4ad4200517b3966a9dc9bf7568612109baf
27	d31c937a590e2893103cf7d505997e581eb17682
27	dcee3be5b7beb80e6520aa890b264b82ab6a6d3f
28	042c62e88d59338f6935f33f9a949d273efe3748
28	0ac0c7a68a55939986b55ae01c7591d939bd0050
28	1089e5b9666b95bd0ae7cedffb4c1d512ff40f9d
28	131e2b6be1c42c9c2d06347aae6ca4a6f8a6ac05
28	14fc6c72d56ea1c82130ddbb47f65ebc28b9b810
28	16a5d644dc54104c94f3335cdf8f30ec476021ad
28	16a689d01a34dffcc930d1daacdc88f0ec1c2bf1
28	17ca2696b31181b35617fed6296dd8985ff53c0c
28	18cdeffb007a8a656b5c08d816db17a163d36f7d
28	1ab70d11d7134d0eadfdd497ddde4c347552eaef
28	1c1785df5ff39c0fb896f7b8c683d796191a1490
28	1c74af0696d259b1db2a4831bcaa2da043b729b6
28	1cc976cd5867018f0c2034cb4360c973e277d0df
28	1ce91dbbbe9b0fe9c8d163166ae03fca614abc28
28	29e97a5596d0a25eb314c873e4abc782ddd9ba41
28	2d68bcde73418bbda41a72ab007ce69498c14e10
28	2dbb6715151b36368dfb65c36aca05bc04c54c31
28	35cdb8854ee2bc15c36d24542a16ab0168886cd7
28	3b7128fbdd6169874503884270c77950792c50ff
28	3c19f428e8a3564308a4a93f1c3d79972943c2d0
28	3c8fb6873aa6cc8b9e0baa93291e5e7b7c58b530
28	3cd88713c840feceb88863ff7f878c2beb2f986c
28	412fd1a4cd9f043a5157febc2c457599f3e19397
28	5026da969751de957234d12f6685e69d179e369b
28	51e250878c67ea3981d20aaf396be1e47496ef08
28	5413d82fe4891408d750fd46a5608eb2f225341c
28	59e189a1745d6a58daaa1e656bee7b12bc4fe4e3
28	5c14a5025b6589ad23273152fb46e48cbac04b15
28	5e8552e3e214f6b513834e75b9f2ceb90baa959b
28	624003fdf510f80c049a3c5e347c83a42069614f
28	6309b3559e5a9a248b463a1f7db1d9cf96510d0f
28	65f9064f785a46fb35e3f54569f6c4d688edf5ec
28	67abee5088221a24303c211468b1d273a2f95cb6
28	6afa5cc049c68b8309ad5dd0d733c60165d6b0a0
28	6f056d138344785b771ce9cde1db91eed685c709
28	6f3beac740afd6248f87106225c4b4854e2ca598
28	716b8ef4ca18c28209406e0b656a841ffc1ea122
28	73702ef82ad97efeee8d3c2cd520a7ea12875d65
28	7436efe3e90485d2be0b1563c9144bcb97fede1c
28	757f90dc2597cb7517edce24dcd2e4347c5c04fb
28	7936c8dca89e056fc01ebeeb206574d148293583
28	888fc669390ae612f20cab8a45fc965b02934e10
28	8bb51bbb2253988d8c94f87a9383d026249e582b
28	8caa03354967c173911c41dc67c0781747fc4a1a
28	8ed3975acc9d66c1a98d0d25b75f4a103d1e808c
28	98fa46e243bb3beadebef00649e6abd0a0569227
28	9e3166b854c5399fbef652c3e996597b7d6ff7e5
28	a5266704713d9426cb0cde7a9e29f52b411a26c7
28	a866e6f47eabc7a740be5df0aabc452c432e4407
28	c180b790bceb7f86b3e075f471eff1a60db7fff6
28	c1edf5665cb5a922f3d932d9e6e76fb80306f129
28	c238ef87c637115f3a04144fd33c5aa13b4d081d
28	d71236d5f28289db09399e2082f3a42259293758
28	d71342fea40a03beca3708a70dfb21250b4c0447
28	dcb88e72ed53c69c7f55038841c0a3779ee3772c
28	e492a9e9b9d46379051e29381e1af5b01a7d38e3
28	ef2230fedf1e0d489325f030bebb25dfe23ba7aa
28	f3e1d6cfd07c95f3d9936b63571f7222cba82b0c
28	f49992e364ea1713ca04a5e6a66fac45cabfd0d8
28	fa205799e4cf7cbb0d5ad3a36a1e70f2582c6f97
