analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
41	b1d89b445f7c61de71eb53efa1194496ed76cab8	45d78a0e8ed42da70bcfea645608f7aed2bf106a	converged	412
41	cc73865949b15fbef0872ecf9a70f5190e762f4f	61da64191d73fcf1287794a1743c914c592ce356	converged	427
41	db5d6bdfcf7cb02d3e1f098b9dc4ec9f6e6dfc07	24b2537b77ee635afc8b8a8a80c527610e9878a2	converged	434
41	e1369b077f9ab0e2c1664f36e5dc0201c7bbc368	24dabd80bf1655b92b9cd903ba3d3b1cdcd92c56	converged	437
41	e51edfe422b059e0201b998490bec8c41c6bb688	63d386a92afa39c75e987293fc87d8cd6da51aa5	converged	441
41	f2649a0727b3b3fe677799e04da467c5cec98f6b	b042bc8348d211e9a74744d09ba621d64b5ab062	converged	444
43	026519ad8ce73ee6f12a65711bfcf1db0e0707b6	43bf8ae478ddaace83a17e674956a902e95c77ba	converged	307
43	094116653c3905be3951ab803fffcbaeb2361c15	9db1fcbe293d0369025a4e5e6cd777807ef6bd85	converged	311
43	1107bb3c3d7f6f30333f69b344a2d86c5b1753e9	9d988319d3b3fa66bcd8350f2352b01b146e3808	converged	316
43	1f63ca4697fac4060f446fb6b510fa88607a0a74	8c6738c8bdc4120fd056159c84e89b7e4aeb76bf	converged	324
43	1fb42511c1d98b3782646aacca59fdb3fb09d64c	e12663daeff162302f779a5c2473cd8d0abff5b1	converged	325
43	25d3338e04b6f670952addbfd2af21e7cf1c5e82	5ceedcca6bc2dc541d6442c3e255b096721171f7	converged	328
43	380d03294211449a22dc5563c033e4ebdd3665b2	426ac2cc6ac092685a7bf26dccfedcdfa624207f	converged	342
43	493f653fc5e6f1297a8e8d4b6f56aadf4376b8b0	8efbc3a31a8f28daecad9d627c39795a0b0aa77b	converged	354
43	6f29e61fd40b3be18629722f64ab8f181f03cc8a	5c7e93efc55f444d2a89a6c41352d46413100f0a	converged	376
43	7fba2d78a2367310ac8bdce12ed1b3d21f6015bf	e821d1041c84e23085e8048bce536d5539959bbf	converged	388
43	9794ce79434ac067f2ab6c418909fb4a3d0b2b7a	7d45d5390923d7ff37bf5cde3cecccc1b53d8b3b	converged	397
43	a313be54dbb2082d0265c2f1a6368569f38e0eff	7b2267dbd318e62bec5db4be0d6f83d20a4268cb	converged	404
43	a74d1467169463a8a4392b160f2351c04238039d	d9d4ade3b399cae350d118875197a0b374877e1d	converged	407
43	b757bdedeb2f7b32201cc35c7ecc86a4aea4d20a	bb9aa3324018599ef66e53cecec8b6f952c7bd8d	converged	416
43	c42c84095455aa134089e598bc3c1e5970d2e20e	b02b311ee7e9b1a7124e63098b447659a21b384c	converged	420
43	c55fefaa7cc88057a5fc2865072c764d560d8654	afab6495aac0de2ca441f2b90abfb7af82083b0f	converged	421
43	c633c26a9f8626212c4740760ce57d9bcc887504	6fca70fef72a2373b6ae3b9b068d91292c7182f2	converged	422
43	eae98b1e5742718a4fbbbe4fe3b19296e80c4335	03943917fc1198ecac33593664597061ca32a62d	converged	442
43	f4866092a213fda93d190dfca9a66c470f23b4a9	07824383d7aa4032200bd1601ec34f42233ce3a2	converged	445
45	026519ad8ce73ee6f12a65711bfcf1db0e0707b6	43bf8ae478ddaace83a17e674956a902e95c77ba	converged	307
45	0502dd01591d80d975193236ec417812c5142972	79aa081364d63fd4e68cec55f7b5864a2425b8bf	converged	309
45	08ec05e37d328ca7544ab9d7900a40cbfa10b1a3	13513c6fe841418eb7f2c0d8386a22d1e585bad5	converged	310
45	094116653c3905be3951ab803fffcbaeb2361c15	9db1fcbe293d0369025a4e5e6cd777807ef6bd85	converged	311
45	0aa316bf10b1f245b76653e7875c7169ad714cfe	203664394a896427deeb9ac408f230919c02db7b	converged	314
45	1107bb3c3d7f6f30333f69b344a2d86c5b1753e9	9d988319d3b3fa66bcd8350f2352b01b146e3808	converged	316
45	1d832d5511fc8aa127d729e074567ec461977311	536dd31a5477e342f2b5a379737d86e223a1b0ce	converged	321
45	1fb42511c1d98b3782646aacca59fdb3fb09d64c	e12663daeff162302f779a5c2473cd8d0abff5b1	converged	325
45	3283e7d506b030f6c78509fd19a51fd8d40fd43f	f131f0b0851dc0494d6ff7b21206938280b83646	converged	337
45	380d03294211449a22dc5563c033e4ebdd3665b2	426ac2cc6ac092685a7bf26dccfedcdfa624207f	converged	342
45	493f653fc5e6f1297a8e8d4b6f56aadf4376b8b0	8efbc3a31a8f28daecad9d627c39795a0b0aa77b	converged	354
45	547b6c3a36675a0ded3084fa2a790f3d6d2dba85	e12b739b6c59be759de53680beea18d613644395	converged	361
45	654fb4db262532ba44b4d823b0e8e6962aecdf4c	53b44fb5b01d99e3780f3b580545bd5860afd80f	converged	371
45	6f29e61fd40b3be18629722f64ab8f181f03cc8a	5c7e93efc55f444d2a89a6c41352d46413100f0a	converged	376
45	76c24b80744cc9f5c3d9e03f9de33521f720422d	73e9e8656eee6da6f4a4209a343748922bff5298	converged	381
45	7893b7337e4a39514ffe56679ddbfac1f9e4e95e	ab6ac93f4a884a907e1e60926f169bec7644eadc	converged	382
45	7952dc80d6f1752937a247b3773f64af780143e4	94e664905006b8fd115e252e3f5a648125948030	converged	383
45	7fba2d78a2367310ac8bdce12ed1b3d21f6015bf	e821d1041c84e23085e8048bce536d5539959bbf	converged	388
45	a313be54dbb2082d0265c2f1a6368569f38e0eff	7b2267dbd318e62bec5db4be0d6f83d20a4268cb	converged	404
45	a74d1467169463a8a4392b160f2351c04238039d	d9d4ade3b399cae350d118875197a0b374877e1d	converged	407
45	ad636cba1258efff01d5631367f92ed37ae2dec2	da0d89de5ce5aa475361ae9a852d8fad370cd55b	converged	410
45	b00011952a17e0fcf8d975df9c38c52a53d3ae1f	a2cf0b2c4d6a10dcdacbe1dd250cd881af81b60f	converged	204
45	b233e78165b451374f1ec4dd52380c40ebd50865	37b0b0166b4a68afed2aed19ed6e5b9d496b1814	converged	413
45	b757bdedeb2f7b32201cc35c7ecc86a4aea4d20a	bb9aa3324018599ef66e53cecec8b6f952c7bd8d	converged	416
45	c06760af4e84ded127ad109347db4dfabef6ba14	ace5e220fa405a946f23827af5a974e8916e5ddb	converged	418
45	c42c84095455aa134089e598bc3c1e5970d2e20e	b02b311ee7e9b1a7124e63098b447659a21b384c	converged	420
45	c55fefaa7cc88057a5fc2865072c764d560d8654	afab6495aac0de2ca441f2b90abfb7af82083b0f	converged	421
45	c633c26a9f8626212c4740760ce57d9bcc887504	6fca70fef72a2373b6ae3b9b068d91292c7182f2	converged	422
45	e1369b077f9ab0e2c1664f36e5dc0201c7bbc368	24dabd80bf1655b92b9cd903ba3d3b1cdcd92c56	converged	437
45	eae98b1e5742718a4fbbbe4fe3b19296e80c4335	03943917fc1198ecac33593664597061ca32a62d	converged	442
45	f4866092a213fda93d190dfca9a66c470f23b4a9	07824383d7aa4032200bd1601ec34f42233ce3a2	converged	445
46	55f4edcb8906ad900136650ac456182e285fbd87	da2ba889162166b0259979d0cf2c1263d82d3783	converged	363
46	6163fe70974590c81c29a0729c9710c9ea1a3f86	3767651b3787eba0b8f72922176b726ef2b342ac	converged	368
46	6251f3b986053ffb4be0c96baba5c7fd026e5129	519b3ddc6c4836c171170c607a7005d4448cdcf6	converged	369
46	66d1b3ec20bbb96143b80c1a92b4a984676e04a0	d2eb569d111f826c12796b39792c14c995ad8085	converged	372
46	75562fc720ac82df7a61394b7330444c7fa0bae0	65adffb3b36e9c2a3ebc34929a3b3689860e9ef8	converged	378
46	a0a3bd608617ce8d0a2715290f2b5244f88aca41	48ec78c60fba8e3817c962d9227bea605c6685ba	converged	403
46	a80d3efa00b7d6d96cf2b5d658d31e88af00054c	71b5e8bdd4b76666d4a148403d1b085617cbd69d	converged	408
46	b2b4b385763127798324d1b27b9faeb707b63685	e63a51a1766f98be25d158c860b235715442cfcb	converged	414
46	ffeb82413c4fab7e5d3b742529de4af3cf88ce13	fbae1b194fb227d505217ef5c496405c81808590	converged	454
3	0a1e979c3e3d7ac48f7e103284105ddee0cfebf6	fabd8caf47291bb269261ea6a96027a65d11b398	converged	313
3	15fb1077b4134c322d5af92ae680e5077dddf62b	d524dc61a63d2da2a4495fedacf6ef9f8e5c07ca	converged	318
3	19b34738a66867fbdcb1ec693f1e3e9ea930d230	438897961b48ec336e959de8b081818398f1646a	converged	319
3	1ea3e0823c14b6c24697c8dcaca6eee4067ff015	7296e0e07e7f55a69087e1864cda33be1fc48984	converged	323
3	2633f4d74656c9ef5a4383a208eceb63d6eb8891	1384a83876f3d4b2a038544b695a3d214074de45	converged	329
3	2a03a0ef483f7563a95798711fa55f6933cdcb8d	c49aed4343228304993f8af76cc036d8648fb978	converged	330
3	30372ae6df8d86f822c191e2ecec29d56e768531	d24e520db9912b65afc49d16b35735d6d6efc251	converged	335
3	497d63ec8c84253ffd49d243a3b4e0705d0702e2	e886f7921b321794bb96bb0a3be5e88fd53d8696	converged	355
3	544685a14a51f19c4ab3bf57230e7fe74d4879d4	d702cb249c2d0c411af4e2b1493483c8f0d1695b	converged	360
3	66f94db69c14a66034a214ea2db253ecaf5629c7	7769b5f8e2f6f33e81eb6d5df81076ec8a73bf2d	converged	373
3	760ae4c60286d24bcc8278b3c29418e17b0cc306	cdd81adf45ab33ae2b66eca50e8fbed637c284b3	converged	379
3	7a386c6d21127964adafce4a1ebdd4794cfa0d28	6ebb0e2e902ba5d10ff0f25ef93f3415b8bb6727	converged	384
3	7c4c3f257240e240e14cfd1009e86f1802868af5	4fead486fb5ff78b066b04a87acc99757bf3859b	converged	386
3	afd7ed1036b433bbddb6ce5f7d8f947b468f926a	d1028620a8fc116677ba5bab3889b56d18e0a279	converged	411
3	c1ac4b2f5aabd42b7299722e6844d07ef9cd1c69	4ac16703c1102cc2b13b1aab09710edc337d17e6	converged	419
3	da84d077d5a3e02807130aaac6b4072fdc7b842b	74b301264b74462bf9e526b370c5758b906741e4	converged	433
3	ddfd1ea912ffea5f6c8874cfdd7a00474e3c828c	f87bed240c9a6b3d3e4fe5669f141978643b6628	converged	435
3	e0f759e996347b44909d2a01a2cc0902c0e62b62	447448451f707f0c8dd5e0db9857c30f65d77f56	converged	436
3	f882cd14ab5895cb2bb5cc30ffe0f996d59eee75	780ae6dfa6b621fa288084667910f377c8c839ac	converged	449
3	f9bd9d1dc16a1edfcccce624b5d97c3dbbb6b99b	a57ef992103b2394664d0659b500f166e7aa32a4	converged	450
3	fa62a689f5eb4798119075f5e931bca9e4a1b3a4	fb15af35240ba3d8975dd76da8c4199813ddd899	converged	451
4	31d644a6298a2e1c19df0acebd0879f155479f92	a064e51e79c72d2543e9fa2321e20faf5ec4260b	converged	336
4	336beae8942567dc5752f4202954b2c358eab4c1	6f021eefdbf3794a711c736e52b325f39c712f86	converged	339
4	35f80a7d9911dfd07111aae21aefe9754555ea2a	d49b2ac15dbc6c73216e96455135cbe379e8313d	converged	340
4	3c255a6fc8fa6247f426f09d5ff0614e1810690e	2168d8b63101c7bfde3dfa6b9872c6fae6379d3e	converged	346
4	52823961fb52253504b1cfdca7a8bdd008d88a66	68b34ccaa38257f0324d9d58634a54e2d6cdd3ea	converged	358
4	55d369c947d027293a90c404f2b52d0bf9dae784	510a854dff146f0a29d6062a2384d1b4fc79c08a	converged	362
4	90dcb8aa17531028e708eb527b96be2f3625e5f5	931dfed5e2148077f961c9a1cac914214f43e154	converged	392
4	a9c1c63627bbc8c080b1e684f81ca09415f79f03	a8dca8ab68a1427f8c6a5f7b7fc0996c528c1620	converged	409
4	c956ea2358368fc9894f5720041ce412f2320134	5271d9bcb641a7c406f545130ea0ac45e9af5392	converged	423
5	2b6a738cbdb5071ca0698eb0d3a8539df2bca70f	e4874bec5c8f60166bcdfaba44118f239a3d4659	converged	331
5	368a10e0c0a46d003a6dfb2b0b668cd50c8dc49d	77698c40073b9ed317061d64f83343a8ea5b7641	converged	341
5	3a4923b1e7314fa00427afaa8cea94b4ed512ae1	6544f77b2f280fcef2bee10d21ce5fab160a745c	converged	344
5	3c3ed87501edad15cc3bffe9b021ad2d49c140c5	4654b5aa2681365f02bd8c9898754f505eebae38	converged	347
5	412159e1ab23dc0c97f48815a0a5d29d33bfe4e5	e3134937a413c111a57c4356c1d00687a79e791b	converged	350
5	469e6ca359c4073836773b527fa327f64c63d0c5	ea0e6c6e163cc7b4c8f1814b676b194b448aa53c	converged	351
5	4ba42487ebcdbae5c0ef3bea11bd623f5cc6b842	3b7e4c2023490618929287328e1bd7cecd4d12cb	converged	356
5	5d04339e0c4781f7d2b0437d0f6ad98342a8cdd0	f36095d634b00118eb2e62359ad4592f92b67214	converged	365
5	5feb62c5291dfc2429b079cc09e97cb4ea917028	a4bd5fc03df757e61493caac77bab1261273fb19	converged	367
5	7b4b7ae3834274dfe553689c5783cb111e440aea	0e6715f47ac9caf9dfee9895b8320f21ec3aab4d	converged	385
5	91f325fd8f1e825c4573679682d3ae09d4beea0e	4056bb18b21820c555e9e22e206e88df9b29b6b4	converged	393
5	9593e8bcfa7422ea3359cfb31794a0a1ad9e96cd	9841124966b3c403ad406a3de126075f3a55452b	converged	395
5	c97b60a16f3809c838fda466df36f2f891a769a7	7a3579ca4fee57fb54b224474dff86811e9c8c00	converged	424
5	cd217b3148821ac318c15535cfbadc6cffdbb9af	db7ec0228909845f5dab65d4c480c4389f65ecf0	converged	429
5	d2d924ad265cf93eed4ae7e0d23b32be74f74bfa	85bfc62e0713fac7d1561104c2c34750906d106e	converged	431
5	e442be522213c2ad55a3ffc6d4e7cb0a1f80b990	c4db1b6e4bd872ab7ef5313f31e14852b73e38b2	converged	438
5	f636b024cc78816ef716fcb350a9139453e50db4	8196eb1f753dfd22c1fb255c5ee86c58640e3679	converged	447
5	f7b73e362f7f5acbefda4969dde8f09c2d3c06d5	74a47a57518b273d20242dd8d5fc9a690d0af87f	converged	448
5	fd14479022a754ed0f16e0966f0927ff9d4946d6	c3e6f1008b1c519b7e067776238e0f3511604f4b	converged	453
6	0aabd6fd9db9029c7496fbeb1bc0fb0ae5b133f8	6d4dac807674c37fd0d0f5659a8c9a71395c91ef	converged	11
6	13e409fc15432390bee768d0847cd1ace7795b91	d2095b750cb375ea20b3759ae766fbe2713a0c92	converged	24
6	1590e8c7c6e311fefa6d65246e7c70c9fb2effad	2461fdc8b5fd7423633c0446cec2029abf6b23d0	converged	28
6	184d6963ddc872ae827884283ce94ac235b97274	426cb319be49944615b5d55df0500c3ad30b36f5	converged	31
6	2958a27e43afa783b4d5596ef613dc24d93e2e80	69551dc9b42c27ca85c03c933ea8adeedbcd9fd6	converged	44
6	35630068051a8ca2ab92c52575491021e035ffae	f07fa394e2a9336158d3d08ab59fb871371ccb04	converged	58
6	54f663012d773feea00cb33fff90ef962fe4db23	55e36e7d444e3d2334e55b2b6cc199a938dec108	converged	96
6	564ca052433e32a72d509e613a6e0a875d944092	9f95088554577f8ebaae7e05588d9fa0b2726ec0	converged	98
6	64303cbc269963f554229ab468d08982f1f8b6a3	b679bcd344b4242f5514f3017368c9cd08a0359c	converged	113
6	796283cf25f10a2779e76c8ff446245b173ce927	8bc565d357bf66e864193ceee109bc269472eaf0	converged	139
6	850dffeca2ce88422c6919f3d8bb9e90eb137fd9	dfc69f881746ad51f8033afcd0107f45a6f6b8a5	converged	149
6	93775c7d5e3da697ee33cebb8f22e4cf6b69a3d7	8106b836f927cd8b511b108f1f1bd98fa6a5c72e	converged	167
6	ad2ae4eef52c388da8574633986d351bfe6e8b23	e4243123d05cf50634230087b02b054434f3a7a4	converged	198
6	c91d5330cfeba50734ff7f067012de7a4b656e2c	3238fa4fcd3a4c140b470bd09985eb737010a4cf	converged	234
6	d03a5a74a1012f948eab6387b29371de42d9982b	21907b1f8c13f818794a8a1165f738e91ae25725	converged	243
6	d28824dd2314623143a432ef5e8823819b9b7b62	54ce73bb4e3b2a1cb72a3c565dc6053ee9881d99	converged	247
6	ea51f8f4dbc915e16fd3cb5b5328b232372f6e86	4c898fe053bebc8a9184e828931fa5ab9e643d7c	converged	284
6	ed9348b389d1e990597d4d3b5b3a1b7b84bc6f05	47d0375015afbcdb05a59d6dbf446199780151dc	converged	289
7	21fc297f48e2712aa3d468c48246eedb8cb16db2	8d7d1b24387891a93bcade165670dffd4ae0f02f	converged	38
7	3708c04bce781792e68c2022fedd834d08ff2a50	ef6ef1373a9c11a469293da22c3236ba5eba846b	converged	60
7	474179528588376bdbcf080edd3c5a8b998480d6	d4b2b6e80ef2cfb37beb20ef9a8fe972086a5887	converged	81
7	613557925e81c2e09d9832e0910dd6a68d1a76af	b17f75c8e4692c355e94771b3ffc0f61c9105826	converged	110
7	7bdbaaf205a386359546f22a6ff289b9b31f52ab	dbc42f90870c05d99f79113f7384980bc76a51a9	converged	140
7	b34f52b903a758e85d93886ed6884249a231eb2d	f4446c460073485bec6f5e78a6fffc8dc0a0d3f3	converged	205
7	b61434838e7343ea8f740e33b0791137e3ff78c2	83a506a71c8d241098c2c232300f9345addb55f5	converged	211
7	df839eb78571066fcf8a6e883baa76f2626c03e8	221325e317299725d541a63c365f810fd88e01b1	converged	268
7	dff9b2bb6367795ff0b9b35bb874c3e7cc7108b5	d1c20ee0e5c7f24a660520f5b92e7c7968c14478	converged	269
8	06e40412167af75ba80f51a164da30f0a7586ff9	1e69c15fbce4a54fcd441df33ce62763ecd64777	converged	7
8	091dc08ff5990fe54f2d9557974f02020bf13937	911a06090e17c8a6c1ba71f2b38c0dc6b0234427	converged	10
8	0aabd6fd9db9029c7496fbeb1bc0fb0ae5b133f8	6d4dac807674c37fd0d0f5659a8c9a71395c91ef	converged	11
8	13e409fc15432390bee768d0847cd1ace7795b91	d2095b750cb375ea20b3759ae766fbe2713a0c92	converged	24
8	1481ad68628a68fc999ebae28d3aff74e4e3a477	519fbc4704307e39f5ed42bd11d591330f1d081c	converged	26
8	1590e8c7c6e311fefa6d65246e7c70c9fb2effad	2461fdc8b5fd7423633c0446cec2029abf6b23d0	converged	28
8	184d6963ddc872ae827884283ce94ac235b97274	426cb319be49944615b5d55df0500c3ad30b36f5	converged	31
8	1922a92842ef1698bd53d5f6686ee04f06ae4394	c006c32d13ee347eee6594832a0eea39f4d5ef53	converged	33
8	1d4830a014605be4a7c62e8719a949951fcdd227	05a0db3aa9b3d48cc55fe43cee79b54cf9637473	converged	35
8	20732b259d9d1efc40aee83d66243f9ab70ba662	80e8fe702637a41f3bcd68a6cb1d1c9b6cceac8a	converged	37
8	2958a27e43afa783b4d5596ef613dc24d93e2e80	69551dc9b42c27ca85c03c933ea8adeedbcd9fd6	converged	44
8	2b513b4f5ad33d32bfa70f0370254a6ee1082b6f	08a8c8f9e952516b7017971bac95c5cc1aaa950f	converged	45
8	35630068051a8ca2ab92c52575491021e035ffae	f07fa394e2a9336158d3d08ab59fb871371ccb04	converged	58
8	385c7cc282bc74df15f087131effdb38e8e63d94	c3d3e2ded16b367c02aa734553095c414635a638	converged	62
8	3867b586c0f68c9385543272465af3d99b934c97	8ebfd5caf3f3a238a64ef61cffc2920a4701dab2	converged	63
8	4b2bce400628bd8a255187deee5705e857a7feb1	512c2e10978c93299065c6b4cb6008b5a6d0c0a7	converged	83
8	4e2c92c4622f21f03e15d22238678f5deeb3a3fa	0c155b9c4a9de86827a0de54cfc0c1a650118d0f	converged	88
8	517160df16265b89f9bb07e32a80c7b7ca668724	9639f3b45c6682e191d8609459b3faac5e86d8cc	converged	91
8	54f663012d773feea00cb33fff90ef962fe4db23	55e36e7d444e3d2334e55b2b6cc199a938dec108	converged	96
8	564ca052433e32a72d509e613a6e0a875d944092	9f95088554577f8ebaae7e05588d9fa0b2726ec0	converged	98
8	57a3c734ef21607d9e0a90d46a04b0edf3233b08	ffcae70c0bc3401e5cc849821f7107dfdb4cacb6	converged	100
8	59873f7d8035b2804f2391c507125e0bda3b71fa	b77bda49375323657975bae5905ca2ecac12815e	converged	102
8	64303cbc269963f554229ab468d08982f1f8b6a3	b679bcd344b4242f5514f3017368c9cd08a0359c	converged	113
8	68276b930bf3ef0194cadaf0b6d33d6dc11971ff	2a1964152e9f79759535633a2a2fb16d06b9fa74	converged	118
8	6bad01a7fc3b87afbc4f551bfcbd8c2468cfcf91	c8bdaa98ca1fdf7c3af3dbda9e374b0d3ab5cfc6	converged	121
8	6ec513dc4caa1b3eef4547949195891a7986fa3f	c55bedf59d0853915272f4be702a2ee2f9c1a664	converged	127
8	796283cf25f10a2779e76c8ff446245b173ce927	8bc565d357bf66e864193ceee109bc269472eaf0	converged	139
8	81e1649d944e2abaafeda31edfa2355035efde5b	5b925ee5d0264c59dc341868ea8f422f7c5c9f85	converged	145
8	842671bb0b64ac939071e818362a589aee3b07b9	d3c5d2751ffe5d8c67015be9961c01771b5a5b3f	converged	147
8	850dffeca2ce88422c6919f3d8bb9e90eb137fd9	dfc69f881746ad51f8033afcd0107f45a6f6b8a5	converged	149
8	866cc4402b0b232c9b4be93e39801126dc4cc9f1	d18f5ef587bcb5f0053d575b621469b64bb23dbe	converged	152
8	8fe95b6500fb1570e06aec6fcf717c18215f119f	d8aead198846cb0f5c3320bf9ed8dd553df61f57	converged	162
8	91a9a7dbc2439f0ce8379a876c04e95bdfa4bd48	90cd95a8f01f8f08b34930067805a71ca9b117ef	converged	164
8	930f83e50d74df0ec4d2162d3471488d749568db	9c1906475842e3f2e0af111842fb6dfe136456f1	converged	166
8	93775c7d5e3da697ee33cebb8f22e4cf6b69a3d7	8106b836f927cd8b511b108f1f1bd98fa6a5c72e	converged	167
8	948e2d0bb86106f09a0a025e4bf4334acb12760a	e6fb4dabfeb3c60a73ddd90268971a94009ed0c2	converged	168
8	a1139aa35f2c0e3407bccacc0c9e7d169835e954	108473467c92f1b2bdc80aeab2f638601741307d	converged	179
8	a5ad8f617700f328476d9af28ab0918faf197a9c	20bc79e166f4a66dd0fcd994beb4fda7a6bc5b23	converged	183
8	ab64f01ffc9d10fbfca3666b3aa6f173deb46ea1	b7657ce6179ac5ae05f17c207c170d919148427f	converged	194
8	ad2ae4eef52c388da8574633986d351bfe6e8b23	e4243123d05cf50634230087b02b054434f3a7a4	converged	198
8	ae4d77922d8e0700af25a2db5072574e27d103c2	151dc9aa3a8e47c2f9bd6bc8e972b5e6ed2598ec	converged	203
8	b733258a64fc8382e6d92a4b8ebd4eb22cc9b553	11218dc721e71c6d4d008cbe90990e4d2ee9ea72	converged	213
8	beee09b360159143f9b69f3f9f99836af478ad52	f8ecefd100df3e62a6905e5b7ce02b09a30dcfbf	converged	225
8	c885580170ea38fb963211ee6f151aa06280c62c	1e3941c649523e0815c098c88a3f4f23c3e0541f	converged	232
8	c8e58f02e29db04956a603b990db7274503f8668	96eb774ab36646453a6606dddb12f14b7ab931f5	converged	233
8	c91d5330cfeba50734ff7f067012de7a4b656e2c	3238fa4fcd3a4c140b470bd09985eb737010a4cf	converged	234
8	cc28778252445cda7f4027a41225a68480400eac	7eb166743dd1447247fed6a880252766063063ad	converged	238
8	cff1110f2b7613b8891a84c7ef435db22115044c	002f82a2031ed3f5761f7a2330344cfe275b60f6	converged	242
8	d03a5a74a1012f948eab6387b29371de42d9982b	21907b1f8c13f818794a8a1165f738e91ae25725	converged	243
8	d28824dd2314623143a432ef5e8823819b9b7b62	54ce73bb4e3b2a1cb72a3c565dc6053ee9881d99	converged	247
8	d5c3046a4f0f50583496feb9ca310d52614e3c40	7520ef629b6566a684f40dbd8f50161391c82d28	converged	252
8	d677450c99148e632b07a1bf01d3f7c677649aea	c431d38750d2609d2ad585792aeae24b199da654	converged	254
8	da891c417eb42d2c8047ddb0c8a93610975275bf	f31d4b3e8497339305dcd42047616b8a07ef12e6	converged	261
8	dd84f0348f5755d9dc1dc38c93d140bedc5f5042	bf235e3b374f189e15c158b3959f5d35fcd87083	converged	265
8	e5547680c1865fb537531849857d00607f90a41e	7d3c008a4ba659e60932d9e76fb7248948f079e0	converged	274
8	e950c9fa827f22fd3b6df0cc25eb7d5d8ceadbd9	4ba42de1486deb1dc3d57b9f825e2132fb996e66	converged	283
8	ea51f8f4dbc915e16fd3cb5b5328b232372f6e86	4c898fe053bebc8a9184e828931fa5ab9e643d7c	converged	284
8	ed9348b389d1e990597d4d3b5b3a1b7b84bc6f05	47d0375015afbcdb05a59d6dbf446199780151dc	converged	289
8	f69b37ad8540a0dbfd3fc40c8d60aa5a6508f9f6	f86f67b11ad9ac27cd25a47f2bfd9f27dd62b52e	converged	295
8	fcd1f597a4bab9e09703067e207d6c68b1ad5766	1269d6775f254e829488fcf9d24fc7390e33d1a5	converged	303
9	06e40412167af75ba80f51a164da30f0a7586ff9	1e69c15fbce4a54fcd441df33ce62763ecd64777	converged	7
9	1481ad68628a68fc999ebae28d3aff74e4e3a477	519fbc4704307e39f5ed42bd11d591330f1d081c	converged	26
9	1d4830a014605be4a7c62e8719a949951fcdd227	05a0db3aa9b3d48cc55fe43cee79b54cf9637473	converged	35
9	3867b586c0f68c9385543272465af3d99b934c97	8ebfd5caf3f3a238a64ef61cffc2920a4701dab2	converged	63
9	4e2c92c4622f21f03e15d22238678f5deeb3a3fa	0c155b9c4a9de86827a0de54cfc0c1a650118d0f	converged	88
9	57a3c734ef21607d9e0a90d46a04b0edf3233b08	ffcae70c0bc3401e5cc849821f7107dfdb4cacb6	converged	100
9	68276b930bf3ef0194cadaf0b6d33d6dc11971ff	2a1964152e9f79759535633a2a2fb16d06b9fa74	converged	118
9	6bad01a7fc3b87afbc4f551bfcbd8c2468cfcf91	c8bdaa98ca1fdf7c3af3dbda9e374b0d3ab5cfc6	converged	121
9	842671bb0b64ac939071e818362a589aee3b07b9	d3c5d2751ffe5d8c67015be9961c01771b5a5b3f	converged	147
9	866cc4402b0b232c9b4be93e39801126dc4cc9f1	d18f5ef587bcb5f0053d575b621469b64bb23dbe	converged	152
9	948e2d0bb86106f09a0a025e4bf4334acb12760a	e6fb4dabfeb3c60a73ddd90268971a94009ed0c2	converged	168
9	a1139aa35f2c0e3407bccacc0c9e7d169835e954	108473467c92f1b2bdc80aeab2f638601741307d	converged	179
9	a5ad8f617700f328476d9af28ab0918faf197a9c	20bc79e166f4a66dd0fcd994beb4fda7a6bc5b23	converged	183
9	ab64f01ffc9d10fbfca3666b3aa6f173deb46ea1	b7657ce6179ac5ae05f17c207c170d919148427f	converged	194
9	ae4d77922d8e0700af25a2db5072574e27d103c2	151dc9aa3a8e47c2f9bd6bc8e972b5e6ed2598ec	converged	203
9	beee09b360159143f9b69f3f9f99836af478ad52	f8ecefd100df3e62a6905e5b7ce02b09a30dcfbf	converged	225
9	c885580170ea38fb963211ee6f151aa06280c62c	1e3941c649523e0815c098c88a3f4f23c3e0541f	converged	232
9	cc28778252445cda7f4027a41225a68480400eac	7eb166743dd1447247fed6a880252766063063ad	converged	238
9	d5c3046a4f0f50583496feb9ca310d52614e3c40	7520ef629b6566a684f40dbd8f50161391c82d28	converged	252
9	d677450c99148e632b07a1bf01d3f7c677649aea	c431d38750d2609d2ad585792aeae24b199da654	converged	254
9	da891c417eb42d2c8047ddb0c8a93610975275bf	f31d4b3e8497339305dcd42047616b8a07ef12e6	converged	261
9	dd84f0348f5755d9dc1dc38c93d140bedc5f5042	bf235e3b374f189e15c158b3959f5d35fcd87083	converged	265
9	e5547680c1865fb537531849857d00607f90a41e	7d3c008a4ba659e60932d9e76fb7248948f079e0	converged	274
9	e950c9fa827f22fd3b6df0cc25eb7d5d8ceadbd9	4ba42de1486deb1dc3d57b9f825e2132fb996e66	converged	283
9	f69b37ad8540a0dbfd3fc40c8d60aa5a6508f9f6	f86f67b11ad9ac27cd25a47f2bfd9f27dd62b52e	converged	295
10	091dc08ff5990fe54f2d9557974f02020bf13937	911a06090e17c8a6c1ba71f2b38c0dc6b0234427	converged	10
