analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
50	2019	-1.9657	-2.2947	-1.6366
50	2022	-1.9121	-2.2471	-1.5772
51	2007	-0.7764	-0.851	-0.7018
51	2008	-0.7055	-0.7741	-0.6369
51	2009	-0.6695	-0.7414	-0.5976
51	2010	-0.7472	-0.8191	-0.6752
51	2011	-0.7667	-0.8393	-0.6941
51	2012	-0.8031	-0.8821	-0.724
51	2013	-0.8969	-0.9748	-0.819
51	2014	-0.9345	-1.0118	-0.8572
51	2015	-0.9428	-1.0228	-0.8629
51	2016	-0.837	-0.9125	-0.7615
51	2017	-0.895	-0.9692	-0.8208
51	2018	-0.9076	-0.9815	-0.8338
51	2019	-0.9389	-1.0157	-0.8622
51	2020	-0.9511	-1.0303	-0.8719
51	2021	-0.8931	-0.9665	-0.8198
51	2022	-0.9165	-0.9979	-0.8352
51	2023	-0.9877	-1.0662	-0.9091
51	2024	-1.0727	-1.1542	-0.9912
52	2007	-0.0655	-0.257	0.126
52	2008	-0.0687	-0.2532	0.1158
52	2009	-0.068	-0.2485	0.1124
52	2010	-0.0685	-0.2456	0.1085
52	2011	-0.0668	-0.241	0.1074
52	2012	-0.0638	-0.2355	0.108
52	2013	-0.0596	-0.2299	0.1108
52	2014	-0.0555	-0.2249	0.1138
52	2015	-0.0529	-0.222	0.1162
52	2016	-0.0606	-0.2296	0.1084
52	2017	-0.0676	-0.237	0.1018
52	2018	-0.0744	-0.2453	0.0964
52	2019	-0.0794	-0.2525	0.0937
52	2020	-0.0819	-0.2574	0.0936
52	2021	-0.084	-0.2621	0.0942
52	2022	-0.0842	-0.266	0.0976
52	2023	-0.0859	-0.2721	0.1002
52	2024	-0.089	-0.2815	0.1034
53	2007	-0.6398	-0.7766	-0.5031
53	2010	-0.5815	-0.7042	-0.4589
53	2013	-0.5423	-0.6636	-0.421
53	2016	-0.5592	-0.6811	-0.4373
53	2019	-0.6068	-0.7338	-0.4798
53	2022	-0.5947	-0.7343	-0.4552
54	2007	-0.8157	-1.1075	-0.5239
54	2008	-0.8413	-1.106	-0.5765
54	2009	-0.8397	-1.096	-0.5834
54	2010	-0.8589	-1.1103	-0.6075
54	2011	-0.8542	-1.1081	-0.6002
54	2012	-0.8835	-1.1452	-0.6217
54	2013	-0.8475	-1.1002	-0.5949
54	2014	-0.8152	-1.066	-0.5645
54	2015	-0.9171	-1.1789	-0.6553
54	2016	-0.9375	-1.1989	-0.6761
54	2017	-0.8639	-1.1108	-0.617
54	2018	-0.8329	-1.0786	-0.5872
54	2019	-0.8724	-1.1196	-0.6252
54	2020	-0.8533	-1.1063	-0.6003
54	2021	-0.9175	-1.1662	-0.6688
54	2022	-0.9425	-1.2002	-0.6847
54	2023	-0.9834	-1.2629	-0.704
54	2024	-0.9685	-1.2707	-0.6662
55	2007	-1.0638	-1.2841	-0.8434
55	2008	-0.9703	-1.1345	-0.8062
55	2009	-0.9169	-1.079	-0.7548
55	2010	-0.8986	-1.0824	-0.7148
55	2011	-1.0723	-1.2404	-0.9041
55	2012	-1.1918	-1.3736	-1.01
55	2013	-1.237	-1.4271	-1.0469
55	2014	-1.2486	-1.437	-1.0603
55	2015	-1.4409	-1.6355	-1.2463
55	2016	-1.4417	-1.6355	-1.2479
55	2017	-1.4919	-1.6878	-1.2961
55	2018	-1.5605	-1.7593	-1.3618
55	2019	-1.6254	-1.8383	-1.4125
55	2020	-1.5591	-1.7736	-1.3447
55	2021	-1.5299	-1.7185	-1.3413
55	2022	-1.4496	-1.6634	-1.2358
55	2023	-1.4649	-1.6749	-1.255
55	2024	-1.4535	-1.6768	-1.2301
56	2007	-1.0594	-1.1673	-0.9516
56	2010	-1.0778	-1.1806	-0.9751
56	2013	-1.1529	-1.2571	-1.0486
56	2016	-1.2245	-1.3295	-1.1195
56	2019	-1.2984	-1.4095	-1.1872
56	2022	-1.3967	-1.5294	-1.264
57	2007	0.0583	-0.0239	0.1404
57	2010	-0.1084	-0.1937	-0.0232
57	2013	-0.1124	-0.1993	-0.0255
57	2016	-0.2515	-0.3361	-0.1668
57	2019	-0.2136	-0.2993	-0.1278
57	2022	-0.1879	-0.2753	-0.1006
58	2007	-1.7191	-1.828	-1.6102
58	2010	-1.5208	-1.6261	-1.4155
58	2013	-1.6164	-1.7281	-1.5047
58	2016	-1.5947	-1.6999	-1.4895
58	2019	-1.3259	-1.423	-1.2288
58	2022	-1.1515	-1.2493	-1.0537
59	2007	-0.3094	-0.354	-0.2648
59	2010	-0.4668	-0.5136	-0.42
59	2013	-0.4164	-0.463	-0.3698
59	2016	-0.3413	-0.3865	-0.2962
59	2019	-0.5128	-0.5592	-0.4663
59	2022	-0.4837	-0.5303	-0.4372
60	2007	-0.7905	-0.8889	-0.6921
60	2008	-0.7695	-0.8589	-0.6802
60	2009	-0.8323	-0.9232	-0.7414
60	2010	-0.8654	-0.9589	-0.7718
60	2011	-0.884	-0.9772	-0.7907
60	2012	-0.8625	-0.9591	-0.7659
60	2013	-0.9147	-1.0134	-0.8159
60	2014	-0.8646	-0.9602	-0.7691
60	2015	-0.7844	-0.8799	-0.6888
60	2016	-0.6572	-0.7482	-0.5662
60	2017	-0.6468	-0.7371	-0.5565
60	2018	-0.6499	-0.7383	-0.5616
60	2019	-0.639	-0.7314	-0.5466
60	2020	-0.5527	-0.6453	-0.4602
60	2021	-0.5412	-0.6263	-0.4561
60	2022	-0.4478	-0.54	-0.3557
60	2023	-0.3969	-0.4855	-0.3083
60	2024	-0.3115	-0.3974	-0.2257
61	2007	-1.6292	-1.8924	-1.3659
61	2010	-1.505	-1.7577	-1.2524
61	2013	-1.5411	-1.7783	-1.304
61	2016	-1.678	-1.9179	-1.4381
61	2019	-1.634	-1.857	-1.4111
61	2022	-1.6581	-1.9122	-1.404
62	2007	-0.4069	-0.4753	-0.3386
62	2010	-0.4379	-0.508	-0.3679
62	2013	-0.4476	-0.5175	-0.3777
62	2016	-0.5973	-0.6673	-0.5273
62	2019	-0.6168	-0.6872	-0.5464
62	2022	-0.7389	-0.8114	-0.6665
63	2007	-1.1194	-1.2033	-1.0354
63	2010	-1.0277	-1.1115	-0.9438
63	2013	-1.0362	-1.1208	-0.9516
63	2016	-1.0283	-1.11	-0.9467
63	2019	-0.8679	-0.9465	-0.7894
63	2022	-0.9738	-1.0584	-0.8893
64	2007	-1.954	-2.1504	-1.7576
64	2008	-1.9452	-2.1122	-1.7782
64	2009	-1.9655	-2.1353	-1.7956
64	2010	-2.0422	-2.2275	-1.8568
64	2011	-2.0207	-2.1911	-1.8503
64	2012	-2.0035	-2.1753	-1.8317
64	2013	-2.0436	-2.237	-1.8502
64	2014	-2.0153	-2.1979	-1.8327
64	2015	-1.8875	-2.0532	-1.7218
64	2016	-1.8123	-1.9832	-1.6414
64	2017	-1.8221	-1.981	-1.6633
64	2018	-1.8355	-2.0057	-1.6653
64	2019	-1.7214	-1.8903	-1.5525
64	2020	-1.5806	-1.7642	-1.3969
64	2021	-1.731	-1.8915	-1.5704
64	2022	-1.7889	-1.9953	-1.5826
64	2023	-1.6504	-1.8181	-1.4827
64	2024	-1.6056	-1.7809	-1.4302
65	2007	-0.8794	-1.4472	-0.3115
65	2008	-0.7348	-1.2169	-0.2527
65	2009	-0.6478	-1.0996	-0.196
65	2010	-0.5838	-1.0106	-0.157
65	2011	-0.5695	-0.9895	-0.1495
65	2012	-0.6397	-1.0668	-0.2127
65	2013	-0.6964	-1.1495	-0.2432
65	2014	-0.8078	-1.2856	-0.33
65	2015	-0.815	-1.2784	-0.3516
65	2016	-0.7949	-1.2367	-0.3531
65	2017	-0.8648	-1.329	-0.4006
65	2018	-0.9656	-1.4214	-0.5098
65	2019	-1.2277	-1.715	-0.7404
65	2020	-1.4114	-1.9617	-0.8612
65	2021	-1.6167	-2.2193	-1.0141
65	2022	-1.7553	-2.4131	-1.0976
65	2023	-1.8462	-2.5794	-1.1129
65	2024	-1.9066	-2.7085	-1.1048
66	2007	-1.0629	-1.2658	-0.86
66	2008	-1.0746	-1.2722	-0.877
66	2009	-1.3235	-1.5069	-1.1401
66	2010	-1.4514	-1.6545	-1.2483
66	2011	-1.4031	-1.6051	-1.2012
66	2012	-1.3626	-1.5533	-1.1719
66	2013	-1.4373	-1.6458	-1.2288
66	2014	-1.3014	-1.5037	-1.099
66	2015	-1.1556	-1.3445	-0.9668
66	2016	-1.0388	-1.2213	-0.8563
66	2017	-1.0766	-1.2718	-0.8814
66	2018	-1.2532	-1.4354	-1.071
66	2019	-1.409	-1.5956	-1.2225
66	2020	-1.5444	-1.7549	-1.3339
66	2021	-1.5494	-1.7493	-1.3494
66	2022	-1.682	-1.8908	-1.4732
66	2023	-1.7582	-1.9968	-1.5196
66	2024	-1.7938	-2.0491	-1.5384
67	2007	0.1167	0.023	0.2104
67	2010	-0.0852	-0.1832	0.0129
67	2013	-0.3213	-0.4209	-0.2216
67	2016	-0.6298	-0.7301	-0.5294
67	2019	-0.9083	-1.012	-0.8046
67	2022	-1.0672	-1.1746	-0.9599
68	2007	0.245	-0.0902	0.5802
68	2008	0.3526	0.0604	0.6447
68	2009	0.1932	-0.1416	0.5281
68	2010	0.5019	0.1957	0.8081
68	2011	0.6497	0.3207	0.9787
68	2012	0.8269	0.5622	1.0915
68	2013	0.7137	0.4251	1.0022
68	2014	0.8228	0.4911	1.1546
68	2015	0.2089	-0.0924	0.5103
68	2016	0.1591	-0.1484	0.4665
68	2017	0.4387	0.1162	0.7613
68	2018	0.5962	0.2842	0.9082
68	2019	0.9765	0.6782	1.2748
68	2020	0.5991	0.2768	0.9214
68	2021	0.4467	0.1476	0.7458
68	2022	0.0816	-0.3164	0.4796
68	2023	0.4374	0.0866	0.7882
68	2024	1.1107	0.7536	1.4678
69	2007	-1.1749	-1.3897	-0.96
69	2010	-0.9873	-1.188	-0.7866
69	2013	-0.999	-1.1996	-0.7983
69	2016	-0.8362	-1.0336	-0.6387
69	2019	-0.5517	-0.7471	-0.3562
69	2022	-0.4321	-0.6327	-0.2315
70	2007	-1.1738	-1.2926	-1.0549
70	2008	-1.1324	-1.2442	-1.0205
70	2009	-1.0501	-1.1666	-0.9336
70	2010	-1.0064	-1.1161	-0.8967
70	2011	-0.9873	-1.1017	-0.8729
70	2012	-1.0927	-1.2191	-0.9663
70	2013	-1.0689	-1.184	-0.9538
70	2014	-1.0047	-1.1226	-0.8868
70	2015	-1.042	-1.1595	-0.9245
70	2016	-1.0166	-1.126	-0.9072
70	2017	-1.0112	-1.1219	-0.9004
70	2018	-1.0833	-1.2012	-0.9654
70	2019	-0.9762	-1.0834	-0.869
70	2020	-0.8406	-0.9545	-0.7266
70	2021	-0.7791	-0.8798	-0.6783
70	2022	-0.831	-0.9455	-0.7165
70	2023	-1.1346	-1.2698	-0.9993
70	2024	-0.9746	-1.0934	-0.8558
71	2007	-1.4765	-1.5782	-1.3748
71	2008	-1.4475	-1.5414	-1.3537
71	2009	-1.3955	-1.4932	-1.2978
71	2010	-1.435	-1.5277	-1.3422
71	2011	-1.465	-1.562	-1.368
71	2012	-1.4743	-1.5746	-1.374
71	2013	-1.4574	-1.5534	-1.3614
71	2014	-1.4807	-1.5845	-1.3769
71	2015	-1.4048	-1.5008	-1.3088
71	2016	-1.416	-1.5112	-1.3208
71	2017	-1.354	-1.4462	-1.2617
71	2018	-1.3381	-1.4321	-1.2441
71	2019	-1.2432	-1.3398	-1.1465
71	2020	-1.2272	-1.3225	-1.1319
71	2021	-1.2297	-1.3207	-1.1387
71	2022	-1.2151	-1.312	-1.1182
71	2023	-1.198	-1.2926	-1.1034
71	2024	-1.1761	-1.2764	-1.0759
72	2007	-1.7838	-1.8815	-1.686
72	2010	-1.7984	-1.8974	-1.6993
72	2013	-1.5797	-1.6712	-1.4883
72	2016	-1.4905	-1.5772	-1.4037
72	2019	-1.3471	-1.4337	-1.2606
72	2022	-1.3187	-1.4093	-1.228
73	2007	-0.2295	-0.2986	-0.1603
73	2008	-0.0941	-0.1617	-0.0264
73	2009	-0.0056	-0.0745	0.0634
73	2010	-0.0973	-0.1659	-0.0286
73	2011	0.0115	-0.0578	0.0809
73	2012	0.0664	-0.0047	0.1376
73	2013	0.1347	0.0647	0.2047
73	2014	0.0104	-0.062	0.0827
73	2015	0.1281	0.0579	0.1984
73	2016	0.1511	0.0831	0.2191
73	2017	0.0036	-0.0663	0.0734
73	2018	0.0153	-0.054	0.0847
73	2019	0.1091	0.0397	0.1785
73	2020	0.0681	-0.0031	0.1392
73	2021	-0.0936	-0.1623	-0.0249
73	2022	0.0201	-0.0539	0.0941
73	2023	-0.0715	-0.1435	6e-04
73	2024	-0.0233	-0.0929	0.0463
74	2007	-0.905	-1.1039	-0.706
74	2010	-0.8632	-1.0508	-0.6756
74	2013	-0.8488	-1.0341	-0.6636
74	2016	-0.7649	-0.9509	-0.579
74	2019	-0.8055	-0.9891	-0.6219
74	2022	-0.7382	-0.9301	-0.5462
75	2007	-0.6173	-0.8338	-0.4009
75	2008	-0.7996	-0.9784	-0.6209
75	2009	-0.7762	-0.9696	-0.5828
75	2010	-0.6175	-0.8009	-0.4342
75	2011	-0.5336	-0.6914	-0.3759
75	2012	-0.6258	-0.8089	-0.4426
75	2013	-0.4999	-0.6834	-0.3165
75	2014	-0.5655	-0.7282	-0.4028
75	2015	-0.5411	-0.7259	-0.3564
75	2016	-0.5409	-0.7251	-0.3568
75	2017	-0.5729	-0.7349	-0.411
75	2018	-0.5275	-0.7122	-0.3429
75	2019	-0.6812	-0.8708	-0.4915
75	2020	-0.5865	-0.76	-0.4131
75	2021	-0.5445	-0.7356	-0.3534
75	2022	-0.5971	-0.7944	-0.3998
75	2023	-0.6349	-0.8172	-0.4526
75	2024	-0.4707	-0.6949	-0.2464
76	2007	-1.0531	-1.1821	-0.9241
76	2008	-1.0261	-1.1473	-0.9049
76	2009	-1.0918	-1.2118	-0.9718
76	2010	-1.0644	-1.1805	-0.9483
76	2011	-1.1114	-1.2268	-0.996
76	2012	-1.1086	-1.2248	-0.9924
76	2013	-1.1575	-1.2752	-1.0398
76	2014	-1.1511	-1.2686	-1.0337
76	2015	-1.1587	-1.2772	-1.0403
76	2016	-1.1968	-1.3134	-1.0802
76	2017	-1.2433	-1.3629	-1.1237
76	2018	-1.2485	-1.3677	-1.1294
76	2019	-1.287	-1.4069	-1.167
76	2020	-1.3118	-1.4385	-1.1851
76	2021	-1.3229	-1.4521	-1.1938
76	2022	-1.3932	-1.5352	-1.2512
76	2023	-1.3817	-1.5273	-1.2362
76	2024	-1.4004	-1.561	-1.2399
77	2007	-1.8204	-1.9406	-1.7003
77	2010	-1.8214	-1.9378	-1.7051
77	2013	-1.8183	-1.9337	-1.703
77	2016	-1.8147	-1.9304	-1.699
77	2019	-1.8218	-1.9393	-1.7043
77	2022	-1.8322	-1.9574	-1.7071
78	2007	0.1708	-0.2122	0.5538
78	2010	0.1164	-0.2472	0.48
78	2013	-0.0329	-0.4013	0.3354
78	2016	0.1325	-0.2127	0.4777
78	2019	0.4283	0.089	0.7676
78	2022	0.7838	0.4424	1.1252
79	2007	0.6163	0.5511	0.6815
79	2010	0.576	0.509	0.6429
79	2013	0.3728	0.303	0.4425
79	2016	0.2475	0.1789	0.316
79	2019	0.3509	0.2828	0.419
79	2022	0.3016	0.2313	0.3718
80	2007	-0.5095	-0.6474	-0.3716
80	2010	-0.5432	-0.6705	-0.4159
80	2013	-0.5745	-0.6997	-0.4492
80	2016	-0.6002	-0.7326	-0.4678
80	2019	-0.4794	-0.613	-0.3457
80	2022	-0.5299	-0.6601	-0.3996
81	2007	-0.972	-1.0366	-0.9074
81	2010	-0.7958	-0.8597	-0.7319
81	2013	-0.8325	-0.8967	-0.7682
81	2016	-0.7739	-0.8349	-0.7129
81	2019	-0.7966	-0.8588	-0.7343
81	2022	-0.7223	-0.7856	-0.6591
82	2007	-1.2454	-1.4631	-1.0278
82	2008	-0.939	-1.1399	-0.7382
82	2009	-0.9359	-1.1611	-0.7106
82	2010	-0.8819	-1.087	-0.6767
82	2011	-0.7237	-0.918	-0.5293
82	2012	-0.8475	-1.0783	-0.6167
82	2013	-1.0028	-1.2405	-0.765
82	2014	-1.1587	-1.4095	-0.9078
82	2015	-0.7211	-0.9534	-0.4888
82	2016	-0.6583	-0.8637	-0.4528
82	2017	-1.1076	-1.3294	-0.8857
82	2018	-1.2671	-1.5097	-1.0245
82	2019	-1.2999	-1.5285	-1.0713
82	2020	-1.5997	-1.8945	-1.3049
82	2021	-1.3983	-1.6426	-1.1541
82	2022	-1.4543	-1.7409	-1.1677
82	2023	-1.5413	-1.8114	-1.2712
82	2024	-1.9516	-2.3152	-1.5881
83	2007	0.4097	0.2686	0.5509
83	2008	0.2342	0.0889	0.3796
83	2009	0.3798	0.2392	0.5205
83	2010	0.3994	0.2587	0.5401
83	2011	0.3112	0.1651	0.4574
83	2012	0.1377	-0.0142	0.2896
83	2013	0.1141	-0.0329	0.2611
83	2014	0.0138	-0.1412	0.1688
83	2015	0.1383	-0.0108	0.2874
83	2016	0.362	0.223	0.5009
83	2017	0.3046	0.1618	0.4474
83	2018	0.4624	0.3227	0.602
83	2019	0.5309	0.3891	0.6728
83	2020	0.4755	0.3332	0.6178
83	2021	0.2965	0.1597	0.4333
83	2022	0.2971	0.1485	0.4456
83	2023	0.4749	0.3272	0.6227
83	2024	0.1717	0.0261	0.3173
84	2007	-1.6683	-1.8153	-1.5213
84	2008	-1.7957	-1.942	-1.6494
84	2009	-1.7165	-1.857	-1.5759
84	2010	-1.6247	-1.7626	-1.4867
84	2011	-1.4813	-1.618	-1.3446
84	2012	-1.4816	-1.62	-1.3432
84	2013	-1.5825	-1.7294	-1.4357
84	2014	-1.6586	-1.8081	-1.5091
84	2015	-1.6053	-1.744	-1.4667
84	2016	-1.6202	-1.7586	-1.4817
84	2017	-1.5535	-1.6897	-1.4174
84	2018	-1.5674	-1.702	-1.4329
84	2019	-1.3285	-1.4624	-1.1946
84	2020	-1.3095	-1.44	-1.1791
84	2021	-1.3538	-1.4785	-1.229
84	2022	-1.2133	-1.3526	-1.074
84	2023	-1.153	-1.2814	-1.0247
84	2024	-1.1315	-1.255	-1.0079
85	2007	-0.3215	-0.5076	-0.1353
85	2008	-0.4105	-0.5679	-0.2531
85	2009	-0.3402	-0.4989	-0.1816
85	2010	-0.3115	-0.4717	-0.1513
85	2011	-0.4412	-0.5996	-0.2829
85	2012	-0.5901	-0.7597	-0.4204
85	2013	-0.5062	-0.6715	-0.3409
85	2014	-0.5568	-0.7138	-0.3997
85	2015	-0.6409	-0.813	-0.4688
85	2016	-0.7051	-0.8754	-0.5348
85	2017	-0.6382	-0.8045	-0.472
85	2018	-0.7392	-0.9161	-0.5623
85	2019	-0.7745	-0.9499	-0.5991
85	2020	-0.8994	-1.0785	-0.7204
85	2021	-1.0094	-1.1887	-0.8301
85	2022	-1.0872	-1.2779	-0.8965
85	2023	-1.1609	-1.3604	-0.9614
85	2024	-1.0486	-1.2828	-0.8144
86	2007	-1.9467	-2.085	-1.8085
86	2010	-2.0041	-2.1425	-1.8656
86	2013	-1.9743	-2.115	-1.8337
86	2016	-1.831	-1.9579	-1.7041
86	2019	-1.6682	-1.7977	-1.5386
86	2022	-1.6749	-1.8119	-1.538
87	2007	-1.2051	-1.3238	-1.0863
87	2010	-1.3113	-1.4314	-1.1911
87	2013	-1.3574	-1.4793	-1.2355
87	2016	-1.4808	-1.6137	-1.348
87	2019	-1.3224	-1.4397	-1.2052
87	2022	-1.2123	-1.3377	-1.087
88	2007	-0.7148	-0.7682	-0.6614
88	2010	-0.771	-0.827	-0.715
88	2013	-0.9259	-0.9852	-0.8667
88	2016	-0.8722	-0.9278	-0.8167
88	2019	-0.9249	-0.9819	-0.8679
88	2022	-0.9967	-1.0567	-0.9367
89	2007	-1.3646	-1.51	-1.2192
89	2010	-1.4864	-1.6328	-1.34
89	2013	-1.6597	-1.8183	-1.5012
89	2016	-1.8913	-2.0546	-1.7279
89	2019	-2.2797	-2.4797	-2.0798
89	2022	-2.376	-2.6071	-2.145
90	2007	-1.0445	-1.1557	-0.9334
90	2010	-0.8311	-0.9431	-0.7191
90	2013	-0.9127	-1.0234	-0.8019
90	2016	-0.9806	-1.0884	-0.8728
90	2019	-1.0598	-1.1713	-0.9483
90	2022	-1.1979	-1.3161	-1.0798
91	2007	-0.2787	-0.4673	-0.0901
91	2010	-0.2932	-0.4751	-0.1112
91	2013	-0.3646	-0.5708	-0.1584
91	2016	-0.2796	-0.4716	-0.0876
91	2019	-0.1601	-0.345	0.0248
91	2022	-0.195	-0.3854	-0.0046
92	2007	-1.8323	-1.9648	-1.6997
92	2008	-1.8247	-1.9512	-1.6982
92	2009	-1.8187	-1.9428	-1.6946
92	2010	-1.8204	-1.9424	-1.6984
92	2011	-1.8235	-1.9445	-1.7026
92	2012	-1.822	-1.9425	-1.7014
92	2013	-1.8211	-1.941	-1.7012
92	2014	-1.815	-1.9349	-1.6951
92	2015	-1.8109	-1.9313	-1.6905
92	2016	-1.8093	-1.9296	-1.689
92	2017	-1.8132	-1.9332	-1.6932
92	2018	-1.8104	-1.9317	-1.6892
92	2019	-1.8145	-1.9358	-1.6931
92	2020	-1.8212	-1.9442	-1.6981
92	2021	-1.8293	-1.9553	-1.7032
92	2022	-1.835	-1.9649	-1.7051
92	2023	-1.8366	-1.9709	-1.7023
92	2024	-1.8408	-1.9817	-1.6998
93	2007	0.4825	0.3263	0.6387
93	2008	0.4732	0.3088	0.6375
93	2009	0.4143	0.2392	0.5895
93	2010	0.3369	0.1632	0.5105
93	2011	0.4966	0.3005	0.6927
93	2012	0.2585	0.068	0.449
93	2013	0.1141	-0.0676	0.2959
93	2014	-0.0273	-0.2327	0.1781
93	2015	-0.0472	-0.2514	0.157
93	2016	-0.0514	-0.2445	0.1417
93	2017	-0.0278	-0.2328	0.1772
93	2018	-0.0343	-0.2301	0.1615
93	2019	0.0202	-0.1694	0.2099
93	2020	-0.0074	-0.2085	0.1937
93	2021	-0.0396	-0.239	0.1597
93	2022	-0.2512	-0.4754	-0.027
93	2023	-0.3712	-0.6131	-0.1292
93	2024	-0.3363	-0.5769	-0.0957
94	2007	-1.3754	-1.4981	-1.2526
94	2008	-1.2535	-1.3567	-1.1504
94	2009	-1.2081	-1.3128	-1.1033
94	2010	-1.1907	-1.2967	-1.0846
94	2011	-1.1491	-1.2529	-1.0453
94	2012	-1.065	-1.1739	-0.9561
94	2013	-1.0476	-1.1562	-0.939
94	2014	-1.1021	-1.2074	-0.9968
94	2015	-1.0978	-1.2049	-0.9906
94	2016	-1.1284	-1.2335	-1.0233
94	2017	-1.1394	-1.2436	-1.0353
94	2018	-1.0658	-1.1669	-0.9647
94	2019	-0.926	-1.03	-0.822
94	2020	-0.919	-1.0233	-0.8147
94	2021	-0.9745	-1.0736	-0.8754
94	2022	-0.9042	-1.0107	-0.7976
94	2023	-0.8386	-0.94	-0.7372
94	2024	-0.8455	-0.9481	-0.7429
95	2007	-0.9432	-1.217	-0.6694
95	2010	-1.1632	-1.4468	-0.8796
95	2013	-1.6272	-1.9582	-1.2963
95	2016	-1.6264	-1.9233	-1.3294
95	2019	-1.7741	-2.1384	-1.4097
95	2022	-1.771	-2.1675	-1.3746
96	2007	-0.175	-0.2493	-0.1008
96	2010	-0.057	-0.1317	0.0177
96	2013	-0.0988	-0.1728	-0.0247
96	2016	-0.1779	-0.2514	-0.1043
96	2019	-0.199	-0.274	-0.124
96	2022	-0.2627	-0.3437	-0.1816
97	2007	-0.7786	-0.9097	-0.6476
97	2008	-0.7907	-0.9214	-0.66
97	2009	-0.8052	-0.9448	-0.6657
97	2010	-0.7304	-0.8583	-0.6025
97	2011	-0.7139	-0.8482	-0.5797
97	2012	-0.7611	-0.9036	-0.6186
97	2013	-0.8593	-0.9897	-0.7288
97	2014	-0.9843	-1.1251	-0.8435
97	2015	-1.0571	-1.2026	-0.9115
97	2016	-1.0247	-1.1547	-0.8946
97	2017	-1.0631	-1.194	-0.9322
97	2018	-1.0811	-1.2278	-0.9344
97	2019	-0.9345	-1.0628	-0.8061
97	2020	-0.8288	-0.9605	-0.697
97	2021	-0.7844	-0.9147	-0.654
97	2022	-0.8701	-1.0024	-0.7377
97	2023	-0.8192	-0.9507	-0.6877
97	2024	-0.7845	-0.9271	-0.642
98	2007	-1.3554	-1.6359	-1.0748
98	2010	-1.2139	-1.4632	-0.9646
98	2013	-1.1723	-1.4277	-0.9169
98	2016	-1.0142	-1.2448	-0.7836
98	2019	-0.9253	-1.1603	-0.6904
98	2022	-0.7332	-1.0115	-0.455
99	2007	-1.0492	-1.1422	-0.9561
99	2008	-1.0348	-1.1253	-0.9442
99	2009	-0.9614	-1.0554	-0.8673
99	2010	-0.8822	-0.9719	-0.7925
99	2011	-0.8543	-0.9471	-0.7614
99	2012	-0.7302	-0.825	-0.6355
99	2013	-0.8508	-0.9425	-0.7591
99	2014	-1.0121	-1.1102	-0.914
99	2015	-0.9735	-1.0696	-0.8774
99	2016	-1.0481	-1.1401	-0.9562
99	2017	-1.1235	-1.2188	-1.0281
99	2018	-1.0746	-1.1695	-0.9796
99	2019	-0.9696	-1.064	-0.8751
99	2020	-1.0331	-1.1325	-0.9338
99	2021	-1.044	-1.1352	-0.9529
99	2022	-0.9314	-1.0293	-0.8336
99	2023	-0.9843	-1.0785	-0.89
99	2024	-1.0412	-1.1382	-0.9442
100	2007	-1.1621	-1.359	-0.9653
100	2008	-1.2181	-1.3701	-1.066
100	2009	-1.2099	-1.3751	-1.0446
100	2010	-1.3201	-1.5021	-1.1382
100	2011	-1.3517	-1.5212	-1.1823
100	2012	-1.2722	-1.4528	-1.0915
100	2013	-1.3278	-1.5142	-1.1415
100	2014	-1.3173	-1.4824	-1.1522
100	2015	-1.4311	-1.6216	-1.2406
100	2016	-1.5254	-1.7247	-1.326
100	2017	-1.5063	-1.6756	-1.3371
100	2018	-1.5152	-1.7026	-1.3279
100	2019	-1.3649	-1.5484	-1.1815
100	2020	-1.2482	-1.418	-1.0784
100	2021	-1.3665	-1.5379	-1.1951
100	2022	-1.2527	-1.4358	-1.0696
100	2023	-1.3079	-1.4807	-1.135
100	2024	-1.074	-1.2595	-0.8886
101	2007	-0.1044	-0.1585	-0.0504
101	2010	-0.0154	-0.0699	0.0392
101	2013	0.087	0.032	0.1419
101	2016	0.0609	0.0069	0.1149
101	2019	0.0263	-0.0283	0.0808
101	2022	-0.0183	-0.0739	0.0373
102	2007	-0.4663	-0.6937	-0.2389
102	2010	-0.3656	-0.5775	-0.1538
102	2013	-0.2479	-0.4493	-0.0464
102	2016	-0.0505	-0.2377	0.1367
102	2019	-0.0389	-0.227	0.1492
102	2022	0.0281	-0.1581	0.2144
103	2007	-1.2603	-1.4165	-1.104
103	2010	-1.2504	-1.3915	-1.1094
103	2013	-1.2152	-1.3458	-1.0847
103	2016	-1.1771	-1.3295	-1.0247
103	2019	-1.2154	-1.3488	-1.082
103	2022	-1.216	-1.3606	-1.0714
104	2007	-1.5012	-1.706	-1.2964
104	2010	-1.2527	-1.4414	-1.0641
104	2013	-1.1006	-1.2799	-0.9213
104	2016	-1.3985	-1.5891	-1.2079
104	2019	-1.2191	-1.4054	-1.0327
104	2022	-1.5798	-1.7929	-1.3666
105	2007	-0.2668	-0.3514	-0.1822
105	2010	0.0442	-0.04	0.1283
105	2013	0.1608	0.0772	0.2445
105	2016	0.2528	0.1707	0.335
105	2019	0.3073	0.2253	0.3893
105	2022	0.4203	0.3379	0.5026
106	2007	-0.7946	-0.8663	-0.7228
106	2010	-0.8637	-0.9377	-0.7897
106	2013	-0.864	-0.9399	-0.788
106	2016	-0.6487	-0.7188	-0.5786
106	2019	-0.5763	-0.6466	-0.506
106	2022	-0.3743	-0.4434	-0.3052
