analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
49	2018	-0.8091	-0.9853	-0.633
49	2019	-0.8159	-0.9949	-0.6369
49	2020	-0.7864	-0.9662	-0.6067
49	2021	-0.8094	-0.9858	-0.633
49	2022	-0.742	-0.9237	-0.5603
49	2023	-0.7728	-0.9526	-0.5929
49	2024	-0.8285	-1.0092	-0.6478
49	2025	-0.7987	-0.9844	-0.6129
50	2007	-1.6185	-2.0549	-1.1822
50	2008	-1.6027	-1.9988	-1.2066
50	2009	-1.5197	-1.8418	-1.1975
50	2010	-1.4729	-1.7759	-1.1699
50	2011	-1.364	-1.6515	-1.0765
50	2012	-1.3333	-1.6137	-1.0528
50	2013	-1.2946	-1.5703	-1.0189
50	2014	-1.293	-1.5695	-1.0164
50	2015	-1.2518	-1.5227	-0.9808
50	2016	-1.2303	-1.5004	-0.9602
50	2017	-1.205	-1.4826	-0.9275
50	2018	-1.2417	-1.5013	-0.9822
50	2019	-1.2633	-1.5302	-0.9964
50	2020	-1.2275	-1.5009	-0.954
50	2021	-1.1873	-1.4605	-0.9142
50	2022	-1.2291	-1.4997	-0.9585
50	2023	-1.2347	-1.5146	-0.9548
50	2024	-1.248	-1.5201	-0.9759
50	2025	-1.2096	-1.4704	-0.9487
51	2007	0.4164	0.3562	0.4766
51	2008	0.566	0.505	0.6269
51	2009	0.5071	0.4441	0.57
51	2010	0.547	0.4859	0.6081
51	2011	0.5746	0.5117	0.6375
51	2012	0.6192	0.5541	0.6843
51	2013	0.6702	0.6074	0.733
51	2014	0.4221	0.3566	0.4876
51	2015	0.563	0.4995	0.6265
51	2016	0.5345	0.4728	0.5962
51	2017	0.5522	0.4888	0.6155
51	2018	0.5672	0.5041	0.6303
51	2019	0.5716	0.5091	0.6341
51	2020	0.6245	0.5589	0.6902
51	2021	0.4126	0.3502	0.4749
51	2022	0.6524	0.5871	0.7178
51	2023	0.6082	0.5432	0.6733
51	2024	0.472	0.4099	0.534
51	2025	0.7386	0.6816	0.7956
52	2007	-0.6031	-0.9482	-0.258
52	2008	-0.7322	-1.0381	-0.4264
52	2009	-0.8679	-1.2696	-0.4662
52	2010	-0.8363	-1.244	-0.4286
52	2011	-0.7404	-1.1373	-0.3435
52	2012	-0.5358	-0.8853	-0.1863
52	2013	-0.553	-0.8768	-0.2291
52	2014	-0.5075	-0.8844	-0.1307
52	2015	-0.6161	-0.9887	-0.2436
52	2016	-0.6602	-0.9906	-0.3297
52	2017	-0.6253	-0.9288	-0.3219
52	2018	-0.7944	-1.1569	-0.4318
52	2019	-1.0278	-1.4154	-0.6403
52	2020	-0.9864	-1.3831	-0.5897
52	2021	-0.8736	-1.2244	-0.5227
52	2022	-0.658	-0.9759	-0.34
52	2023	-0.4968	-0.8466	-0.147
52	2024	-0.5149	-0.8473	-0.1825
52	2025	-0.794	-1.144	-0.444
53	2007	-0.2977	-0.3412	-0.2543
53	2010	-0.2029	-0.2473	-0.1586
53	2013	-0.2659	-0.3111	-0.2207
53	2016	-0.3562	-0.4008	-0.3116
53	2019	-0.32	-0.3649	-0.2752
53	2022	-0.3419	-0.3874	-0.2965
53	2025	-0.2118	-0.2648	-0.1589
54	2007	-0.8516	-1.4433	-0.2598
54	2008	-1.208	-1.7296	-0.6865
54	2009	-1.1695	-1.7197	-0.6194
54	2010	-1.4411	-1.9166	-0.9655
54	2011	-1.7882	-2.3952	-1.1812
54	2012	-1.2848	-1.8091	-0.7604
54	2013	-1.2965	-1.8579	-0.7351
54	2014	-1.7577	-2.3125	-1.203
54	2015	-2.3807	-3.0141	-1.7472
54	2016	-2.4391	-3.1344	-1.7438
54	2017	-2.3167	-2.9406	-1.6928
54	2018	-2.0495	-2.5853	-1.5138
54	2019	-2.0103	-2.5903	-1.4302
54	2020	-1.9545	-2.5119	-1.397
54	2021	-1.9395	-2.4651	-1.4138
54	2022	-1.9541	-2.5372	-1.371
54	2023	-1.7004	-2.2589	-1.1418
54	2024	-2.1961	-2.8314	-1.5608
54	2025	-2.189	-2.9259	-1.452
55	2007	-1.1958	-1.398	-0.9936
55	2008	-1.1103	-1.2647	-0.9559
55	2009	-1.0627	-1.2151	-0.9103
55	2010	-1.0613	-1.2284	-0.8942
55	2011	-1.2006	-1.3552	-1.0461
55	2012	-1.2945	-1.4601	-1.1289
55	2013	-1.3417	-1.5139	-1.1696
55	2014	-1.3724	-1.5429	-1.2019
55	2015	-1.526	-1.7025	-1.3496
55	2016	-1.5584	-1.7346	-1.3822
55	2017	-1.602	-1.7806	-1.4233
55	2018	-1.6549	-1.8361	-1.4736
55	2019	-1.6995	-1.8894	-1.5096
55	2020	-1.6632	-1.8541	-1.4723
55	2021	-1.6463	-1.82	-1.4725
55	2022	-1.6055	-1.7953	-1.4157
55	2023	-1.6243	-1.8105	-1.438
55	2024	-1.6433	-1.8242	-1.4623
55	2025	-1.7053	-1.9085	-1.5021
56	2007	0.4288	0.3001	0.5574
56	2010	0.3229	0.175	0.4709
56	2013	-0.0255	-0.1884	0.1373
56	2016	-0.024	-0.1872	0.1391
56	2019	-0.0299	-0.1941	0.1344
56	2022	-0.4569	-0.6464	-0.2674
56	2025	-0.7578	-1.0262	-0.4894
57	2007	-1.0932	-1.1774	-1.0089
57	2008	-0.9365	-1.0143	-0.8586
57	2009	-1.0962	-1.1835	-1.0089
57	2010	-0.9791	-1.0624	-0.8958
57	2011	-1.0928	-1.1791	-1.0066
57	2012	-0.832	-0.9219	-0.7422
57	2013	-1.1064	-1.1976	-1.0153
57	2014	-1.2159	-1.3112	-1.1207
57	2015	-1.1017	-1.1952	-1.0083
57	2016	-1.1788	-1.2678	-1.0898
57	2017	-1.3014	-1.3961	-1.2067
57	2018	-1.3002	-1.392	-1.2084
57	2019	-1.5076	-1.6092	-1.406
57	2020	-1.4268	-1.5335	-1.3201
57	2021	-1.2879	-1.3777	-1.1981
57	2022	-1.3386	-1.4437	-1.2335
57	2023	-1.372	-1.4714	-1.2726
57	2024	-1.4222	-1.5158	-1.3286
57	2025	-1.3173	-1.4008	-1.2338
58	2007	0.3027	0.0096	0.5958
58	2008	0.2495	-0.0493	0.5482
58	2009	0.245	-0.0351	0.5251
58	2010	0.1256	-0.1526	0.4038
58	2011	0.0333	-0.266	0.3326
58	2012	0.0937	-0.1961	0.3835
58	2013	-0.0338	-0.3324	0.2649
58	2014	-0.1238	-0.4468	0.1993
58	2015	-0.1225	-0.4325	0.1875
58	2016	-0.2287	-0.531	0.0737
58	2017	-0.1791	-0.4974	0.1393
58	2018	-0.4723	-0.7822	-0.1625
58	2019	-0.7382	-1.0656	-0.4107
58	2020	-0.8399	-1.169	-0.5107
58	2021	-1.0679	-1.3908	-0.7451
58	2022	-1.2348	-1.5881	-0.8814
58	2023	-1.3286	-1.6921	-0.9651
58	2024	-1.3553	-1.7057	-1.005
58	2025	-1.1812	-1.5302	-0.8322
59	2007	-1.1262	-1.2525	-0.9999
59	2010	-1.2014	-1.3236	-1.0793
59	2013	-1.3925	-1.5194	-1.2656
59	2016	-1.5462	-1.6787	-1.4138
59	2019	-1.6286	-1.7655	-1.4917
59	2022	-1.5929	-1.7305	-1.4552
59	2025	-1.6199	-1.7977	-1.442
60	2007	-1.6326	-1.8266	-1.4385
60	2010	-1.4268	-1.6097	-1.244
60	2013	-1.2779	-1.4519	-1.1039
60	2016	-1.5515	-1.7359	-1.3671
60	2019	-1.4175	-1.5971	-1.238
60	2022	-1.6813	-1.8738	-1.4888
60	2025	-1.6999	-1.9567	-1.4431
61	2007	-1.5464	-1.6451	-1.4478
61	2008	-1.5156	-1.6076	-1.4236
61	2009	-1.4706	-1.5653	-1.3759
61	2010	-1.5108	-1.6016	-1.4201
61	2011	-1.5414	-1.6372	-1.4456
61	2012	-1.5454	-1.6442	-1.4466
61	2013	-1.5246	-1.6188	-1.4304
61	2014	-1.5436	-1.6432	-1.4439
61	2015	-1.4785	-1.5725	-1.3844
61	2016	-1.4985	-1.5929	-1.404
61	2017	-1.4133	-1.5043	-1.3223
61	2018	-1.4097	-1.5022	-1.3172
61	2019	-1.3318	-1.4237	-1.24
61	2020	-1.3022	-1.3959	-1.2085
61	2021	-1.3068	-1.3964	-1.2172
61	2022	-1.2944	-1.3895	-1.1992
61	2023	-1.255	-1.3466	-1.1634
61	2024	-1.2127	-1.3	-1.1253
61	2025	-1.1698	-1.26	-1.0796
62	2007	-0.5731	-0.7068	-0.4395
62	2008	-0.5959	-0.7209	-0.471
62	2009	-0.5919	-0.7153	-0.4686
62	2010	-0.5388	-0.6611	-0.4166
62	2011	-0.4693	-0.5967	-0.3419
62	2012	-0.4976	-0.625	-0.3703
62	2013	-0.5534	-0.6786	-0.4281
62	2014	-0.6247	-0.7512	-0.4981
62	2015	-0.6646	-0.7926	-0.5367
62	2016	-0.7068	-0.8353	-0.5783
62	2017	-0.6721	-0.7971	-0.5472
62	2018	-0.6161	-0.7401	-0.4921
62	2019	-0.6243	-0.7491	-0.4995
62	2020	-0.6032	-0.7304	-0.4761
62	2021	-0.6023	-0.7256	-0.4791
62	2022	-0.6057	-0.7327	-0.4786
62	2023	-0.5802	-0.7061	-0.4543
62	2024	-0.5577	-0.682	-0.4334
62	2025	-0.6538	-0.7872	-0.5204
63	2007	0.1351	0.0429	0.2273
63	2010	-0.0449	-0.142	0.0522
63	2013	-0.3015	-0.4	-0.203
63	2016	-0.6112	-0.7105	-0.5119
63	2019	-0.9016	-1.0046	-0.7986
63	2022	-1.0548	-1.1608	-0.9488
63	2025	-0.9023	-1.0251	-0.7796
64	2007	-1.8715	-2.1667	-1.5763
64	2010	-1.8372	-2.0944	-1.58
64	2013	-1.8215	-2.0639	-1.579
64	2016	-1.8058	-2.0457	-1.5659
64	2019	-1.7889	-2.034	-1.5437
64	2022	-1.7764	-2.0369	-1.5159
64	2025	-1.769	-2.0583	-1.4797
65	2007	-1.0805	-1.2532	-0.9078
65	2010	-1.0002	-1.1655	-0.8349
65	2013	-0.9642	-1.1247	-0.8037
65	2016	-0.8534	-1.0097	-0.6972
65	2019	-0.8335	-0.9899	-0.6772
65	2022	-0.7779	-0.9355	-0.6203
65	2025	-0.7511	-0.9363	-0.566
66	2007	-0.1186	-0.3265	0.0894
66	2010	-0.1094	-0.3006	0.0819
66	2013	-0.068	-0.2676	0.1316
66	2016	-0.1744	-0.3563	0.0076
66	2019	-0.2413	-0.4293	-0.0532
66	2022	-0.284	-0.4788	-0.0892
66	2025	-0.3866	-0.6315	-0.1418
67	2007	-1.8153	-1.9535	-1.6771
67	2008	-1.9136	-2.0505	-1.7767
67	2009	-1.8662	-2.0001	-1.7323
67	2010	-1.7778	-1.9081	-1.6475
67	2011	-1.6524	-1.7816	-1.5231
67	2012	-1.6217	-1.7546	-1.4887
67	2013	-1.6916	-1.828	-1.5552
67	2014	-1.7884	-1.929	-1.6478
67	2015	-1.7774	-1.909	-1.6458
67	2016	-1.7763	-1.9081	-1.6444
67	2017	-1.683	-1.813	-1.5529
67	2018	-1.674	-1.8001	-1.548
67	2019	-1.4879	-1.6117	-1.364
67	2020	-1.4412	-1.5664	-1.316
67	2021	-1.4743	-1.593	-1.3555
67	2022	-1.3469	-1.4747	-1.2191
67	2023	-1.2853	-1.4082	-1.1624
67	2024	-1.2818	-1.3927	-1.171
67	2025	-1.3365	-1.454	-1.219
68	2007	-1.9002	-2.2164	-1.5839
68	2008	-1.9025	-2.1906	-1.6144
68	2009	-1.885	-2.1537	-1.6163
68	2010	-1.8699	-2.1227	-1.6171
68	2011	-1.853	-2.0943	-1.6116
68	2012	-1.8722	-2.1144	-1.6299
68	2013	-1.9056	-2.1495	-1.6618
68	2014	-1.9434	-2.1942	-1.6926
68	2015	-1.9676	-2.2222	-1.713
68	2016	-2.0016	-2.2617	-1.7415
68	2017	-2.0188	-2.2864	-1.7512
68	2018	-1.9824	-2.2441	-1.7208
68	2019	-1.9048	-2.149	-1.6605
68	2020	-1.8361	-2.0781	-1.5941
68	2021	-1.7816	-2.0274	-1.5359
68	2022	-1.679	-1.9346	-1.4233
68	2023	-1.6217	-1.8921	-1.3512
68	2024	-1.5781	-1.869	-1.2873
68	2025	-1.5765	-1.8792	-1.2738
69	2007	-1.459	-1.9118	-1.0063
69	2008	-1.2788	-1.6911	-0.8664
69	2009	-1.3678	-1.7985	-0.9371
69	2010	-1.3095	-1.7332	-0.8858
69	2011	-1.1518	-1.553	-0.7506
69	2012	-1.2038	-1.6278	-0.7798
69	2013	-1.1152	-1.5058	-0.7245
69	2014	-1.1864	-1.6153	-0.7576
69	2015	-1.2121	-1.6474	-0.7768
69	2016	-1.0836	-1.4972	-0.67
69	2017	-0.9336	-1.3701	-0.4972
69	2018	-0.8656	-1.2592	-0.472
69	2019	-0.9158	-1.3528	-0.4789
69	2020	-0.7305	-1.1924	-0.2685
69	2021	-0.5103	-0.9506	-0.0701
69	2022	-0.319	-0.7368	0.0988
69	2023	-0.3018	-0.7489	0.1453
69	2024	-0.2186	-0.6164	0.1792
69	2025	-0.1518	-0.5224	0.2189
70	2007	-1.056	-1.1442	-0.9678
70	2008	-1.0346	-1.1166	-0.9526
70	2009	-0.9766	-1.0606	-0.8925
70	2010	-0.9299	-1.014	-0.8458
70	2011	-0.784	-0.8667	-0.7013
70	2012	-0.7692	-0.8553	-0.683
70	2013	-0.8831	-0.9701	-0.7961
70	2014	-0.8745	-0.9596	-0.7894
70	2015	-0.8584	-0.9436	-0.7731
70	2016	-0.8564	-0.9383	-0.7745
70	2017	-0.7954	-0.8762	-0.7146
70	2018	-0.7813	-0.8612	-0.7014
70	2019	-0.8225	-0.9047	-0.7403
70	2020	-0.8234	-0.9095	-0.7373
70	2021	-0.8386	-0.9178	-0.7595
70	2022	-0.826	-0.913	-0.7391
70	2023	-0.7754	-0.8592	-0.6916
70	2024	-0.7108	-0.7874	-0.6342
70	2025	-0.727	-0.8021	-0.6518
71	2007	0.0857	-0.0182	0.1897
71	2008	0.0308	-0.0716	0.1332
71	2009	0.0393	-0.0657	0.1443
71	2010	-0.04	-0.1437	0.0636
71	2011	-0.124	-0.2317	-0.0162
71	2012	-0.126	-0.2379	-0.014
71	2013	-0.0545	-0.1622	0.0532
71	2014	-0.0741	-0.1833	0.0352
71	2015	-0.1611	-0.2727	-0.0496
71	2016	-0.1605	-0.2653	-0.0557
71	2017	-0.2101	-0.3168	-0.1033
71	2018	-0.2883	-0.3982	-0.1784
71	2019	-0.2126	-0.3198	-0.1053
71	2020	-0.2476	-0.3587	-0.1364
71	2021	-0.2001	-0.3065	-0.0937
71	2022	-0.1942	-0.3082	-0.0802
71	2023	-0.1267	-0.2374	-0.0159
71	2024	-0.2263	-0.33	-0.1227
71	2025	-0.3578	-0.4611	-0.2544
72	2007	-0.1949	-0.3472	-0.0426
72	2010	-0.5351	-0.6944	-0.3758
72	2013	-0.7736	-0.9381	-0.609
72	2016	-0.9182	-1.0827	-0.7537
72	2019	-0.64	-0.7947	-0.4853
72	2022	-0.8743	-1.0363	-0.7122
72	2025	-1.0017	-1.2343	-0.769
73	2007	-0.4746	-0.5423	-0.4069
73	2010	-0.5133	-0.5828	-0.4438
73	2013	-0.5261	-0.5954	-0.4568
73	2016	-0.6694	-0.7388	-0.6
73	2019	-0.6924	-0.7623	-0.6225
73	2022	-0.814	-0.8854	-0.7425
73	2025	-0.855	-0.9359	-0.7741
74	2007	-1.0793	-1.548	-0.6106
74	2008	-1.2422	-1.6459	-0.8386
74	2009	-1.4055	-1.8465	-0.9645
74	2010	-1.3853	-1.7955	-0.9751
74	2011	-1.3712	-1.8033	-0.9391
74	2012	-1.1349	-1.5449	-0.725
74	2013	-1.2958	-1.7077	-0.8839
74	2014	-1.3244	-1.7423	-0.9065
74	2015	-1.6075	-2.0568	-1.1583
74	2016	-1.3981	-1.7979	-0.9984
74	2017	-1.1841	-1.5892	-0.779
74	2018	-1.1627	-1.5711	-0.7543
74	2019	-0.9605	-1.3501	-0.5709
74	2020	-0.9435	-1.3495	-0.5375
74	2021	-0.9793	-1.373	-0.5855
74	2022	-0.942	-1.3474	-0.5366
74	2023	-0.6645	-1.0569	-0.2721
74	2024	-0.3486	-0.7416	0.0444
74	2025	-0.7144	-1.1481	-0.2807
75	2007	-1.1244	-1.4975	-0.7513
75	2010	-1.173	-1.5127	-0.8333
75	2013	-1.1163	-1.4372	-0.7954
75	2016	-1.119	-1.4343	-0.8038
75	2019	-1.1394	-1.4589	-0.8198
75	2022	-1.0618	-1.3938	-0.7298
75	2025	-0.9736	-1.371	-0.5763
76	2007	-0.7487	-1.1891	-0.3083
76	2010	-0.5807	-0.9567	-0.2047
76	2013	-0.796	-1.2366	-0.3553
76	2016	-0.8113	-1.222	-0.4007
76	2019	-1.5203	-1.9947	-1.0459
76	2022	-1.9869	-2.5539	-1.42
76	2025	-2.1037	-2.7818	-1.4257
77	2007	-0.6973	-1.2302	-0.1643
77	2010	-0.3953	-0.9338	0.1431
77	2013	0.2572	-0.1573	0.6717
77	2016	0.5667	0.1665	0.9669
77	2019	0.5043	0.0472	0.9614
77	2022	0.0776	-0.3839	0.5392
77	2025	-0.1571	-0.7762	0.4619
78	2007	-0.6115	-0.7199	-0.5031
78	2010	-0.5025	-0.6083	-0.3968
78	2013	-0.6276	-0.7377	-0.5175
78	2016	-0.6828	-0.7912	-0.5745
78	2019	-0.63	-0.7378	-0.5221
78	2022	-0.5705	-0.6771	-0.4639
78	2025	-0.6523	-0.7859	-0.5187
79	2007	-1.8691	-1.9747	-1.7635
79	2010	-1.6871	-1.7897	-1.5845
79	2013	-1.7666	-1.8742	-1.6589
79	2016	-1.7309	-1.8332	-1.6285
79	2019	-1.4737	-1.5682	-1.3792
79	2022	-1.2962	-1.3894	-1.203
79	2025	-1.3382	-1.4584	-1.2181
80	2007	-1.6086	-1.9282	-1.2889
80	2008	-1.5786	-1.8694	-1.2878
80	2009	-1.5269	-1.8113	-1.2426
80	2010	-1.4507	-1.7196	-1.1817
80	2011	-1.3995	-1.6681	-1.1309
80	2012	-1.3727	-1.6444	-1.1009
80	2013	-1.3711	-1.64	-1.1022
80	2014	-1.365	-1.6418	-1.0881
80	2015	-1.3343	-1.609	-1.0596
80	2016	-1.3004	-1.5686	-1.0323
80	2017	-1.2251	-1.4785	-0.9716
80	2018	-1.1337	-1.3806	-0.8869
80	2019	-1.1285	-1.3758	-0.8811
80	2020	-1.0389	-1.2904	-0.7873
80	2021	-1.01	-1.2633	-0.7568
80	2022	-0.9203	-1.1779	-0.6626
80	2023	-0.8415	-1.1031	-0.58
80	2024	-0.7792	-1.0476	-0.5109
80	2025	-0.7705	-1.0533	-0.4877
81	2007	-1.2911	-1.3825	-1.1997
81	2008	-1.3096	-1.3968	-1.2224
81	2009	-1.3511	-1.4408	-1.2615
81	2010	-1.4213	-1.5131	-1.3296
81	2011	-1.421	-1.5145	-1.3275
81	2012	-1.4133	-1.5093	-1.3173
81	2013	-1.5021	-1.6042	-1.3999
81	2014	-1.3882	-1.4825	-1.294
81	2015	-1.2087	-1.3025	-1.1149
81	2016	-1.3779	-1.4682	-1.2877
81	2017	-1.3871	-1.4789	-1.2952
81	2018	-1.4639	-1.5561	-1.3716
81	2019	-1.4468	-1.5405	-1.3531
81	2020	-1.338	-1.4368	-1.2392
81	2021	-1.4777	-1.5704	-1.3849
81	2022	-1.3839	-1.4818	-1.286
81	2023	-1.3587	-1.4532	-1.2643
81	2024	-1.3612	-1.4506	-1.2719
81	2025	-1.1164	-1.1984	-1.0344
82	2007	-0.3816	-0.4379	-0.3253
82	2008	-0.3309	-0.3869	-0.2748
82	2009	-0.3809	-0.4384	-0.3234
82	2010	-0.4577	-0.5155	-0.3998
82	2011	-0.6455	-0.7086	-0.5824
82	2012	-0.4601	-0.5249	-0.3952
82	2013	-0.6142	-0.6773	-0.5511
82	2014	-0.4717	-0.5329	-0.4106
82	2015	-0.2906	-0.35	-0.2312
82	2016	-0.3371	-0.394	-0.2803
82	2017	-0.3634	-0.4221	-0.3047
82	2018	-0.4262	-0.4851	-0.3672
82	2019	-0.5274	-0.5874	-0.4673
82	2020	-0.6092	-0.675	-0.5433
82	2021	-0.5284	-0.5855	-0.4712
82	2022	-0.4933	-0.556	-0.4306
82	2023	-0.6094	-0.6728	-0.5461
82	2024	-0.4457	-0.5017	-0.3896
82	2025	-0.2623	-0.3131	-0.2115
83	2007	0.6124	0.5343	0.6905
83	2008	0.5514	0.4713	0.6315
83	2009	0.6242	0.5412	0.7071
83	2010	0.5392	0.4594	0.6191
83	2011	0.5741	0.49	0.6581
83	2012	0.5041	0.414	0.5943
83	2013	0.3202	0.2321	0.4082
83	2014	0.2917	0.2036	0.3799
83	2015	0.3767	0.2884	0.4651
83	2016	0.2199	0.1358	0.304
83	2017	0.2183	0.1326	0.3039
83	2018	0.2312	0.1431	0.3193
83	2019	0.2733	0.1872	0.3594
83	2020	0.3227	0.2356	0.4097
83	2021	0.3719	0.2872	0.4565
83	2022	0.3333	0.2415	0.4252
83	2023	0.2682	0.1782	0.3581
83	2024	0.2414	0.1571	0.3256
83	2025	0.2462	0.1675	0.3249
84	2007	-0.8547	-0.9509	-0.7584
84	2008	-0.8546	-0.9426	-0.7665
84	2009	-0.9289	-1.0188	-0.8389
84	2010	-0.9279	-1.0207	-0.835
84	2011	-0.9725	-1.0644	-0.8805
84	2012	-0.9592	-1.055	-0.8633
84	2013	-0.9861	-1.0838	-0.8883
84	2014	-0.9479	-1.0427	-0.8532
84	2015	-0.9009	-0.9953	-0.8066
84	2016	-0.7248	-0.8144	-0.6353
84	2017	-0.6912	-0.7796	-0.6027
84	2018	-0.7503	-0.8378	-0.6628
84	2019	-0.7233	-0.8141	-0.6324
84	2020	-0.6329	-0.7251	-0.5407
84	2021	-0.6313	-0.7156	-0.547
84	2022	-0.4935	-0.5832	-0.4038
84	2023	-0.4664	-0.5543	-0.3785
84	2024	-0.3959	-0.4761	-0.3157
84	2025	-0.2658	-0.3442	-0.1874
85	2007	-1.0946	-1.2177	-0.9715
85	2008	-1.0792	-1.1956	-0.9627
85	2009	-1.1513	-1.2676	-1.0351
85	2010	-1.1209	-1.2329	-1.0088
85	2011	-1.1686	-1.2807	-1.0565
85	2012	-1.1647	-1.2774	-1.0519
85	2013	-1.2137	-1.328	-1.0994
85	2014	-1.2114	-1.3254	-1.0975
85	2015	-1.2158	-1.331	-1.1006
85	2016	-1.2514	-1.3644	-1.1384
85	2017	-1.3052	-1.4215	-1.1888
85	2018	-1.3123	-1.4273	-1.1973
85	2019	-1.3496	-1.4653	-1.2338
85	2020	-1.3746	-1.4969	-1.2522
85	2021	-1.3814	-1.5045	-1.2583
85	2022	-1.446	-1.5824	-1.3095
85	2023	-1.4184	-1.5516	-1.2852
85	2024	-1.4166	-1.5522	-1.2811
85	2025	-1.3748	-1.5073	-1.2423
86	2007	0.0316	-0.094	0.1571
86	2008	0.1548	0.0425	0.2671
86	2009	0.1593	0.048	0.2707
86	2010	0.1126	0.0051	0.2201
86	2011	0.074	-0.0389	0.1869
86	2012	0.0665	-0.0449	0.1779
86	2013	0.0458	-0.0631	0.1548
86	2014	-0.0307	-0.1427	0.0813
86	2015	-0.0645	-0.176	0.047
86	2016	-0.0766	-0.1864	0.0333
86	2017	-0.0788	-0.1884	0.0308
86	2018	-0.1126	-0.2231	-0.0021
86	2019	-0.1886	-0.3019	-0.0752
86	2020	-0.2181	-0.3338	-0.1025
86	2021	-0.2104	-0.3234	-0.0974
86	2022	-0.189	-0.3037	-0.0744
86	2023	-0.2315	-0.3467	-0.1164
86	2024	-0.2589	-0.3752	-0.1427
86	2025	-0.2137	-0.3289	-0.0984
87	2007	0.4687	0.2484	0.6889
87	2010	0.6547	0.4584	0.851
87	2013	0.5224	0.3235	0.7212
87	2016	0.4602	0.2414	0.679
87	2019	0.6706	0.4659	0.8754
87	2022	0.6164	0.4026	0.8303
87	2025	0.5764	0.3421	0.8108
88	2007	-0.917	-2.3447	0.5106
88	2008	-1.123	-1.6791	-0.5669
88	2009	-0.7818	-1.4455	-0.1182
88	2010	-1.4026	-2.1559	-0.6493
88	2011	-0.9896	-1.5458	-0.4334
88	2012	-1.4898	-2.2606	-0.7191
88	2013	-0.5428	-1.2707	0.1851
88	2014	-1.7946	-2.4796	-1.1096
88	2015	-1.748	-2.5501	-0.9459
88	2016	-1.2692	-2.1335	-0.4048
88	2017	-0.5765	-1.0213	-0.1316
88	2018	-0.2161	-0.6653	0.2331
88	2019	-1.2587	-2.1179	-0.3995
88	2020	-1.7034	-2.4693	-0.9376
88	2021	-1.0133	-1.5968	-0.4298
88	2022	-1.1673	-1.9851	-0.3496
88	2023	-0.0605	-0.496	0.3749
88	2024	-1.0589	-1.7757	-0.3422
88	2025	-0.3377	-0.9938	0.3184
89	2007	0.32	0.0799	0.5601
89	2010	0.1222	-0.1195	0.3639
89	2013	-0.0726	-0.3394	0.1943
89	2016	-0.2667	-0.5353	0.0019
89	2019	-0.9329	-1.2177	-0.6482
89	2022	-1.4149	-1.7363	-1.0934
89	2025	-1.1577	-1.5307	-0.7847
90	2007	-2.4192	-2.7075	-2.1309
90	2008	-2.4292	-2.7037	-2.1548
90	2009	-2.4074	-2.6625	-2.1524
90	2010	-2.3911	-2.6371	-2.1451
90	2011	-2.3498	-2.5848	-2.1149
90	2012	-2.3366	-2.5672	-2.1059
90	2013	-2.3289	-2.5564	-2.1013
90	2014	-2.3293	-2.5596	-2.0991
90	2015	-2.3306	-2.5693	-2.0919
90	2016	-2.2748	-2.4948	-2.0548
90	2017	-2.2357	-2.4552	-2.0161
90	2018	-2.2028	-2.4251	-1.9806
90	2019	-2.1506	-2.3941	-1.9071
90	2020	-2.196	-2.4226	-1.9694
90	2021	-2.1968	-2.4227	-1.9709
90	2022	-2.202	-2.4354	-1.9687
90	2023	-2.1718	-2.4082	-1.9354
90	2024	-2.1447	-2.3912	-1.8982
90	2025	-2.1817	-2.4451	-1.9184
91	2007	-1.6155	-1.7117	-1.5194
91	2010	-1.4914	-1.5838	-1.3989
91	2013	-1.4726	-1.569	-1.3762
91	2016	-1.457	-1.5474	-1.3666
91	2019	-1.3409	-1.4301	-1.2517
91	2022	-1.2697	-1.3564	-1.183
91	2025	-1.2146	-1.3256	-1.1036
92	2007	-1.0191	-1.2774	-0.7608
92	2008	-1.0619	-1.3113	-0.8125
92	2009	-1.0865	-1.3373	-0.8357
92	2010	-1.015	-1.2421	-0.788
92	2011	-0.9924	-1.2247	-0.7601
92	2012	-0.9426	-1.1767	-0.7084
92	2013	-0.9144	-1.1521	-0.6767
92	2014	-0.9034	-1.1481	-0.6587
92	2015	-0.9432	-1.1828	-0.7035
92	2016	-1.0356	-1.2826	-0.7887
92	2017	-1.0344	-1.2747	-0.7942
92	2018	-1	-1.2345	-0.7656
92	2019	-1.0415	-1.2806	-0.8025
92	2020	-1.0697	-1.3178	-0.8215
92	2021	-1.0571	-1.3011	-0.813
92	2022	-1.0962	-1.3504	-0.842
92	2023	-1.0409	-1.2852	-0.7965
92	2024	-1.0547	-1.2987	-0.8108
92	2025	-1.0561	-1.3245	-0.7877
93	2007	-1.3882	-1.5322	-1.2441
93	2010	-1.5211	-1.6684	-1.3739
93	2013	-1.654	-1.8128	-1.4952
93	2016	-1.9184	-2.0852	-1.7516
93	2019	-2.3472	-2.547	-2.1473
93	2022	-2.4688	-2.6774	-2.2602
93	2025	-2.525	-2.7859	-2.264
94	2007	-1.304	-1.4203	-1.1877
94	2010	-1.3931	-1.5141	-1.2721
94	2013	-1.4384	-1.5619	-1.3149
94	2016	-1.5812	-1.712	-1.4505
94	2019	-1.4089	-1.5275	-1.2902
94	2022	-1.2696	-1.3847	-1.1544
94	2025	-1.1891	-1.3449	-1.0333
95	2007	-1.0548	-1.2137	-0.8959
95	2008	-1.1165	-1.2609	-0.972
