analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
251	2007	-0.9163	-1.0712	-0.7615
251	2008	-0.9712	-1.1127	-0.8298
251	2009	-0.9981	-1.151	-0.8452
251	2010	-0.9005	-1.0437	-0.7574
251	2011	-0.8237	-0.96	-0.6874
251	2012	-0.7748	-0.9172	-0.6324
251	2013	-0.7487	-0.8876	-0.6098
251	2014	-0.6408	-0.7764	-0.5052
251	2015	-0.5647	-0.7068	-0.4225
251	2016	-0.5721	-0.7036	-0.4405
251	2017	-0.5211	-0.6537	-0.3885
251	2018	-0.4727	-0.6084	-0.3371
251	2019	-0.5042	-0.6339	-0.3744
251	2020	-0.5633	-0.7027	-0.4239
251	2021	-0.5227	-0.657	-0.3883
251	2022	-0.5138	-0.6506	-0.3769
251	2023	-0.5254	-0.6803	-0.3705
252	2007	-1.0581	-1.2968	-0.8194
252	2010	-0.9006	-1.1149	-0.6864
252	2013	-0.7926	-1.0223	-0.5629
252	2016	-0.9247	-1.1463	-0.7031
252	2019	-0.9612	-1.1923	-0.73
252	2022	-1.0034	-1.2807	-0.726
253	2007	-0.9918	-1.0643	-0.9193
253	2010	-0.8092	-0.8816	-0.7369
253	2013	-0.9197	-0.9935	-0.8458
253	2016	-1.052	-1.1256	-0.9784
253	2019	-0.9842	-1.0584	-0.9101
253	2022	-0.9206	-1.0022	-0.8389
254	2007	-0.9888	-1.2673	-0.7104
254	2008	-1.1138	-1.3982	-0.8295
254	2009	-1.1223	-1.4039	-0.8408
254	2010	-0.995	-1.2403	-0.7498
254	2011	-0.9453	-1.1968	-0.6938
254	2012	-0.836	-1.0915	-0.5806
254	2013	-0.7926	-1.0545	-0.5308
254	2014	-0.7926	-1.0552	-0.53
254	2015	-0.8364	-1.0968	-0.5759
254	2016	-0.9688	-1.2477	-0.69
254	2017	-0.9635	-1.2285	-0.6985
254	2018	-0.8783	-1.1339	-0.6227
254	2019	-0.9352	-1.1978	-0.6726
254	2020	-0.9946	-1.2724	-0.7168
254	2021	-0.9631	-1.2351	-0.691
254	2022	-1.0197	-1.3217	-0.7177
254	2023	-0.9303	-1.2457	-0.615
255	2007	-1.0755	-1.1605	-0.9905
255	2010	-0.9905	-1.0756	-0.9054
255	2013	-0.9889	-1.0746	-0.9033
255	2016	-0.982	-1.0645	-0.8995
255	2019	-0.8441	-0.9239	-0.7643
255	2022	-0.9681	-1.0681	-0.8682
256	2007	1.0218	0.6992	1.3443
256	2010	1.1052	0.8408	1.3696
256	2013	1.2154	0.9865	1.4442
256	2016	1.3168	1.099	1.5346
256	2019	1.379	1.1391	1.619
256	2022	1.4226	1.1406	1.7046
257	2007	0.3683	0.1305	0.6061
257	2010	0.6797	0.4652	0.8943
257	2013	0.5602	0.3514	0.769
257	2016	0.4757	0.2551	0.6963
257	2019	0.6634	0.4386	0.8883
257	2022	0.2605	-0.0535	0.5744
258	2007	-0.7472	-0.8788	-0.6156
258	2008	-0.7507	-0.8817	-0.6196
258	2009	-0.7499	-0.8911	-0.6088
258	2010	-0.6842	-0.8124	-0.5561
258	2011	-0.673	-0.8069	-0.5392
258	2012	-0.7017	-0.8478	-0.5555
258	2013	-0.8119	-0.9424	-0.6814
258	2014	-0.9312	-1.0726	-0.7898
258	2015	-0.9878	-1.1324	-0.8432
258	2016	-0.9724	-1.1026	-0.8423
258	2017	-1.0205	-1.1538	-0.8872
258	2018	-1.008	-1.1522	-0.8638
258	2019	-0.8841	-1.0122	-0.756
258	2020	-0.7833	-0.9153	-0.6514
258	2021	-0.7294	-0.8654	-0.5934
258	2022	-0.8362	-0.9696	-0.7027
258	2023	-0.7967	-0.9393	-0.654
259	2007	0.0394	-0.0434	0.1223
259	2010	-0.1099	-0.1954	-0.0245
259	2013	-0.1217	-0.2087	-0.0348
259	2016	-0.2488	-0.3338	-0.1637
259	2019	-0.2141	-0.3005	-0.1278
259	2022	-0.1846	-0.285	-0.0841
260	2007	-1.0345	-1.2802	-0.7887
260	2008	-1.0134	-1.245	-0.7817
260	2009	-1.0391	-1.2898	-0.7885
260	2010	-0.9618	-1.189	-0.7345
260	2011	-0.8191	-1.0411	-0.5972
260	2012	-0.7444	-0.9736	-0.5152
260	2013	-0.8286	-1.0534	-0.6037
260	2014	-0.8246	-1.0443	-0.6049
260	2015	-0.8074	-1.0376	-0.5771
260	2016	-0.7889	-1.0175	-0.5604
260	2017	-0.7279	-0.9416	-0.5141
260	2018	-0.5826	-0.8149	-0.3503
260	2019	-0.5056	-0.7317	-0.2794
260	2020	-0.421	-0.6328	-0.2091
260	2021	-0.4732	-0.7013	-0.2451
260	2022	-0.4345	-0.6646	-0.2044
260	2023	-0.5677	-0.8067	-0.3288
261	2007	-0.3381	-0.4021	-0.2742
261	2008	-0.279	-0.3411	-0.2169
261	2009	-0.2929	-0.3575	-0.2283
261	2010	-0.2694	-0.3324	-0.2063
261	2011	-0.2908	-0.3552	-0.2264
261	2012	-0.2121	-0.278	-0.1462
261	2013	-0.0839	-0.1498	-0.0181
261	2014	-0.2143	-0.2792	-0.1493
261	2015	-0.2486	-0.315	-0.1823
261	2016	-0.298	-0.3634	-0.2326
261	2017	-0.2466	-0.3114	-0.1819
261	2018	-0.1381	-0.2026	-0.0736
261	2019	-0.2192	-0.2847	-0.1537
261	2020	-0.1509	-0.2169	-0.0848
261	2021	-0.1568	-0.2206	-0.0931
261	2022	-0.1676	-0.2364	-0.0988
261	2023	-0.1332	-0.2008	-0.0656
262	2007	-0.0529	-0.2506	0.1447
262	2008	-0.0384	-0.2527	0.1759
262	2009	-0.4267	-0.6735	-0.1799
262	2010	-0.5204	-0.7231	-0.3176
262	2011	-0.753	-1.01	-0.496
262	2012	-0.3459	-0.5943	-0.0976
262	2013	-0.6698	-0.8916	-0.448
262	2014	-0.6896	-0.9275	-0.4517
262	2015	-0.9254	-1.1804	-0.6704
262	2016	-1.1159	-1.3638	-0.868
262	2017	-0.9069	-1.1335	-0.6803
262	2018	-0.7028	-0.9374	-0.4682
262	2019	-0.5807	-0.7972	-0.3643
262	2020	-0.7516	-0.9886	-0.5147
262	2021	-0.4874	-0.7158	-0.259
262	2022	-1.2797	-1.5674	-0.992
262	2023	-1.0249	-1.2789	-0.771
263	2007	-1.5767	-1.8818	-1.2716
263	2008	-1.5814	-1.8537	-1.3092
263	2009	-1.5765	-1.841	-1.312
263	2010	-1.5166	-1.7758	-1.2573
263	2011	-1.4824	-1.7518	-1.2129
263	2012	-1.4955	-1.7588	-1.2323
263	2013	-1.5128	-1.7695	-1.2562
263	2014	-1.5375	-1.7863	-1.2888
263	2015	-1.5295	-1.7816	-1.2774
263	2016	-1.5949	-1.8411	-1.3486
263	2017	-1.6442	-1.9033	-1.3851
263	2018	-1.6326	-1.8855	-1.3798
263	2019	-1.6265	-1.876	-1.377
263	2020	-1.6081	-1.8561	-1.3601
263	2021	-1.6023	-1.8519	-1.3527
263	2022	-1.6169	-1.8853	-1.3485
263	2023	-1.6041	-1.8899	-1.3182
264	2007	-1.2069	-1.2719	-1.1418
264	2010	-1.2694	-1.3335	-1.2052
264	2013	-1.2508	-1.3144	-1.1872
264	2016	-1.302	-1.3642	-1.2398
264	2019	-1.3098	-1.3737	-1.2459
264	2022	-1.2862	-1.3625	-1.2098
265	2007	-0.7541	-1.186	-0.3223
265	2010	-0.6429	-1.0137	-0.2721
265	2013	-0.7908	-1.2014	-0.3803
265	2016	-0.81	-1.1955	-0.4245
265	2019	-1.242	-1.7536	-0.7303
265	2022	-1.423	-2.0769	-0.7691
266	2007	-0.1491	-0.2248	-0.0733
266	2010	-0.0432	-0.1186	0.0322
266	2013	-0.0813	-0.1563	-0.0063
266	2016	-0.1541	-0.2288	-0.0794
266	2019	-0.1725	-0.2487	-0.0964
266	2022	-0.2038	-0.2975	-0.1102
267	2007	-0.679	-0.84	-0.518
267	2008	-0.6941	-0.8446	-0.5435
267	2009	-0.8256	-0.9754	-0.6758
267	2010	-0.9115	-1.0601	-0.7629
267	2011	-0.9886	-1.1413	-0.836
267	2012	-1.0397	-1.1948	-0.8847
267	2013	-1.0503	-1.2015	-0.8991
267	2014	-1.0377	-1.1862	-0.8891
267	2015	-0.9966	-1.1481	-0.8451
267	2016	-1.0398	-1.1894	-0.8901
267	2017	-1.041	-1.1886	-0.8933
267	2018	-1.0425	-1.1947	-0.8902
267	2019	-1.0726	-1.2257	-0.9195
267	2020	-1.0893	-1.2413	-0.9373
267	2021	-1.1046	-1.2586	-0.9506
267	2022	-1.1203	-1.2782	-0.9624
267	2023	-1.1271	-1.2928	-0.9613
268	2007	-1.8125	-1.9368	-1.6882
268	2010	-1.8114	-1.9317	-1.6911
268	2013	-1.808	-1.9272	-1.6889
268	2016	-1.8014	-1.921	-1.6817
268	2019	-1.8029	-1.9249	-1.6809
268	2022	-1.8086	-1.938	-1.6792
269	2007	-0.9599	-1.0525	-0.8674
269	2008	-0.9614	-1.0461	-0.8766
269	2009	-0.8726	-0.96	-0.7853
269	2010	-0.8259	-0.9124	-0.7395
269	2011	-0.7128	-0.7974	-0.6281
269	2012	-0.6754	-0.7641	-0.5868
269	2013	-0.7755	-0.8643	-0.6866
269	2014	-0.7822	-0.8693	-0.6951
269	2015	-0.7675	-0.8569	-0.6781
269	2016	-0.7593	-0.8439	-0.6747
269	2017	-0.7323	-0.8162	-0.6484
269	2018	-0.6798	-0.7636	-0.5961
269	2019	-0.7385	-0.824	-0.653
269	2020	-0.7463	-0.8343	-0.6584
269	2021	-0.7747	-0.8578	-0.6916
269	2022	-0.747	-0.8368	-0.6573
269	2023	-0.7217	-0.8152	-0.6283
270	2007	-0.0569	-0.2465	0.1326
270	2010	-0.0669	-0.2439	0.1101
270	2013	-0.0496	-0.2193	0.12
270	2016	-0.0702	-0.2411	0.1007
270	2019	-0.0807	-0.2612	0.0999
270	2022	-0.0696	-0.2687	0.1296
271	2007	-1.5651	-1.8401	-1.2901
271	2008	-1.4947	-1.7682	-1.2212
271	2009	-1.4044	-1.6961	-1.1127
271	2010	-1.3367	-1.574	-1.0994
271	2011	-1.2956	-1.5803	-1.0109
271	2012	-1.0702	-1.3456	-0.7947
271	2013	-1.253	-1.5051	-1.0009
271	2014	-0.8355	-1.0897	-0.5814
271	2015	-1.0426	-1.2822	-0.8031
271	2016	-1.2881	-1.5331	-1.0431
271	2017	-1.5425	-1.8239	-1.2612
271	2018	-1.3068	-1.5705	-1.0431
271	2019	-1.0016	-1.2516	-0.7516
271	2020	-1.2195	-1.4763	-0.9627
271	2021	-1.3545	-1.6172	-1.0918
271	2022	-1.2714	-1.5376	-1.0052
271	2023	-1.5755	-1.8775	-1.2735
272	2007	-0.0511	-0.5669	0.4646
272	2008	0.0697	-0.4302	0.5696
272	2009	0.1984	-0.2823	0.6791
272	2010	0.3148	-0.1465	0.7761
272	2011	0.5887	0.1449	1.0325
272	2012	0.7919	0.3372	1.2466
272	2013	0.85	0.414	1.2861
272	2014	0.927	0.4841	1.37
272	2015	0.9948	0.5459	1.4436
272	2016	1.0167	0.5926	1.4407
272	2017	0.9978	0.5649	1.4307
272	2018	0.9853	0.5308	1.4397
272	2019	1.0896	0.6596	1.5196
272	2020	1.0684	0.6361	1.5007
272	2021	1.1033	0.6455	1.561
272	2022	1.1467	0.6693	1.6242
272	2023	1.2552	0.7384	1.7721
273	2007	-1.3029	-1.7422	-0.8637
273	2010	-0.8725	-1.2425	-0.5025
273	2013	-0.7161	-1.0918	-0.3403
273	2016	-0.1208	-0.4576	0.216
273	2019	-0.0497	-0.3648	0.2655
273	2022	0.2719	-0.0535	0.5973
274	2007	-0.1858	-0.34	-0.0316
274	2008	-0.2197	-0.3675	-0.0719
274	2009	-0.225	-0.3763	-0.0736
274	2010	-0.1114	-0.25	0.0272
274	2011	-0.1261	-0.2739	0.0216
274	2012	-0.1492	-0.2992	7e-04
274	2013	-0.1322	-0.2772	0.0128
274	2014	-0.2446	-0.3967	-0.0925
274	2015	-0.2278	-0.3735	-0.0822
274	2016	-0.217	-0.36	-0.0739
274	2017	-0.2705	-0.4189	-0.1221
274	2018	-0.2971	-0.4494	-0.1447
274	2019	-0.3534	-0.5147	-0.1921
274	2020	-0.253	-0.4021	-0.1038
274	2021	-0.3184	-0.4718	-0.1649
274	2022	-0.3396	-0.4985	-0.1807
274	2023	-0.2973	-0.4613	-0.1333
275	2007	-1.3481	-1.546	-1.1502
275	2008	-1.3081	-1.4898	-1.1264
275	2009	-1.4182	-1.6153	-1.2211
275	2010	-1.4941	-1.688	-1.3002
275	2011	-1.4011	-1.5871	-1.215
275	2012	-1.516	-1.7235	-1.3084
275	2013	-1.5525	-1.7602	-1.3449
275	2014	-1.6828	-1.8841	-1.4814
275	2015	-1.7349	-1.9515	-1.5183
275	2016	-1.8138	-2.0177	-1.6099
275	2017	-1.9018	-2.1152	-1.6884
275	2018	-1.9746	-2.2087	-1.7404
275	2019	-2.1469	-2.3743	-1.9195
275	2020	-2.3821	-2.6573	-2.1069
275	2021	-2.4014	-2.6796	-2.1231
275	2022	-2.3527	-2.6252	-2.0803
275	2023	-2.4663	-2.8045	-2.1281
276	2007	-0.3351	-0.4686	-0.2016
276	2010	-0.4429	-0.5733	-0.3125
276	2013	-0.5394	-0.669	-0.4099
276	2016	-0.6751	-0.8083	-0.5418
276	2019	-0.8536	-0.9938	-0.7133
276	2022	-1.0421	-1.2213	-0.863
277	2007	-0.3232	-0.5104	-0.136
277	2008	-0.4086	-0.5668	-0.2504
277	2009	-0.3398	-0.4997	-0.1799
277	2010	-0.3096	-0.4708	-0.1485
277	2011	-0.4417	-0.6008	-0.2825
277	2012	-0.586	-0.7568	-0.4152
277	2013	-0.5015	-0.6676	-0.3353
277	2014	-0.555	-0.7126	-0.3974
277	2015	-0.6362	-0.8094	-0.4631
277	2016	-0.7024	-0.8735	-0.5314
277	2017	-0.6396	-0.8068	-0.4724
277	2018	-0.7374	-0.916	-0.5588
277	2019	-0.7731	-0.95	-0.5963
277	2020	-0.9021	-1.0835	-0.7207
277	2021	-1.0112	-1.1952	-0.8271
277	2022	-1.103	-1.3042	-0.9019
277	2023	-1.2099	-1.4344	-0.9855
278	2007	-1.0938	-1.2359	-0.9518
278	2008	-1.0109	-1.1446	-0.8773
278	2009	-0.9459	-1.0803	-0.8115
278	2010	-0.8413	-0.9716	-0.711
278	2011	-0.7871	-0.9229	-0.6514
278	2012	-0.7849	-0.926	-0.6439
278	2013	-0.8519	-0.985	-0.7187
278	2014	-0.9423	-1.0773	-0.8072
278	2015	-0.9168	-1.0527	-0.7809
278	2016	-0.9574	-1.088	-0.8269
278	2017	-0.9656	-1.0963	-0.835
278	2018	-0.9652	-1.0966	-0.8338
278	2019	-1.0276	-1.1614	-0.8938
278	2020	-1.08	-1.2194	-0.9405
278	2021	-1.0423	-1.1782	-0.9064
278	2022	-1.0955	-1.2377	-0.9532
278	2023	-1.1477	-1.3037	-0.9917
279	2007	-1.0739	-1.2856	-0.8623
279	2008	-1.0081	-1.1982	-0.8181
279	2009	-1.115	-1.3033	-0.9266
279	2010	-1.1962	-1.3776	-1.0147
279	2011	-1.3366	-1.5155	-1.1577
279	2012	-1.3529	-1.5397	-1.166
279	2013	-1.3709	-1.5532	-1.1886
279	2014	-1.3701	-1.5536	-1.1866
279	2015	-1.4511	-1.6402	-1.2621
279	2016	-1.5466	-1.7339	-1.3594
279	2017	-1.6007	-1.791	-1.4103
279	2018	-1.5725	-1.7653	-1.3797
279	2019	-1.6426	-1.8404	-1.4448
279	2020	-1.6014	-1.7996	-1.4032
279	2021	-1.6379	-1.852	-1.4238
279	2022	-1.662	-1.8895	-1.4346
279	2023	-1.6188	-1.866	-1.3715
280	2007	-0.3049	-0.3567	-0.253
280	2010	-0.2641	-0.3162	-0.212
280	2013	-0.1828	-0.2353	-0.1303
280	2016	-0.2202	-0.2721	-0.1682
280	2019	-0.18	-0.2323	-0.1278
280	2022	-0.1455	-0.2025	-0.0885
281	2007	-1.312	-1.5834	-1.0406
281	2008	-1.3527	-1.5983	-1.1072
281	2009	-1.3725	-1.6074	-1.1376
281	2010	-1.3623	-1.5874	-1.1372
281	2011	-1.2703	-1.4683	-1.0723
281	2012	-1.1812	-1.3739	-0.9885
281	2013	-1.1389	-1.329	-0.9488
281	2014	-1.1094	-1.298	-0.9208
281	2015	-1.1096	-1.2969	-0.9223
281	2016	-1.0041	-1.218	-0.7901
281	2017	-0.9946	-1.2113	-0.7779
281	2018	-1.0691	-1.2628	-0.8753
281	2019	-1.1597	-1.35	-0.9694
281	2020	-1.1703	-1.3611	-0.9794
281	2021	-1.1452	-1.3381	-0.9522
281	2022	-1.1656	-1.3757	-0.9555
281	2023	-1.1555	-1.3896	-0.9214
282	2007	0.2117	0.0899	0.3336
282	2008	0.1374	0.0114	0.2635
282	2009	0.047	-0.0875	0.1815
282	2010	-0.0435	-0.1693	0.0823
282	2011	-0.0577	-0.1923	0.0768
282	2012	-0.1048	-0.2479	0.0382
282	2013	-0.0754	-0.2063	0.0555
282	2014	-0.5377	-0.681	-0.3944
282	2015	-0.3907	-0.5296	-0.2518
282	2016	-0.5144	-0.649	-0.3798
282	2017	-0.7275	-0.8654	-0.5897
282	2018	-0.6013	-0.7434	-0.4593
282	2019	-0.8945	-1.0361	-0.753
282	2020	-0.8867	-1.0315	-0.7419
282	2021	-0.8718	-1.0134	-0.7301
282	2022	-0.9617	-1.1119	-0.8116
282	2023	-0.9777	-1.1276	-0.8277
283	2007	0.4087	0.1571	0.6603
283	2008	0.3087	0.0773	0.54
283	2009	0.3143	0.0818	0.5468
283	2010	0.3569	0.1356	0.5782
283	2011	0.3787	0.1485	0.6089
283	2012	0.3581	0.1299	0.5864
283	2013	0.4033	0.187	0.6196
283	2014	0.3503	0.1236	0.5771
283	2015	0.3207	0.0795	0.5619
283	2016	0.3827	0.1615	0.6039
283	2017	0.4245	0.2028	0.6463
283	2018	0.465	0.2435	0.6864
283	2019	0.4992	0.2842	0.7143
283	2020	0.532	0.3156	0.7485
283	2021	0.5607	0.3448	0.7765
283	2022	0.4937	0.26	0.7274
283	2023	0.5392	0.2887	0.7898
284	2007	-1.2475	-1.5522	-0.9428
284	2008	-1.2345	-1.5195	-0.9494
284	2009	-1.2077	-1.4834	-0.9321
284	2010	-1.1702	-1.4305	-0.9098
284	2011	-1.1444	-1.4007	-0.8882
284	2012	-1.1178	-1.373	-0.8626
284	2013	-1.1159	-1.3702	-0.8616
284	2014	-1.097	-1.3528	-0.8413
284	2015	-1.0729	-1.3257	-0.8202
284	2016	-1.0498	-1.2971	-0.8026
284	2017	-1.001	-1.2442	-0.7579
284	2018	-0.9474	-1.1985	-0.6962
284	2019	-0.9455	-1.1957	-0.6954
284	2020	-0.9076	-1.1724	-0.6428
284	2021	-0.8987	-1.1722	-0.6251
284	2022	-0.886	-1.1752	-0.5969
284	2023	-0.8679	-1.1775	-0.5583
285	2007	-0.3966	-0.667	-0.1262
285	2008	-0.4102	-0.6653	-0.155
285	2009	-0.4323	-0.682	-0.1826
285	2010	-0.4497	-0.6933	-0.206
285	2011	-0.4586	-0.7	-0.2171
285	2012	-0.497	-0.7437	-0.2503
285	2013	-0.5215	-0.774	-0.269
285	2014	-0.5197	-0.771	-0.2685
285	2015	-0.4863	-0.7288	-0.2438
285	2016	-0.4571	-0.6932	-0.221
285	2017	-0.4249	-0.656	-0.1937
285	2018	-0.3865	-0.6193	-0.1537
285	2019	-0.3649	-0.6041	-0.1257
285	2020	-0.4078	-0.6473	-0.1684
285	2021	-0.3903	-0.634	-0.1467
285	2022	-0.3657	-0.6221	-0.1094
285	2023	-0.3233	-0.603	-0.0435
286	2007	-0.782	-1.0678	-0.4963
286	2010	-0.7746	-1.0433	-0.5059
286	2013	-0.8082	-1.0745	-0.5419
286	2016	-0.8097	-1.0715	-0.5479
286	2019	-0.7876	-1.0546	-0.5206
286	2022	-0.7979	-1.087	-0.5087
287	2007	-0.7305	-1.2011	-0.2598
287	2010	-0.0987	-0.549	0.3517
287	2013	-0.2594	-0.6958	0.177
287	2016	-0.2288	-0.6275	0.1699
287	2019	-0.9637	-1.4141	-0.5133
287	2022	-0.8712	-1.4112	-0.3312
288	2007	1.1856	0.9339	1.4372
288	2010	1.0852	0.8347	1.3357
288	2013	1.1436	0.9094	1.3777
288	2016	1.2024	0.9707	1.4341
288	2019	1.1729	0.9498	1.3959
288	2022	1.0527	0.7607	1.3446
289	2007	-1.8509	-2.84	-0.8618
289	2008	-1.2961	-1.9131	-0.679
289	2009	-0.5633	-1.1136	-0.0131
289	2010	-0.8086	-1.4898	-0.1274
289	2011	-0.2143	-0.8523	0.4237
289	2012	0.1242	-0.4033	0.6516
289	2013	0.0071	-0.5613	0.5754
289	2014	-0.8232	-1.4197	-0.2266
289	2015	-0.3188	-0.9118	0.2742
289	2016	0.1194	-0.4226	0.6614
289	2017	-0.694	-1.2359	-0.1521
289	2018	-0.4499	-0.9822	0.0824
289	2019	-1.2646	-1.9264	-0.6029
289	2020	-1.0396	-1.6545	-0.4247
289	2021	-1.026	-1.5678	-0.4843
289	2022	-1.1275	-1.7752	-0.4799
289	2023	-0.8456	-1.5173	-0.174
290	2007	-0.4513	-0.6417	-0.2609
290	2008	-0.4423	-0.604	-0.2806
290	2009	-0.4757	-0.6426	-0.3088
290	2010	-0.4643	-0.6272	-0.3015
290	2011	-0.6344	-0.8149	-0.454
290	2012	-0.6129	-0.7815	-0.4443
290	2013	-0.6519	-0.825	-0.4788
290	2014	-0.5812	-0.7393	-0.4231
290	2015	-0.4955	-0.659	-0.3321
290	2016	-0.5371	-0.6987	-0.3754
290	2017	-0.6617	-0.8298	-0.4936
290	2018	-0.6383	-0.8122	-0.4644
290	2019	-0.4955	-0.6541	-0.3368
290	2020	-0.334	-0.5009	-0.1671
290	2021	-0.4083	-0.563	-0.2536
290	2022	-0.4212	-0.5807	-0.2617
290	2023	-0.4059	-0.5752	-0.2365
291	2007	-1.3459	-1.7522	-0.9396
291	2008	-1.3597	-1.7487	-0.9707
291	2009	-1.3654	-1.7532	-0.9776
291	2010	-1.4084	-1.8039	-1.0129
291	2011	-1.3898	-1.7789	-1.0006
291	2012	-1.3575	-1.7367	-0.9783
291	2013	-1.3544	-1.7293	-0.9796
291	2014	-1.3526	-1.7298	-0.9754
291	2015	-1.3256	-1.6994	-0.9518
291	2016	-1.2965	-1.6612	-0.9319
291	2017	-1.3064	-1.6754	-0.9374
291	2018	-1.2605	-1.6263	-0.8947
291	2019	-1.2185	-1.5792	-0.8578
291	2020	-1.1959	-1.5571	-0.8347
291	2021	-1.214	-1.5839	-0.844
291	2022	-1.1917	-1.5618	-0.8216
291	2023	-1.1302	-1.5209	-0.7394
292	2007	-0.7274	-0.8373	-0.6174
292	2010	-0.8074	-0.9196	-0.6953
292	2013	-0.8909	-1.0065	-0.7753
292	2016	-0.9543	-1.0687	-0.84
292	2019	-0.9892	-1.1055	-0.8729
292	2022	-0.9773	-1.1067	-0.848
293	2007	-1.1213	-1.3784	-0.8642
293	2008	-1.1672	-1.3944	-0.94
293	2009	-1.179	-1.4112	-0.9468
293	2010	-1.1122	-1.3382	-0.8862
293	2011	-1.2077	-1.4361	-0.9793
293	2012	-1.2282	-1.4533	-1.0032
293	2013	-1.291	-1.5182	-1.0638
293	2014	-1.3288	-1.5566	-1.1011
293	2015	-1.3567	-1.5939	-1.1195
293	2016	-1.3703	-1.6111	-1.1295
293	2017	-1.3054	-1.5244	-1.0864
293	2018	-1.258	-1.4814	-1.0346
293	2019	-1.2033	-1.4241	-0.9826
293	2020	-1.12	-1.3391	-0.9008
293	2021	-1.1441	-1.3665	-0.9217
293	2022	-1.1963	-1.4268	-0.9658
293	2023	-1.1841	-1.4317	-0.9365
294	2007	-0.5421	-0.6511	-0.4332
294	2010	-0.4347	-0.545	-0.3244
294	2013	-0.5458	-0.6552	-0.4364
294	2016	-0.5882	-0.6952	-0.4813
294	2019	-0.537	-0.6452	-0.4287
294	2022	-0.5267	-0.6522	-0.4012
295	2007	-1.7744	-1.8743	-1.6744
295	2010	-1.796	-1.8971	-1.6949
295	2013	-1.5628	-1.6566	-1.469
295	2016	-1.468	-1.5572	-1.3788
295	2019	-1.3055	-1.3941	-1.217
295	2022	-1.2529	-1.3594	-1.1464
296	2007	-0.2344	-0.3042	-0.1646
296	2008	-0.0947	-0.1631	-0.0263
296	2009	-0.0175	-0.0881	0.053
296	2010	-0.0974	-0.1666	-0.0282
296	2011	0.0101	-0.0601	0.0802
296	2012	0.0722	-3e-04	0.1447
296	2013	0.1316	0.0609	0.2022
296	2014	0.0098	-0.0635	0.0831
296	2015	0.1523	0.0804	0.2242
296	2016	0.1565	0.0878	0.2251
296	2017	-0.0018	-0.0726	0.0691
296	2018	0.0154	-0.0557	0.0865
296	2019	0.1108	0.0408	0.1807
296	2020	0.0718	-1e-04	0.1438
296	2021	-0.0704	-0.1405	-3e-04
296	2022	0.0237	-0.0508	0.0982
296	2023	-0.0742	-0.1493	8e-04
297	2007	-0.1314	-0.2816	0.0188
297	2010	-0.502	-0.6597	-0.3443
297	2013	-0.7384	-0.9031	-0.5737
297	2016	-0.8868	-1.0504	-0.7232
297	2019	-0.5811	-0.7364	-0.4258
297	2022	-1.1294	-1.3377	-0.9211
298	2007	-1.8577	-2.0041	-1.7112
298	2008	-1.77	-1.8888	-1.6513
298	2009	-1.7179	-1.8399	-1.5959
298	2010	-1.7685	-1.8884	-1.6485
298	2011	-1.8009	-1.9237	-1.6781
298	2012	-1.7595	-1.8842	-1.6349
298	2013	-1.6618	-1.7815	-1.5422
298	2014	-1.5752	-1.6903	-1.4601
298	2015	-1.4714	-1.5908	-1.352
298	2016	-1.4798	-1.5916	-1.3681
298	2017	-1.4823	-1.5967	-1.368
298	2018	-1.3673	-1.4798	-1.2548
298	2019	-1.2923	-1.4052	-1.1795
298	2020	-1.3121	-1.4245	-1.1998
298	2021	-1.2885	-1.3981	-1.1789
298	2022	-1.2627	-1.3783	-1.1471
298	2023	-1.2489	-1.3753	-1.1226
299	2007	-1.4012	-1.4815	-1.3209
299	2010	-1.4179	-1.4992	-1.3366
299	2013	-1.3921	-1.4731	-1.311
299	2016	-1.3588	-1.4385	-1.2791
299	2019	-1.2112	-1.2929	-1.1295
299	2022	-1.1967	-1.2909	-1.1024
300	2007	-1.2158	-1.3702	-1.0614
300	2010	-1.2051	-1.3452	-1.0651
300	2013	-1.1703	-1.3006	-1.04
300	2016	-1.1328	-1.2764	-0.9891
300	2019	-1.1665	-1.3014	-1.0315
300	2022	-1.1693	-1.3188	-1.0199
301	2007	-0.7855	-1.0914	-0.4797
301	2008	-0.7812	-1.0737	-0.4888
301	2009	-0.7894	-1.0766	-0.5021
301	2010	-0.7867	-1.0668	-0.5065
301	2011	-0.7771	-1.0519	-0.5024
301	2012	-0.7691	-1.0419	-0.4963
301	2013	-0.7899	-1.0619	-0.5179
301	2014	-0.7967	-1.068	-0.5254
301	2015	-0.7969	-1.0675	-0.5263
301	2016	-0.8023	-1.0705	-0.5341
301	2017	-0.797	-1.0644	-0.5296
301	2018	-0.7878	-1.0568	-0.5189
301	2019	-0.7809	-1.0497	-0.512
301	2020	-0.7762	-1.0517	-0.5006
301	2021	-0.7752	-1.0582	-0.4922
301	2022	-0.7824	-1.0717	-0.4931
301	2023	-0.7926	-1.0986	-0.4866
302	2007	-1.0478	-1.2591	-0.8365
302	2008	-1.059	-1.2678	-0.8503
302	2009	-1.3474	-1.5413	-1.1535
302	2010	-1.4924	-1.7104	-1.2744
302	2011	-1.4243	-1.6411	-1.2076
302	2012	-1.3785	-1.5812	-1.1757
302	2013	-1.4698	-1.6936	-1.2459
302	2014	-1.313	-1.5304	-1.0955
302	2015	-1.1431	-1.3442	-0.9421
302	2016	-0.9973	-1.1888	-0.8059
