analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
57	2022	-1.1825	-1.5994	-0.7656
58	2007	0.1313	-0.1875	0.4501
58	2010	0.1573	-0.1539	0.4685
58	2013	0.0352	-0.2749	0.3453
58	2016	0.0442	-0.2527	0.341
58	2019	-0.4913	-0.8002	-0.1823
58	2022	-1.1348	-1.7029	-0.5667
59	2007	-1.4975	-1.7614	-1.2337
59	2008	-1.5007	-1.7398	-1.2617
59	2009	-1.4784	-1.7222	-1.2347
59	2010	-1.4943	-1.7319	-1.2568
59	2011	-1.5247	-1.7609	-1.2885
59	2012	-1.5919	-1.8302	-1.3535
59	2013	-1.6647	-1.9016	-1.4278
59	2014	-1.7464	-1.9978	-1.4949
59	2015	-1.789	-2.0472	-1.5308
59	2016	-1.8525	-2.1184	-1.5865
59	2017	-1.9077	-2.1939	-1.6215
59	2018	-1.9379	-2.2333	-1.6426
59	2019	-1.9456	-2.2378	-1.6535
59	2020	-1.9408	-2.2416	-1.6399
59	2021	-1.9289	-2.2409	-1.6169
59	2022	-1.8762	-2.1968	-1.5556
60	2007	0.402	0.1495	0.6545
60	2010	0.7429	0.5181	0.9676
60	2013	0.6165	0.4022	0.8307
60	2016	0.5392	0.3076	0.7708
60	2019	0.7933	0.5555	1.031
60	2022	0.3894	-0.0051	0.7838
61	2007	-0.1627	-0.2413	-0.084
61	2010	-0.1521	-0.233	-0.0711
61	2013	-0.3327	-0.4182	-0.2473
61	2016	-0.239	-0.3198	-0.1582
61	2019	-0.2639	-0.346	-0.1817
61	2022	-0.3251	-0.4361	-0.2142
62	2007	-0.663	-1.3909	0.0649
62	2008	-1.6202	-2.5369	-0.7035
62	2009	-1.4033	-2.1577	-0.6489
62	2010	-1.5008	-2.4477	-0.5538
62	2011	-0.9582	-1.9113	-0.0051
62	2012	-0.1703	-0.9342	0.5935
62	2013	0.5939	0.0704	1.1173
62	2014	0.2802	-0.3303	0.8908
62	2015	0.1379	-0.4719	0.7477
62	2016	0.5163	0.0266	1.0061
62	2017	0.6427	0.0814	1.204
62	2018	1.0658	0.5264	1.6052
62	2019	0.2472	-0.3871	0.8815
62	2020	0.3477	-0.3803	1.0757
62	2021	0.8769	0.2176	1.5363
62	2022	-0.5195	-1.2891	0.25
63	2007	-0.9913	-1.0492	-0.9333
63	2010	-0.939	-0.9982	-0.8799
63	2013	-1.1311	-1.1948	-1.0673
63	2016	-1.2397	-1.3022	-1.1772
63	2019	-1.3703	-1.4377	-1.3029
63	2022	-1.3351	-1.446	-1.2242
64	2007	0.4312	0.1517	0.7108
64	2008	0.3767	0.117	0.6365
64	2009	0.2087	-0.0583	0.4757
64	2010	0.1573	-0.091	0.4057
64	2011	0.1276	-0.1287	0.3838
64	2012	0.0201	-0.2427	0.2829
64	2013	0.0997	-0.1669	0.3664
64	2014	0.1076	-0.1591	0.3744
64	2015	0.22	-0.0485	0.4885
64	2016	0.1967	-0.0631	0.4565
64	2017	0.2893	0.0416	0.5371
64	2018	0.2704	0.0348	0.506
64	2019	0.385	0.1284	0.6416
64	2020	0.1286	-0.1344	0.3916
64	2021	0.085	-0.1725	0.3425
64	2022	0.0526	-0.2537	0.3588
65	2007	-1.2875	-1.3717	-1.2032
65	2010	-1.1506	-1.2337	-1.0674
65	2013	-1.0841	-1.1679	-1.0003
65	2016	-1.1146	-1.1953	-1.0338
65	2019	-0.9434	-1.0227	-0.8642
65	2022	-0.8095	-0.932	-0.687
66	2007	-1.7045	-2.1358	-1.2732
66	2010	-2.1334	-2.6272	-1.6396
66	2013	-2.4296	-2.9531	-1.9062
66	2016	-1.628	-2.0016	-1.2544
66	2019	-0.5702	-0.8651	-0.2753
66	2022	-0.2302	-0.6456	0.1851
67	2007	-0.3598	-0.4453	-0.2743
67	2008	-0.3177	-0.4041	-0.2314
67	2009	-0.3282	-0.4165	-0.2398
67	2010	-0.381	-0.4668	-0.2952
67	2011	-0.3449	-0.4341	-0.2558
67	2012	-0.3726	-0.4647	-0.2804
67	2013	-0.3392	-0.4278	-0.2505
67	2014	-0.4552	-0.5444	-0.366
67	2015	-0.37	-0.4629	-0.2771
67	2016	-0.481	-0.5683	-0.3938
67	2017	-0.5121	-0.6019	-0.4222
67	2018	-0.5432	-0.6329	-0.4535
67	2019	-0.563	-0.6533	-0.4727
67	2020	-0.4712	-0.5624	-0.38
67	2021	-0.5414	-0.6312	-0.4516
67	2022	-0.6263	-0.7268	-0.5257
68	2007	-1.2543	-1.4577	-1.0509
68	2010	-1.2252	-1.4161	-1.0343
68	2013	-1.3631	-1.5583	-1.1679
68	2016	-1.3558	-1.5475	-1.1642
68	2019	-1.2053	-1.3953	-1.0154
68	2022	-1.2895	-1.544	-1.035
69	2007	0.8702	0.3561	1.3842
69	2008	0.7618	0.3296	1.194
69	2009	0.5913	0.1436	1.039
69	2010	0.4524	0.0274	0.8774
69	2011	0.4747	0.0346	0.9148
69	2012	0.6651	0.2468	1.0834
69	2013	0.4881	0.0737	0.9026
69	2014	0.4113	-0.0245	0.847
69	2015	0.2908	-0.1675	0.7491
69	2016	0.4666	0.0509	0.8823
69	2017	0.6276	0.2148	1.0405
69	2018	0.74	0.3338	1.1463
69	2019	0.8794	0.4828	1.276
69	2020	0.961	0.5491	1.373
69	2021	0.9504	0.5479	1.353
69	2022	0.788	0.3359	1.24
70	2007	-0.8055	-1.0329	-0.578
70	2008	-0.8482	-1.0572	-0.6392
70	2009	-0.8311	-1.0365	-0.6256
70	2010	-0.756	-0.9493	-0.5627
70	2011	-0.7342	-0.9331	-0.5353
70	2012	-0.7056	-0.8965	-0.5146
70	2013	-0.694	-0.8836	-0.5045
70	2014	-0.6686	-0.8608	-0.4765
70	2015	-0.617	-0.8053	-0.4286
70	2016	-0.581	-0.7677	-0.3944
70	2017	-0.525	-0.7137	-0.3362
70	2018	-0.4942	-0.6834	-0.305
70	2019	-0.5111	-0.7018	-0.3204
70	2020	-0.4991	-0.6883	-0.3098
70	2021	-0.5216	-0.7144	-0.3287
70	2022	-0.4289	-0.6459	-0.2119
71	2007	-2.2776	-2.5357	-2.0195
71	2010	-2.2354	-2.4683	-2.0025
71	2013	-2.1907	-2.4115	-1.9698
71	2016	-2.0673	-2.2809	-1.8537
71	2019	-1.9718	-2.2155	-1.7281
71	2022	-2.0674	-2.3597	-1.7751
72	2007	-1.3284	-1.4883	-1.1684
72	2008	-1.215	-1.3486	-1.0813
72	2009	-1.1919	-1.3247	-1.0592
72	2010	-1.2481	-1.3824	-1.1139
72	2011	-1.2694	-1.4077	-1.131
72	2012	-1.237	-1.3771	-1.097
72	2013	-1.1378	-1.2705	-1.0052
72	2014	-1.0201	-1.1492	-0.891
72	2015	-0.945	-1.0739	-0.8161
72	2016	-0.9601	-1.0849	-0.8353
72	2017	-0.9295	-1.0571	-0.8019
72	2018	-0.851	-0.9745	-0.7276
72	2019	-0.7712	-0.8961	-0.6464
72	2020	-0.7819	-0.9086	-0.6552
72	2021	-0.7992	-0.9228	-0.6755
72	2022	-0.8055	-0.9463	-0.6648
73	2007	-0.819	-1.122	-0.516
73	2008	-0.8142	-1.1054	-0.5231
73	2009	-0.8207	-1.1065	-0.5348
73	2010	-0.8177	-1.0972	-0.5382
73	2011	-0.8087	-1.0842	-0.5332
73	2012	-0.8029	-1.0769	-0.5289
73	2013	-0.8225	-1.095	-0.55
73	2014	-0.8297	-1.1019	-0.5575
73	2015	-0.8316	-1.1033	-0.5599
73	2016	-0.8378	-1.1079	-0.5678
73	2017	-0.834	-1.1041	-0.5639
73	2018	-0.827	-1.0993	-0.5547
73	2019	-0.8213	-1.0949	-0.5476
73	2020	-0.8167	-1.0982	-0.5351
73	2021	-0.8137	-1.1043	-0.5231
73	2022	-0.8148	-1.1149	-0.5148
74	2007	-0.8669	-0.9577	-0.7761
74	2010	-0.8968	-0.988	-0.8057
74	2013	-0.8721	-0.9633	-0.781
74	2016	-0.8394	-0.9285	-0.7504
74	2019	-0.6664	-0.7543	-0.5785
74	2022	-0.6627	-0.7895	-0.5359
75	2007	-0.4118	-0.4727	-0.351
75	2008	-0.2882	-0.3481	-0.2283
75	2009	-0.3094	-0.3717	-0.247
75	2010	-0.4954	-0.557	-0.4337
75	2011	-0.6205	-0.6869	-0.5541
75	2012	-0.4069	-0.4758	-0.3381
75	2013	-0.6605	-0.7284	-0.5926
75	2014	-0.4245	-0.4895	-0.3596
75	2015	-0.2574	-0.322	-0.1929
75	2016	-0.3937	-0.4548	-0.3326
75	2017	-0.3308	-0.3935	-0.2682
75	2018	-0.3662	-0.4294	-0.3029
75	2019	-0.5839	-0.6485	-0.5192
75	2020	-0.5803	-0.6494	-0.5112
75	2021	-0.4742	-0.5356	-0.4128
75	2022	-0.5665	-0.6358	-0.4972
76	2007	0.4261	0.2464	0.6058
76	2010	0.565	0.3905	0.7395
76	2013	0.5806	0.4094	0.7518
76	2016	0.6251	0.4575	0.7928
76	2019	0.7332	0.5734	0.893
76	2022	0.5072	0.2435	0.7708
77	2007	-1.371	-1.6653	-1.0768
77	2008	-1.418	-1.6782	-1.1578
77	2009	-1.4475	-1.6941	-1.201
77	2010	-1.4362	-1.6737	-1.1987
77	2011	-1.3123	-1.522	-1.1025
77	2012	-1.2079	-1.4134	-1.0024
77	2013	-1.1634	-1.3645	-0.9624
77	2014	-1.1272	-1.3274	-0.9269
77	2015	-1.1438	-1.3446	-0.943
77	2016	-1.0067	-1.2249	-0.7885
77	2017	-0.9844	-1.2142	-0.7547
77	2018	-1.0959	-1.2977	-0.8941
77	2019	-1.2222	-1.4309	-1.0136
77	2020	-1.2387	-1.4507	-1.0267
77	2021	-1.2012	-1.4149	-0.9876
77	2022	-1.2385	-1.4921	-0.9848
78	2007	0.0712	0.0314	0.1111
78	2010	0.0617	0.0209	0.1025
78	2013	0.0224	-0.0191	0.0638
78	2016	-0.0719	-0.1131	-0.0307
78	2019	-0.5483	-0.5928	-0.5038
78	2022	-0.4291	-0.4916	-0.3666
79	2007	-0.8283	-1.057	-0.5997
79	2008	-0.7887	-1.0032	-0.5743
79	2009	-0.8255	-1.0593	-0.5917
79	2010	-0.7599	-0.9707	-0.5492
79	2011	-0.6052	-0.8106	-0.3997
79	2012	-0.5432	-0.753	-0.3335
79	2013	-0.6317	-0.8386	-0.4247
79	2014	-0.6247	-0.8284	-0.4211
79	2015	-0.6229	-0.8362	-0.4096
79	2016	-0.6072	-0.8203	-0.3942
79	2017	-0.5486	-0.7489	-0.3483
79	2018	-0.3886	-0.6026	-0.1746
79	2019	-0.3115	-0.5212	-0.1018
79	2020	-0.2496	-0.4462	-0.0529
79	2021	-0.2988	-0.5152	-0.0823
79	2022	-0.225	-0.4664	0.0165
80	2007	0.3715	-0.0021	0.7451
80	2010	0.5137	0.1828	0.8445
80	2013	0.5883	0.2727	0.9038
80	2016	0.6837	0.3844	0.9829
80	2019	1.0173	0.7414	1.2933
80	2022	1.0227	0.6984	1.3471
81	2007	-1.5558	-1.7596	-1.3519
81	2010	-1.3279	-1.5135	-1.1422
81	2013	-1.1945	-1.373	-1.016
81	2016	-1.4397	-1.629	-1.2505
81	2019	-1.2582	-1.4407	-1.0757
81	2022	-1.182	-1.4369	-0.9272
82	2007	0.1799	0.0163	0.3436
82	2008	0.1105	-0.0542	0.2753
82	2009	-0.0209	-0.2063	0.1644
82	2010	0.0111	-0.144	0.1661
82	2011	0.0011	-0.1608	0.163
82	2012	0.008	-0.1599	0.1758
82	2013	0.0014	-0.1689	0.1717
82	2014	-0.0249	-0.2095	0.1596
82	2015	0.0094	-0.1661	0.1848
82	2016	0.1072	-0.0546	0.269
82	2017	0.1385	-0.0311	0.3082
82	2018	0.2271	0.0596	0.3947
82	2019	0.2145	0.0509	0.3781
82	2020	0.3073	0.1428	0.4717
82	2021	0.3653	0.1979	0.5327
82	2022	0.2572	0.0707	0.4437
83	2007	0.0764	-0.167	0.3198
83	2008	0.1033	-0.1009	0.3075
83	2009	0.155	-0.0539	0.3639
83	2010	0.1158	-0.0795	0.3111
83	2011	0.2489	0.0568	0.441
83	2012	0.1817	-0.0291	0.3924
83	2013	0.1618	-0.0244	0.3481
83	2014	0.1121	-0.0875	0.3117
83	2015	0.0584	-0.1343	0.2512
83	2016	0.2678	0.1119	0.4237
83	2017	0.2685	0.0876	0.4494
83	2018	0.3837	0.2032	0.5643
83	2019	0.4727	0.3007	0.6447
83	2020	0.2321	0.034	0.4301
83	2021	0.2259	0.0451	0.4067
83	2022	0.3835	0.1952	0.5718
84	2007	-0.6064	-0.7642	-0.4485
84	2010	-0.8454	-1.0181	-0.6727
84	2013	-0.8059	-0.9754	-0.6365
84	2016	-0.6269	-0.7809	-0.473
84	2019	-0.8958	-1.0665	-0.7251
84	2022	-0.9892	-1.2273	-0.7512
85	2007	-0.154	-0.5848	0.2768
85	2008	-0.1783	-0.6311	0.2745
85	2009	0.1214	-0.302	0.5447
85	2010	-0.3058	-0.7342	0.1226
85	2011	0.5213	0.0719	0.9706
85	2012	0.0569	-0.4096	0.5235
85	2013	-0.0819	-0.491	0.3271
85	2014	-0.0469	-0.4656	0.3718
85	2015	-0.2296	-0.6814	0.2221
85	2016	-0.0604	-0.4339	0.3131
85	2017	-0.0843	-0.4933	0.3247
85	2018	-0.1677	-0.5876	0.2522
85	2019	-0.4749	-0.9262	-0.0237
85	2020	-0.7708	-1.1874	-0.3543
85	2021	-0.6889	-1.1004	-0.2773
85	2022	-1.5826	-2.2177	-0.9475
86	2007	-0.0887	-0.3888	0.2113
86	2008	0.2399	0.0027	0.477
86	2009	0.4638	0.2677	0.66
86	2010	0.4459	0.2629	0.6289
86	2011	0.4773	0.2356	0.7191
86	2012	0.7152	0.4992	0.9312
86	2013	0.4221	0.2243	0.6199
86	2014	0.4823	0.2529	0.7117
86	2015	-0.0142	-0.2299	0.2014
86	2016	0.2383	0.0589	0.4177
86	2017	0.1242	-0.1115	0.36
86	2018	0.8693	0.6822	1.0564
86	2019	0.4124	0.2085	0.6162
86	2020	0.7398	0.5104	0.9691
86	2021	0.5743	0.3647	0.7839
86	2022	0.5087	0.2791	0.7383
87	2007	-0.4723	-0.94	-0.0047
87	2010	0.1622	-0.288	0.6123
87	2013	0.0706	-0.371	0.5121
87	2016	-0.017	-0.4193	0.3854
87	2019	-0.8336	-1.2922	-0.3749
87	2022	-1.1305	-1.8084	-0.4527
88	2007	0.5096	0.4574	0.5618
88	2010	0.564	0.5115	0.6166
88	2013	0.5562	0.5033	0.6091
88	2016	0.539	0.4866	0.5914
88	2019	0.5285	0.4757	0.5814
88	2022	0.5922	0.5282	0.6562
89	2007	-1.1872	-1.4117	-0.9626
89	2010	-1.0284	-1.239	-0.8178
89	2013	-1.0493	-1.2573	-0.8412
89	2016	-1.0351	-1.2407	-0.8296
89	2019	-0.9564	-1.1647	-0.7481
89	2022	-0.9787	-1.2719	-0.6855
90	2007	-1.1037	-1.4272	-0.7802
90	2008	-0.9644	-1.2602	-0.6687
90	2009	-1.0966	-1.4128	-0.7804
90	2010	-1.1875	-1.4964	-0.8786
90	2011	-1.2125	-1.5255	-0.8996
90	2012	-1.3861	-1.7083	-1.0638
90	2013	-1.5952	-1.9392	-1.2511
90	2014	-1.724	-2.1079	-1.3401
90	2015	-1.7548	-2.1368	-1.3728
90	2016	-1.731	-2.082	-1.38
90	2017	-1.6654	-1.9781	-1.3528
90	2018	-1.7666	-2.1298	-1.4034
90	2019	-1.8137	-2.1991	-1.4282
90	2020	-1.8482	-2.2786	-1.4178
90	2021	-1.8313	-2.2795	-1.3831
90	2022	-1.7722	-2.2158	-1.3286
91	2007	-1.2624	-1.7827	-0.7421
91	2008	-1.3346	-1.8226	-0.8466
91	2009	-1.3102	-1.784	-0.8364
91	2010	-1.2672	-1.7323	-0.802
91	2011	-1.1121	-1.5363	-0.6878
91	2012	-1.0257	-1.443	-0.6084
91	2013	-0.8916	-1.2957	-0.4875
91	2014	-0.9444	-1.3591	-0.5296
91	2015	-0.896	-1.3172	-0.4748
91	2016	-0.7807	-1.1854	-0.3759
91	2017	-0.5036	-0.9322	-0.075
91	2018	-0.441	-0.8914	0.0093
91	2019	-0.4448	-0.888	-0.0016
91	2020	-0.5064	-0.9457	-0.0671
91	2021	-0.5865	-1.0189	-0.1541
91	2022	-0.757	-1.277	-0.2371
92	2007	-1.3038	-1.7613	-0.8462
92	2010	-1.1794	-1.5921	-0.7667
92	2013	-0.8989	-1.2645	-0.5333
92	2016	-0.6053	-0.9828	-0.2278
92	2019	-0.5585	-0.9471	-0.1698
92	2022	-0.8216	-1.3379	-0.3054
93	2007	-0.2785	-0.3668	-0.1902
93	2010	-0.165	-0.2488	-0.0813
93	2013	-0.2818	-0.3718	-0.1918
93	2016	-0.3274	-0.416	-0.2389
93	2019	-0.2757	-0.3634	-0.188
93	2022	-0.2183	-0.3534	-0.0831
94	2007	-0.2328	-0.2964	-0.1693
94	2008	-0.1846	-0.2459	-0.1232
94	2009	-0.1236	-0.1875	-0.0596
94	2010	-0.1087	-0.1698	-0.0476
94	2011	-0.1159	-0.1791	-0.0526
94	2012	-0.0754	-0.1423	-0.0086
94	2013	-0.1647	-0.2301	-0.0992
94	2014	-0.1135	-0.1784	-0.0486
94	2015	-0.2025	-0.2698	-0.1353
94	2016	-0.2896	-0.354	-0.2252
94	2017	-0.2544	-0.32	-0.1889
94	2018	-0.2407	-0.3053	-0.176
94	2019	-0.1958	-0.2594	-0.1321
94	2020	-0.2513	-0.3202	-0.1824
94	2021	-0.2252	-0.2885	-0.1619
94	2022	-0.2823	-0.3567	-0.2079
95	2007	-0.669	-0.7605	-0.5774
95	2008	-0.6656	-0.7514	-0.5797
95	2009	-0.579	-0.6662	-0.4918
95	2010	-0.5385	-0.6251	-0.4519
95	2011	-0.433	-0.5174	-0.3486
95	2012	-0.3869	-0.4755	-0.2983
95	2013	-0.4903	-0.5797	-0.401
95	2014	-0.4979	-0.5856	-0.4102
95	2015	-0.4735	-0.5628	-0.3842
95	2016	-0.4737	-0.5581	-0.3892
95	2017	-0.4469	-0.5313	-0.3626
95	2018	-0.3975	-0.4808	-0.3141
95	2019	-0.4722	-0.5579	-0.3865
95	2020	-0.45	-0.5388	-0.3612
95	2021	-0.4889	-0.572	-0.4059
95	2022	-0.4867	-0.5851	-0.3882
96	2007	-0.1812	-0.2812	-0.0813
96	2008	-0.1503	-0.2531	-0.0476
96	2009	-0.1782	-0.2855	-0.071
96	2010	-0.1882	-0.2875	-0.089
96	2011	-0.0254	-0.1344	0.0836
96	2012	-0.2305	-0.3465	-0.1146
96	2013	-0.2546	-0.3547	-0.1545
96	2014	-0.4768	-0.6019	-0.3516
96	2015	-0.4207	-0.5455	-0.296
96	2016	-0.1987	-0.3027	-0.0947
96	2017	-0.3362	-0.448	-0.2244
96	2018	-0.2575	-0.369	-0.1461
96	2019	-0.2719	-0.3787	-0.1651
96	2020	-0.1902	-0.2996	-0.0809
96	2021	-0.3756	-0.4948	-0.2563
96	2022	-0.3124	-0.4293	-0.1954
97	2007	-0.3442	-0.3899	-0.2986
97	2010	-0.5064	-0.5541	-0.4587
97	2013	-0.4558	-0.5035	-0.4082
97	2016	-0.3742	-0.4204	-0.3281
97	2019	-0.5457	-0.5933	-0.4981
97	2022	-0.5223	-0.5859	-0.4587
98	2007	0.1533	0.0452	0.2614
98	2008	0.087	-0.018	0.1919
98	2009	0.0845	-0.0244	0.1933
98	2010	0.0206	-0.0854	0.1265
98	2011	-0.0658	-0.1755	0.0438
98	2012	-0.0602	-0.1734	0.0531
98	2013	-0.0127	-0.1226	0.0971
98	2014	-0.0332	-0.145	0.0786
98	2015	-0.1344	-0.2486	-0.0201
98	2016	-0.1467	-0.2536	-0.0398
98	2017	-0.1538	-0.2627	-0.0449
98	2018	-0.2199	-0.3322	-0.1076
98	2019	-0.151	-0.2611	-0.041
98	2020	-0.1796	-0.292	-0.0672
98	2021	-0.1543	-0.2649	-0.0436
98	2022	-0.1938	-0.3219	-0.0658
99	2007	-1.3119	-1.6229	-1.0008
99	2008	-1.2966	-1.5885	-1.0047
99	2009	-1.2702	-1.5508	-0.9896
99	2010	-1.2375	-1.5029	-0.9722
99	2011	-1.2136	-1.4753	-0.9519
99	2012	-1.1908	-1.4514	-0.9303
99	2013	-1.1947	-1.4537	-0.9358
99	2014	-1.1831	-1.4441	-0.9221
99	2015	-1.167	-1.4264	-0.9076
99	2016	-1.1475	-1.4025	-0.8926
99	2017	-1.1039	-1.3586	-0.8491
99	2018	-1.0619	-1.3283	-0.7956
99	2019	-1.0713	-1.3347	-0.8078
99	2020	-1.0481	-1.3277	-0.7684
99	2021	-1.0484	-1.3393	-0.7575
99	2022	-1.0522	-1.3626	-0.7418
100	2007	-0.8153	-1.3087	-0.322
100	2008	-0.7433	-1.1739	-0.3126
100	2009	-0.6949	-1.0981	-0.2917
100	2010	-0.659	-1.0447	-0.2733
100	2011	-0.656	-1.0356	-0.2764
100	2012	-0.6946	-1.0746	-0.3146
100	2013	-0.725	-1.1168	-0.3332
100	2014	-0.7887	-1.1951	-0.3822
100	2015	-0.8026	-1.2049	-0.4003
100	2016	-0.8063	-1.2004	-0.4121
100	2017	-0.8572	-1.2675	-0.4469
100	2018	-0.9235	-1.3426	-0.5044
100	2019	-1.0622	-1.5348	-0.5897
100	2020	-1.1518	-1.687	-0.6167
100	2021	-1.2497	-1.8496	-0.6498
100	2022	-1.2978	-1.9498	-0.6458
101	2007	-0.3484	-0.4127	-0.2842
101	2008	-0.2793	-0.3429	-0.2156
101	2009	-0.3002	-0.3662	-0.2342
101	2010	-0.2722	-0.3363	-0.2081
101	2011	-0.3124	-0.3785	-0.2463
101	2012	-0.2238	-0.2911	-0.1564
101	2013	-0.0713	-0.1371	-0.0054
101	2014	-0.2325	-0.2994	-0.1655
101	2015	-0.2557	-0.3237	-0.1877
101	2016	-0.3121	-0.3789	-0.2454
101	2017	-0.2521	-0.3192	-0.1851
101	2018	-0.1315	-0.1965	-0.0665
101	2019	-0.2325	-0.2992	-0.1657
101	2020	-0.1568	-0.2252	-0.0885
101	2021	-0.1507	-0.216	-0.0855
101	2022	-0.1806	-0.2544	-0.1067
102	2007	-0.6894	-1.1466	-0.2321
102	2010	-0.2679	-0.6949	0.159
102	2013	-0.4453	-0.8875	-0.0031
102	2016	-0.9187	-1.3715	-0.4658
102	2019	-0.6179	-1.0659	-0.17
102	2022	-0.2674	-0.7642	0.2294
103	2007	-1.2172	-1.4547	-0.9797
103	2008	-1.1578	-1.37	-0.9456
103	2009	-1.2094	-1.428	-0.9909
103	2010	-1.3161	-1.5553	-1.0769
103	2011	-1.2274	-1.4441	-1.0108
103	2012	-1.2272	-1.4427	-1.0118
103	2013	-1.317	-1.5643	-1.0697
103	2014	-1.2296	-1.4553	-1.004
103	2015	-1.0854	-1.2937	-0.877
103	2016	-1.0178	-1.2271	-0.8085
103	2017	-1.0149	-1.2211	-0.8086
103	2018	-1.1212	-1.3508	-0.8915
103	2019	-1.0155	-1.2337	-0.7973
103	2020	-0.758	-0.975	-0.5409
103	2021	-1.0473	-1.2663	-0.8283
103	2022	-1.2506	-1.5618	-0.9395
104	2007	-1.4687	-1.8753	-1.0621
104	2008	-1.2708	-1.628	-0.9135
104	2009	-1.4209	-1.7516	-1.0901
104	2010	-1.2968	-1.6464	-0.9473
104	2011	-1.0781	-1.4404	-0.7158
104	2012	-0.9672	-1.2658	-0.6685
104	2013	-0.8989	-1.271	-0.5269
104	2014	-1.1341	-1.4798	-0.7884
104	2015	-1.2168	-1.5427	-0.8908
104	2016	-1.5577	-1.9323	-1.1832
104	2017	-1.851	-2.2785	-1.4236
104	2018	-1.9661	-2.4021	-1.5302
104	2019	-1.9505	-2.3777	-1.5233
104	2020	-2.1638	-2.6443	-1.6832
104	2021	-2.255	-2.7549	-1.7552
104	2022	-2.1558	-2.7474	-1.5642
105	2007	0.6671	0.5854	0.7487
105	2008	0.5752	0.4919	0.6586
105	2009	0.6643	0.577	0.7515
105	2010	0.6119	0.5292	0.6946
105	2011	0.6171	0.5301	0.7041
105	2012	0.5604	0.4678	0.6529
105	2013	0.3971	0.3064	0.4878
105	2014	0.3484	0.2561	0.4407
105	2015	0.4484	0.3553	0.5415
105	2016	0.2777	0.1903	0.3651
105	2017	0.2632	0.1736	0.3527
105	2018	0.2901	0.1975	0.3827
105	2019	0.3327	0.2424	0.4231
105	2020	0.3993	0.309	0.4897
105	2021	0.4429	0.3535	0.5323
105	2022	0.3914	0.29	0.4927
106	2007	-0.9574	-1.187	-0.7277
106	2008	-0.945	-1.1538	-0.7362
106	2009	-0.9181	-1.1276	-0.7087
106	2010	-0.8994	-1.1051	-0.6936
106	2011	-0.9007	-1.1055	-0.6959
106	2012	-0.9053	-1.1124	-0.6982
106	2013	-0.9306	-1.1528	-0.7084
106	2014	-0.8509	-1.0496	-0.6522
106	2015	-0.814	-1.0144	-0.6136
106	2016	-0.7584	-0.9718	-0.5451
106	2017	-0.741	-0.9524	-0.5295
106	2018	-0.8082	-1.0084	-0.6079
106	2019	-0.8314	-1.0343	-0.6286
106	2020	-0.8754	-1.0773	-0.6736
106	2021	-0.8916	-1.1018	-0.6813
106	2022	-0.9156	-1.1527	-0.6785
107	2007	-0.4164	-0.5465	-0.2862
107	2010	-0.5129	-0.6384	-0.3873
107	2013	-0.6137	-0.7379	-0.4896
107	2016	-0.7186	-0.8453	-0.5919
107	2019	-0.885	-1.0196	-0.7505
107	2022	-0.9364	-1.1176	-0.7552
108	2007	-0.882	-1.3626	-0.4014
108	2008	-0.6956	-1.167	-0.2242
108	2009	-0.4938	-0.9556	-0.032
108	2010	-0.3623	-0.8145	0.0899
108	2011	-0.0482	-0.4978	0.4014
108	2012	0.2157	-0.2512	0.6826
108	2013	0.3284	-0.1275	0.7843
108	2014	0.4041	-0.0639	0.8721
108	2015	0.5232	0.0416	1.0048
108	2016	0.5368	0.0867	0.9868
108	2017	0.5451	0.0783	1.0118
108	2018	0.454	-0.0215	0.9294
108	2019	0.5732	0.1148	1.0316
108	2020	0.5228	0.0525	0.993
108	2021	0.4326	-0.0565	0.9216
108	2022	0.3671	-0.1592	0.8934
109	2007	-1.3394	-1.557	-1.1218
109	2008	-0.9885	-1.1896	-0.7875
109	2009	-1.0166	-1.2427	-0.7905
109	2010	-0.985	-1.1891	-0.7808
109	2011	-0.8169	-1.0109	-0.623
109	2012	-0.9458	-1.1734	-0.7182
109	2013	-1.0947	-1.3284	-0.861
109	2014	-1.2446	-1.4946	-0.9946
109	2015	-0.82	-1.0492	-0.5908
109	2016	-0.7528	-0.9558	-0.5497
109	2017	-1.1528	-1.3737	-0.9318
109	2018	-1.3726	-1.6142	-1.131
109	2019	-1.4002	-1.6261	-1.1744
109	2020	-1.6973	-1.9887	-1.406
109	2021	-1.5188	-1.7609	-1.2767
109	2022	-1.5359	-1.8453	-1.2266
110	2007	-0.7358	-1.0779	-0.3937
110	2008	-0.7545	-1.0684	-0.4407
110	2009	-0.7486	-1.0964	-0.4009
110	2010	-0.7567	-1.1039	-0.4094
110	2011	-0.7258	-1.0658	-0.3857
110	2012	-0.631	-0.9573	-0.3048
110	2013	-0.6358	-0.9493	-0.3223
110	2014	-0.6012	-0.9386	-0.2638
110	2015	-0.6717	-1.0022	-0.3412
110	2016	-0.7087	-1.022	-0.3955
110	2017	-0.6985	-1.0019	-0.395
110	2018	-0.781	-1.121	-0.4409
110	2019	-0.8822	-1.2706	-0.4938
110	2020	-0.8649	-1.2564	-0.4734
110	2021	-0.8153	-1.191	-0.4396
110	2022	-0.7426	-1.1038	-0.3814
111	2007	-0.9451	-1.2399	-0.6503
111	2010	-0.8905	-1.1512	-0.6297
111	2013	-0.8557	-1.1042	-0.6073
111	2016	-0.8248	-1.0771	-0.5726
111	2019	-0.8482	-1.108	-0.5883
