analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
245	2007	2016	-0.3669	-0.9033	0.1695
245	2007	2017	-0.2207	-0.7603	0.3188
245	2007	2018	-0.1102	-0.6503	0.4298
245	2007	2019	0.0027	-0.5263	0.5316
245	2007	2020	0.0664	-0.4786	0.6113
245	2007	2021	0.0457	-0.5255	0.6168
245	2008	2009	-0.1554	-0.52	0.2092
245	2008	2010	-0.2932	-0.7111	0.1247
245	2008	2011	-0.281	-0.7291	0.1672
245	2008	2012	-0.1224	-0.5742	0.3294
245	2008	2013	-0.29	-0.7527	0.1727
245	2008	2014	-0.3654	-0.8405	0.1097
245	2008	2015	-0.4621	-0.9582	0.0339
245	2008	2016	-0.2956	-0.7601	0.169
245	2008	2017	-0.1494	-0.6085	0.3098
245	2008	2018	-0.0389	-0.5	0.4223
245	2008	2019	0.074	-0.3827	0.5307
245	2008	2020	0.1377	-0.3255	0.6009
245	2008	2021	0.117	-0.3743	0.6084
245	2009	2010	-0.1378	-0.5012	0.2255
245	2009	2011	-0.1256	-0.5684	0.3172
245	2009	2012	0.033	-0.4297	0.4957
245	2009	2013	-0.1346	-0.6094	0.3401
245	2009	2014	-0.21	-0.7021	0.2821
245	2009	2015	-0.3068	-0.8137	0.2002
245	2009	2016	-0.1402	-0.6208	0.3404
245	2009	2017	0.006	-0.4767	0.4887
245	2009	2018	0.1165	-0.3613	0.5943
245	2009	2019	0.2294	-0.2487	0.7076
245	2009	2020	0.2931	-0.1985	0.7847
245	2009	2021	0.2724	-0.2353	0.7801
245	2010	2011	0.0123	-0.3509	0.3754
245	2010	2012	0.1708	-0.2641	0.6057
245	2010	2013	0.0032	-0.4431	0.4495
245	2010	2014	-0.0722	-0.5428	0.3985
245	2010	2015	-0.1689	-0.6533	0.3155
245	2010	2016	-0.0023	-0.4617	0.457
245	2010	2017	0.1439	-0.3259	0.6137
245	2010	2018	0.2544	-0.2125	0.7212
245	2010	2019	0.3673	-0.0949	0.8294
245	2010	2020	0.4309	-0.0537	0.9156
245	2010	2021	0.4103	-0.0928	0.9133
245	2011	2012	0.1586	-0.2156	0.5327
245	2011	2013	-0.009	-0.4432	0.4251
245	2011	2014	-0.0844	-0.5485	0.3796
245	2011	2015	-0.1812	-0.6691	0.3068
245	2011	2016	-0.0146	-0.4843	0.4551
245	2011	2017	0.1316	-0.3406	0.6038
245	2011	2018	0.2421	-0.2274	0.7116
245	2011	2019	0.355	-0.1154	0.8254
245	2011	2020	0.4187	-0.0663	0.9037
245	2011	2021	0.398	-0.1048	0.9008
245	2012	2013	-0.1676	-0.5268	0.1916
245	2012	2014	-0.243	-0.6717	0.1857
245	2012	2015	-0.3397	-0.8091	0.1296
245	2012	2016	-0.1732	-0.6195	0.2731
245	2012	2017	-0.0269	-0.4699	0.416
245	2012	2018	0.0836	-0.3454	0.5125
245	2012	2019	0.1964	-0.2391	0.632
245	2012	2020	0.2601	-0.1922	0.7125
245	2012	2021	0.2394	-0.2262	0.7051
245	2013	2014	-0.0754	-0.4323	0.2816
245	2013	2015	-0.1721	-0.6044	0.2602
245	2013	2016	-0.0055	-0.4278	0.4167
245	2013	2017	0.1407	-0.296	0.5774
245	2013	2018	0.2512	-0.1874	0.6897
245	2013	2019	0.3641	-0.0669	0.795
245	2013	2020	0.4277	-0.0335	0.889
245	2013	2021	0.4071	-0.0775	0.8916
245	2014	2015	-0.0967	-0.4633	0.2698
245	2014	2016	0.0698	-0.3403	0.48
245	2014	2017	0.216	-0.2097	0.6418
245	2014	2018	0.3265	-0.1201	0.7732
245	2014	2019	0.4394	-0.0113	0.8902
245	2014	2020	0.5031	0.0339	0.9724
245	2014	2021	0.4824	-0.0128	0.9776
245	2015	2016	0.1666	-0.198	0.5311
245	2015	2017	0.3128	-0.1218	0.7474
245	2015	2018	0.4233	-0.0317	0.8782
245	2015	2019	0.5362	0.0672	1.0051
245	2015	2020	0.5999	0.106	1.0938
245	2015	2021	0.5792	0.0701	1.0883
245	2016	2017	0.1462	-0.2041	0.4965
245	2016	2018	0.2567	-0.1512	0.6646
245	2016	2019	0.3696	-0.0449	0.7841
245	2016	2020	0.4333	-0.0194	0.8859
245	2016	2021	0.4126	-0.0706	0.8958
245	2017	2018	0.1105	-0.2378	0.4588
245	2017	2019	0.2234	-0.1785	0.6253
245	2017	2020	0.2871	-0.1425	0.7167
245	2017	2021	0.2664	-0.202	0.7348
245	2018	2019	0.1129	-0.2321	0.4579
245	2018	2020	0.1766	-0.2344	0.5876
245	2018	2021	0.1559	-0.2852	0.597
245	2019	2020	0.0637	-0.2887	0.4161
245	2019	2021	0.043	-0.3884	0.4744
245	2020	2021	-0.0207	-0.3883	0.347
246	2007	2008	-0.0041	-0.1077	0.0994
246	2007	2009	0.0936	-0.0215	0.2087
246	2007	2010	0.1344	0.027	0.2418
246	2007	2011	0.2361	0.1238	0.3483
246	2007	2012	0.2893	0.1708	0.4078
246	2007	2013	0.1774	0.0661	0.2887
246	2007	2014	0.1668	0.0514	0.2821
246	2007	2015	0.1973	0.0792	0.3155
246	2007	2016	0.1975	0.0905	0.3045
246	2007	2017	0.2203	0.1068	0.3337
246	2007	2018	0.2753	0.1617	0.3889
246	2007	2019	0.1969	0.0887	0.3051
246	2007	2020	0.2182	0.1006	0.3358
246	2007	2021	0.1763	0.058	0.2947
246	2008	2009	0.0977	-0.0053	0.2007
246	2008	2010	0.1385	0.0315	0.2456
246	2008	2011	0.2402	0.1408	0.3397
246	2008	2012	0.2935	0.1799	0.4071
246	2008	2013	0.1816	0.0701	0.293
246	2008	2014	0.1709	0.0666	0.2752
246	2008	2015	0.2015	0.0881	0.3148
246	2008	2016	0.2017	0.0934	0.3099
246	2008	2017	0.2244	0.1222	0.3267
246	2008	2018	0.2794	0.1705	0.3884
246	2008	2019	0.201	0.0918	0.3102
246	2008	2020	0.2223	0.1149	0.3298
246	2008	2021	0.1805	0.0703	0.2907
246	2009	2010	0.0408	-0.063	0.1446
246	2009	2011	0.1425	0.035	0.2499
246	2009	2012	0.1957	0.0895	0.302
246	2009	2013	0.0838	-0.0312	0.1988
246	2009	2014	0.0732	-0.0396	0.186
246	2009	2015	0.1037	-0.0052	0.2127
246	2009	2016	0.1039	-0.0072	0.2151
246	2009	2017	0.1267	0.0166	0.2368
246	2009	2018	0.1817	0.0791	0.2843
246	2009	2019	0.1033	-0.0099	0.2164
246	2009	2020	0.1246	0.0109	0.2384
246	2009	2021	0.0828	-0.0243	0.1898
246	2010	2011	0.1017	1e-04	0.2033
246	2010	2012	0.155	0.0417	0.2682
246	2010	2013	0.043	-0.0644	0.1505
246	2010	2014	0.0324	-0.0793	0.1441
246	2010	2015	0.063	-0.0512	0.1771
246	2010	2016	0.0632	-0.0407	0.167
246	2010	2017	0.0859	-0.0239	0.1957
246	2010	2018	0.1409	0.0313	0.2505
246	2010	2019	0.0625	-0.0437	0.1687
246	2010	2020	0.0838	-0.0303	0.1979
246	2010	2021	0.042	-0.0719	0.1558
246	2011	2012	0.0532	-0.0488	0.1552
246	2011	2013	-0.0587	-0.1697	0.0524
246	2011	2014	-0.0693	-0.1725	0.0339
246	2011	2015	-0.0388	-0.1499	0.0724
246	2011	2016	-0.0386	-0.1468	0.0697
246	2011	2017	-0.0158	-0.1167	0.0851
246	2011	2018	0.0392	-0.0666	0.1451
246	2011	2019	-0.0392	-0.1496	0.0712
246	2011	2020	-0.0179	-0.1229	0.0872
246	2011	2021	-0.0597	-0.1696	0.0501
246	2012	2013	-0.1119	-0.221	-0.0028
246	2012	2014	-0.1225	-0.2362	-0.0089
246	2012	2015	-0.092	-0.2	0.016
246	2012	2016	-0.0918	-0.2049	0.0213
246	2012	2017	-0.0691	-0.1811	0.043
246	2012	2018	-0.014	-0.1163	0.0882
246	2012	2019	-0.0925	-0.2081	0.0232
246	2012	2020	-0.0711	-0.1858	0.0436
246	2012	2021	-0.113	-0.2225	-0.0035
246	2013	2014	-0.0106	-0.1154	0.0942
246	2013	2015	0.0199	-0.0951	0.135
246	2013	2016	0.0201	-0.0849	0.1252
246	2013	2017	0.0429	-0.0691	0.1549
246	2013	2018	0.0979	-0.015	0.2108
246	2013	2019	0.0195	-0.0884	0.1273
246	2013	2020	0.0408	-0.0759	0.1575
246	2013	2021	-0.0011	-0.1176	0.1155
246	2014	2015	0.0305	-0.0751	0.1362
246	2014	2016	0.0307	-0.078	0.1395
246	2014	2017	0.0535	-0.0484	0.1554
246	2014	2018	0.1085	-0.0015	0.2185
246	2014	2019	0.0301	-0.0816	0.1418
246	2014	2020	0.0514	-0.0559	0.1588
246	2014	2021	0.0096	-0.1027	0.1219
246	2015	2016	2e-04	-0.104	0.1044
246	2015	2017	0.0229	-0.0876	0.1335
246	2015	2018	0.078	-0.0262	0.1821
246	2015	2019	-5e-04	-0.1145	0.1136
246	2015	2020	0.0209	-0.0944	0.1361
246	2015	2021	-0.021	-0.1306	0.0886
246	2016	2017	0.0228	-0.0781	0.1236
246	2016	2018	0.0778	-0.0291	0.1846
246	2016	2019	-7e-04	-0.1023	0.101
246	2016	2020	0.0207	-0.0912	0.1325
246	2016	2021	-0.0212	-0.1336	0.0913
246	2017	2018	0.055	-0.0448	0.1548
246	2017	2019	-0.0234	-0.1316	0.0848
246	2017	2020	-0.0021	-0.1037	0.0996
246	2017	2021	-0.0439	-0.1522	0.0643
246	2018	2019	-0.0784	-0.1812	0.0244
246	2018	2020	-0.0571	-0.165	0.0508
246	2018	2021	-0.0989	-0.1987	9e-04
246	2019	2020	0.0213	-0.0841	0.1268
246	2019	2021	-0.0205	-0.1326	0.0916
246	2020	2021	-0.0419	-0.1464	0.0627
247	2007	2008	0.012	-0.0851	0.1092
247	2007	2009	0.0635	-0.0547	0.1818
247	2007	2010	0.0323	-0.0812	0.1458
247	2007	2011	-0.0166	-0.1366	0.1034
247	2007	2012	-0.0269	-0.1512	0.0974
247	2007	2013	0.0032	-0.1149	0.1213
247	2007	2014	-0.0299	-0.1558	0.0959
247	2007	2015	0.0432	-0.0798	0.1662
247	2007	2016	0.0309	-0.0863	0.1481
247	2007	2017	0.1	-0.0208	0.2209
247	2007	2018	0.084	-0.0382	0.2061
247	2007	2019	0.2027	0.0763	0.3291
247	2007	2020	0.2092	0.084	0.3343
247	2007	2021	0.1948	0.0659	0.3236
247	2008	2009	0.0515	-0.0499	0.1529
247	2008	2010	0.0202	-0.0878	0.1283
247	2008	2011	-0.0286	-0.1418	0.0845
247	2008	2012	-0.039	-0.1587	0.0807
247	2008	2013	-0.0088	-0.1249	0.1073
247	2008	2014	-0.042	-0.1627	0.0788
247	2008	2015	0.0312	-0.0874	0.1498
247	2008	2016	0.0189	-0.096	0.1337
247	2008	2017	0.088	-0.0267	0.2027
247	2008	2018	0.0719	-0.0457	0.1895
247	2008	2019	0.1907	0.0676	0.3137
247	2008	2020	0.1971	0.0785	0.3158
247	2008	2021	0.1827	0.0596	0.3058
247	2009	2010	-0.0313	-0.1287	0.0661
247	2009	2011	-0.0801	-0.1992	0.0389
247	2009	2012	-0.0905	-0.2158	0.0348
247	2009	2013	-0.0603	-0.1797	0.059
247	2009	2014	-0.0935	-0.2268	0.0399
247	2009	2015	-0.0203	-0.1388	0.0982
247	2009	2016	-0.0326	-0.1558	0.0906
247	2009	2017	0.0365	-0.0808	0.1538
247	2009	2018	0.0204	-0.1056	0.1465
247	2009	2019	0.1392	0.0208	0.2576
247	2009	2020	0.1456	0.0268	0.2644
247	2009	2021	0.1312	0.0074	0.255
247	2010	2011	-0.0489	-0.1481	0.0504
247	2010	2012	-0.0592	-0.1743	0.0559
247	2010	2013	-0.0291	-0.14	0.0819
247	2010	2014	-0.0622	-0.1864	0.062
247	2010	2015	0.011	-0.1049	0.1269
247	2010	2016	-0.0013	-0.1158	0.1131
247	2010	2017	0.0678	-0.0463	0.1818
247	2010	2018	0.0517	-0.0684	0.1718
247	2010	2019	0.1705	0.0531	0.2878
247	2010	2020	0.1769	0.0597	0.2941
247	2010	2021	0.1625	0.0403	0.2847
247	2011	2012	-0.0103	-0.1098	0.0891
247	2011	2013	0.0198	-0.0926	0.1322
247	2011	2014	-0.0133	-0.1319	0.1052
247	2011	2015	0.0598	-0.0612	0.1809
247	2011	2016	0.0475	-0.0687	0.1638
247	2011	2017	0.1166	-0.0018	0.235
247	2011	2018	0.1006	-0.0181	0.2192
247	2011	2019	0.2193	0.0908	0.3478
247	2011	2020	0.2258	0.1026	0.349
247	2011	2021	0.2114	0.0853	0.3374
247	2012	2013	0.0301	-0.071	0.1313
247	2012	2014	-0.003	-0.1204	0.1143
247	2012	2015	0.0702	-0.0511	0.1914
247	2012	2016	0.0579	-0.0604	0.1761
247	2012	2017	0.1269	0.0041	0.2498
247	2012	2018	0.1109	-0.0088	0.2306
247	2012	2019	0.2297	0.0978	0.3615
247	2012	2020	0.2361	0.1085	0.3637
247	2012	2021	0.2217	0.0942	0.3492
247	2013	2014	-0.0331	-0.1371	0.0708
247	2013	2015	0.04	-0.0713	0.1514
247	2013	2016	0.0277	-0.0842	0.1396
247	2013	2017	0.0968	-0.0186	0.2122
247	2013	2018	0.0808	-0.0397	0.2012
247	2013	2019	0.1995	0.0785	0.3205
247	2013	2020	0.206	0.0859	0.326
247	2013	2021	0.1916	0.0668	0.3163
247	2014	2015	0.0732	-0.0332	0.1796
247	2014	2016	0.0609	-0.0515	0.1732
247	2014	2017	0.13	0.0083	0.2516
247	2014	2018	0.1139	-0.0051	0.2329
247	2014	2019	0.2327	0.0972	0.3682
247	2014	2020	0.2391	0.11	0.3682
247	2014	2021	0.2247	0.0938	0.3556
247	2015	2016	-0.0123	-0.1117	0.0871
247	2015	2017	0.0568	-0.0531	0.1666
247	2015	2018	0.0407	-0.0776	0.159
247	2015	2019	0.1595	0.041	0.278
247	2015	2020	0.1659	0.048	0.2839
247	2015	2021	0.1515	0.0297	0.2733
247	2016	2017	0.0691	-0.0294	0.1676
247	2016	2018	0.053	-0.0559	0.162
247	2016	2019	0.1718	0.0515	0.2921
247	2016	2020	0.1782	0.0588	0.2977
247	2016	2021	0.1638	0.0412	0.2865
247	2017	2018	-0.0161	-0.1176	0.0855
247	2017	2019	0.1027	-0.0074	0.2128
247	2017	2020	0.1092	-3e-04	0.2186
247	2017	2021	0.0947	-0.024	0.2134
247	2018	2019	0.1188	0.0087	0.2289
247	2018	2020	0.1252	0.009	0.2414
247	2018	2021	0.1108	-0.0069	0.2285
247	2019	2020	0.0064	-0.0915	0.1044
247	2019	2021	-0.008	-0.1265	0.1106
247	2020	2021	-0.0144	-0.1151	0.0862
248	2007	2008	-0.0235	-0.1258	0.0789
248	2007	2009	-0.0827	-0.1985	0.033
248	2007	2010	-0.1213	-0.2355	-0.0071
248	2007	2011	-0.1573	-0.2776	-0.0369
248	2007	2012	-0.1491	-0.2716	-0.0266
248	2007	2013	-0.1949	-0.3205	-0.0693
248	2007	2014	-0.1084	-0.2301	0.0132
248	2007	2015	0.044	-0.0798	0.1678
248	2007	2016	-0.0712	-0.1864	0.044
248	2007	2017	-0.1004	-0.2196	0.0188
248	2007	2018	-0.1789	-0.3012	-0.0567
248	2007	2019	-0.124	-0.243	-0.005
248	2007	2020	-0.0812	-0.2073	0.0448
248	2007	2021	-0.2325	-0.3655	-0.0996
248	2008	2009	-0.0593	-0.1597	0.0412
248	2008	2010	-0.0978	-0.2085	0.0129
248	2008	2011	-0.1338	-0.2445	-0.0231
248	2008	2012	-0.1257	-0.2422	-0.0091
248	2008	2013	-0.1714	-0.2951	-0.0478
248	2008	2014	-0.085	-0.1975	0.0275
248	2008	2015	0.0675	-0.0497	0.1847
248	2008	2016	-0.0478	-0.1614	0.0658
248	2008	2017	-0.0769	-0.1869	0.0331
248	2008	2018	-0.1555	-0.2725	-0.0385
248	2008	2019	-0.1005	-0.2174	0.0164
248	2008	2020	-0.0578	-0.1747	0.0592
248	2008	2021	-0.2091	-0.3353	-0.0829
248	2009	2010	-0.0386	-0.1404	0.0633
248	2009	2011	-0.0746	-0.1877	0.0386
248	2009	2012	-0.0664	-0.1804	0.0476
248	2009	2013	-0.1122	-0.2352	0.0108
248	2009	2014	-0.0257	-0.1425	0.0911
248	2009	2015	0.1267	0.0085	0.2449
248	2009	2016	0.0115	-0.1034	0.1264
248	2009	2017	-0.0177	-0.1331	0.0978
248	2009	2018	-0.0962	-0.21	0.0176
248	2009	2019	-0.0413	-0.1605	0.078
248	2009	2020	0.0015	-0.1223	0.1253
248	2009	2021	-0.1498	-0.2729	-0.0267
248	2010	2011	-0.036	-0.1392	0.0672
248	2010	2012	-0.0278	-0.1434	0.0877
248	2010	2013	-0.0736	-0.1938	0.0466
248	2010	2014	0.0129	-0.1052	0.1309
248	2010	2015	0.1653	0.0416	0.289
248	2010	2016	0.0501	-0.0631	0.1633
248	2010	2017	0.0209	-0.0962	0.138
248	2010	2018	-0.0577	-0.1756	0.0603
248	2010	2019	-0.0027	-0.1211	0.1157
248	2010	2020	0.0401	-0.086	0.1661
248	2010	2021	-0.1113	-0.2394	0.0169
248	2011	2012	0.0082	-0.0971	0.1134
248	2011	2013	-0.0376	-0.1576	0.0823
248	2011	2014	0.0488	-0.0659	0.1636
248	2011	2015	0.2013	0.0757	0.3269
248	2011	2016	0.0861	-0.0311	0.2032
248	2011	2017	0.0569	-0.0583	0.1721
248	2011	2018	-0.0217	-0.1405	0.0971
248	2011	2019	0.0333	-0.0887	0.1553
248	2011	2020	0.0761	-0.0492	0.2013
248	2011	2021	-0.0753	-0.2031	0.0526
248	2012	2013	-0.0458	-0.1561	0.0646
248	2012	2014	0.0407	-0.0759	0.1573
248	2012	2015	0.1931	0.0729	0.3134
248	2012	2016	0.0779	-0.0407	0.1965
248	2012	2017	0.0487	-0.0707	0.1682
248	2012	2018	-0.0298	-0.1484	0.0887
248	2012	2019	0.0251	-0.0978	0.1481
248	2012	2020	0.0679	-0.0594	0.1952
248	2012	2021	-0.0834	-0.2119	0.045
248	2013	2014	0.0865	-0.0216	0.1946
248	2013	2015	0.2389	0.1044	0.3734
248	2013	2016	0.1237	0.0042	0.2432
248	2013	2017	0.0945	-0.0312	0.2203
248	2013	2018	0.016	-0.1062	0.1381
248	2013	2019	0.0709	-0.0567	0.1986
248	2013	2020	0.1137	-0.0255	0.2529
248	2013	2021	-0.0376	-0.1691	0.0938
248	2014	2015	0.1525	0.0396	0.2653
248	2014	2016	0.0372	-0.0768	0.1513
248	2014	2017	0.0081	-0.106	0.1221
248	2014	2018	-0.0705	-0.1888	0.0478
248	2014	2019	-0.0155	-0.1376	0.1066
248	2014	2020	0.0272	-0.0978	0.1523
248	2014	2021	-0.1241	-0.2516	0.0034
248	2015	2016	-0.1152	-0.2249	-0.0055
248	2015	2017	-0.1444	-0.2614	-0.0274
248	2015	2018	-0.223	-0.3485	-0.0974
248	2015	2019	-0.168	-0.291	-0.045
248	2015	2020	-0.1252	-0.2447	-0.0058
248	2015	2021	-0.2766	-0.4133	-0.1398
248	2016	2017	-0.0292	-0.1318	0.0735
248	2016	2018	-0.1077	-0.2215	0.006
248	2016	2019	-0.0528	-0.1678	0.0623
248	2016	2020	-0.01	-0.1342	0.1142
248	2016	2021	-0.1613	-0.2885	-0.0342
248	2017	2018	-0.0786	-0.1835	0.0264
248	2017	2019	-0.0236	-0.139	0.0918
248	2017	2020	0.0192	-0.0978	0.1362
248	2017	2021	-0.1322	-0.2587	-0.0056
248	2018	2019	0.055	-0.052	0.1619
248	2018	2020	0.0977	-0.0277	0.2231
248	2018	2021	-0.0536	-0.173	0.0658
248	2019	2020	0.0428	-0.0667	0.1523
248	2019	2021	-0.1086	-0.2354	0.0183
248	2020	2021	-0.1513	-0.2725	-0.0301
249	2007	2008	0.185	0.0776	0.2924
249	2007	2009	0.2428	0.1297	0.3558
249	2007	2010	0.4087	0.3097	0.5078
249	2007	2011	0.4762	0.3637	0.5886
249	2007	2012	0.4924	0.3779	0.6068
249	2007	2013	0.6208	0.5154	0.7262
249	2007	2014	0.4995	0.3834	0.6155
249	2007	2015	0.6534	0.5395	0.7673
249	2007	2016	0.7511	0.6482	0.8539
249	2007	2017	0.6828	0.5697	0.7959
249	2007	2018	0.719	0.6058	0.8322
249	2007	2019	0.8204	0.716	0.9247
249	2007	2020	0.7351	0.6203	0.8499
249	2007	2021	0.7651	0.6499	0.8802
249	2008	2009	0.0578	-0.0485	0.164
249	2008	2010	0.2237	0.1157	0.3317
249	2008	2011	0.2912	0.1953	0.387
249	2008	2012	0.3074	0.1963	0.4184
249	2008	2013	0.4358	0.3229	0.5487
249	2008	2014	0.3144	0.2131	0.4157
249	2008	2015	0.4684	0.3593	0.5775
249	2008	2016	0.5661	0.4556	0.6765
249	2008	2017	0.4978	0.401	0.5946
249	2008	2018	0.534	0.4253	0.6427
249	2008	2019	0.6354	0.5237	0.747
249	2008	2020	0.5501	0.4508	0.6494
249	2008	2021	0.5801	0.472	0.6882
249	2009	2010	0.166	0.0598	0.2721
249	2009	2011	0.2334	0.1233	0.3435
249	2009	2012	0.2496	0.1502	0.349
249	2009	2013	0.3781	0.2631	0.493
249	2009	2014	0.2567	0.1442	0.3692
249	2009	2015	0.4106	0.3119	0.5094
249	2009	2016	0.5083	0.3968	0.6198
249	2009	2017	0.4401	0.3305	0.5496
249	2009	2018	0.4762	0.3799	0.5725
249	2009	2019	0.5776	0.4643	0.6909
249	2009	2020	0.4923	0.3808	0.6038
249	2009	2021	0.5223	0.4236	0.621
249	2010	2011	0.0675	-0.0391	0.174
249	2010	2012	0.0836	-0.0279	0.1951
249	2010	2013	0.2121	0.1154	0.3088
249	2010	2014	0.0907	-0.025	0.2065
249	2010	2015	0.2447	0.135	0.3543
249	2010	2016	0.3424	0.2478	0.4369
249	2010	2017	0.2741	0.1626	0.3856
249	2010	2018	0.3102	0.2006	0.4199
249	2010	2019	0.4116	0.3139	0.5094
249	2010	2020	0.3264	0.2131	0.4396
249	2010	2021	0.3564	0.2454	0.4673
249	2011	2012	0.0162	-0.0914	0.1238
249	2011	2013	0.1446	0.0308	0.2585
249	2011	2014	0.0233	-0.0779	0.1244
249	2011	2015	0.1772	0.0672	0.2873
249	2011	2016	0.2749	0.1637	0.3861
249	2011	2017	0.2066	0.1107	0.3025
249	2011	2018	0.2428	0.1332	0.3524
249	2011	2019	0.3442	0.2314	0.457
249	2011	2020	0.2589	0.1589	0.3589
249	2011	2021	0.2889	0.1791	0.3987
249	2012	2013	0.1285	0.0164	0.2405
249	2012	2014	0.0071	-0.1065	0.1206
249	2012	2015	0.161	0.0615	0.2606
249	2012	2016	0.2587	0.1457	0.3717
249	2012	2017	0.1905	0.0797	0.3012
249	2012	2018	0.2266	0.1287	0.3245
249	2012	2019	0.328	0.214	0.442
249	2012	2020	0.2427	0.1302	0.3552
249	2012	2021	0.2727	0.1719	0.3735
249	2013	2014	-0.1214	-0.2382	-0.0045
249	2013	2015	0.0326	-0.0805	0.1457
249	2013	2016	0.1303	0.0344	0.2261
249	2013	2017	0.062	-0.0541	0.178
249	2013	2018	0.0981	-0.0164	0.2127
249	2013	2019	0.1995	0.0998	0.2993
249	2013	2020	0.1143	-0.0032	0.2317
249	2013	2021	0.1443	0.0286	0.2599
249	2014	2015	0.154	0.044	0.2639
249	2014	2016	0.2516	0.1347	0.3685
249	2014	2017	0.1834	0.0864	0.2803
249	2014	2018	0.2195	0.1085	0.3306
249	2014	2019	0.3209	0.2021	0.4397
249	2014	2020	0.2356	0.1362	0.3351
249	2014	2021	0.2656	0.1539	0.3774
249	2015	2016	0.0977	-0.0091	0.2044
249	2015	2017	0.0294	-0.08	0.1388
249	2015	2018	0.0656	-0.0296	0.1608
249	2015	2019	0.167	0.0562	0.2777
249	2015	2020	0.0817	-0.03	0.1933
249	2015	2021	0.1117	0.0138	0.2096
249	2016	2017	-0.0683	-0.1777	0.0412
249	2016	2018	-0.0321	-0.1428	0.0786
249	2016	2019	0.0693	-0.0249	0.1635
249	2016	2020	-0.016	-0.1298	0.0979
249	2016	2021	0.014	-0.0982	0.1262
249	2017	2018	0.0362	-0.0684	0.1407
249	2017	2019	0.1376	0.024	0.2511
249	2017	2020	0.0523	-0.0413	0.1459
249	2017	2021	0.0823	-0.0248	0.1893
249	2018	2019	0.1014	-0.0072	0.21
249	2018	2020	0.0161	-0.0929	0.1252
249	2018	2021	0.0461	-0.0467	0.1389
249	2019	2020	-0.0853	-0.1972	0.0266
249	2019	2021	-0.0553	-0.1683	0.0577
249	2020	2021	0.03	-0.0761	0.1361
250	2007	2010	0.6592	0.2303	1.088
250	2007	2013	0.5458	0.0983	0.9932
250	2007	2016	0.4833	0.0539	0.9127
250	2007	2019	-0.2843	-0.7466	0.1779
250	2010	2013	-0.1134	-0.5249	0.2981
250	2010	2016	-0.1759	-0.5711	0.2194
250	2010	2019	-0.9435	-1.3892	-0.4978
250	2013	2016	-0.0625	-0.4303	0.3054
250	2013	2019	-0.8301	-1.2703	-0.3899
250	2016	2019	-0.7676	-1.1724	-0.3628
251	2007	2008	0.1385	0.0631	0.214
251	2007	2009	0.208	0.1283	0.2877
251	2007	2010	0.1356	0.0681	0.2031
251	2007	2011	0.2298	0.1506	0.309
251	2007	2012	0.2969	0.2157	0.3781
251	2007	2013	0.37	0.2991	0.441
251	2007	2014	0.232	0.1499	0.3141
251	2007	2015	0.3752	0.2942	0.4562
251	2007	2016	0.3971	0.3279	0.4663
251	2007	2017	0.2374	0.157	0.3179
251	2007	2018	0.2343	0.154	0.3146
251	2007	2019	0.3652	0.2937	0.4367
251	2007	2020	0.3167	0.2349	0.3985
251	2007	2021	0.1618	0.0794	0.2443
251	2008	2009	0.0695	-0.0069	0.1458
251	2008	2010	-0.0029	-0.0801	0.0742
251	2008	2011	0.0913	0.0239	0.1587
251	2008	2012	0.1584	0.0785	0.2382
251	2008	2013	0.2315	0.1522	0.3108
251	2008	2014	0.0935	0.0218	0.1651
251	2008	2015	0.2367	0.1573	0.316
251	2008	2016	0.2586	0.1807	0.3364
251	2008	2017	0.0989	0.0293	0.1685
251	2008	2018	0.0958	0.0168	0.1748
251	2008	2019	0.2267	0.1475	0.3059
251	2008	2020	0.1781	0.1069	0.2494
251	2008	2021	0.0233	-0.0556	0.1022
251	2009	2010	-0.0724	-0.1489	0.0041
251	2009	2011	0.0218	-0.058	0.1017
251	2009	2012	0.0889	0.0178	0.16
251	2009	2013	0.1621	0.0826	0.2415
251	2009	2014	0.024	-0.0594	0.1075
251	2009	2015	0.1672	0.0964	0.238
251	2009	2016	0.1891	0.1112	0.267
251	2009	2017	0.0294	-0.0517	0.1106
251	2009	2018	0.0263	-0.045	0.0976
251	2009	2019	0.1572	0.0773	0.2372
251	2009	2020	0.1087	0.027	0.1903
251	2009	2021	-0.0461	-0.1191	0.0269
251	2010	2011	0.0942	0.0172	0.1713
251	2010	2012	0.1613	0.081	0.2417
251	2010	2013	0.2344	0.1643	0.3046
251	2010	2014	0.0964	0.0143	0.1786
251	2010	2015	0.2396	0.1593	0.3199
251	2010	2016	0.2615	0.1931	0.3299
251	2010	2017	0.1018	0.0214	0.1823
251	2010	2018	0.0987	0.0193	0.1781
251	2010	2019	0.2296	0.1582	0.3011
251	2010	2020	0.1811	0.0995	0.2627
251	2010	2021	0.0263	-0.055	0.1075
251	2011	2012	0.0671	-0.0119	0.146
251	2011	2013	0.1402	0.0595	0.221
251	2011	2014	0.0022	-0.0702	0.0747
251	2011	2015	0.1454	0.0644	0.2264
251	2011	2016	0.1673	0.0879	0.2466
251	2011	2017	0.0076	-0.0627	0.0779
251	2011	2018	0.0045	-0.0764	0.0854
251	2011	2019	0.1354	0.0544	0.2165
251	2011	2020	0.0869	0.0145	0.1592
251	2011	2021	-0.068	-0.1491	0.0131
251	2012	2013	0.0731	-0.0062	0.1525
