analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
233	2010	2013	0.1156	-0.1705	0.4016
233	2010	2014	0.0816	-0.2074	0.3706
233	2010	2015	0.1107	-0.1911	0.4125
233	2010	2016	0.1436	-0.18	0.4673
233	2010	2017	0.1413	-0.1881	0.4707
233	2010	2018	0.0794	-0.2319	0.3907
233	2010	2019	0.064	-0.2577	0.3857
233	2010	2020	0.0758	-0.2532	0.4048
233	2010	2021	0.1002	-0.2359	0.4363
233	2010	2022	0.0563	-0.2967	0.4092
233	2010	2023	0.0611	-0.3274	0.4496
233	2011	2012	0.0126	-0.1819	0.207
233	2011	2013	0.0309	-0.2102	0.272
233	2011	2014	0.0016	-0.2769	0.28
233	2011	2015	0.0272	-0.2599	0.3142
233	2011	2016	0.0643	-0.2346	0.3631
233	2011	2017	0.0606	-0.2435	0.3647
233	2011	2018	-0.0022	-0.3166	0.3122
233	2011	2019	-0.0182	-0.3491	0.3127
233	2011	2020	-0.0063	-0.3363	0.3237
233	2011	2021	0.0189	-0.3067	0.3444
233	2011	2022	-0.0254	-0.3886	0.3379
233	2011	2023	-0.0206	-0.4145	0.3732
233	2012	2013	0.0193	-0.1726	0.2112
233	2012	2014	-0.0107	-0.2612	0.2399
233	2012	2015	0.0155	-0.2536	0.2845
233	2012	2016	0.0516	-0.2361	0.3393
233	2012	2017	0.0477	-0.2489	0.3444
233	2012	2018	-0.0144	-0.3199	0.2912
233	2012	2019	-0.0299	-0.3516	0.2918
233	2012	2020	-0.0183	-0.3424	0.3058
233	2012	2021	0.0069	-0.3135	0.3273
233	2012	2022	-0.037	-0.3926	0.3186
233	2012	2023	-0.0324	-0.4214	0.3566
233	2013	2014	-0.0291	-0.2262	0.1681
233	2013	2015	-0.0042	-0.2424	0.234
233	2013	2016	0.0313	-0.2332	0.2959
233	2013	2017	0.0283	-0.2526	0.3092
233	2013	2018	-0.0331	-0.3273	0.2611
233	2013	2019	-0.0493	-0.3612	0.2627
233	2013	2020	-0.0372	-0.3522	0.2779
233	2013	2021	-0.0127	-0.3245	0.2991
233	2013	2022	-0.0567	-0.4056	0.2921
233	2013	2023	-0.0513	-0.4331	0.3304
233	2014	2015	0.0251	-0.1642	0.2144
233	2014	2016	0.0626	-0.1907	0.3159
233	2014	2017	0.06	-0.2182	0.3381
233	2014	2018	-0.0033	-0.278	0.2715
233	2014	2019	-0.0193	-0.3139	0.2753
233	2014	2020	-0.0074	-0.3096	0.2948
233	2014	2021	0.018	-0.2921	0.328
233	2014	2022	-0.0263	-0.3609	0.3082
233	2014	2023	-0.0217	-0.3936	0.3501
233	2015	2016	0.0365	-0.1571	0.2301
233	2015	2017	0.0318	-0.2054	0.2691
233	2015	2018	-0.0288	-0.2833	0.2256
233	2015	2019	-0.045	-0.3256	0.2357
233	2015	2020	-0.0329	-0.3231	0.2573
233	2015	2021	-0.0083	-0.3013	0.2846
233	2015	2022	-0.0523	-0.3794	0.2749
233	2015	2023	-0.047	-0.4113	0.3174
233	2016	2017	-0.0035	-0.1911	0.1841
233	2016	2018	-0.0649	-0.3118	0.1821
233	2016	2019	-0.0797	-0.3615	0.202
233	2016	2020	-0.0703	-0.3661	0.2255
233	2016	2021	-0.0441	-0.3366	0.2484
233	2016	2022	-0.0882	-0.4261	0.2497
233	2016	2023	-0.0851	-0.4601	0.2898
233	2017	2018	-0.0603	-0.2612	0.1406
233	2017	2019	-0.076	-0.3337	0.1816
233	2017	2020	-0.067	-0.3472	0.2132
233	2017	2021	-0.0406	-0.3225	0.2414
233	2017	2022	-0.0851	-0.4162	0.246
233	2017	2023	-0.082	-0.4507	0.2866
233	2018	2019	-0.016	-0.2059	0.1739
233	2018	2020	-0.0042	-0.2403	0.2319
233	2018	2021	0.0211	-0.2426	0.2847
233	2018	2022	-0.0233	-0.3226	0.276
233	2018	2023	-0.0186	-0.3625	0.3252
233	2019	2020	0.0118	-0.181	0.2047
233	2019	2021	0.036	-0.2094	0.2814
233	2019	2022	-0.0074	-0.2925	0.2778
233	2019	2023	-0.0025	-0.3354	0.3305
233	2020	2021	0.024	-0.169	0.217
233	2020	2022	-0.0192	-0.2794	0.241
233	2020	2023	-0.0145	-0.329	0.2999
233	2021	2022	-0.045	-0.2535	0.1634
233	2021	2023	-0.038	-0.3132	0.2373
233	2022	2023	0.0047	-0.2024	0.2118
234	2007	2010	-0.0685	-0.2089	0.072
234	2007	2013	-0.2773	-0.4435	-0.1111
234	2007	2016	-0.4089	-0.5863	-0.2314
234	2007	2019	-0.4832	-0.6701	-0.2963
234	2007	2022	-0.4323	-0.6485	-0.2161
234	2010	2013	-0.2089	-0.3589	-0.0588
234	2010	2016	-0.3404	-0.5119	-0.1689
234	2010	2019	-0.4147	-0.5988	-0.2306
234	2010	2022	-0.3638	-0.5776	-0.1501
234	2013	2016	-0.1315	-0.2862	0.0231
234	2013	2019	-0.2059	-0.384	-0.0278
234	2013	2022	-0.155	-0.3719	0.0619
234	2016	2019	-0.0744	-0.235	0.0863
234	2016	2022	-0.0234	-0.2362	0.1893
234	2019	2022	0.0509	-0.1368	0.2386
235	2007	2010	0.0832	0.0408	0.1255
235	2007	2013	0.0227	-0.0223	0.0677
235	2007	2016	-0.0809	-0.1253	-0.0365
235	2007	2019	-0.0341	-0.079	0.0107
235	2007	2022	-0.0837	-0.1381	-0.0294
235	2010	2013	-0.0605	-0.1047	-0.0163
235	2010	2016	-0.1641	-0.2093	-0.1189
235	2010	2019	-0.1173	-0.1628	-0.0718
235	2010	2022	-0.1669	-0.222	-0.1119
235	2013	2016	-0.1037	-0.1484	-0.0589
235	2013	2019	-0.0568	-0.1031	-0.0106
235	2013	2022	-0.1065	-0.1621	-0.0508
235	2016	2019	0.0468	0.0032	0.0904
235	2016	2022	-0.0028	-0.0569	0.0513
235	2019	2022	-0.0496	-0.1018	0.0026
236	2007	2010	0.1403	0.047	0.2336
236	2007	2013	0.208	0.1094	0.3067
236	2007	2016	0.1805	0.0842	0.2767
236	2007	2019	0.348	0.2522	0.4438
236	2007	2022	0.4623	0.3528	0.5719
236	2010	2013	0.0677	-0.0264	0.1618
236	2010	2016	0.0402	-0.056	0.1363
236	2010	2019	0.2077	0.112	0.3033
236	2010	2022	0.322	0.2132	0.4308
236	2013	2016	-0.0275	-0.1206	0.0655
236	2013	2019	0.1399	0.0447	0.2352
236	2013	2022	0.2543	0.1457	0.3629
236	2016	2019	0.1675	0.0798	0.2552
236	2016	2022	0.2818	0.1773	0.3864
236	2019	2022	0.1144	0.0165	0.2122
237	2007	2010	-0.2097	-0.2883	-0.1312
237	2007	2013	-0.4491	-0.5315	-0.3667
237	2007	2016	-0.7501	-0.8331	-0.6671
237	2007	2019	-1.024	-1.1117	-0.9362
237	2007	2022	-1.1135	-1.2195	-1.0074
237	2010	2013	-0.2394	-0.3247	-0.154
237	2010	2016	-0.5403	-0.6277	-0.453
237	2010	2019	-0.8142	-0.9062	-0.7222
237	2010	2022	-0.9037	-1.0133	-0.7941
237	2013	2016	-0.301	-0.3879	-0.2141
237	2013	2019	-0.5749	-0.6671	-0.4826
237	2013	2022	-0.6644	-0.7736	-0.5551
237	2016	2019	-0.2739	-0.3627	-0.185
237	2016	2022	-0.3634	-0.4707	-0.2561
237	2019	2022	-0.0895	-0.1968	0.0178
238	2007	2008	0.1322	0.0715	0.1929
238	2007	2009	0.0926	0.0284	0.1569
238	2007	2010	0.0943	0.0429	0.1456
238	2007	2011	0.1292	0.0659	0.1925
238	2007	2012	0.1823	0.117	0.2476
238	2007	2013	0.2236	0.1698	0.2774
238	2007	2014	-0.0069	-0.0732	0.0595
238	2007	2015	0.1216	0.057	0.1861
238	2007	2016	0.0801	0.0269	0.1333
238	2007	2017	0.1046	0.0404	0.1688
238	2007	2018	0.1323	0.0682	0.1965
238	2007	2019	0.1164	0.0618	0.171
238	2007	2020	0.1827	0.1169	0.2484
238	2007	2021	0.0041	-0.0593	0.0675
238	2007	2022	0.173	0.1151	0.2309
238	2007	2023	0.173	0.1068	0.2392
238	2008	2009	-0.0396	-0.103	0.0238
238	2008	2010	-0.0379	-0.0996	0.0237
238	2008	2011	-0.003	-0.055	0.049
238	2008	2012	0.0501	-0.0149	0.1151
238	2008	2013	0.0914	0.0283	0.1544
238	2008	2014	-0.1391	-0.1956	-0.0826
238	2008	2015	-0.0107	-0.0749	0.0536
238	2008	2016	-0.0521	-0.1147	0.0105
238	2008	2017	-0.0276	-0.0808	0.0257
238	2008	2018	1e-04	-0.0638	0.0641
238	2008	2019	-0.0158	-0.0792	0.0476
238	2008	2020	0.0504	-0.0052	0.1061
238	2008	2021	-0.1281	-0.1901	-0.0662
238	2008	2022	0.0408	-0.0253	0.1068
238	2008	2023	0.0408	-0.0151	0.0966
238	2009	2010	0.0016	-0.0614	0.0647
238	2009	2011	0.0366	-0.0291	0.1022
238	2009	2012	0.0897	0.0325	0.1468
238	2009	2013	0.1309	0.0649	0.197
238	2009	2014	-0.0995	-0.1674	-0.0316
238	2009	2015	0.0289	-0.0285	0.0864
238	2009	2016	-0.0125	-0.0773	0.0523
238	2009	2017	0.012	-0.054	0.078
238	2009	2018	0.0397	-0.0159	0.0954
238	2009	2019	0.0238	-0.042	0.0896
238	2009	2020	0.09	0.0223	0.1578
238	2009	2021	-0.0885	-0.1443	-0.0328
238	2009	2022	0.0803	0.0115	0.1492
238	2009	2023	0.0804	0.0121	0.1486
238	2010	2011	0.0349	-0.0278	0.0976
238	2010	2012	0.088	0.0226	0.1534
238	2010	2013	0.1293	0.0758	0.1828
238	2010	2014	-0.1012	-0.168	-0.0343
238	2010	2015	0.0273	-0.0373	0.0919
238	2010	2016	-0.0141	-0.067	0.0388
238	2010	2017	0.0104	-0.0541	0.0749
238	2010	2018	0.0381	-0.0259	0.1021
238	2010	2019	0.0222	-0.0329	0.0772
238	2010	2020	0.0884	0.0226	0.1542
238	2010	2021	-0.0902	-0.1533	-0.027
238	2010	2022	0.0787	0.0208	0.1366
238	2010	2023	0.0787	0.0124	0.1451
238	2011	2012	0.0531	-0.0123	0.1186
238	2011	2013	0.0944	0.0292	0.1595
238	2011	2014	-0.1361	-0.1935	-0.0787
238	2011	2015	-0.0076	-0.0736	0.0584
238	2011	2016	-0.0491	-0.1134	0.0153
238	2011	2017	-0.0246	-0.0795	0.0304
238	2011	2018	0.0031	-0.0626	0.0689
238	2011	2019	-0.0128	-0.078	0.0525
238	2011	2020	0.0535	-0.0038	0.1107
238	2011	2021	-0.1251	-0.1887	-0.0615
238	2011	2022	0.0438	-0.0243	0.1119
238	2011	2023	0.0438	-0.0139	0.1015
238	2012	2013	0.0413	-0.0244	0.107
238	2012	2014	-0.1892	-0.2584	-0.12
238	2012	2015	-0.0607	-0.119	-0.0025
238	2012	2016	-0.1022	-0.1683	-0.036
238	2012	2017	-0.0777	-0.1447	-0.0106
238	2012	2018	-0.05	-0.1076	0.0076
238	2012	2019	-0.0659	-0.1327	9e-04
238	2012	2020	3e-04	-0.0681	0.0688
238	2012	2021	-0.1782	-0.2364	-0.12
238	2012	2022	-0.0093	-0.0791	0.0604
238	2012	2023	-0.0093	-0.0786	0.06
238	2013	2014	-0.2305	-0.2979	-0.1631
238	2013	2015	-0.102	-0.168	-0.0361
238	2013	2016	-0.1434	-0.1968	-0.0901
238	2013	2017	-0.1189	-0.1848	-0.0531
238	2013	2018	-0.0912	-0.1571	-0.0254
238	2013	2019	-0.1071	-0.1631	-0.0512
238	2013	2020	-0.0409	-0.1079	0.0261
238	2013	2021	-0.2195	-0.2848	-0.1542
238	2013	2022	-0.0506	-0.1092	0.008
238	2013	2023	-0.0506	-0.1183	0.0171
238	2014	2015	0.1284	0.0608	0.1961
238	2014	2016	0.087	0.0199	0.1542
238	2014	2017	0.1115	0.0547	0.1684
238	2014	2018	0.1392	0.0711	0.2073
238	2014	2019	0.1233	0.0551	0.1915
238	2014	2020	0.1895	0.13	0.249
238	2014	2021	0.011	-0.0547	0.0767
238	2014	2022	0.1799	0.1088	0.2509
238	2014	2023	0.1799	0.1201	0.2396
238	2015	2016	-0.0414	-0.1056	0.0228
238	2015	2017	-0.0169	-0.0831	0.0493
238	2015	2018	0.0108	-0.0456	0.0672
238	2015	2019	-0.0051	-0.0707	0.0605
238	2015	2020	0.0611	-0.0066	0.1287
238	2015	2021	-0.1175	-0.1748	-0.0601
238	2015	2022	0.0514	-0.0173	0.1201
238	2015	2023	0.0514	-0.0171	0.12
238	2016	2017	0.0245	-0.0396	0.0886
238	2016	2018	0.0522	-0.0127	0.1171
238	2016	2019	0.0363	-0.017	0.0896
238	2016	2020	0.1025	0.0362	0.1689
238	2016	2021	-0.076	-0.1399	-0.0122
238	2016	2022	0.0928	0.0362	0.1495
238	2016	2023	0.0929	0.0261	0.1596
238	2017	2018	0.0277	-0.0371	0.0924
238	2017	2019	0.0118	-0.054	0.0776
238	2017	2020	0.078	0.0231	0.133
238	2017	2021	-0.1006	-0.1638	-0.0373
238	2017	2022	0.0683	-2e-04	0.1368
238	2017	2023	0.0684	0.0128	0.1239
238	2018	2019	-0.0159	-0.0805	0.0486
238	2018	2020	0.0503	-0.0169	0.1175
238	2018	2021	-0.1282	-0.1818	-0.0746
238	2018	2022	0.0406	-0.0277	0.109
238	2018	2023	0.0407	-0.0274	0.1087
238	2019	2020	0.0662	0	0.1324
238	2019	2021	-0.1123	-0.1769	-0.0477
238	2019	2022	0.0565	7e-04	0.1124
238	2019	2023	0.0566	-0.011	0.1242
238	2020	2021	-0.1786	-0.2431	-0.1141
238	2020	2022	-0.0097	-0.0793	0.0599
238	2020	2023	-0.0097	-0.0673	0.048
238	2021	2022	0.1689	0.1026	0.2352
238	2021	2023	0.1689	0.1034	0.2344
238	2022	2023	0	-0.0687	0.0687
239	2007	2008	-0.069	-0.2181	0.08
239	2007	2009	-0.155	-0.3544	0.0444
239	2007	2010	-0.1131	-0.2995	0.0734
239	2007	2011	-0.0994	-0.2962	0.0973
239	2007	2012	-0.1033	-0.3066	0.1
239	2007	2013	-0.1398	-0.3483	0.0687
239	2007	2014	-0.1797	-0.4061	0.0466
239	2007	2015	-0.1631	-0.3843	0.058
239	2007	2016	-0.1111	-0.3186	0.0964
239	2007	2017	-0.1102	-0.3293	0.1089
239	2007	2018	-0.0325	-0.2406	0.1757
239	2007	2019	0.0077	-0.2008	0.2161
239	2007	2020	0.0906	-0.116	0.2972
239	2007	2021	0.1469	-0.059	0.3528
239	2007	2022	0.111	-0.1048	0.3267
239	2007	2023	0.0577	-0.1855	0.3008
239	2008	2009	-0.0859	-0.2393	0.0674
239	2008	2010	-0.0441	-0.2131	0.125
239	2008	2011	-0.0304	-0.2149	0.1541
239	2008	2012	-0.0343	-0.2288	0.1602
239	2008	2013	-0.0708	-0.2689	0.1272
239	2008	2014	-0.1108	-0.3193	0.0978
239	2008	2015	-0.0942	-0.2993	0.111
239	2008	2016	-0.0421	-0.2407	0.1564
239	2008	2017	-0.0412	-0.2451	0.1627
239	2008	2018	0.0365	-0.1635	0.2366
239	2008	2019	0.0766	-0.1237	0.277
239	2008	2020	0.1596	-0.0436	0.3628
239	2008	2021	0.2159	0.0079	0.4239
239	2008	2022	0.18	-0.0324	0.3923
239	2008	2023	0.1267	-0.1048	0.3581
239	2009	2010	0.0419	-0.1086	0.1923
239	2009	2011	0.0555	-0.1293	0.2403
239	2009	2012	0.0516	-0.1467	0.25
239	2009	2013	0.0151	-0.185	0.2153
239	2009	2014	-0.0248	-0.2285	0.1788
239	2009	2015	-0.0082	-0.2101	0.1937
239	2009	2016	0.0438	-0.161	0.2485
239	2009	2017	0.0447	-0.1586	0.2481
239	2009	2018	0.1225	-0.0854	0.3303
239	2009	2019	0.1626	-0.0456	0.3707
239	2009	2020	0.2455	0.0251	0.466
239	2009	2021	0.3018	0.0705	0.5331
239	2009	2022	0.2659	0.0383	0.4935
239	2009	2023	0.2126	-0.0231	0.4483
239	2010	2011	0.0136	-0.1286	0.1559
239	2010	2012	0.0097	-0.1619	0.1813
239	2010	2013	-0.0268	-0.2082	0.1547
239	2010	2014	-0.0667	-0.2631	0.1297
239	2010	2015	-0.0501	-0.2447	0.1444
239	2010	2016	0.0019	-0.1876	0.1914
239	2010	2017	0.0029	-0.1935	0.1992
239	2010	2018	0.0806	-0.1132	0.2744
239	2010	2019	0.1207	-0.0737	0.3151
239	2010	2020	0.2036	0.004	0.4033
239	2010	2021	0.2599	0.0545	0.4654
239	2010	2022	0.224	0.0153	0.4327
239	2010	2023	0.1707	-0.0571	0.3986
239	2011	2012	-0.0039	-0.1478	0.14
239	2011	2013	-0.0404	-0.2144	0.1335
239	2011	2014	-0.0804	-0.2748	0.1141
239	2011	2015	-0.0638	-0.2599	0.1324
239	2011	2016	-0.0117	-0.2042	0.1807
239	2011	2017	-0.0108	-0.2099	0.1883
239	2011	2018	0.0669	-0.129	0.2629
239	2011	2019	0.107	-0.0906	0.3047
239	2011	2020	0.19	-0.0085	0.3885
239	2011	2021	0.2463	0.043	0.4496
239	2011	2022	0.2104	0.0013	0.4194
239	2011	2023	0.1571	-0.072	0.3861
239	2012	2013	-0.0365	-0.182	0.109
239	2012	2014	-0.0765	-0.2602	0.1073
239	2012	2015	-0.0599	-0.2502	0.1304
239	2012	2016	-0.0078	-0.1987	0.183
239	2012	2017	-0.0069	-0.2071	0.1934
239	2012	2018	0.0708	-0.125	0.2667
239	2012	2019	0.111	-0.0882	0.3102
239	2012	2020	0.1939	-0.0066	0.3944
239	2012	2021	0.2502	0.0465	0.4539
239	2012	2022	0.2143	0.0035	0.4251
239	2012	2023	0.161	-0.0713	0.3932
239	2013	2014	-0.0399	-0.1887	0.1088
239	2013	2015	-0.0233	-0.1984	0.1517
239	2013	2016	0.0287	-0.1548	0.2121
239	2013	2017	0.0296	-0.1651	0.2243
239	2013	2018	0.1073	-0.0886	0.3033
239	2013	2019	0.1475	-0.051	0.346
239	2013	2020	0.2304	0.0255	0.4353
239	2013	2021	0.2867	0.0745	0.4989
239	2013	2022	0.2508	0.0365	0.465
239	2013	2023	0.1975	-0.034	0.4289
239	2014	2015	0.0166	-0.1299	0.163
239	2014	2016	0.0686	-0.1105	0.2478
239	2014	2017	0.0696	-0.1211	0.2602
239	2014	2018	0.1473	-0.0532	0.3477
239	2014	2019	0.1874	-0.0164	0.3912
239	2014	2020	0.2704	0.055	0.4857
239	2014	2021	0.3266	0.0985	0.5547
239	2014	2022	0.2907	0.0656	0.5158
239	2014	2023	0.2374	0.0037	0.4712
239	2015	2016	0.052	-0.0941	0.1981
239	2015	2017	0.053	-0.1227	0.2286
239	2015	2018	0.1307	-0.0575	0.3188
239	2015	2019	0.1708	-0.0241	0.3657
239	2015	2020	0.2538	0.0463	0.4612
239	2015	2021	0.31	0.0914	0.5286
239	2015	2022	0.2741	0.0558	0.4924
239	2015	2023	0.2208	-0.01	0.4516
239	2016	2017	0.001	-0.1449	0.1469
239	2016	2018	0.0787	-0.092	0.2494
239	2016	2019	0.1188	-0.0639	0.3014
239	2016	2020	0.2017	0.0089	0.3946
239	2016	2021	0.258	0.0559	0.4602
239	2016	2022	0.2221	0.0159	0.4283
239	2016	2023	0.1688	-0.0579	0.3955
239	2017	2018	0.0777	-0.0683	0.2237
239	2017	2019	0.1179	-0.0561	0.2918
239	2017	2020	0.2008	0.0088	0.3929
239	2017	2021	0.2571	0.0483	0.4659
239	2017	2022	0.2212	0.0106	0.4317
239	2017	2023	0.1679	-0.0566	0.3923
239	2018	2019	0.0401	-0.1026	0.1829
239	2018	2020	0.1231	-0.049	0.2952
239	2018	2021	0.1794	-0.007	0.3658
239	2018	2022	0.1434	-0.0553	0.3422
239	2018	2023	0.0901	-0.1331	0.3134
239	2019	2020	0.083	-0.0622	0.2281
239	2019	2021	0.1393	-0.0384	0.317
239	2019	2022	0.1033	-0.0885	0.2951
239	2019	2023	0.05	-0.168	0.268
239	2020	2021	0.0563	-0.0874	0.2
239	2020	2022	0.0204	-0.1584	0.1992
239	2020	2023	-0.0329	-0.2458	0.1799
239	2021	2022	-0.0359	-0.1837	0.1119
239	2021	2023	-0.0893	-0.2918	0.1133
239	2022	2023	-0.0533	-0.2129	0.1064
240	2007	2010	0.0608	0.0013	0.1204
240	2007	2013	-0.1263	-0.1925	-0.0601
240	2007	2016	-0.2384	-0.3042	-0.1726
240	2007	2019	-0.3601	-0.4306	-0.2896
240	2007	2022	-0.33	-0.4165	-0.2435
240	2010	2013	-0.1871	-0.2538	-0.1205
240	2010	2016	-0.2992	-0.3665	-0.2319
240	2010	2019	-0.4209	-0.4937	-0.3481
240	2010	2022	-0.3908	-0.4785	-0.3032
240	2013	2016	-0.1121	-0.182	-0.0422
240	2013	2019	-0.2338	-0.3094	-0.1581
240	2013	2022	-0.2037	-0.2947	-0.1128
240	2016	2019	-0.1217	-0.1939	-0.0494
240	2016	2022	-0.0916	-0.1807	-0.0026
240	2019	2022	0.03	-0.059	0.1191
241	2007	2010	-0.0338	-0.1628	0.0952
241	2007	2013	-0.0694	-0.2415	0.1028
241	2007	2016	-0.0095	-0.1971	0.1781
241	2007	2019	0.0201	-0.1862	0.2264
241	2007	2022	0.0535	-0.1832	0.2902
241	2010	2013	-0.0338	-0.1604	0.0927
241	2010	2016	0.0237	-0.1341	0.1816
241	2010	2019	0.0523	-0.131	0.2357
241	2010	2022	0.088	-0.1334	0.3094
241	2013	2016	0.0568	-0.0709	0.1845
241	2013	2019	0.0897	-0.079	0.2584
241	2013	2022	0.1239	-0.0878	0.3357
241	2016	2019	0.0301	-0.0942	0.1544
241	2016	2022	0.0631	-0.1125	0.2387
241	2019	2022	0.033	-0.1024	0.1684
242	2007	2008	0.0611	-0.0131	0.1354
242	2007	2009	0.0961	0.0085	0.1838
242	2007	2010	0.0206	-0.0599	0.1012
242	2007	2011	-0.0054	-0.0907	0.0798
242	2007	2012	-0.0412	-0.1329	0.0504
242	2007	2013	-0.122	-0.2081	-0.0359
242	2007	2014	-0.1596	-0.2479	-0.0713
242	2007	2015	-0.1645	-0.255	-0.0739
242	2007	2016	-0.082	-0.1699	0.0059
242	2007	2017	-0.1298	-0.2169	-0.0427
242	2007	2018	-0.1463	-0.234	-0.0586
242	2007	2019	-0.1722	-0.2589	-0.0855
242	2007	2020	-0.1792	-0.2691	-0.0892
242	2007	2021	-0.1348	-0.2239	-0.0456
242	2007	2022	-0.1531	-0.2447	-0.0616
242	2007	2023	-0.1921	-0.2889	-0.0952
242	2008	2009	0.035	-0.038	0.108
242	2008	2010	-0.0405	-0.1181	0.0371
242	2008	2011	-0.0666	-0.1424	0.0092
242	2008	2012	-0.1024	-0.1874	-0.0173
242	2008	2013	-0.1832	-0.2683	-0.098
242	2008	2014	-0.2208	-0.3034	-0.1381
242	2008	2015	-0.2256	-0.3127	-0.1385
242	2008	2016	-0.1431	-0.226	-0.0603
242	2008	2017	-0.1909	-0.2704	-0.1114
242	2008	2018	-0.2074	-0.2895	-0.1254
242	2008	2019	-0.2333	-0.3177	-0.1489
242	2008	2020	-0.2403	-0.3244	-0.1562
242	2008	2021	-0.1959	-0.2772	-0.1145
242	2008	2022	-0.2143	-0.3018	-0.1268
242	2008	2023	-0.2532	-0.3443	-0.1621
242	2009	2010	-0.0755	-0.1509	-1e-04
242	2009	2011	-0.1016	-0.1836	-0.0195
242	2009	2012	-0.1374	-0.2224	-0.0524
242	2009	2013	-0.2182	-0.3087	-0.1277
242	2009	2014	-0.2558	-0.3466	-0.1649
242	2009	2015	-0.2606	-0.3511	-0.1701
242	2009	2016	-0.1781	-0.2622	-0.0941
242	2009	2017	-0.2259	-0.3123	-0.1396
242	2009	2018	-0.2424	-0.3254	-0.1595
242	2009	2019	-0.2683	-0.3576	-0.1791
242	2009	2020	-0.2753	-0.3665	-0.1841
242	2009	2021	-0.2309	-0.3123	-0.1494
242	2009	2022	-0.2493	-0.3408	-0.1577
242	2009	2023	-0.2882	-0.3877	-0.1887
242	2010	2011	-0.0261	-0.0993	0.0471
242	2010	2012	-0.0619	-0.147	0.0233
242	2010	2013	-0.1427	-0.2261	-0.0592
242	2010	2014	-0.1803	-0.2664	-0.0942
242	2010	2015	-0.1851	-0.2733	-0.0969
242	2010	2016	-0.1026	-0.1865	-0.0188
242	2010	2017	-0.1504	-0.2345	-0.0663
242	2010	2018	-0.1669	-0.2509	-0.083
242	2010	2019	-0.1928	-0.2776	-0.1081
242	2010	2020	-0.1998	-0.2875	-0.1122
242	2010	2021	-0.1554	-0.24	-0.0708
242	2010	2022	-0.1738	-0.2627	-0.0849
242	2010	2023	-0.2127	-0.3079	-0.1175
242	2011	2012	-0.0358	-0.1125	0.0409
242	2011	2013	-0.1166	-0.2009	-0.0322
242	2011	2014	-0.1542	-0.2383	-0.0701
242	2011	2015	-0.159	-0.2481	-0.07
242	2011	2016	-0.0766	-0.1625	0.0094
242	2011	2017	-0.1244	-0.2066	-0.0421
242	2011	2018	-0.1409	-0.2258	-0.0559
242	2011	2019	-0.1668	-0.2539	-0.0796
242	2011	2020	-0.1737	-0.2605	-0.087
242	2011	2021	-0.1293	-0.2142	-0.0445
242	2011	2022	-0.1477	-0.2383	-0.0571
242	2011	2023	-0.1866	-0.2805	-0.0928
242	2012	2013	-0.0808	-0.1604	-0.0011
242	2012	2014	-0.1184	-0.2075	-0.0293
242	2012	2015	-0.1232	-0.2146	-0.0319
242	2012	2016	-0.0408	-0.1302	0.0486
242	2012	2017	-0.0886	-0.1781	0.001
242	2012	2018	-0.1051	-0.1926	-0.0175
242	2012	2019	-0.131	-0.2229	-0.039
242	2012	2020	-0.1379	-0.2315	-0.0443
242	2012	2021	-0.0935	-0.1812	-0.0058
242	2012	2022	-0.1119	-0.2071	-0.0167
242	2012	2023	-0.1508	-0.2521	-0.0496
242	2013	2014	-0.0376	-0.1148	0.0396
242	2013	2015	-0.0424	-0.1303	0.0454
242	2013	2016	0.04	-0.0484	0.1285
242	2013	2017	-0.0078	-0.0959	0.0803
242	2013	2018	-0.0243	-0.1132	0.0646
242	2013	2019	-0.0502	-0.139	0.0386
242	2013	2020	-0.0571	-0.1484	0.0341
242	2013	2021	-0.0127	-0.103	0.0776
242	2013	2022	-0.0311	-0.1244	0.0622
242	2013	2023	-0.07	-0.1682	0.0282
242	2014	2015	-0.0048	-0.0828	0.0731
242	2014	2016	0.0776	-0.0111	0.1664
242	2014	2017	0.0298	-0.0545	0.1142
242	2014	2018	0.0133	-0.0748	0.1015
242	2014	2019	-0.0126	-0.102	0.0769
242	2014	2020	-0.0195	-0.1077	0.0687
242	2014	2021	0.0249	-0.0646	0.1144
242	2014	2022	0.0065	-0.0874	0.1004
242	2014	2023	-0.0324	-0.1273	0.0624
242	2015	2016	0.0825	6e-04	0.1644
242	2015	2017	0.0347	-0.052	0.1214
242	2015	2018	0.0182	-0.0691	0.1055
242	2015	2019	-0.0077	-0.0981	0.0827
242	2015	2020	-0.0147	-0.1067	0.0773
242	2015	2021	0.0297	-0.06	0.1195
242	2015	2022	0.0113	-0.0844	0.107
242	2015	2023	-0.0276	-0.1269	0.0717
242	2016	2017	-0.0478	-0.125	0.0294
242	2016	2018	-0.0643	-0.1488	0.0202
242	2016	2019	-0.0902	-0.1772	-0.0032
242	2016	2020	-0.0972	-0.1888	-0.0055
242	2016	2021	-0.0528	-0.1384	0.0329
242	2016	2022	-0.0711	-0.1615	0.0192
242	2016	2023	-0.1101	-0.2096	-0.0105
242	2017	2018	-0.0165	-0.0915	0.0585
242	2017	2019	-0.0424	-0.1268	0.042
242	2017	2020	-0.0494	-0.1341	0.0354
242	2017	2021	-0.0049	-0.0894	0.0796
242	2017	2022	-0.0233	-0.1137	0.067
242	2017	2023	-0.0623	-0.1546	0.0301
242	2018	2019	-0.0259	-0.1019	0.0501
242	2018	2020	-0.0329	-0.1183	0.0525
