analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
19	2010	2019	-0.6132	-0.6491	-0.5773
19	2010	2022	-0.4326	-0.4675	-0.3977
19	2013	2016	-0.099	-0.1304	-0.0677
19	2013	2019	-0.5732	-0.6095	-0.5369
19	2013	2022	-0.3926	-0.4279	-0.3573
19	2016	2019	-0.4742	-0.5094	-0.439
19	2016	2022	-0.2935	-0.3277	-0.2593
19	2019	2022	0.1806	0.1428	0.2185
20	2007	2010	0.1262	0.0332	0.2193
20	2007	2013	0.1866	0.0884	0.2848
20	2007	2016	0.1477	0.0518	0.2435
20	2007	2019	0.3313	0.2365	0.4262
20	2007	2022	0.418	0.3234	0.5127
20	2010	2013	0.0604	-0.0338	0.1545
20	2010	2016	0.0214	-0.0748	0.1176
20	2010	2019	0.2051	0.1101	0.3001
20	2010	2022	0.2918	0.1967	0.3869
20	2013	2016	-0.0389	-0.132	0.0541
20	2013	2019	0.1447	0.0502	0.2393
20	2013	2022	0.2314	0.1366	0.3263
20	2016	2019	0.1837	0.0961	0.2712
20	2016	2022	0.2704	0.1805	0.3603
20	2019	2022	0.0867	0.0029	0.1706
21	2007	2010	-0.0849	-0.2224	0.0525
21	2007	2013	-0.298	-0.4606	-0.1353
21	2007	2016	-0.4464	-0.6203	-0.2725
21	2007	2019	-0.5349	-0.7186	-0.3512
21	2007	2022	-0.4669	-0.6565	-0.2773
21	2010	2013	-0.2131	-0.3599	-0.0662
21	2010	2016	-0.3615	-0.5297	-0.1932
21	2010	2019	-0.45	-0.6311	-0.269
21	2010	2022	-0.382	-0.5695	-0.1945
21	2013	2016	-0.1484	-0.2995	0.0027
21	2013	2019	-0.237	-0.4109	-0.0631
21	2013	2022	-0.1689	-0.3608	0.0229
21	2016	2019	-0.0886	-0.2445	0.0674
21	2016	2022	-0.0205	-0.2097	0.1687
21	2019	2022	0.0681	-0.1036	0.2397
22	2007	2010	-0.0414	-0.255	0.1722
22	2007	2013	0.007	-0.2416	0.2556
22	2007	2016	-0.0254	-0.2855	0.2346
22	2007	2019	-0.0738	-0.3433	0.1956
22	2007	2022	-0.1252	-0.4178	0.1673
22	2010	2013	0.0484	-0.159	0.2557
22	2010	2016	0.0159	-0.2225	0.2543
22	2010	2019	-0.0325	-0.2854	0.2204
22	2010	2022	-0.0839	-0.3612	0.1935
22	2013	2016	-0.0324	-0.2332	0.1683
22	2013	2019	-0.0808	-0.3179	0.1562
22	2013	2022	-0.1322	-0.4018	0.1373
22	2016	2019	-0.0484	-0.2494	0.1526
22	2016	2022	-0.0998	-0.3517	0.1521
22	2019	2022	-0.0514	-0.2644	0.1615
23	2007	2008	0.0766	-0.0423	0.1955
23	2007	2009	0.1259	-0.011	0.2628
23	2007	2010	0.2427	0.104	0.3815
23	2007	2011	0.2972	0.1474	0.4469
23	2007	2012	0.2829	0.1294	0.4365
23	2007	2013	0.2379	0.0934	0.3825
23	2007	2014	0.1487	0.0024	0.295
23	2007	2015	0.1738	0.0229	0.3246
23	2007	2016	0.1364	-0.0062	0.2789
23	2007	2017	0.1205	-0.0267	0.2678
23	2007	2018	0.1078	-0.0386	0.2543
23	2007	2019	0.065	-0.0802	0.2103
23	2007	2020	0.0149	-0.1355	0.1654
23	2007	2021	0.0574	-0.0948	0.2096
23	2007	2022	-0.0067	-0.1618	0.1484
23	2007	2023	-0.0905	-0.2458	0.0648
23	2007	2024	-0.1582	-0.3192	0.0028
23	2008	2009	0.0493	-0.0648	0.1634
23	2008	2010	0.1662	0.04	0.2924
23	2008	2011	0.2206	0.0876	0.3536
23	2008	2012	0.2064	0.0654	0.3473
23	2008	2013	0.1614	0.0254	0.2974
23	2008	2014	0.0721	-0.0654	0.2096
23	2008	2015	0.0972	-0.0433	0.2377
23	2008	2016	0.0598	-0.0758	0.1953
23	2008	2017	0.0439	-0.0922	0.1801
23	2008	2018	0.0313	-0.1048	0.1673
23	2008	2019	-0.0115	-0.15	0.1269
23	2008	2020	-0.0617	-0.2035	0.0802
23	2008	2021	-0.0192	-0.1584	0.12
23	2008	2022	-0.0833	-0.2295	0.0629
23	2008	2023	-0.1671	-0.3133	-0.0209
23	2008	2024	-0.2348	-0.3892	-0.0803
23	2009	2010	0.1168	0.0026	0.231
23	2009	2011	0.1713	0.0379	0.3046
23	2009	2012	0.157	0.0184	0.2956
23	2009	2013	0.112	-0.0243	0.2483
23	2009	2014	0.0228	-0.1162	0.1617
23	2009	2015	0.0478	-0.0915	0.1871
23	2009	2016	0.0104	-0.1255	0.1463
23	2009	2017	-0.0054	-0.1436	0.1328
23	2009	2018	-0.0181	-0.152	0.1159
23	2009	2019	-0.0609	-0.1997	0.078
23	2009	2020	-0.111	-0.254	0.032
23	2009	2021	-0.0685	-0.2071	0.0701
23	2009	2022	-0.1327	-0.2796	0.0143
23	2009	2023	-0.2164	-0.3637	-0.0692
23	2009	2024	-0.2841	-0.4363	-0.132
23	2010	2011	0.0544	-0.0575	0.1664
23	2010	2012	0.0402	-0.0891	0.1695
23	2010	2013	-0.0048	-0.1312	0.1217
23	2010	2014	-0.0941	-0.2326	0.0445
23	2010	2015	-0.069	-0.205	0.0671
23	2010	2016	-0.1064	-0.2371	0.0244
23	2010	2017	-0.1222	-0.2576	0.0132
23	2010	2018	-0.1349	-0.2672	-0.0026
23	2010	2019	-0.1777	-0.3128	-0.0425
23	2010	2020	-0.2278	-0.3713	-0.0843
23	2010	2021	-0.1853	-0.3194	-0.0512
23	2010	2022	-0.2495	-0.3915	-0.1074
23	2010	2023	-0.3332	-0.4805	-0.186
23	2010	2024	-0.4009	-0.5574	-0.2444
23	2011	2012	-0.0142	-0.1304	0.1019
23	2011	2013	-0.0592	-0.1883	0.0699
23	2011	2014	-0.1485	-0.2894	-0.0075
23	2011	2015	-0.1234	-0.2631	0.0163
23	2011	2016	-0.1608	-0.2985	-0.0231
23	2011	2017	-0.1766	-0.3149	-0.0383
23	2011	2018	-0.1893	-0.3267	-0.0519
23	2011	2019	-0.2321	-0.3739	-0.0903
23	2011	2020	-0.2822	-0.4296	-0.1348
23	2011	2021	-0.2398	-0.3773	-0.1022
23	2011	2022	-0.3039	-0.4512	-0.1566
23	2011	2023	-0.3876	-0.5385	-0.2368
23	2011	2024	-0.4553	-0.6171	-0.2936
23	2012	2013	-0.045	-0.1611	0.0711
23	2012	2014	-0.1343	-0.2742	0.0056
23	2012	2015	-0.1092	-0.2481	0.0297
23	2012	2016	-0.1466	-0.2861	-0.007
23	2012	2017	-0.1624	-0.3051	-0.0197
23	2012	2018	-0.1751	-0.3137	-0.0365
23	2012	2019	-0.2179	-0.3621	-0.0737
23	2012	2020	-0.268	-0.4187	-0.1173
23	2012	2021	-0.2255	-0.3659	-0.0851
23	2012	2022	-0.2897	-0.4401	-0.1393
23	2012	2023	-0.3734	-0.5278	-0.219
23	2012	2024	-0.4411	-0.6037	-0.2786
23	2013	2014	-0.0893	-0.2079	0.0293
23	2013	2015	-0.0642	-0.1955	0.0671
23	2013	2016	-0.1016	-0.2314	0.0282
23	2013	2017	-0.1174	-0.254	0.0191
23	2013	2018	-0.1301	-0.2653	0.0051
23	2013	2019	-0.1729	-0.3105	-0.0353
23	2013	2020	-0.223	-0.3682	-0.0778
23	2013	2021	-0.1805	-0.3188	-0.0423
23	2013	2022	-0.2447	-0.3897	-0.0997
23	2013	2023	-0.3284	-0.4777	-0.1791
23	2013	2024	-0.3961	-0.554	-0.2383
23	2014	2015	0.0251	-0.0947	0.1449
23	2014	2016	-0.0123	-0.143	0.1184
23	2014	2017	-0.0282	-0.1633	0.107
23	2014	2018	-0.0408	-0.1794	0.0977
23	2014	2019	-0.0836	-0.225	0.0577
23	2014	2020	-0.1338	-0.2767	0.0092
23	2014	2021	-0.0913	-0.236	0.0534
23	2014	2022	-0.1554	-0.3059	-0.0049
23	2014	2023	-0.2392	-0.3876	-0.0907
23	2014	2024	-0.3069	-0.4618	-0.152
23	2015	2016	-0.0374	-0.1527	0.078
23	2015	2017	-0.0532	-0.1865	0.08
23	2015	2018	-0.0659	-0.1995	0.0677
23	2015	2019	-0.1087	-0.2489	0.0315
23	2015	2020	-0.1588	-0.3057	-0.0119
23	2015	2021	-0.1163	-0.2556	0.0229
23	2015	2022	-0.1805	-0.3286	-0.0324
23	2015	2023	-0.2642	-0.4149	-0.1136
23	2015	2024	-0.3319	-0.4893	-0.1746
23	2016	2017	-0.0158	-0.1301	0.0985
23	2016	2018	-0.0285	-0.156	0.099
23	2016	2019	-0.0713	-0.203	0.0604
23	2016	2020	-0.1214	-0.262	0.0192
23	2016	2021	-0.0789	-0.2161	0.0582
23	2016	2022	-0.1431	-0.2853	-8e-04
23	2016	2023	-0.2268	-0.3726	-0.081
23	2016	2024	-0.2946	-0.4482	-0.1409
23	2017	2018	-0.0127	-0.127	0.1017
23	2017	2019	-0.0555	-0.1873	0.0763
23	2017	2020	-0.1056	-0.2439	0.0327
23	2017	2021	-0.0631	-0.2004	0.0742
23	2017	2022	-0.1273	-0.2727	0.0182
23	2017	2023	-0.211	-0.3565	-0.0655
23	2017	2024	-0.2787	-0.4331	-0.1244
23	2018	2019	-0.0428	-0.1572	0.0717
23	2018	2020	-0.0929	-0.2273	0.0414
23	2018	2021	-0.0504	-0.181	0.0802
23	2018	2022	-0.1146	-0.2567	0.0275
23	2018	2023	-0.1983	-0.3433	-0.0533
23	2018	2024	-0.266	-0.4174	-0.1147
23	2019	2020	-0.0501	-0.1688	0.0685
23	2019	2021	-0.0076	-0.1393	0.1241
23	2019	2022	-0.0718	-0.2126	0.069
23	2019	2023	-0.1555	-0.3018	-0.0093
23	2019	2024	-0.2232	-0.378	-0.0685
23	2020	2021	0.0425	-0.0797	0.1647
23	2020	2022	-0.0217	-0.1644	0.1211
23	2020	2023	-0.1054	-0.2506	0.0398
23	2020	2024	-0.1731	-0.3277	-0.0186
23	2021	2022	-0.0642	-0.1828	0.0544
23	2021	2023	-0.1479	-0.2857	-0.0101
23	2021	2024	-0.2156	-0.366	-0.0652
23	2022	2023	-0.0838	-0.2073	0.0398
23	2022	2024	-0.1515	-0.3018	-0.0011
23	2023	2024	-0.0677	-0.1936	0.0582
24	2007	2008	-0.0961	-0.5199	0.3277
24	2007	2009	-0.2392	-0.762	0.2836
24	2007	2010	-0.2572	-0.7718	0.2573
24	2007	2011	-0.2598	-0.8114	0.2918
24	2007	2012	0.0016	-0.5417	0.5448
24	2007	2013	-0.1598	-0.6997	0.3801
24	2007	2014	-0.1848	-0.7357	0.3662
24	2007	2015	-0.4476	-1.0233	0.1281
24	2007	2016	-0.2657	-0.7959	0.2645
24	2007	2017	-0.0605	-0.597	0.476
24	2007	2018	-0.013	-0.5517	0.5257
24	2007	2019	0.164	-0.3624	0.6903
24	2007	2020	0.1707	-0.37	0.7115
24	2007	2021	0.1317	-0.404	0.6673
24	2007	2022	0.1764	-0.3681	0.7208
24	2007	2023	0.468	-0.0689	1.0049
24	2007	2024	0.8835	0.311	1.456
24	2008	2009	-0.1431	-0.5382	0.2519
24	2008	2010	-0.1611	-0.5901	0.2678
24	2008	2011	-0.1637	-0.6241	0.2967
24	2008	2012	0.0977	-0.367	0.5623
24	2008	2013	-0.0637	-0.5352	0.4077
24	2008	2014	-0.0887	-0.5618	0.3844
24	2008	2015	-0.3515	-0.8493	0.1462
24	2008	2016	-0.1696	-0.6309	0.2917
24	2008	2017	0.0356	-0.4187	0.4898
24	2008	2018	0.0831	-0.376	0.5422
24	2008	2019	0.26	-0.1986	0.7187
24	2008	2020	0.2668	-0.1896	0.7232
24	2008	2021	0.2278	-0.2242	0.6797
24	2008	2022	0.2724	-0.1983	0.7432
24	2008	2023	0.5641	0.1143	1.0139
24	2008	2024	0.9796	0.4781	1.4811
24	2009	2010	-0.018	-0.4139	0.3779
24	2009	2011	-0.0206	-0.4966	0.4554
24	2009	2012	0.2408	-0.2476	0.7292
24	2009	2013	0.0794	-0.419	0.5778
24	2009	2014	0.0545	-0.4546	0.5635
24	2009	2015	-0.2084	-0.7313	0.3144
24	2009	2016	-0.0265	-0.5171	0.4642
24	2009	2017	0.1787	-0.315	0.6725
24	2009	2018	0.2262	-0.259	0.7115
24	2009	2019	0.4032	-0.0889	0.8952
24	2009	2020	0.41	-0.0873	0.9072
24	2009	2021	0.3709	-0.1096	0.8513
24	2009	2022	0.4156	-0.0806	0.9117
24	2009	2023	0.7072	0.2264	1.1881
24	2009	2024	1.1227	0.5959	1.6496
24	2010	2011	-0.0026	-0.4013	0.3961
24	2010	2012	0.2588	-0.1947	0.7124
24	2010	2013	0.0974	-0.3685	0.5633
24	2010	2014	0.0725	-0.4126	0.5576
24	2010	2015	-0.1904	-0.6952	0.3144
24	2010	2016	-0.0085	-0.4729	0.456
24	2010	2017	0.1967	-0.2768	0.6702
24	2010	2018	0.2442	-0.2236	0.7121
24	2010	2019	0.4212	-0.0425	0.8849
24	2010	2020	0.428	-0.0499	0.9058
24	2010	2021	0.3889	-0.0743	0.8521
24	2010	2022	0.4336	-0.0404	0.9076
24	2010	2023	0.7252	0.2575	1.193
24	2010	2024	1.1407	0.6287	1.6527
24	2011	2012	0.2614	-0.1494	0.6722
24	2011	2013	0.1	-0.3693	0.5693
24	2011	2014	0.075	-0.414	0.5641
24	2011	2015	-0.1878	-0.7013	0.3256
24	2011	2016	-0.0059	-0.493	0.4812
24	2011	2017	0.1993	-0.2875	0.686
24	2011	2018	0.2468	-0.237	0.7307
24	2011	2019	0.4238	-0.0646	0.9121
24	2011	2020	0.4305	-0.0608	0.9218
24	2011	2021	0.3915	-0.087	0.87
24	2011	2022	0.4361	-0.0594	0.9317
24	2011	2023	0.7278	0.2447	1.2109
24	2011	2024	1.1433	0.6115	1.6751
24	2012	2013	-0.1614	-0.5551	0.2323
24	2012	2014	-0.1863	-0.6345	0.2618
24	2012	2015	-0.4492	-0.9455	0.047
24	2012	2016	-0.2673	-0.733	0.1985
24	2012	2017	-0.0621	-0.5193	0.3952
24	2012	2018	-0.0146	-0.4597	0.4306
24	2012	2019	0.1624	-0.2922	0.6169
24	2012	2020	0.1692	-0.2982	0.6366
24	2012	2021	0.1301	-0.3179	0.5781
24	2012	2022	0.1748	-0.3077	0.6573
24	2012	2023	0.4664	0.002	0.9309
24	2012	2024	0.8819	0.4009	1.3629
24	2013	2014	-0.0249	-0.4179	0.368
24	2013	2015	-0.2878	-0.7601	0.1845
24	2013	2016	-0.1059	-0.5527	0.341
24	2013	2017	0.0993	-0.3599	0.5585
24	2013	2018	0.1468	-0.313	0.6067
24	2013	2019	0.3238	-0.1254	0.773
24	2013	2020	0.3306	-0.1414	0.8025
24	2013	2021	0.2915	-0.1694	0.7524
24	2013	2022	0.3362	-0.1359	0.8083
24	2013	2023	0.6278	0.1598	1.0959
24	2013	2024	1.0433	0.5334	1.5533
24	2014	2015	-0.2629	-0.6775	0.1516
24	2014	2016	-0.081	-0.5197	0.3578
24	2014	2017	0.1242	-0.3161	0.5646
24	2014	2018	0.1718	-0.2907	0.6343
24	2014	2019	0.3487	-0.1143	0.8117
24	2014	2020	0.3555	-0.1134	0.8244
24	2014	2021	0.3164	-0.1498	0.7827
24	2014	2022	0.3611	-0.1243	0.8465
24	2014	2023	0.6528	0.1894	1.1161
24	2014	2024	1.0683	0.5599	1.5766
24	2015	2016	0.182	-0.2188	0.5827
24	2015	2017	0.3872	-0.0809	0.8552
24	2015	2018	0.4347	-0.0411	0.9104
24	2015	2019	0.6116	0.1194	1.1037
24	2015	2020	0.6184	0.1158	1.121
24	2015	2021	0.5793	0.0953	1.0633
24	2015	2022	0.624	0.1246	1.1234
24	2015	2023	0.9156	0.4202	1.4111
24	2015	2024	1.3311	0.7842	1.878
24	2016	2017	0.2052	-0.1766	0.587
24	2016	2018	0.2527	-0.1781	0.6835
24	2016	2019	0.4297	-1e-04	0.8594
24	2016	2020	0.4364	-0.0212	0.8941
24	2016	2021	0.3974	-0.0529	0.8477
24	2016	2022	0.4421	-0.0164	0.9005
24	2016	2023	0.7337	0.2775	1.1899
24	2016	2024	1.1492	0.6438	1.6546
24	2017	2018	0.0475	-0.3313	0.4263
24	2017	2019	0.2245	-0.2007	0.6497
24	2017	2020	0.2313	-0.2063	0.6688
24	2017	2021	0.1922	-0.2522	0.6366
24	2017	2022	0.2369	-0.2301	0.7038
24	2017	2023	0.5285	0.0854	0.9716
24	2017	2024	0.944	0.4558	1.4322
24	2018	2019	0.177	-0.2013	0.5552
24	2018	2020	0.1837	-0.2498	0.6172
24	2018	2021	0.1447	-0.2807	0.5701
24	2018	2022	0.1893	-0.2697	0.6484
24	2018	2023	0.481	0.0342	0.9278
24	2018	2024	0.8965	0.4218	1.3711
24	2019	2020	0.0068	-0.3734	0.387
24	2019	2021	-0.0323	-0.4546	0.39
24	2019	2022	0.0124	-0.4319	0.4567
24	2019	2023	0.3041	-0.1408	0.749
24	2019	2024	0.7196	0.2366	1.2025
24	2020	2021	-0.0391	-0.4177	0.3395
24	2020	2022	0.0056	-0.4388	0.45
24	2020	2023	0.2973	-0.1357	0.7302
24	2020	2024	0.7128	0.2292	1.1963
24	2021	2022	0.0447	-0.3304	0.4197
24	2021	2023	0.3363	-0.0701	0.7428
24	2021	2024	0.7518	0.3038	1.1998
24	2022	2023	0.2917	-0.0851	0.6685
24	2022	2024	0.7072	0.2291	1.1852
24	2023	2024	0.4155	0.0149	0.8162
25	2007	2008	0.125	0.0112	0.2388
25	2007	2009	0.1174	-0.0094	0.2442
25	2007	2010	0.0657	-0.0555	0.1868
25	2007	2011	0.026	-0.1008	0.1527
25	2007	2012	0.0183	-0.1117	0.1483
25	2007	2013	7e-04	-0.1283	0.1297
25	2007	2014	-0.0777	-0.2046	0.0492
25	2007	2015	-0.1103	-0.237	0.0163
25	2007	2016	-0.1219	-0.2467	0.0029
25	2007	2017	-0.1173	-0.2463	0.0118
25	2007	2018	-0.1484	-0.2789	-0.0179
25	2007	2019	-0.2139	-0.34	-0.0878
25	2007	2020	-0.2545	-0.3811	-0.1278
25	2007	2021	-0.2464	-0.3738	-0.1191
25	2007	2022	-0.2091	-0.3449	-0.0732
25	2007	2023	-0.2707	-0.4011	-0.1403
25	2007	2024	-0.3171	-0.4543	-0.1799
25	2008	2009	-0.0076	-0.1006	0.0854
25	2008	2010	-0.0593	-0.1657	0.0471
25	2008	2011	-0.099	-0.2131	0.0151
25	2008	2012	-0.1067	-0.2213	0.008
25	2008	2013	-0.1243	-0.2366	-0.012
25	2008	2014	-0.2027	-0.3202	-0.0852
25	2008	2015	-0.2353	-0.354	-0.1166
25	2008	2016	-0.2468	-0.363	-0.1307
25	2008	2017	-0.2422	-0.3525	-0.132
25	2008	2018	-0.2733	-0.3878	-0.1589
25	2008	2019	-0.3388	-0.4592	-0.2185
25	2008	2020	-0.3795	-0.5016	-0.2573
25	2008	2021	-0.3714	-0.49	-0.2528
25	2008	2022	-0.334	-0.4507	-0.2174
25	2008	2023	-0.3957	-0.5149	-0.2765
25	2008	2024	-0.4421	-0.5767	-0.3075
25	2009	2010	-0.0517	-0.1448	0.0413
25	2009	2011	-0.0914	-0.2019	0.019
25	2009	2012	-0.0991	-0.2092	0.0111
25	2009	2013	-0.1167	-0.2273	-0.0061
25	2009	2014	-0.1951	-0.3124	-0.0778
25	2009	2015	-0.2277	-0.3431	-0.1123
25	2009	2016	-0.2392	-0.3537	-0.1248
25	2009	2017	-0.2346	-0.3464	-0.1228
25	2009	2018	-0.2657	-0.3773	-0.1542
25	2009	2019	-0.3313	-0.4497	-0.2128
25	2009	2020	-0.3719	-0.4933	-0.2504
25	2009	2021	-0.3638	-0.4789	-0.2488
25	2009	2022	-0.3264	-0.4425	-0.2104
25	2009	2023	-0.3881	-0.507	-0.2691
25	2009	2024	-0.4345	-0.565	-0.3039
25	2010	2011	-0.0397	-0.1328	0.0534
25	2010	2012	-0.0473	-0.1522	0.0576
25	2010	2013	-0.065	-0.1697	0.0398
25	2010	2014	-0.1434	-0.2551	-0.0316
25	2010	2015	-0.176	-0.2876	-0.0644
25	2010	2016	-0.1875	-0.2955	-0.0796
25	2010	2017	-0.1829	-0.2928	-0.0731
25	2010	2018	-0.214	-0.3249	-0.1031
25	2010	2019	-0.2795	-0.3913	-0.1677
25	2010	2020	-0.3201	-0.4353	-0.205
25	2010	2021	-0.3121	-0.4239	-0.2003
25	2010	2022	-0.2747	-0.3888	-0.1606
25	2010	2023	-0.3364	-0.4518	-0.2209
25	2010	2024	-0.3828	-0.5097	-0.2558
25	2011	2012	-0.0076	-0.1025	0.0873
25	2011	2013	-0.0253	-0.1333	0.0828
25	2011	2014	-0.1037	-0.2157	0.0084
25	2011	2015	-0.1363	-0.2506	-0.022
25	2011	2016	-0.1478	-0.2613	-0.0343
25	2011	2017	-0.1432	-0.2557	-0.0308
25	2011	2018	-0.1743	-0.2896	-0.059
25	2011	2019	-0.2398	-0.3564	-0.1233
25	2011	2020	-0.2804	-0.3968	-0.1641
25	2011	2021	-0.2724	-0.3877	-0.1571
25	2011	2022	-0.235	-0.3553	-0.1147
25	2011	2023	-0.2967	-0.4139	-0.1794
25	2011	2024	-0.3431	-0.4717	-0.2144
25	2012	2013	-0.0176	-0.111	0.0758
25	2012	2014	-0.096	-0.2056	0.0135
25	2012	2015	-0.1287	-0.2399	-0.0175
25	2012	2016	-0.1402	-0.2527	-0.0276
25	2012	2017	-0.1356	-0.2481	-0.0231
25	2012	2018	-0.1667	-0.2787	-0.0547
25	2012	2019	-0.2322	-0.3485	-0.1159
25	2012	2020	-0.2728	-0.3913	-0.1543
25	2012	2021	-0.2648	-0.3786	-0.1509
25	2012	2022	-0.2274	-0.3452	-0.1096
25	2012	2023	-0.289	-0.407	-0.1711
25	2012	2024	-0.3354	-0.4631	-0.2078
25	2013	2014	-0.0784	-0.1742	0.0174
25	2013	2015	-0.111	-0.219	-0.0031
25	2013	2016	-0.1225	-0.2299	-0.0152
25	2013	2017	-0.1179	-0.2278	-0.0081
25	2013	2018	-0.149	-0.2609	-0.0372
25	2013	2019	-0.2145	-0.3282	-0.1009
25	2013	2020	-0.2552	-0.3731	-0.1372
25	2013	2021	-0.2471	-0.3615	-0.1327
25	2013	2022	-0.2097	-0.3232	-0.0963
25	2013	2023	-0.2714	-0.3887	-0.1541
25	2013	2024	-0.3178	-0.4477	-0.1879
25	2014	2015	-0.0326	-0.1265	0.0612
25	2014	2016	-0.0441	-0.1506	0.0623
25	2014	2017	-0.0395	-0.1488	0.0697
25	2014	2018	-0.0707	-0.1844	0.0431
25	2014	2019	-0.1362	-0.251	-0.0214
25	2014	2020	-0.1768	-0.2905	-0.063
25	2014	2021	-0.1687	-0.2826	-0.0549
25	2014	2022	-0.1313	-0.2514	-0.0113
25	2014	2023	-0.193	-0.3084	-0.0776
25	2014	2024	-0.2394	-0.3658	-0.113
25	2015	2016	-0.0115	-0.1044	0.0814
25	2015	2017	-0.0069	-0.1135	0.0996
25	2015	2018	-0.038	-0.1474	0.0713
25	2015	2019	-0.1035	-0.2166	0.0096
25	2015	2020	-0.1441	-0.2584	-0.0299
25	2015	2021	-0.1361	-0.2472	-0.025
25	2015	2022	-0.0987	-0.2176	0.0201
25	2015	2023	-0.1604	-0.276	-0.0448
25	2015	2024	-0.2068	-0.3303	-0.0832
25	2016	2017	0.0046	-0.0881	0.0973
25	2016	2018	-0.0265	-0.1325	0.0795
25	2016	2019	-0.092	-0.2005	0.0164
25	2016	2020	-0.1326	-0.2454	-0.0199
25	2016	2021	-0.1246	-0.2356	-0.0136
25	2016	2022	-0.0872	-0.2014	0.027
25	2016	2023	-0.1489	-0.2632	-0.0345
25	2016	2024	-0.1953	-0.3205	-0.07
25	2017	2018	-0.0311	-0.1232	0.061
25	2017	2019	-0.0966	-0.2038	0.0106
25	2017	2020	-0.1372	-0.2476	-0.0269
25	2017	2021	-0.1292	-0.2395	-0.0188
25	2017	2022	-0.0918	-0.205	0.0214
25	2017	2023	-0.1535	-0.2652	-0.0417
25	2017	2024	-0.1999	-0.3257	-0.074
25	2018	2019	-0.0655	-0.1599	0.0289
25	2018	2020	-0.1061	-0.215	0.0027
25	2018	2021	-0.0981	-0.2049	0.0087
25	2018	2022	-0.0607	-0.1739	0.0525
25	2018	2023	-0.1224	-0.2363	-0.0084
25	2018	2024	-0.1687	-0.292	-0.0455
25	2019	2020	-0.0406	-0.1349	0.0537
25	2019	2021	-0.0326	-0.1383	0.0732
25	2019	2022	0.0048	-0.1085	0.1181
25	2019	2023	-0.0568	-0.1716	0.0579
25	2019	2024	-0.1032	-0.2284	0.0219
25	2020	2021	0.0081	-0.0856	0.1017
25	2020	2022	0.0454	-0.069	0.1599
25	2020	2023	-0.0162	-0.1279	0.0955
25	2020	2024	-0.0626	-0.1859	0.0606
25	2021	2022	0.0374	-0.0595	0.1343
25	2021	2023	-0.0243	-0.1307	0.0822
25	2021	2024	-0.0707	-0.1883	0.047
25	2022	2023	-0.0617	-0.1595	0.0361
25	2022	2024	-0.1081	-0.2314	0.0153
25	2023	2024	-0.0464	-0.1469	0.054
26	2007	2008	-0.019	-0.1119	0.0739
26	2007	2009	-0.0676	-0.1741	0.039
26	2007	2010	-0.1231	-0.2314	-0.0147
26	2007	2011	-0.1339	-0.2466	-0.0212
26	2007	2012	-0.1322	-0.2469	-0.0175
26	2007	2013	-0.1794	-0.3003	-0.0584
26	2007	2014	-0.0889	-0.2024	0.0246
26	2007	2015	0.0394	-0.0792	0.1581
26	2007	2016	-0.0805	-0.1893	0.0282
26	2007	2017	-0.1106	-0.2222	0.0011
26	2007	2018	-0.1721	-0.2868	-0.0574
26	2007	2019	-0.139	-0.2507	-0.0274
26	2007	2020	-0.0778	-0.1946	0.039
26	2007	2021	-0.177	-0.2923	-0.0618
26	2007	2022	-0.118	-0.2334	-0.0026
26	2007	2023	-0.1113	-0.2264	0.0037
26	2007	2024	-0.1434	-0.2616	-0.0251
26	2008	2009	-0.0486	-0.1394	0.0422
26	2008	2010	-0.1041	-0.2076	-6e-04
26	2008	2011	-0.1149	-0.2193	-0.0105
26	2008	2012	-0.1133	-0.2222	-0.0043
26	2008	2013	-0.1604	-0.2791	-0.0416
26	2008	2014	-0.0699	-0.1758	0.0359
26	2008	2015	0.0584	-0.0535	0.1703
26	2008	2016	-0.0616	-0.1678	0.0447
26	2008	2017	-0.0916	-0.1955	0.0124
26	2008	2018	-0.1531	-0.2631	-0.0432
26	2008	2019	-0.12	-0.2288	-0.0113
26	2008	2020	-0.0588	-0.1676	0.0499
26	2008	2021	-0.1581	-0.2677	-0.0484
26	2008	2022	-0.0991	-0.2106	0.0125
26	2008	2023	-0.0923	-0.1995	0.0148
26	2008	2024	-0.1244	-0.2368	-0.012
26	2009	2010	-0.0555	-0.1481	0.0371
26	2009	2011	-0.0663	-0.1705	0.0379
26	2009	2012	-0.0647	-0.1711	0.0418
26	2009	2013	-0.1118	-0.2286	0.005
26	2009	2014	-0.0213	-0.1298	0.0872
26	2009	2015	0.107	-0.0069	0.2209
26	2009	2016	-0.013	-0.1197	0.0938
26	2009	2017	-0.043	-0.1502	0.0642
26	2009	2018	-0.1045	-0.2118	0.0027
26	2009	2019	-0.0715	-0.1811	0.0382
26	2009	2020	-0.0102	-0.124	0.1035
26	2009	2021	-0.1095	-0.217	-0.0019
26	2009	2022	-0.0505	-0.1638	0.0628
26	2009	2023	-0.0437	-0.1544	0.0669
26	2009	2024	-0.0758	-0.1863	0.0347
26	2010	2011	-0.0108	-0.1041	0.0825
26	2010	2012	-0.0092	-0.1155	0.0972
26	2010	2013	-0.0563	-0.1674	0.0548
26	2010	2014	0.0342	-0.0753	0.1437
26	2010	2015	0.1625	0.0394	0.2857
26	2010	2016	0.0425	-0.0633	0.1484
26	2010	2017	0.0125	-0.0969	0.1219
