analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
50	2018	2025	0.0322	-0.2485	0.3129
50	2019	2020	0.0356	-0.1613	0.2324
50	2019	2021	0.0758	-0.175	0.3266
50	2019	2022	0.0342	-0.2325	0.3008
50	2019	2023	0.0285	-0.2592	0.3163
50	2019	2024	0.0153	-0.272	0.3026
50	2019	2025	0.0538	-0.2333	0.3409
50	2020	2021	0.0399	-0.158	0.2378
50	2020	2022	-0.0015	-0.2488	0.2458
50	2020	2023	-0.0072	-0.2852	0.2709
50	2020	2024	-0.0204	-0.3078	0.2669
50	2020	2025	0.0179	-0.2669	0.3028
50	2021	2022	-0.0415	-0.2422	0.1592
50	2021	2023	-0.0472	-0.2999	0.2056
50	2021	2024	-0.0606	-0.3354	0.2142
50	2021	2025	-0.0222	-0.2921	0.2476
50	2022	2023	-0.0056	-0.2006	0.1894
50	2022	2024	-0.0188	-0.2597	0.222
50	2022	2025	0.0195	-0.2398	0.2788
50	2023	2024	-0.0131	-0.2094	0.1832
50	2023	2025	0.0251	-0.2193	0.2694
50	2024	2025	0.0383	-0.1579	0.2344
51	2007	2008	0.1496	0.0908	0.2083
51	2007	2009	0.0906	0.0294	0.1519
51	2007	2010	0.1306	0.0796	0.1816
51	2007	2011	0.1582	0.0968	0.2196
51	2007	2012	0.2028	0.1394	0.2662
51	2007	2013	0.2538	0.2003	0.3072
51	2007	2014	0.0057	-0.0588	0.0702
51	2007	2015	0.1466	0.0849	0.2082
51	2007	2016	0.118	0.0653	0.1708
51	2007	2017	0.1358	0.0732	0.1983
51	2007	2018	0.1508	0.0893	0.2123
51	2007	2019	0.1552	0.1012	0.2092
51	2007	2020	0.2081	0.1433	0.2729
51	2007	2021	-0.0038	-0.0647	0.057
51	2007	2022	0.236	0.1786	0.2935
51	2007	2023	0.1918	0.1275	0.2561
51	2007	2024	0.0555	-0.0042	0.1153
51	2007	2025	0.3222	0.2732	0.3711
51	2008	2009	-0.0589	-0.1209	0.0031
51	2008	2010	-0.019	-0.0793	0.0414
51	2008	2011	0.0086	-0.0439	0.0612
51	2008	2012	0.0533	-0.0112	0.1177
51	2008	2013	0.1042	0.0423	0.1662
51	2008	2014	-0.1439	-0.2003	-0.0875
51	2008	2015	-0.003	-0.0658	0.0598
51	2008	2016	-0.0315	-0.0927	0.0296
51	2008	2017	-0.0138	-0.0673	0.0397
51	2008	2018	0.0012	-0.0615	0.064
51	2008	2019	0.0057	-0.0563	0.0676
51	2008	2020	0.0585	0.0022	0.1148
51	2008	2021	-0.1534	-0.2143	-0.0924
51	2008	2022	0.0865	0.0216	0.1513
51	2008	2023	0.0423	-0.0133	0.0978
51	2008	2024	-0.094	-0.1551	-0.0329
51	2008	2025	0.1726	0.1172	0.228
51	2009	2010	0.0399	-0.0213	0.1012
51	2009	2011	0.0675	0.0034	0.1317
51	2009	2012	0.1122	0.055	0.1693
51	2009	2013	0.1631	0.0989	0.2274
51	2009	2014	-0.085	-0.1513	-0.0186
51	2009	2015	0.0559	-8e-04	0.1126
51	2009	2016	0.0274	-0.0353	0.0901
51	2009	2017	0.0451	-0.0197	0.1099
51	2009	2018	0.0601	0.005	0.1153
51	2009	2019	0.0646	8e-04	0.1284
51	2009	2020	0.1174	0.0503	0.1846
51	2009	2021	-0.0945	-0.1496	-0.0393
51	2009	2022	0.1454	0.0782	0.2125
51	2009	2023	0.1012	0.0347	0.1676
51	2009	2024	-0.0351	-0.0897	0.0194
51	2009	2025	0.2315	0.1741	0.2889
51	2010	2011	0.0276	-0.0342	0.0893
51	2010	2012	0.0722	0.0078	0.1367
51	2010	2013	0.1232	0.0694	0.177
51	2010	2014	-0.1249	-0.1906	-0.0593
51	2010	2015	0.016	-0.0467	0.0786
51	2010	2016	-0.0125	-0.0656	0.0405
51	2010	2017	0.0052	-0.0585	0.0688
51	2010	2018	0.0202	-0.0422	0.0826
51	2010	2019	0.0246	-0.0304	0.0796
51	2010	2020	0.0775	0.0119	0.1432
51	2010	2021	-0.1344	-0.1961	-0.0727
51	2010	2022	0.1054	0.0473	0.1635
51	2010	2023	0.0612	-0.0039	0.1264
51	2010	2024	-0.075	-0.136	-0.0141
51	2010	2025	0.1916	0.1411	0.2421
51	2011	2012	0.0446	-0.0206	0.1098
51	2011	2013	0.0956	0.0315	0.1597
51	2011	2014	-0.1525	-0.21	-0.095
51	2011	2015	-0.0116	-0.0762	0.053
51	2011	2016	-0.0401	-0.1032	0.0229
51	2011	2017	-0.0224	-0.0777	0.0329
51	2011	2018	-0.0074	-0.072	0.0572
51	2011	2019	-0.003	-0.067	0.061
51	2011	2020	0.0499	-0.008	0.1078
51	2011	2021	-0.162	-0.2247	-0.0993
51	2011	2022	0.0778	0.0109	0.1448
51	2011	2023	0.0336	-0.0239	0.0912
51	2011	2024	-0.1026	-0.1655	-0.0398
51	2011	2025	0.164	0.1064	0.2216
51	2012	2013	0.051	-0.0142	0.1162
51	2012	2014	-0.1971	-0.2657	-0.1286
51	2012	2015	-0.0562	-0.1147	0.0022
51	2012	2016	-0.0848	-0.1498	-0.0197
51	2012	2017	-0.067	-0.1339	-2e-04
51	2012	2018	-0.052	-0.11	0.006
51	2012	2019	-0.0476	-0.1134	0.0182
51	2012	2020	0.0053	-0.0636	0.0741
51	2012	2021	-0.2066	-0.265	-0.1483
51	2012	2022	0.0332	-0.0357	0.1021
51	2012	2023	-0.011	-0.0794	0.0574
51	2012	2024	-0.1473	-0.2057	-0.0888
51	2012	2025	0.1194	0.0593	0.1794
51	2013	2014	-0.2481	-0.3145	-0.1817
51	2013	2015	-0.1072	-0.1716	-0.0429
51	2013	2016	-0.1357	-0.1896	-0.0819
51	2013	2017	-0.118	-0.1832	-0.0528
51	2013	2018	-0.103	-0.1675	-0.0385
51	2013	2019	-0.0986	-0.1547	-0.0424
51	2013	2020	-0.0457	-0.1128	0.0214
51	2013	2021	-0.2576	-0.3215	-0.1937
51	2013	2022	-0.0178	-0.0767	0.0412
51	2013	2023	-0.062	-0.1286	0.0047
51	2013	2024	-0.1982	-0.2614	-0.1351
51	2013	2025	0.0684	0.0164	0.1204
51	2014	2015	0.1409	0.0747	0.2071
51	2014	2016	0.1124	0.0464	0.1784
51	2014	2017	0.1301	0.0731	0.1871
51	2014	2018	0.1451	0.0783	0.2119
51	2014	2019	0.1495	0.0825	0.2166
51	2014	2020	0.2024	0.1427	0.2622
51	2014	2021	-0.0095	-0.0743	0.0553
51	2014	2022	0.2304	0.1603	0.3004
51	2014	2023	0.1862	0.1267	0.2457
51	2014	2024	0.0499	-0.015	0.1147
51	2014	2025	0.3165	0.2554	0.3776
51	2015	2016	-0.0285	-0.0908	0.0338
51	2015	2017	-0.0108	-0.0759	0.0543
51	2015	2018	0.0042	-0.052	0.0605
51	2015	2019	0.0086	-0.055	0.0723
51	2015	2020	0.0615	-0.0058	0.1288
51	2015	2021	-0.1504	-0.2073	-0.0935
51	2015	2022	0.0895	0.0225	0.1564
51	2015	2023	0.0453	-0.0215	0.112
51	2015	2024	-0.091	-0.148	-0.034
51	2015	2025	0.1756	0.1181	0.2332
51	2016	2017	0.0177	-0.0456	0.0811
51	2016	2018	0.0327	-0.0303	0.0958
51	2016	2019	0.0372	-0.0165	0.0909
51	2016	2020	0.0901	0.0239	0.1562
51	2016	2021	-0.1219	-0.1841	-0.0596
51	2016	2022	0.118	0.0609	0.1751
51	2016	2023	0.0738	0.0083	0.1393
51	2016	2024	-0.0625	-0.1239	-0.0011
51	2016	2025	0.2041	0.1537	0.2545
51	2017	2018	0.015	-0.0491	0.0792
51	2017	2019	0.0194	-0.0455	0.0844
51	2017	2020	0.0723	0.0166	0.128
51	2017	2021	-0.1396	-0.2023	-0.0769
51	2017	2022	0.1003	0.0324	0.1681
51	2017	2023	0.0561	6e-04	0.1115
51	2017	2024	-0.0802	-0.1434	-0.0171
51	2017	2025	0.1864	0.1273	0.2455
51	2018	2019	0.0044	-0.0587	0.0675
51	2018	2020	0.0573	-0.0098	0.1245
51	2018	2021	-0.1546	-0.2085	-0.1007
51	2018	2022	0.0852	0.0182	0.1523
51	2018	2023	0.041	-0.0255	0.1076
51	2018	2024	-0.0952	-0.1496	-0.0409
51	2018	2025	0.1714	0.1137	0.2291
51	2019	2020	0.0529	-0.0133	0.119
51	2019	2021	-0.159	-0.2222	-0.0958
51	2019	2022	0.0808	0.0243	0.1373
51	2019	2023	0.0366	-0.0298	0.1031
51	2019	2024	-0.0997	-0.1623	-0.0371
51	2019	2025	0.167	0.1161	0.2179
51	2020	2021	-0.2119	-0.2766	-0.1472
51	2020	2022	0.0279	-0.0417	0.0976
51	2020	2023	-0.0163	-0.0741	0.0416
51	2020	2024	-0.1526	-0.2184	-0.0867
51	2020	2025	0.1141	0.0526	0.1756
51	2021	2022	0.2399	0.1744	0.3053
51	2021	2023	0.1957	0.1313	0.26
51	2021	2024	0.0594	0.0064	0.1124
51	2021	2025	0.326	0.2689	0.3831
51	2022	2023	-0.0442	-0.1122	0.0238
51	2022	2024	-0.1805	-0.2465	-0.1145
51	2022	2025	0.0861	0.0322	0.14
51	2023	2024	-0.1363	-0.2006	-0.0719
51	2023	2025	0.1303	0.0694	0.1913
51	2024	2025	0.2666	0.2105	0.3228
52	2007	2008	-0.1292	-0.4318	0.1734
52	2007	2009	-0.265	-0.6963	0.1664
52	2007	2010	-0.2333	-0.6849	0.2183
52	2007	2011	-0.1374	-0.5873	0.3126
52	2007	2012	0.0673	-0.3365	0.4711
52	2007	2013	0.0501	-0.3317	0.432
52	2007	2014	0.0955	-0.3378	0.5289
52	2007	2015	-0.0131	-0.4465	0.4204
52	2007	2016	-0.0571	-0.4516	0.3374
52	2007	2017	-0.0222	-0.3935	0.3492
52	2007	2018	-0.1913	-0.6167	0.2342
52	2007	2019	-0.4248	-0.8753	0.0258
52	2007	2020	-0.3833	-0.8442	0.0776
52	2007	2021	-0.2705	-0.6908	0.1499
52	2007	2022	-0.0549	-0.4325	0.3228
52	2007	2023	0.1063	-0.2982	0.5108
52	2007	2024	0.0882	-0.3053	0.4818
52	2007	2025	-0.1909	-0.6018	0.22
52	2008	2009	-0.1357	-0.4684	0.197
52	2008	2010	-0.1041	-0.4883	0.2801
52	2008	2011	-0.0082	-0.4079	0.3916
52	2008	2012	0.1965	-0.1782	0.5711
52	2008	2013	0.1793	-0.1743	0.5329
52	2008	2014	0.2247	-0.1859	0.6354
52	2008	2015	0.1161	-0.2867	0.5189
52	2008	2016	0.072	-0.2884	0.4325
52	2008	2017	0.1069	-0.2266	0.4405
52	2008	2018	-0.0621	-0.4514	0.3271
52	2008	2019	-0.2957	-0.6958	0.1044
52	2008	2020	-0.2542	-0.6654	0.157
52	2008	2021	-0.1413	-0.518	0.2353
52	2008	2022	0.0743	-0.2788	0.4274
52	2008	2023	0.2354	-0.1477	0.6186
52	2008	2024	0.2174	-0.1517	0.5864
52	2008	2025	-0.0617	-0.4225	0.299
52	2009	2010	0.0316	-0.2993	0.3625
52	2009	2011	0.1275	-0.285	0.5401
52	2009	2012	0.3323	-0.1158	0.7803
52	2009	2013	0.315	-0.1166	0.7467
52	2009	2014	0.3605	-0.1292	0.8501
52	2009	2015	0.2518	-0.2208	0.7245
52	2009	2016	0.2077	-0.2289	0.6444
52	2009	2017	0.2427	-0.1922	0.6776
52	2009	2018	0.0736	-0.3881	0.5352
52	2009	2019	-0.16	-0.5965	0.2765
52	2009	2020	-0.1185	-0.5754	0.3384
52	2009	2021	-0.0057	-0.4406	0.4293
52	2009	2022	0.21	-0.2285	0.6485
52	2009	2023	0.3712	-0.111	0.8534
52	2009	2024	0.3531	-0.1053	0.8115
52	2009	2025	0.0739	-0.3497	0.4975
52	2010	2011	0.0959	-0.2411	0.4329
52	2010	2012	0.3007	-0.1208	0.7221
52	2010	2013	0.2834	-0.1401	0.7069
52	2010	2014	0.3289	-0.157	0.8147
52	2010	2015	0.2202	-0.2537	0.6941
52	2010	2016	0.1761	-0.2644	0.6167
52	2010	2017	0.2111	-0.2308	0.6529
52	2010	2018	0.042	-0.4266	0.5106
52	2010	2019	-0.1917	-0.6391	0.2558
52	2010	2020	-0.1501	-0.6189	0.3187
52	2010	2021	-0.0373	-0.4827	0.4081
52	2010	2022	0.1784	-0.2643	0.621
52	2010	2023	0.3396	-0.1473	0.8265
52	2010	2024	0.3215	-0.1442	0.7871
52	2010	2025	0.0423	-0.3939	0.4785
52	2011	2012	0.2047	-0.139	0.5485
52	2011	2013	0.1875	-0.2069	0.5819
52	2011	2014	0.2329	-0.2286	0.6945
52	2011	2015	0.1243	-0.3375	0.5861
52	2011	2016	0.0802	-0.355	0.5155
52	2011	2017	0.1152	-0.3139	0.5442
52	2011	2018	-0.054	-0.5177	0.4098
52	2011	2019	-0.2876	-0.7491	0.174
52	2011	2020	-0.246	-0.7233	0.2312
52	2011	2021	-0.1332	-0.5792	0.3129
52	2011	2022	0.0825	-0.3497	0.5147
52	2011	2023	0.2437	-0.2238	0.7112
52	2011	2024	0.2256	-0.2241	0.6752
52	2011	2025	-0.0536	-0.4957	0.3885
52	2012	2013	-0.0172	-0.3212	0.2868
52	2012	2014	0.0283	-0.3644	0.4209
52	2012	2015	-0.0804	-0.4921	0.3313
52	2012	2016	-0.1244	-0.5181	0.2692
52	2012	2017	-0.0895	-0.4639	0.2849
52	2012	2018	-0.2586	-0.6861	0.1688
52	2012	2019	-0.4922	-0.9588	-0.0255
52	2012	2020	-0.4507	-0.9234	0.0221
52	2012	2021	-0.3378	-0.7624	0.0868
52	2012	2022	-0.1222	-0.5057	0.2614
52	2012	2023	0.039	-0.366	0.444
52	2012	2024	0.0209	-0.3681	0.41
52	2012	2025	-0.2582	-0.6843	0.1679
52	2013	2014	0.0454	-0.2724	0.3633
52	2013	2015	-0.0632	-0.4283	0.3019
52	2013	2016	-0.1073	-0.4589	0.2444
52	2013	2017	-0.0723	-0.423	0.2784
52	2013	2018	-0.2414	-0.6439	0.1611
52	2013	2019	-0.4749	-0.8989	-0.0509
52	2013	2020	-0.4335	-0.8716	0.0047
52	2013	2021	-0.3206	-0.7165	0.0753
52	2013	2022	-0.105	-0.4601	0.2501
52	2013	2023	0.0562	-0.3376	0.45
52	2013	2024	0.0381	-0.3408	0.4169
52	2013	2025	-0.241	-0.6342	0.1522
52	2014	2015	-0.1086	-0.4416	0.2243
52	2014	2016	-0.1527	-0.5335	0.2281
52	2014	2017	-0.1177	-0.51	0.2745
52	2014	2018	-0.2869	-0.7327	0.159
52	2014	2019	-0.5205	-0.9977	-0.0432
52	2014	2020	-0.4789	-0.9659	0.008
52	2014	2021	-0.3661	-0.8109	0.0787
52	2014	2022	-0.1504	-0.5579	0.2571
52	2014	2023	0.0108	-0.4217	0.4433
52	2014	2024	-0.0073	-0.4285	0.4139
52	2014	2025	-0.2865	-0.7337	0.1607
52	2015	2016	-0.0441	-0.3609	0.2727
52	2015	2017	-0.0091	-0.3814	0.3632
52	2015	2018	-0.1782	-0.6042	0.2477
52	2015	2019	-0.4119	-0.8583	0.0345
52	2015	2020	-0.3703	-0.8338	0.0932
52	2015	2021	-0.2575	-0.6851	0.1702
52	2015	2022	-0.0418	-0.4446	0.361
52	2015	2023	0.1194	-0.3185	0.5573
52	2015	2024	0.1013	-0.3191	0.5217
52	2015	2025	-0.1779	-0.6074	0.2516
52	2016	2017	0.035	-0.2602	0.3301
52	2016	2018	-0.1342	-0.5117	0.2433
52	2016	2019	-0.3678	-0.767	0.0314
52	2016	2020	-0.3263	-0.7504	0.0979
52	2016	2021	-0.2134	-0.6048	0.178
52	2016	2022	0.0023	-0.3611	0.3656
52	2016	2023	0.1634	-0.2434	0.5703
52	2016	2024	0.1453	-0.2446	0.5353
52	2016	2025	-0.1338	-0.5191	0.2515
52	2017	2018	-0.1691	-0.4797	0.1414
52	2017	2019	-0.4028	-0.7897	-0.0159
52	2017	2020	-0.3612	-0.7739	0.0515
52	2017	2021	-0.2483	-0.6254	0.1287
52	2017	2022	-0.0327	-0.3773	0.312
52	2017	2023	0.1285	-0.2442	0.5012
52	2017	2024	0.1104	-0.2471	0.4679
52	2017	2025	-0.1687	-0.5358	0.1984
52	2018	2019	-0.2337	-0.5671	0.0998
52	2018	2020	-0.1921	-0.5947	0.2105
52	2018	2021	-0.0792	-0.4713	0.3128
52	2018	2022	0.1364	-0.2475	0.5204
52	2018	2023	0.2976	-0.1275	0.7228
52	2018	2024	0.2795	-0.1291	0.6881
52	2018	2025	3e-04	-0.4075	0.4082
52	2019	2020	0.0415	-0.2772	0.3603
52	2019	2021	0.1544	-0.2079	0.5167
52	2019	2022	0.3701	-0.0212	0.7614
52	2019	2023	0.5312	0.07	0.9924
52	2019	2024	0.5131	0.068	0.9582
52	2019	2025	0.2339	-0.1624	0.6302
52	2020	2021	0.1129	-0.2056	0.4313
52	2020	2022	0.3286	-0.0535	0.7107
52	2020	2023	0.4898	0.0451	0.9344
52	2020	2024	0.4716	0.033	0.9103
52	2020	2025	0.1924	-0.223	0.6078
52	2021	2022	0.2157	-0.0778	0.5092
52	2021	2023	0.3769	-0.0042	0.758
52	2021	2024	0.3588	-0.0138	0.7313
52	2021	2025	0.0796	-0.3009	0.46
52	2022	2023	0.1612	-0.1359	0.4583
52	2022	2024	0.1431	-0.18	0.4662
52	2022	2025	-0.1361	-0.4924	0.2202
52	2023	2024	-0.0181	-0.3123	0.2761
52	2023	2025	-0.2973	-0.6831	0.0884
52	2024	2025	-0.2793	-0.5943	0.0357
53	2007	2010	0.0948	0.053	0.1366
53	2007	2013	0.0319	-0.0121	0.0758
53	2007	2016	-0.0585	-0.1018	-0.0151
53	2007	2019	-0.0223	-0.0662	0.0216
53	2007	2022	-0.0442	-0.0885	1e-04
53	2007	2025	0.0859	0.0325	0.1393
53	2010	2013	-0.063	-0.1064	-0.0196
53	2010	2016	-0.1533	-0.1981	-0.1085
53	2010	2019	-0.1171	-0.1619	-0.0723
53	2010	2022	-0.139	-0.1852	-0.0928
53	2010	2025	-0.0089	-0.0627	0.0449
53	2013	2016	-0.0903	-0.1342	-0.0465
53	2013	2019	-0.0541	-0.0994	-0.0088
53	2013	2022	-0.0761	-0.1225	-0.0297
53	2013	2025	0.0541	-6e-04	0.1088
53	2016	2019	0.0362	-0.0067	0.0791
53	2016	2022	0.0143	-0.03	0.0586
53	2016	2025	0.1444	0.0897	0.1991
53	2019	2022	-0.0219	-0.0654	0.0215
53	2019	2025	0.1082	0.0539	0.1625
53	2022	2025	0.1301	0.0761	0.1841
54	2007	2008	-0.3566	-0.9076	0.1943
54	2007	2009	-0.318	-0.9516	0.3155
54	2007	2010	-0.5896	-1.1962	0.0171
54	2007	2011	-0.9368	-1.6976	-0.1759
54	2007	2012	-0.4332	-1.0772	0.2107
54	2007	2013	-0.4449	-1.0913	0.2015
54	2007	2014	-0.9062	-1.5882	-0.2242
54	2007	2015	-1.5291	-2.3186	-0.7397
54	2007	2016	-1.5876	-2.4224	-0.7528
54	2007	2017	-1.4652	-2.2317	-0.6987
54	2007	2018	-1.198	-1.868	-0.5279
54	2007	2019	-1.1587	-1.8529	-0.4645
54	2007	2020	-1.1029	-1.7897	-0.4162
54	2007	2021	-1.0879	-1.7525	-0.4234
54	2007	2022	-1.1025	-1.8076	-0.3975
54	2007	2023	-0.8488	-1.5115	-0.186
54	2007	2024	-1.3446	-2.113	-0.5762
54	2007	2025	-1.3374	-2.1774	-0.4974
54	2008	2009	0.0386	-0.4738	0.551
54	2008	2010	-0.233	-0.7175	0.2514
54	2008	2011	-0.5802	-1.1847	0.0243
54	2008	2012	-0.0767	-0.6733	0.5199
54	2008	2013	-0.0884	-0.7272	0.5504
54	2008	2014	-0.5497	-1.1514	0.0521
54	2008	2015	-1.1726	-1.8061	-0.5392
54	2008	2016	-1.231	-1.9348	-0.5273
54	2008	2017	-1.1087	-1.7506	-0.4668
54	2008	2018	-0.8415	-1.4131	-0.2699
54	2008	2019	-0.8022	-1.4264	-0.178
54	2008	2020	-0.7464	-1.343	-0.1499
54	2008	2021	-0.7315	-1.2877	-0.1752
54	2008	2022	-0.746	-1.3638	-0.1282
54	2008	2023	-0.4923	-1.1086	0.124
54	2008	2024	-0.9881	-1.6306	-0.3456
54	2008	2025	-0.9809	-1.743	-0.2189
54	2009	2010	-0.2716	-0.7666	0.2234
54	2009	2011	-0.6189	-1.2979	0.0601
54	2009	2012	-0.1152	-0.7072	0.4768
54	2009	2013	-0.1269	-0.7656	0.5118
54	2009	2014	-0.5882	-1.2304	0.0539
54	2009	2015	-1.2113	-1.9303	-0.4923
54	2009	2016	-1.2697	-2.0507	-0.4887
54	2009	2017	-1.1473	-1.8581	-0.4364
54	2009	2018	-0.88	-1.4936	-0.2665
54	2009	2019	-0.8407	-1.5076	-0.1739
54	2009	2020	-0.785	-1.429	-0.1409
54	2009	2021	-0.77	-1.3745	-0.1654
54	2009	2022	-0.7846	-1.4547	-0.1144
54	2009	2023	-0.5308	-1.1647	0.1031
54	2009	2024	-1.0267	-1.7361	-0.3172
54	2009	2025	-1.0195	-1.829	-0.21
54	2010	2011	-0.3472	-0.8741	0.1796
54	2010	2012	0.1564	-0.3859	0.6987
54	2010	2013	0.1447	-0.4514	0.7408
54	2010	2014	-0.3166	-0.8885	0.2553
54	2010	2015	-0.9396	-1.5428	-0.3365
54	2010	2016	-0.998	-1.678	-0.3181
54	2010	2017	-0.8756	-1.4929	-0.2584
54	2010	2018	-0.6085	-1.135	-0.0819
54	2010	2019	-0.5691	-1.1594	0.0211
54	2010	2020	-0.5134	-1.0823	0.0556
54	2010	2021	-0.4984	-1.0103	0.0135
54	2010	2022	-0.513	-1.1005	0.0746
54	2010	2023	-0.2592	-0.8494	0.331
54	2010	2024	-0.755	-1.3712	-0.1388
54	2010	2025	-0.7479	-1.4851	-0.0106
54	2011	2012	0.5038	-0.0996	1.1072
54	2011	2013	0.4921	-0.2267	1.2109
54	2011	2014	0.0306	-0.6264	0.6876
54	2011	2015	-0.5925	-1.223	0.038
54	2011	2016	-0.6509	-1.3578	0.0561
54	2011	2017	-0.5285	-1.1963	0.1393
54	2011	2018	-0.2613	-0.9134	0.3909
54	2011	2019	-0.222	-0.9182	0.4742
54	2011	2020	-0.1662	-0.8298	0.4973
54	2011	2021	-0.1513	-0.7843	0.4818
54	2011	2022	-0.1658	-0.8436	0.512
54	2011	2023	0.0879	-0.6267	0.8026
54	2011	2024	-0.4079	-1.0803	0.2644
54	2011	2025	-0.4007	-1.2042	0.4028
54	2012	2013	-0.0117	-0.5074	0.4841
54	2012	2014	-0.473	-1.0364	0.0904
54	2012	2015	-1.0961	-1.804	-0.3882
54	2012	2016	-1.1545	-1.9235	-0.3854
54	2012	2017	-1.032	-1.7227	-0.3414
54	2012	2018	-0.7648	-1.3649	-0.1647
54	2012	2019	-0.7255	-1.367	-0.084
54	2012	2020	-0.6697	-1.2784	-0.0611
54	2012	2021	-0.6547	-1.2473	-0.0621
54	2012	2022	-0.6693	-1.3133	-0.0253
54	2012	2023	-0.4156	-0.9948	0.1637
54	2012	2024	-0.9114	-1.6145	-0.2083
54	2012	2025	-0.9042	-1.6995	-0.109
54	2013	2014	-0.4614	-0.9897	0.0669
54	2013	2015	-1.0845	-1.822	-0.347
54	2013	2016	-1.1429	-1.9402	-0.3455
54	2013	2017	-1.0204	-1.7519	-0.2889
54	2013	2018	-0.7531	-1.3886	-0.1176
54	2013	2019	-0.7138	-1.3735	-0.0541
54	2013	2020	-0.6581	-1.3057	-0.0104
54	2013	2021	-0.6431	-1.275	-0.0111
54	2013	2022	-0.6576	-1.3207	0.0054
54	2013	2023	-0.4039	-1.0113	0.2036
54	2013	2024	-0.8997	-1.645	-0.1544
54	2013	2025	-0.8925	-1.703	-0.0821
54	2014	2015	-0.6232	-1.21	-0.0365
54	2014	2016	-0.6815	-1.3868	0.0238
54	2014	2017	-0.5591	-1.2222	0.104
54	2014	2018	-0.2918	-0.9018	0.3181
54	2014	2019	-0.2525	-0.9057	0.4006
54	2014	2020	-0.1968	-0.8197	0.4262
54	2014	2021	-0.1818	-0.7883	0.4248
54	2014	2022	-0.1963	-0.8483	0.4556
54	2014	2023	0.0574	-0.5626	0.6774
54	2014	2024	-0.4384	-1.1363	0.2595
54	2014	2025	-0.4313	-1.2279	0.3654
54	2015	2016	-0.0583	-0.6158	0.4991
54	2015	2017	0.064	-0.5575	0.6855
54	2015	2018	0.3312	-0.3076	0.9701
54	2015	2019	0.3706	-0.3315	1.0726
54	2015	2020	0.4263	-0.2594	1.112
54	2015	2021	0.4412	-0.2003	1.0827
54	2015	2022	0.4267	-0.2665	1.12
54	2015	2023	0.6804	-0.0673	1.4281
54	2015	2024	0.1846	-0.4987	0.8679
54	2015	2025	0.1918	-0.6206	1.0042
54	2016	2017	0.1224	-0.4481	0.6928
54	2016	2018	0.3896	-0.2866	1.0659
54	2016	2019	0.4289	-0.3165	1.1744
54	2016	2020	0.4847	-0.2567	1.226
54	2016	2021	0.4996	-0.211	1.2103
54	2016	2022	0.4851	-0.2641	1.2343
54	2016	2023	0.7389	-0.0598	1.5375
54	2016	2024	0.2429	-0.5075	0.9934
54	2016	2025	0.2501	-0.6117	1.1119
54	2017	2018	0.2673	-0.2763	0.8108
54	2017	2019	0.3065	-0.3575	0.9706
54	2017	2020	0.3623	-0.3022	1.0268
54	2017	2021	0.3773	-0.2678	1.0223
54	2017	2022	0.3627	-0.3329	1.0582
54	2017	2023	0.6164	-0.0989	1.3318
54	2017	2024	0.1206	-0.5887	0.8299
54	2017	2025	0.1278	-0.6963	0.9518
54	2018	2019	0.0393	-0.4797	0.5584
54	2018	2020	0.0951	-0.4765	0.6666
54	2018	2021	0.1101	-0.4394	0.6595
54	2018	2022	0.0955	-0.5328	0.7238
54	2018	2023	0.3492	-0.2736	0.9721
54	2018	2024	-0.1466	-0.8121	0.5189
54	2018	2025	-0.1394	-0.9164	0.6375
54	2019	2020	0.0558	-0.4706	0.5821
54	2019	2021	0.0707	-0.5149	0.6564
54	2019	2022	0.0562	-0.5955	0.7079
54	2019	2023	0.31	-0.3457	0.9656
54	2019	2024	-0.1859	-0.894	0.5221
54	2019	2025	-0.1787	-0.98	0.6225
54	2020	2021	0.015	-0.4857	0.5157
54	2020	2022	4e-04	-0.6154	0.6162
54	2020	2023	0.2542	-0.3591	0.8675
54	2020	2024	-0.2417	-0.926	0.4425
54	2020	2025	-0.2345	-1.0257	0.5566
54	2021	2022	-0.0146	-0.5283	0.4992
54	2021	2023	0.2392	-0.3397	0.8182
54	2021	2024	-0.2567	-0.8881	0.3747
54	2021	2025	-0.2495	-1.0037	0.5047
54	2022	2023	0.2539	-0.2938	0.8016
54	2022	2024	-0.2421	-0.8887	0.4044
54	2022	2025	-0.2349	-0.9974	0.5275
54	2023	2024	-0.4961	-1.1001	0.1078
54	2023	2025	-0.4888	-1.2321	0.2545
54	2024	2025	0.0072	-0.5951	0.6095
55	2007	2008	0.0856	-0.1028	0.2739
55	2007	2009	0.1332	-0.0953	0.3616
55	2007	2010	0.1345	-0.1134	0.3825
55	2007	2011	-0.0048	-0.2423	0.2327
55	2007	2012	-0.0987	-0.3449	0.1476
55	2007	2013	-0.1459	-0.3978	0.106
55	2007	2014	-0.1766	-0.4338	0.0806
55	2007	2015	-0.3302	-0.5825	-0.0779
55	2007	2016	-0.3626	-0.6166	-0.1085
55	2007	2017	-0.4062	-0.6644	-0.1479
55	2007	2018	-0.459	-0.7184	-0.1997
55	2007	2019	-0.5037	-0.7653	-0.2421
55	2007	2020	-0.4674	-0.7367	-0.198
55	2007	2021	-0.4504	-0.7098	-0.1911
55	2007	2022	-0.4097	-0.6844	-0.1349
55	2007	2023	-0.4284	-0.6991	-0.1578
55	2007	2024	-0.4474	-0.7127	-0.1821
