analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
69	2	-0.8654	-1.1125	-0.6183
69	3	-0.7932	-1.0129	-0.5735
69	4	-0.721	-0.9548	-0.4872
69	5	-0.6488	-0.932	-0.3655
70	1	0.2801	0.1322	0.428
70	2	0.34	0.2072	0.4728
70	3	0.4	0.2728	0.5272
70	4	0.4599	0.3276	0.5923
70	5	0.5198	0.3727	0.667
71	1	-0.9142	-1.0034	-0.825
71	2	-0.8666	-0.9472	-0.786
71	3	-0.8191	-0.8964	-0.7418
71	4	-0.7715	-0.8515	-0.6916
71	5	-0.724	-0.8119	-0.6361
72	1	0.1818	-0.0477	0.4114
72	2	0.2702	0.0719	0.4686
72	3	0.3586	0.1706	0.5467
72	4	0.4471	0.2452	0.6489
72	5	0.5355	0.2999	0.7711
73	1	-1.8522	-2.172	-1.5323
73	2	-1.8469	-2.1457	-1.5481
73	3	-1.8416	-2.1212	-1.5621
73	4	-1.8364	-2.0988	-1.5739
73	5	-1.8311	-2.0791	-1.5832
73	6	-1.8259	-2.0623	-1.5894
73	7	-1.8206	-2.0491	-1.5921
73	8	-1.8153	-2.0398	-1.5908
73	9	-1.8101	-2.0346	-1.5855
73	10	-1.8048	-2.0335	-1.5761
73	11	-1.7996	-2.0363	-1.5628
73	12	-1.7943	-2.0426	-1.546
73	13	-1.789	-2.052	-1.5261
73	14	-1.7838	-2.0639	-1.5037
73	15	-1.7785	-2.0779	-1.4791
74	1	-1.0574	-1.3034	-0.8114
74	2	-1.2414	-1.4421	-1.0408
74	3	-1.4255	-1.6337	-1.2172
74	4	-1.6095	-1.8737	-1.3453
74	5	-1.7935	-2.1394	-1.4476
75	1	-1.2049	-1.4988	-0.911
75	2	-1.0312	-1.2763	-0.7862
75	3	-0.8575	-1.1021	-0.6129
75	4	-0.6838	-0.9766	-0.3911
75	5	-0.5101	-0.8812	-0.1391
76	1	-0.9671	-1.3011	-0.6331
76	2	-0.9433	-1.2536	-0.6329
76	3	-0.9194	-1.2079	-0.6309
76	4	-0.8956	-1.1643	-0.6269
76	5	-0.8718	-1.1233	-0.6202
76	6	-0.8479	-1.0854	-0.6104
76	7	-0.8241	-1.0513	-0.5968
76	8	-0.8003	-1.0215	-0.579
76	9	-0.7764	-0.9963	-0.5565
76	10	-0.7526	-0.9758	-0.5293
76	11	-0.7288	-0.9599	-0.4976
76	12	-0.7049	-0.948	-0.4619
76	13	-0.6811	-0.9396	-0.4226
76	14	-0.6573	-0.9341	-0.3804
76	15	-0.6334	-0.931	-0.3358
77	1	-0.8012	-1.3129	-0.2896
77	2	-0.3505	-0.7611	0.0602
77	3	0.1003	-0.2537	0.4543
77	4	0.5511	0.1884	0.9137
77	5	1.0018	0.569	1.4346
78	1	-0.5304	-0.825	-0.2359
78	2	-0.5919	-0.8533	-0.3305
78	3	-0.6534	-0.9058	-0.4011
78	4	-0.7149	-0.9844	-0.4454
78	5	-0.7764	-1.0853	-0.4675
79	1	-1.2076	-1.414	-1.0012
79	2	-1.1781	-1.3764	-0.9798
79	3	-1.1485	-1.3396	-0.9575
79	4	-1.119	-1.3037	-0.9343
79	5	-1.0895	-1.2689	-0.91
79	6	-1.0599	-1.2352	-0.8846
79	7	-1.0304	-1.2028	-0.858
79	8	-1.0008	-1.1717	-0.83
79	9	-0.9713	-1.1418	-0.8008
79	10	-0.9418	-1.1133	-0.7702
79	11	-0.9122	-1.0862	-0.7383
79	12	-0.8827	-1.0602	-0.7052
79	13	-0.8532	-1.0355	-0.6708
79	14	-0.8236	-1.0118	-0.6354
79	15	-0.7941	-0.9891	-0.599
80	1	-0.3211	-0.386	-0.2563
80	2	-0.373	-0.4356	-0.3104
80	3	-0.4249	-0.487	-0.3628
80	4	-0.4768	-0.5402	-0.4134
80	5	-0.5287	-0.5951	-0.4624
81	1	-0.012	-0.0922	0.0683
81	2	-0.0222	-0.0995	0.0551
81	3	-0.0324	-0.1073	0.0424
81	4	-0.0427	-0.1155	0.0301
81	5	-0.0529	-0.1241	0.0182
81	6	-0.0632	-0.1332	0.0069
81	7	-0.0734	-0.1429	-0.0039
81	8	-0.0836	-0.1531	-0.0142
81	9	-0.0939	-0.1638	-0.0239
81	10	-0.1041	-0.1751	-0.0331
81	11	-0.1144	-0.1869	-0.0418
81	12	-0.1246	-0.1991	-0.0501
81	13	-0.1348	-0.2118	-0.0579
81	14	-0.1451	-0.2249	-0.0653
81	15	-0.1553	-0.2383	-0.0723
82	1	0.3127	0.2192	0.4063
82	2	0.2258	0.1349	0.3168
82	3	0.1389	0.0502	0.2277
82	4	0.052	-0.035	0.139
82	5	-0.0349	-0.1206	0.0509
82	6	-0.1218	-0.2068	-0.0368
82	7	-0.2087	-0.2935	-0.1239
82	8	-0.2956	-0.3807	-0.2106
82	9	-0.3825	-0.4683	-0.2967
82	10	-0.4694	-0.5565	-0.3823
82	11	-0.5563	-0.6452	-0.4674
82	12	-0.6432	-0.7343	-0.5521
82	13	-0.7301	-0.8239	-0.6364
82	14	-0.817	-0.9138	-0.7203
82	15	-0.904	-1.004	-0.8039
83	1	-1.1108	-1.1968	-1.0248
83	2	-1.0949	-1.1765	-1.0132
83	3	-1.0789	-1.1566	-1.0012
83	4	-1.063	-1.1373	-0.9887
83	5	-1.047	-1.1186	-0.9755
83	6	-1.0311	-1.1005	-0.9616
83	7	-1.0151	-1.0832	-0.947
83	8	-0.9992	-1.0667	-0.9316
83	9	-0.9832	-1.0511	-0.9154
83	10	-0.9673	-1.0362	-0.8984
83	11	-0.9513	-1.0221	-0.8806
83	12	-0.9354	-1.0087	-0.8621
83	13	-0.9194	-0.9959	-0.8429
83	14	-0.9035	-0.9837	-0.8232
83	15	-0.8875	-0.972	-0.8031
84	1	-0.7491	-0.8661	-0.6321
84	2	-0.8293	-0.943	-0.7156
84	3	-0.9096	-1.0228	-0.7964
84	4	-0.9898	-1.1054	-0.8742
84	5	-1.0701	-1.1908	-0.9494
85	1	0.6151	0.2152	1.0151
85	2	0.6688	0.3061	1.0315
85	3	0.7225	0.3768	1.0682
85	4	0.7762	0.4244	1.1279
85	5	0.8299	0.45	1.2097
86	1	0.1914	0.0887	0.2941
86	2	0.1636	0.0637	0.2635
86	3	0.1357	0.0382	0.2332
86	4	0.1079	0.0124	0.2034
86	5	0.08	-0.0139	0.174
86	6	0.0522	-0.0408	0.1452
86	7	0.0244	-0.0681	0.1168
86	8	-0.0035	-0.096	0.089
86	9	-0.0313	-0.1244	0.0617
86	10	-0.0592	-0.1533	0.0349
86	11	-0.087	-0.1827	0.0087
86	12	-0.1149	-0.2126	-0.0171
86	13	-0.1427	-0.2429	-0.0425
86	14	-0.1705	-0.2737	-0.0674
86	15	-0.1984	-0.3048	-0.092
87	1	-1.0293	-1.4597	-0.599
87	2	-1.0234	-1.3817	-0.6651
87	3	-1.0174	-1.3445	-0.6904
87	4	-1.0115	-1.3596	-0.6633
87	5	-1.0055	-1.4188	-0.5922
88	1	-0.5217	-0.6427	-0.4007
88	2	-0.5524	-0.6691	-0.4356
88	3	-0.583	-0.696	-0.47
88	4	-0.6136	-0.7237	-0.5036
88	5	-0.6443	-0.7522	-0.5364
88	6	-0.6749	-0.7814	-0.5684
88	7	-0.7056	-0.8116	-0.5995
88	8	-0.7362	-0.8426	-0.6298
88	9	-0.7668	-0.8745	-0.6592
88	10	-0.7975	-0.9072	-0.6878
88	11	-0.8281	-0.9407	-0.7155
88	12	-0.8588	-0.9749	-0.7426
88	13	-0.8894	-1.0098	-0.769
88	14	-0.92	-1.0453	-0.7948
88	15	-0.9507	-1.0813	-0.82
89	1	-0.9452	-1.1099	-0.7804
89	2	-0.9665	-1.1267	-0.8063
89	3	-0.9879	-1.1442	-0.8315
89	4	-1.0092	-1.1626	-0.8558
89	5	-1.0306	-1.1818	-0.8793
89	6	-1.0519	-1.202	-0.9018
89	7	-1.0732	-1.223	-0.9235
89	8	-1.0946	-1.245	-0.9442
89	9	-1.1159	-1.2679	-0.9639
89	10	-1.1373	-1.2918	-0.9828
89	11	-1.1586	-1.3164	-1.0009
89	12	-1.18	-1.3419	-1.0181
89	13	-1.2013	-1.3681	-1.0346
89	14	-1.2227	-1.395	-1.0504
89	15	-1.244	-1.4224	-1.0656
90	1	0.831	0.7799	0.882
90	2	0.8347	0.7853	0.8842
90	3	0.8385	0.7895	0.8875
90	4	0.8423	0.7925	0.892
90	5	0.846	0.7944	0.8976
91	1	-0.4769	-0.5427	-0.4111
91	2	-0.4781	-0.5424	-0.4138
91	3	-0.4793	-0.5423	-0.4163
91	4	-0.4805	-0.5424	-0.4186
91	5	-0.4817	-0.5428	-0.4206
91	6	-0.4829	-0.5434	-0.4223
91	7	-0.4841	-0.5443	-0.4238
91	8	-0.4852	-0.5454	-0.4251
91	9	-0.4864	-0.5469	-0.426
91	10	-0.4876	-0.5486	-0.4267
91	11	-0.4888	-0.5505	-0.4271
91	12	-0.49	-0.5527	-0.4273
91	13	-0.4912	-0.5552	-0.4273
91	14	-0.4924	-0.5578	-0.427
91	15	-0.4936	-0.5607	-0.4265
92	1	-0.5785	-1.0396	-0.1173
92	2	-0.4525	-0.8989	-0.0062
92	3	-0.3266	-0.7603	0.1072
92	4	-0.2007	-0.6242	0.2229
92	5	-0.0747	-0.4906	0.3411
92	6	0.0512	-0.3597	0.4621
92	7	0.1771	-0.2315	0.5858
92	8	0.3031	-0.1062	0.7124
92	9	0.429	0.0163	0.8417
92	10	0.5549	0.1361	0.9738
92	11	0.6809	0.2532	1.1085
92	12	0.8068	0.3679	1.2457
92	13	0.9327	0.4802	1.3853
92	14	1.0587	0.5904	1.5269
92	15	1.1846	0.6987	1.6705
93	1	-1.036	-1.1659	-0.9061
93	2	-1.2102	-1.3171	-1.1033
93	3	-1.3844	-1.4905	-1.2783
93	4	-1.5586	-1.6866	-1.4307
93	5	-1.7329	-1.8965	-1.5692
94	1	-0.9615	-1.1224	-0.8006
94	2	-1.0266	-1.1779	-0.8752
94	3	-1.0916	-1.2417	-0.9416
94	4	-1.1567	-1.314	-0.9993
94	5	-1.2217	-1.3937	-1.0497
95	1	-1.2783	-1.6078	-0.9488
95	2	-1.2191	-1.5228	-0.9154
95	3	-1.16	-1.441	-0.879
95	4	-1.1008	-1.363	-0.8386
95	5	-1.0417	-1.2898	-0.7935
95	6	-0.9825	-1.2221	-0.7429
95	7	-0.9233	-1.1607	-0.686
95	8	-0.8642	-1.1056	-0.6227
95	9	-0.805	-1.0566	-0.5534
95	10	-0.7458	-1.013	-0.4787
95	11	-0.6867	-0.9738	-0.3995
95	12	-0.6275	-0.9383	-0.3167
95	13	-0.5684	-0.9057	-0.231
95	14	-0.5092	-0.8753	-0.1431
95	15	-0.45	-0.8467	-0.0534
96	1	-1.2829	-1.4047	-1.1611
96	2	-1.3476	-1.4481	-1.2471
96	3	-1.4122	-1.5071	-1.3174
96	4	-1.4769	-1.5842	-1.3696
96	5	-1.5416	-1.6745	-1.4087
97	1	-0.8232	-1.0869	-0.5596
97	2	-1.1596	-1.3887	-0.9305
97	3	-1.4959	-1.7437	-1.2482
97	4	-1.8323	-2.1425	-1.5221
97	5	-2.1686	-2.5649	-1.7724
98	1	-0.6589	-0.7097	-0.6082
98	2	-0.6496	-0.6988	-0.6004
98	3	-0.6403	-0.688	-0.5925
98	4	-0.6309	-0.6775	-0.5843
98	5	-0.6216	-0.6672	-0.5759
98	6	-0.6122	-0.6572	-0.5672
98	7	-0.6029	-0.6475	-0.5583
98	8	-0.5935	-0.638	-0.549
98	9	-0.5842	-0.6289	-0.5395
98	10	-0.5749	-0.62	-0.5297
98	11	-0.5655	-0.6114	-0.5196
98	12	-0.5562	-0.603	-0.5093
98	13	-0.5468	-0.5949	-0.4988
98	14	-0.5375	-0.587	-0.488
98	15	-0.5281	-0.5793	-0.477
99	1	-0.8698	-1.0679	-0.6717
99	2	-0.8582	-1.0397	-0.6766
99	3	-0.8466	-1.0211	-0.6721
99	4	-0.835	-1.013	-0.6569
99	5	-0.8233	-1.0149	-0.6318
100	1	-1.3138	-1.5305	-1.097
100	2	-1.5465	-1.7239	-1.3691
100	3	-1.7792	-1.9652	-1.5933
100	4	-2.012	-2.2493	-1.7746
100	5	-2.2447	-2.5557	-1.9337
101	1	-0.5794	-0.9468	-0.212
101	2	-0.3151	-0.6055	-0.0246
101	3	-0.0507	-0.287	0.1855
101	4	0.2136	-0.0084	0.4355
101	5	0.4779	0.2235	0.7323
102	1	-0.8211	-0.8813	-0.7608
102	2	-0.7968	-0.8551	-0.7385
102	3	-0.7725	-0.8291	-0.7159
102	4	-0.7483	-0.8034	-0.6931
102	5	-0.724	-0.778	-0.6699
102	6	-0.6997	-0.7529	-0.6465
102	7	-0.6754	-0.7281	-0.6228
102	8	-0.6512	-0.7036	-0.5987
102	9	-0.6269	-0.6795	-0.5743
102	10	-0.6026	-0.6556	-0.5496
102	11	-0.5784	-0.6321	-0.5246
102	12	-0.5541	-0.6089	-0.4992
102	13	-0.5298	-0.586	-0.4736
102	14	-0.5055	-0.5634	-0.4477
102	15	-0.4813	-0.541	-0.4216
103	1	0.2414	0.1612	0.3216
103	2	0.1732	0.0999	0.2465
103	3	0.105	0.0337	0.1763
103	4	0.0368	-0.0377	0.1113
103	5	-0.0314	-0.1138	0.051
104	1	-0.4091	-0.4628	-0.3553
104	2	-0.3784	-0.43	-0.3267
104	3	-0.3476	-0.3987	-0.2966
104	4	-0.3169	-0.3688	-0.2651
104	5	-0.2862	-0.3402	-0.2322
105	1	0.184	0.1282	0.2398
105	2	0.2291	0.1759	0.2823
105	3	0.2742	0.2218	0.3266
105	4	0.3194	0.2658	0.3729
105	5	0.3645	0.308	0.4209
106	1	-1.4786	-1.7006	-1.2565
106	2	-1.4836	-1.695	-1.2723
106	3	-1.4887	-1.6905	-1.287
106	4	-1.4938	-1.6874	-1.3003
106	5	-1.4989	-1.6858	-1.312
106	6	-1.504	-1.6859	-1.322
106	7	-1.5091	-1.6879	-1.3302
106	8	-1.5141	-1.6919	-1.3364
106	9	-1.5192	-1.6978	-1.3406
106	10	-1.5243	-1.7057	-1.3429
106	11	-1.5294	-1.7155	-1.3433
106	12	-1.5345	-1.727	-1.342
106	13	-1.5396	-1.74	-1.3391
106	14	-1.5446	-1.7545	-1.3348
106	15	-1.5497	-1.7701	-1.3293
107	1	0.4683	0.3644	0.5721
107	2	0.4964	0.4013	0.5916
107	3	0.5246	0.4328	0.6165
107	4	0.5528	0.4584	0.6473
107	5	0.581	0.4785	0.6836
108	1	-1.8065	-2.0117	-1.6013
108	2	-1.8316	-2.0013	-1.6618
108	3	-1.8566	-2.0255	-1.6878
108	4	-1.8817	-2.0848	-1.6787
108	5	-1.9068	-2.1656	-1.648
109	1	0.1777	-0.0666	0.422
109	2	0.2036	-0.0271	0.4343
109	3	0.2295	0.0109	0.4482
109	4	0.2554	0.0471	0.4638
109	5	0.2813	0.0812	0.4814
109	6	0.3072	0.113	0.5014
109	7	0.3331	0.1423	0.524
109	8	0.359	0.1689	0.5492
109	9	0.3849	0.1928	0.5771
109	10	0.4108	0.2141	0.6076
109	11	0.4368	0.2329	0.6406
109	12	0.4627	0.2495	0.6758
109	13	0.4886	0.2642	0.7129
109	14	0.5145	0.2773	0.7516
109	15	0.5404	0.2889	0.7918
110	1	-0.9883	-1.2585	-0.7182
110	2	-1.0495	-1.297	-0.8021
110	3	-1.1107	-1.3387	-0.8827
110	4	-1.1719	-1.3845	-0.9593
110	5	-1.2331	-1.4354	-1.0309
110	6	-1.2943	-1.492	-1.0967
110	7	-1.3555	-1.5548	-1.1562
110	8	-1.4167	-1.6236	-1.2098
110	9	-1.4779	-1.6979	-1.2579
110	10	-1.5391	-1.7767	-1.3015
110	11	-1.6003	-1.8591	-1.3414
110	12	-1.6615	-1.9444	-1.3786
110	13	-1.7227	-2.0317	-1.4136
110	14	-1.7839	-2.1207	-1.447
110	15	-1.8451	-2.211	-1.4791
111	1	0.2456	-0.1148	0.606
111	2	0.4468	0.1364	0.7573
111	3	0.648	0.3701	0.926
111	4	0.8493	0.5797	1.1189
111	5	1.0505	0.7626	1.3384
112	1	-0.5105	-0.6055	-0.4155
112	2	-0.5184	-0.6093	-0.4274
112	3	-0.5263	-0.6137	-0.4388
112	4	-0.5341	-0.6187	-0.4496
112	5	-0.542	-0.6243	-0.4597
112	6	-0.5499	-0.6307	-0.4692
112	7	-0.5578	-0.6377	-0.4779
112	8	-0.5657	-0.6456	-0.4858
112	9	-0.5736	-0.6542	-0.493
112	10	-0.5815	-0.6636	-0.4994
112	11	-0.5894	-0.6737	-0.5051
112	12	-0.5973	-0.6844	-0.5102
112	13	-0.6052	-0.6958	-0.5146
112	14	-0.6131	-0.7076	-0.5186
112	15	-0.621	-0.7199	-0.522
113	1	-1.2634	-1.3792	-1.1476
113	2	-1.1423	-1.2442	-1.0403
113	3	-1.0211	-1.1166	-0.9256
113	4	-0.9	-0.9979	-0.8021
113	5	-0.7789	-0.8875	-0.6703
114	1	-0.5853	-0.7684	-0.4023
114	2	-0.6697	-0.8435	-0.496
114	3	-0.7541	-0.9204	-0.5878
114	4	-0.8385	-0.9994	-0.6776
114	5	-0.9229	-1.0807	-0.7651
114	6	-1.0073	-1.1646	-0.85
114	7	-1.0917	-1.2509	-0.9324
114	8	-1.1761	-1.3398	-1.0124
114	9	-1.2605	-1.4308	-1.0901
114	10	-1.3449	-1.5238	-1.166
114	11	-1.4293	-1.6184	-1.2401
114	12	-1.5136	-1.7144	-1.3128
114	13	-1.598	-1.8116	-1.3844
114	14	-1.6824	-1.9098	-1.455
114	15	-1.7668	-2.0088	-1.5248
115	1	-0.6467	-0.696	-0.5974
115	2	-0.6202	-0.6659	-0.5745
115	3	-0.5937	-0.6382	-0.5492
115	4	-0.5672	-0.6131	-0.5213
115	5	-0.5407	-0.5903	-0.4911
116	1	-0.81	-0.9881	-0.6319
116	2	-0.8077	-0.9768	-0.6386
116	3	-0.8054	-0.9668	-0.644
116	4	-0.8031	-0.9582	-0.6481
116	5	-0.8009	-0.9512	-0.6505
116	6	-0.7986	-0.9459	-0.6512
116	7	-0.7963	-0.9425	-0.6501
116	8	-0.794	-0.941	-0.6471
116	9	-0.7918	-0.9413	-0.6423
116	10	-0.7895	-0.9433	-0.6356
116	11	-0.7872	-0.947	-0.6274
116	12	-0.7849	-0.9522	-0.6177
116	13	-0.7827	-0.9586	-0.6067
116	14	-0.7804	-0.9661	-0.5946
116	15	-0.7781	-0.9745	-0.5817
117	1	0.1447	-0.1056	0.395
117	2	0.1387	-0.1038	0.3813
117	3	0.1328	-0.1034	0.3689
117	4	0.1268	-0.1043	0.358
117	5	0.1209	-0.1068	0.3485
117	6	0.1149	-0.1108	0.3406
117	7	0.1089	-0.1165	0.3343
117	8	0.103	-0.1238	0.3297
117	9	0.097	-0.1326	0.3267
117	10	0.091	-0.1431	0.3252
117	11	0.0851	-0.155	0.3251
117	12	0.0791	-0.1682	0.3264
117	13	0.0732	-0.1827	0.329
117	14	0.0672	-0.1983	0.3327
117	15	0.0612	-0.2149	0.3373
118	1	-1.883	-2.3875	-1.3784
118	2	-1.529	-1.9597	-1.0983
118	3	-1.1751	-1.5696	-0.7805
118	4	-0.8211	-1.2272	-0.415
118	5	-0.4671	-0.929	-0.0053
119	1	-1.5256	-1.7179	-1.3334
119	2	-1.5132	-1.6948	-1.3316
119	3	-1.5008	-1.6728	-1.3287
119	4	-1.4883	-1.6521	-1.3246
119	5	-1.4759	-1.6328	-1.319
119	6	-1.4634	-1.6151	-1.3118
119	7	-1.451	-1.5992	-1.3027
119	8	-1.4385	-1.5853	-1.2918
119	9	-1.4261	-1.5734	-1.2788
119	10	-1.4137	-1.5635	-1.2638
119	11	-1.4012	-1.5554	-1.247
119	12	-1.3888	-1.5491	-1.2284
119	13	-1.3763	-1.5443	-1.2083
119	14	-1.3639	-1.5409	-1.1869
119	15	-1.3514	-1.5386	-1.1643
120	1	-0.6056	-0.7658	-0.4453
120	2	-0.6043	-0.7575	-0.4512
120	3	-0.6031	-0.7499	-0.4564
120	4	-0.6019	-0.7432	-0.4607
120	5	-0.6007	-0.7374	-0.4641
120	6	-0.5995	-0.7327	-0.4664
120	7	-0.5983	-0.7291	-0.4676
120	8	-0.5971	-0.7267	-0.4675
120	9	-0.5959	-0.7255	-0.4663
120	10	-0.5947	-0.7256	-0.4638
120	11	-0.5935	-0.7269	-0.4601
120	12	-0.5923	-0.7293	-0.4553
120	13	-0.5911	-0.7328	-0.4494
120	14	-0.5899	-0.7372	-0.4426
120	15	-0.5887	-0.7424	-0.4349
121	1	-1.1675	-1.6002	-0.7348
121	2	-1.0986	-1.5104	-0.6869
121	3	-1.0297	-1.4231	-0.6363
121	4	-0.9608	-1.3388	-0.5828
121	5	-0.8919	-1.2579	-0.5259
121	6	-0.8229	-1.1806	-0.4653
121	7	-0.754	-1.1073	-0.4007
121	8	-0.6851	-1.0381	-0.3321
121	9	-0.6162	-0.973	-0.2594
121	10	-0.5473	-0.9119	-0.1827
121	11	-0.4784	-0.8545	-0.1023
121	12	-0.4095	-0.8004	-0.0185
121	13	-0.3405	-0.7494	0.0684
121	14	-0.2716	-0.7011	0.1579
121	15	-0.2027	-0.655	0.2496
122	1	0.2488	0.0949	0.4026
122	2	0.2707	0.1234	0.4179
122	3	0.2925	0.1512	0.4339
122	4	0.3144	0.1781	0.4508
122	5	0.3363	0.204	0.4687
122	6	0.3582	0.2288	0.4877
122	7	0.3801	0.2524	0.5078
122	8	0.402	0.2749	0.5291
122	9	0.4239	0.2962	0.5516
122	10	0.4458	0.3163	0.5753
122	11	0.4677	0.3352	0.6001
122	12	0.4896	0.3531	0.6261
122	13	0.5115	0.37	0.653
122	14	0.5334	0.386	0.6807
122	15	0.5553	0.4013	0.7093
123	1	-0.7951	-0.8536	-0.7366
123	2	-0.7234	-0.7775	-0.6693
123	3	-0.6517	-0.7042	-0.5992
123	4	-0.58	-0.6338	-0.5261
123	5	-0.5083	-0.5662	-0.4503
124	1	-0.6927	-0.7629	-0.6225
124	2	-0.6802	-0.7477	-0.6127
124	3	-0.6676	-0.7327	-0.6025
124	4	-0.6551	-0.7181	-0.5921
124	5	-0.6426	-0.704	-0.5812
124	6	-0.63	-0.6902	-0.5699
124	7	-0.6175	-0.6769	-0.5581
124	8	-0.605	-0.664	-0.5459
124	9	-0.5924	-0.6517	-0.5332
124	10	-0.5799	-0.6398	-0.52
124	11	-0.5674	-0.6284	-0.5063
124	12	-0.5548	-0.6174	-0.4923
124	13	-0.5423	-0.6068	-0.4778
124	14	-0.5298	-0.5966	-0.4629
124	15	-0.5172	-0.5867	-0.4478
125	1	-0.9155	-1.1203	-0.7107
125	2	-0.8136	-0.9974	-0.6298
125	3	-0.7118	-0.8872	-0.5363
125	4	-0.6099	-0.7915	-0.4283
125	5	-0.508	-0.7088	-0.3073
126	1	-0.8336	-1.1319	-0.5353
126	2	-0.8359	-1.1166	-0.5551
126	3	-0.8381	-1.1033	-0.573
126	4	-0.8404	-1.0921	-0.5886
126	5	-0.8426	-1.0837	-0.6016
126	6	-0.8449	-1.0782	-0.6116
126	7	-0.8471	-1.076	-0.6183
126	8	-0.8494	-1.0774	-0.6214
126	9	-0.8517	-1.0824	-0.6209
126	10	-0.8539	-1.0909	-0.617
126	11	-0.8562	-1.1025	-0.6099
126	12	-0.8584	-1.1169	-0.5999
126	13	-0.8607	-1.1338	-0.5875
126	14	-0.8629	-1.1528	-0.5731
126	15	-0.8652	-1.1735	-0.5569
127	1	-0.6145	-0.7767	-0.4522
127	2	-0.6268	-0.7796	-0.4739
127	3	-0.639	-0.7835	-0.4945
127	4	-0.6513	-0.7888	-0.5138
127	5	-0.6636	-0.7956	-0.5316
127	6	-0.6759	-0.8041	-0.5476
127	7	-0.6881	-0.8146	-0.5617
127	8	-0.7004	-0.827	-0.5739
127	9	-0.7127	-0.8414	-0.584
127	10	-0.725	-0.8577	-0.5923
127	11	-0.7373	-0.8756	-0.5989
127	12	-0.7495	-0.8951	-0.604
127	13	-0.7618	-0.9159	-0.6077
127	14	-0.7741	-0.9378	-0.6104
127	15	-0.7864	-0.9606	-0.6122
128	1	0.0288	-0.2974	0.3551
128	2	0.0194	-0.2974	0.3361
128	3	0.0099	-0.2984	0.3182
128	4	4e-04	-0.3006	0.3014
128	5	-0.0091	-0.3041	0.286
128	6	-0.0185	-0.3089	0.2718
128	7	-0.028	-0.3151	0.2591
128	8	-0.0375	-0.3227	0.2478
128	9	-0.0469	-0.3319	0.238
128	10	-0.0564	-0.3425	0.2296
128	11	-0.0659	-0.3546	0.2228
128	12	-0.0754	-0.3681	0.2173
128	13	-0.0848	-0.3829	0.2133
128	14	-0.0943	-0.3991	0.2105
128	15	-0.1038	-0.4165	0.2089
129	1	-0.7273	-0.7835	-0.6712
129	2	-0.7463	-0.8002	-0.6924
129	3	-0.7653	-0.8172	-0.7134
129	4	-0.7843	-0.8345	-0.734
129	5	-0.8033	-0.8523	-0.7542
129	6	-0.8222	-0.8705	-0.774
129	7	-0.8412	-0.8891	-0.7934
129	8	-0.8602	-0.9081	-0.8123
129	9	-0.8792	-0.9276	-0.8307
129	10	-0.8982	-0.9476	-0.8488
129	11	-0.9172	-0.9679	-0.8664
129	12	-0.9361	-0.9887	-0.8836
129	13	-0.9551	-1.0097	-0.9005
129	14	-0.9741	-1.0311	-0.9171
129	15	-0.9931	-1.0527	-0.9335
130	1	-0.8077	-0.977	-0.6384
130	2	-0.7997	-0.9502	-0.6492
130	3	-0.7917	-0.9388	-0.6446
130	4	-0.7837	-0.9439	-0.6234
130	5	-0.7757	-0.9621	-0.5893
131	1	-0.74	-1.2015	-0.2785
131	2	-0.9362	-1.3348	-0.5375
131	3	-1.1323	-1.5248	-0.7399
131	4	-1.3285	-1.7737	-0.8834
131	5	-1.5247	-2.0645	-0.9848
132	1	-0.6553	-1.1778	-0.1328
132	2	-0.7226	-1.2115	-0.2337
132	3	-0.7898	-1.2486	-0.331
132	4	-0.8571	-1.29	-0.4241
132	5	-0.9243	-1.3365	-0.5121
132	6	-0.9916	-1.3889	-0.5942
132	7	-1.0588	-1.4477	-0.6699
132	8	-1.126	-1.5135	-0.7385
132	9	-1.1933	-1.5864	-0.8002
132	10	-1.2605	-1.666	-0.8551
132	11	-1.3278	-1.7517	-0.9038
132	12	-1.395	-1.8428	-0.9472
132	13	-1.4622	-1.9385	-0.986
132	14	-1.5295	-2.0381	-1.0209
132	15	-1.5967	-2.1407	-1.0528
133	1	0.2507	0.073	0.4285
133	2	0.3183	0.1636	0.4729
133	3	0.3858	0.2442	0.5273
133	4	0.4533	0.3122	0.5944
133	5	0.5208	0.3673	0.6742
134	1	0.1617	0.1189	0.2044
134	2	0.0439	0.0026	0.0852
134	3	-0.0739	-0.115	-0.0328
134	4	-0.1916	-0.2338	-0.1495
134	5	-0.3094	-0.3538	-0.265
135	1	-1.3059	-1.4279	-1.1839
135	2	-1.266	-1.3822	-1.1498
135	3	-1.2261	-1.3371	-1.1151
135	4	-1.1862	-1.2926	-1.0798
135	5	-1.1463	-1.2488	-1.0438
135	6	-1.1064	-1.2059	-1.007
135	7	-1.0665	-1.1638	-0.9693
135	8	-1.0266	-1.1227	-0.9306
135	9	-0.9867	-1.0825	-0.891
135	10	-0.9468	-1.0434	-0.8503
135	11	-0.907	-1.0052	-0.8087
135	12	-0.8671	-0.9679	-0.7662
135	13	-0.8272	-0.9315	-0.7228
135	14	-0.7873	-0.8958	-0.6787
135	15	-0.7474	-0.8609	-0.6339
136	1	0.2599	0.0725	0.4473
136	2	0.2783	0.0999	0.4566
136	3	0.2966	0.1266	0.4666
136	4	0.315	0.1525	0.4774
136	5	0.3333	0.1775	0.4892
136	6	0.3517	0.2014	0.502
136	7	0.37	0.2241	0.516
