analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
56	3	-1.2084	-1.2591	-1.1577
56	4	-1.2268	-1.2779	-1.1756
56	5	-1.2451	-1.3007	-1.1896
56	6	-1.2635	-1.3265	-1.2005
57	1	-0.7167	-0.8245	-0.6089
57	2	-0.7204	-0.8197	-0.6212
57	3	-0.7242	-0.8189	-0.6294
57	4	-0.7279	-0.8228	-0.6329
57	5	-0.7316	-0.8315	-0.6317
57	6	-0.7353	-0.844	-0.6266
58	1	-1.1497	-1.2304	-1.069
58	2	-1.1375	-1.2148	-1.0602
58	3	-1.1253	-1.1995	-1.0511
58	4	-1.1131	-1.1846	-1.0417
58	5	-1.101	-1.17	-1.0319
58	6	-1.0888	-1.1557	-1.0218
58	7	-1.0766	-1.142	-1.0111
58	8	-1.0644	-1.1287	-1.0001
58	9	-1.0522	-1.1159	-0.9885
58	10	-1.04	-1.1036	-0.9764
58	11	-1.0278	-1.0918	-0.9638
58	12	-1.0156	-1.0805	-0.9506
58	13	-1.0034	-1.0698	-0.937
58	14	-0.9912	-1.0594	-0.923
58	15	-0.979	-1.0495	-0.9085
58	16	-0.9668	-1.04	-0.8937
58	17	-0.9546	-1.0308	-0.8785
58	18	-0.9424	-1.0219	-0.863
59	1	-0.3471	-0.4123	-0.2818
59	2	-0.3688	-0.4332	-0.3045
59	3	-0.3906	-0.4541	-0.3271
59	4	-0.4124	-0.4752	-0.3496
59	5	-0.4341	-0.4963	-0.3719
59	6	-0.4559	-0.5177	-0.3941
59	7	-0.4776	-0.5391	-0.4161
59	8	-0.4994	-0.5607	-0.438
59	9	-0.5211	-0.5825	-0.4598
59	10	-0.5429	-0.6044	-0.4814
59	11	-0.5646	-0.6264	-0.5029
59	12	-0.5864	-0.6486	-0.5242
59	13	-0.6081	-0.6709	-0.5454
59	14	-0.6299	-0.6933	-0.5665
59	15	-0.6517	-0.7158	-0.5875
59	16	-0.6734	-0.7385	-0.6083
59	17	-0.6952	-0.7613	-0.629
59	18	-0.7169	-0.7842	-0.6496
60	1	0.615	0.5476	0.6824
60	2	0.5441	0.4791	0.6091
60	3	0.4732	0.4091	0.5373
60	4	0.4023	0.3376	0.4669
60	5	0.3313	0.2647	0.3979
60	6	0.2604	0.1906	0.3303
61	1	-0.9708	-1.0278	-0.9137
61	2	-1.0633	-1.1156	-1.0111
61	3	-1.1559	-1.2062	-1.1055
61	4	-1.2484	-1.3	-1.1969
61	5	-1.341	-1.3966	-1.2853
61	6	-1.4335	-1.4957	-1.3714
62	1	-0.4535	-0.6467	-0.2603
62	2	-0.4282	-0.6094	-0.2469
62	3	-0.4028	-0.578	-0.2277
62	4	-0.3775	-0.5532	-0.2018
62	5	-0.3522	-0.5351	-0.1693
62	6	-0.3268	-0.5227	-0.131
63	1	-0.6754	-0.9474	-0.4035
63	2	-0.6631	-0.923	-0.4031
63	3	-0.6507	-0.8995	-0.4018
63	4	-0.6383	-0.8772	-0.3994
63	5	-0.6259	-0.8561	-0.3957
63	6	-0.6136	-0.8365	-0.3906
63	7	-0.6012	-0.8184	-0.384
63	8	-0.5888	-0.8019	-0.3757
63	9	-0.5764	-0.7873	-0.3656
63	10	-0.564	-0.7744	-0.3537
63	11	-0.5517	-0.7633	-0.34
63	12	-0.5393	-0.7541	-0.3245
63	13	-0.5269	-0.7465	-0.3073
63	14	-0.5145	-0.7406	-0.2884
63	15	-0.5021	-0.7362	-0.2681
63	16	-0.4898	-0.7331	-0.2465
63	17	-0.4774	-0.7311	-0.2236
63	18	-0.465	-0.7303	-0.1997
64	1	-0.8506	-0.924	-0.7771
64	2	-0.8553	-0.9275	-0.7832
64	3	-0.8601	-0.931	-0.7891
64	4	-0.8648	-0.9348	-0.7949
64	5	-0.8696	-0.9387	-0.8004
64	6	-0.8743	-0.9428	-0.8058
64	7	-0.8791	-0.9471	-0.8111
64	8	-0.8839	-0.9516	-0.8161
64	9	-0.8886	-0.9563	-0.8209
64	10	-0.8934	-0.9612	-0.8256
64	11	-0.8981	-0.9662	-0.83
64	12	-0.9029	-0.9715	-0.8343
64	13	-0.9076	-0.9769	-0.8384
64	14	-0.9124	-0.9825	-0.8423
64	15	-0.9171	-0.9883	-0.846
64	16	-0.9219	-0.9942	-0.8496
64	17	-0.9267	-1.0004	-0.853
64	18	-0.9314	-1.0066	-0.8562
65	1	-0.4432	-0.4978	-0.3887
65	2	-0.4345	-0.4884	-0.3807
65	3	-0.4258	-0.479	-0.3726
65	4	-0.4171	-0.4697	-0.3645
65	5	-0.4084	-0.4605	-0.3562
65	6	-0.3996	-0.4514	-0.3479
65	7	-0.3909	-0.4424	-0.3394
65	8	-0.3822	-0.4335	-0.3309
65	9	-0.3735	-0.4247	-0.3222
65	10	-0.3648	-0.416	-0.3135
65	11	-0.356	-0.4074	-0.3046
65	12	-0.3473	-0.3989	-0.2957
65	13	-0.3386	-0.3905	-0.2867
65	14	-0.3299	-0.3822	-0.2775
65	15	-0.3212	-0.374	-0.2683
65	16	-0.3124	-0.3659	-0.2589
65	17	-0.3037	-0.3579	-0.2495
65	18	-0.295	-0.35	-0.24
66	1	0.1667	0.0892	0.2442
66	2	0.1139	0.0419	0.1859
66	3	0.0611	-0.0082	0.1304
66	4	0.0083	-0.0616	0.0782
66	5	-0.0445	-0.1181	0.0291
66	6	-0.0973	-0.1773	-0.0173
67	1	-0.3113	-0.7733	0.1507
67	2	-0.3922	-0.8258	0.0414
67	3	-0.4731	-0.8818	-0.0643
67	4	-0.5539	-0.942	-0.1659
67	5	-0.6348	-1.0071	-0.2625
67	6	-0.7157	-1.0778	-0.3536
67	7	-0.7966	-1.1545	-0.4386
67	8	-0.8775	-1.2375	-0.5174
67	9	-0.9583	-1.3266	-0.5901
67	10	-1.0392	-1.4214	-0.657
67	11	-1.1201	-1.5214	-0.7188
67	12	-1.2009	-1.6258	-0.7761
67	13	-1.2818	-1.734	-0.8297
67	14	-1.3627	-1.8452	-0.8801
67	15	-1.4436	-1.9591	-0.928
67	16	-1.5244	-2.0751	-0.9738
67	17	-1.6053	-2.1927	-1.0179
67	18	-1.6862	-2.3119	-1.0605
68	1	-1.3813	-1.5038	-1.2587
68	2	-1.3833	-1.4985	-1.268
68	3	-1.3853	-1.4938	-1.2767
68	4	-1.3873	-1.4897	-1.2848
68	5	-1.3892	-1.4864	-1.2921
68	6	-1.3912	-1.4839	-1.2986
68	7	-1.3932	-1.4824	-1.3041
68	8	-1.3952	-1.4821	-1.3084
68	9	-1.3972	-1.4829	-1.3115
68	10	-1.3992	-1.4851	-1.3134
68	11	-1.4012	-1.4885	-1.314
68	12	-1.4032	-1.4931	-1.3134
68	13	-1.4052	-1.4988	-1.3117
68	14	-1.4072	-1.5054	-1.309
68	15	-1.4092	-1.5129	-1.3055
68	16	-1.4112	-1.5212	-1.3012
68	17	-1.4132	-1.53	-1.2964
68	18	-1.4152	-1.5393	-1.2911
69	1	-0.8085	-0.9128	-0.7042
69	2	-0.8142	-0.9154	-0.7131
69	3	-0.82	-0.9183	-0.7216
69	4	-0.8257	-0.9216	-0.7299
69	5	-0.8315	-0.9252	-0.7378
69	6	-0.8372	-0.9292	-0.7453
69	7	-0.843	-0.9337	-0.7523
69	8	-0.8487	-0.9385	-0.759
69	9	-0.8545	-0.9438	-0.7652
69	10	-0.8603	-0.9496	-0.7709
69	11	-0.866	-0.9558	-0.7762
69	12	-0.8718	-0.9625	-0.7811
69	13	-0.8775	-0.9696	-0.7855
69	14	-0.8833	-0.9771	-0.7895
69	15	-0.889	-0.985	-0.7931
69	16	-0.8948	-0.9932	-0.7963
69	17	-0.9005	-1.0018	-0.7992
69	18	-0.9063	-1.0108	-0.8018
70	1	0.165	-0.0494	0.3794
70	2	0.2291	0.0386	0.4196
70	3	0.2932	0.1129	0.4734
70	4	0.3573	0.1713	0.5432
70	5	0.4213	0.2151	0.6276
70	6	0.4854	0.2479	0.7229
71	1	0.2052	0.1496	0.2609
71	2	0.2112	0.1564	0.2659
71	3	0.2171	0.1631	0.271
71	4	0.223	0.1698	0.2763
71	5	0.229	0.1763	0.2817
71	6	0.2349	0.1826	0.2872
71	7	0.2408	0.1889	0.2928
71	8	0.2468	0.195	0.2985
71	9	0.2527	0.201	0.3044
71	10	0.2586	0.2069	0.3104
71	11	0.2646	0.2126	0.3165
71	12	0.2705	0.2182	0.3228
71	13	0.2764	0.2237	0.3292
71	14	0.2824	0.2291	0.3357
71	15	0.2883	0.2343	0.3423
71	16	0.2942	0.2394	0.349
71	17	0.3002	0.2445	0.3559
71	18	0.3061	0.2494	0.3628
72	1	-0.3561	-0.4024	-0.3098
72	2	-0.3629	-0.408	-0.3177
72	3	-0.3697	-0.4138	-0.3256
72	4	-0.3765	-0.4197	-0.3333
72	5	-0.3833	-0.4257	-0.3409
72	6	-0.3901	-0.432	-0.3483
72	7	-0.3969	-0.4383	-0.3555
72	8	-0.4037	-0.4449	-0.3625
72	9	-0.4105	-0.4516	-0.3694
72	10	-0.4173	-0.4585	-0.3761
72	11	-0.4241	-0.4656	-0.3827
72	12	-0.4309	-0.4728	-0.389
72	13	-0.4377	-0.4803	-0.3952
72	14	-0.4445	-0.4878	-0.4012
72	15	-0.4513	-0.4956	-0.4071
72	16	-0.4582	-0.5034	-0.4129
72	17	-0.465	-0.5114	-0.4185
72	18	-0.4718	-0.5195	-0.424
73	1	0.2097	0.1548	0.2645
73	2	0.2281	0.1753	0.2809
73	3	0.2465	0.1947	0.2983
73	4	0.2649	0.2129	0.3169
73	5	0.2834	0.23	0.3367
73	6	0.3018	0.246	0.3576
74	1	-1.1918	-1.4323	-0.9514
74	2	-1.3538	-1.556	-1.1516
74	3	-1.5157	-1.7086	-1.3229
74	4	-1.6777	-1.8937	-1.4616
74	5	-1.8396	-2.1031	-1.5761
74	6	-2.0016	-2.3262	-1.6769
75	1	-0.6461	-0.9077	-0.3846
75	2	-0.6149	-0.8467	-0.3832
75	3	-0.5837	-0.7983	-0.3691
75	4	-0.5525	-0.7655	-0.3395
75	5	-0.5213	-0.7487	-0.2939
75	6	-0.4901	-0.7451	-0.2351
76	1	-1.288	-1.5449	-1.0311
76	2	-1.3379	-1.5789	-1.0969
76	3	-1.3878	-1.614	-1.1616
76	4	-1.4377	-1.6505	-1.2248
76	5	-1.4875	-1.6888	-1.2862
76	6	-1.5374	-1.7292	-1.3457
76	7	-1.5873	-1.7719	-1.4027
76	8	-1.6372	-1.8172	-1.4572
76	9	-1.6871	-1.8654	-1.5087
76	10	-1.7369	-1.9165	-1.5574
76	11	-1.7868	-1.9704	-1.6032
76	12	-1.8367	-2.0271	-1.6463
76	13	-1.8866	-2.0861	-1.6871
76	14	-1.9365	-2.1473	-1.7257
76	15	-1.9863	-2.2102	-1.7625
76	16	-2.0362	-2.2746	-1.7979
76	17	-2.0861	-2.3402	-1.832
76	18	-2.136	-2.4069	-1.8651
77	1	-0.5315	-0.6887	-0.3742
77	2	-0.591	-0.7413	-0.4408
77	3	-0.6506	-0.7948	-0.5064
77	4	-0.7102	-0.8494	-0.5709
77	5	-0.7697	-0.9052	-0.6343
77	6	-0.8293	-0.9623	-0.6962
77	7	-0.8888	-1.0208	-0.7568
77	8	-0.9484	-1.0807	-0.816
77	9	-1.0079	-1.1421	-0.8738
77	10	-1.0675	-1.2048	-0.9302
77	11	-1.1271	-1.2688	-0.9853
77	12	-1.1866	-1.3339	-1.0393
77	13	-1.2462	-1.4001	-1.0923
77	14	-1.3057	-1.4671	-1.1443
77	15	-1.3653	-1.535	-1.1956
77	16	-1.4248	-1.6035	-1.2462
77	17	-1.4844	-1.6726	-1.2962
77	18	-1.544	-1.7422	-1.3457
78	1	-1.5286	-1.6072	-1.4501
78	2	-1.509	-1.5844	-1.4336
78	3	-1.4895	-1.562	-1.4169
78	4	-1.4699	-1.5399	-1.3999
78	5	-1.4503	-1.5181	-1.3825
78	6	-1.4307	-1.4967	-1.3648
78	7	-1.4112	-1.4757	-1.3466
78	8	-1.3916	-1.4552	-1.328
78	9	-1.372	-1.4351	-1.3089
78	10	-1.3524	-1.4155	-1.2894
78	11	-1.3329	-1.3963	-1.2694
78	12	-1.3133	-1.3777	-1.2489
78	13	-1.2937	-1.3594	-1.228
78	14	-1.2741	-1.3416	-1.2066
78	15	-1.2546	-1.3242	-1.1849
78	16	-1.235	-1.3071	-1.1628
78	17	-1.2154	-1.2904	-1.1404
78	18	-1.1958	-1.2739	-1.1178
79	1	-1.1689	-1.2325	-1.1053
79	2	-1.1746	-1.2354	-1.1138
79	3	-1.1803	-1.2386	-1.122
79	4	-1.186	-1.2421	-1.13
79	5	-1.1918	-1.2459	-1.1376
79	6	-1.1975	-1.2501	-1.1448
79	7	-1.2032	-1.2547	-1.1517
79	8	-1.2089	-1.2597	-1.1581
79	9	-1.2146	-1.2651	-1.1641
79	10	-1.2203	-1.271	-1.1697
79	11	-1.226	-1.2773	-1.1748
79	12	-1.2318	-1.284	-1.1795
79	13	-1.2375	-1.2911	-1.1838
79	14	-1.2432	-1.2986	-1.1877
79	15	-1.2489	-1.3065	-1.1913
79	16	-1.2546	-1.3146	-1.1946
79	17	-1.2603	-1.323	-1.1977
79	18	-1.266	-1.3316	-1.2004
80	1	-1.1569	-1.2941	-1.0197
80	2	-1.065	-1.1881	-0.9419
80	3	-0.9732	-1.088	-0.8584
80	4	-0.8814	-0.995	-0.7678
80	5	-0.7895	-0.9092	-0.6698
80	6	-0.6977	-0.8298	-0.5656
81	1	-0.8676	-1.1158	-0.6194
81	2	-1.1608	-1.3734	-0.9483
81	3	-1.4541	-1.6683	-1.2399
81	4	-1.7473	-1.9998	-1.4948
81	5	-2.0405	-2.3549	-1.7262
81	6	-2.3338	-2.7224	-1.9451
82	1	-0.7007	-0.7499	-0.6514
82	2	-0.6857	-0.7338	-0.6376
82	3	-0.6707	-0.7177	-0.6237
82	4	-0.6558	-0.7019	-0.6097
82	5	-0.6408	-0.6861	-0.5955
82	6	-0.6259	-0.6705	-0.5812
82	7	-0.6109	-0.6551	-0.5667
82	8	-0.5959	-0.6398	-0.5521
82	9	-0.581	-0.6246	-0.5373
82	10	-0.566	-0.6097	-0.5223
82	11	-0.5511	-0.5949	-0.5072
82	12	-0.5361	-0.5803	-0.4919
82	13	-0.5211	-0.5658	-0.4765
82	14	-0.5062	-0.5515	-0.4609
82	15	-0.4912	-0.5373	-0.4451
82	16	-0.4763	-0.5232	-0.4293
82	17	-0.4613	-0.5093	-0.4132
82	18	-0.4463	-0.4956	-0.3971
83	1	-0.9683	-1.0478	-0.8887
83	2	-1.0021	-1.0749	-0.9293
83	3	-1.0359	-1.1054	-0.9665
83	4	-1.0698	-1.1398	-0.9998
83	5	-1.1036	-1.1779	-1.0292
83	6	-1.1374	-1.2193	-1.0555
84	1	-0.8698	-0.9876	-0.7521
84	2	-0.8979	-1.0121	-0.7838
84	3	-0.926	-1.0369	-0.8151
84	4	-0.9541	-1.0622	-0.8459
84	5	-0.9822	-1.088	-0.8763
84	6	-1.0102	-1.1143	-0.9061
84	7	-1.0383	-1.1412	-0.9354
84	8	-1.0664	-1.1686	-0.9642
84	9	-1.0945	-1.1966	-0.9923
84	10	-1.1225	-1.2251	-1.0199
84	11	-1.1506	-1.2542	-1.047
84	12	-1.1787	-1.2839	-1.0734
84	13	-1.2068	-1.3141	-1.0994
84	14	-1.2348	-1.3448	-1.1249
84	15	-1.2629	-1.3759	-1.1499
84	16	-1.291	-1.4075	-1.1745
84	17	-1.3191	-1.4394	-1.1987
84	18	-1.3471	-1.4717	-1.2225
85	1	-0.8551	-0.9273	-0.7829
85	2	-0.8694	-0.9386	-0.8003
85	3	-0.8838	-0.9515	-0.816
85	4	-0.8981	-0.9662	-0.83
85	5	-0.9124	-0.9825	-0.8423
85	6	-0.9267	-1.0005	-0.853
86	1	0.4944	0.3737	0.6151
86	2	0.4454	0.3297	0.5611
86	3	0.3964	0.2849	0.508
86	4	0.3474	0.2391	0.4558
86	5	0.2985	0.1923	0.4046
86	6	0.2495	0.1445	0.3544
86	7	0.2005	0.0956	0.3054
86	8	0.1515	0.0455	0.2575
86	9	0.1025	-0.0056	0.2107
86	10	0.0535	-0.0578	0.1648
86	11	0.0046	-0.1108	0.1199
86	12	-0.0444	-0.1647	0.0759
86	13	-0.0934	-0.2194	0.0325
86	14	-0.1424	-0.2747	-0.0101
86	15	-0.1914	-0.3305	-0.0523
86	16	-0.2404	-0.3868	-0.0939
86	17	-0.2893	-0.4435	-0.1352
86	18	-0.3383	-0.5006	-0.1761
87	1	-1.3397	-1.5821	-1.0974
87	2	-1.3293	-1.5587	-1.0998
87	3	-1.3188	-1.5362	-1.1014
87	4	-1.3084	-1.5146	-1.1021
87	5	-1.2979	-1.4941	-1.1016
87	6	-1.2874	-1.475	-1.0999
87	7	-1.277	-1.4573	-1.0966
87	8	-1.2665	-1.4413	-1.0917
87	9	-1.256	-1.4271	-1.0849
87	10	-1.2456	-1.4149	-1.0762
87	11	-1.2351	-1.4047	-1.0655
87	12	-1.2246	-1.3965	-1.0528
87	13	-1.2142	-1.3902	-1.0382
87	14	-1.2037	-1.3857	-1.0217
87	15	-1.1933	-1.3828	-1.0037
87	16	-1.1828	-1.3814	-0.9842
87	17	-1.1723	-1.3812	-0.9634
87	18	-1.1619	-1.3822	-0.9416
88	1	-0.7076	-0.7613	-0.654
88	2	-0.7259	-0.7778	-0.6739
88	3	-0.7441	-0.7945	-0.6937
88	4	-0.7624	-0.8114	-0.7133
88	5	-0.7806	-0.8286	-0.7327
88	6	-0.7989	-0.8459	-0.7518
88	7	-0.8171	-0.8636	-0.7706
88	8	-0.8354	-0.8815	-0.7892
88	9	-0.8536	-0.8997	-0.8075
88	10	-0.8718	-0.9181	-0.8256
88	11	-0.8901	-0.9369	-0.8433
88	12	-0.9083	-0.9559	-0.8608
88	13	-0.9266	-0.9751	-0.878
88	14	-0.9448	-0.9946	-0.895
88	15	-0.9631	-1.0143	-0.9118
88	16	-0.9813	-1.0342	-0.9284
88	17	-0.9996	-1.0543	-0.9448
88	18	-1.0178	-1.0746	-0.961
89	1	-0.6488	-0.862	-0.4356
89	2	-0.6123	-0.8175	-0.4071
89	3	-0.5758	-0.7734	-0.3782
89	4	-0.5394	-0.7299	-0.3488
89	5	-0.5029	-0.687	-0.3187
89	6	-0.4664	-0.6448	-0.288
89	7	-0.4299	-0.6034	-0.2565
89	8	-0.3935	-0.5627	-0.2242
89	9	-0.357	-0.523	-0.191
89	10	-0.3205	-0.4842	-0.1569
89	11	-0.284	-0.4463	-0.1218
89	12	-0.2476	-0.4094	-0.0857
89	13	-0.2111	-0.3735	-0.0486
89	14	-0.1746	-0.3387	-0.0106
89	15	-0.1381	-0.3047	0.0284
89	16	-0.1017	-0.2716	0.0683
89	17	-0.0652	-0.2394	0.1091
89	18	-0.0287	-0.208	0.1506
90	1	-0.8275	-0.8855	-0.7694
90	2	-0.8093	-0.8659	-0.7527
90	3	-0.7911	-0.8464	-0.7358
90	4	-0.7729	-0.8271	-0.7187
90	5	-0.7547	-0.808	-0.7015
90	6	-0.7365	-0.789	-0.6841
90	7	-0.7184	-0.7702	-0.6665
90	8	-0.7002	-0.7516	-0.6487
90	9	-0.682	-0.7332	-0.6307
90	10	-0.6638	-0.715	-0.6126
90	11	-0.6456	-0.697	-0.5942
90	12	-0.6274	-0.6792	-0.5756
90	13	-0.6093	-0.6616	-0.5569
90	14	-0.5911	-0.6442	-0.5379
90	15	-0.5729	-0.627	-0.5188
90	16	-0.5547	-0.6099	-0.4995
90	17	-0.5365	-0.5929	-0.4801
90	18	-0.5183	-0.5762	-0.4605
91	1	0.035	-0.2227	0.2927
91	2	0.0273	-0.2161	0.2706
91	3	0.0195	-0.2106	0.2496
91	4	0.0117	-0.2064	0.2298
91	5	0.0039	-0.2038	0.2116
91	6	-0.0039	-0.2029	0.1952
91	7	-0.0116	-0.204	0.1807
91	8	-0.0194	-0.2073	0.1685
91	9	-0.0272	-0.213	0.1586
91	10	-0.035	-0.2211	0.1511
91	11	-0.0428	-0.2317	0.1461
91	12	-0.0505	-0.2445	0.1435
91	13	-0.0583	-0.2596	0.1429
91	14	-0.0661	-0.2766	0.1444
91	15	-0.0739	-0.2952	0.1475
91	16	-0.0817	-0.3153	0.152
91	17	-0.0894	-0.3367	0.1578
91	18	-0.0972	-0.3591	0.1647
92	1	0.8447	0.7956	0.8938
92	2	0.8507	0.8029	0.8985
92	3	0.8566	0.8094	0.9038
92	4	0.8625	0.8152	0.9099
92	5	0.8685	0.8203	0.9167
92	6	0.8744	0.8247	0.9241
93	1	0.0304	-0.2128	0.2737
93	2	0.0053	-0.2018	0.2123
93	3	-0.0198	-0.2073	0.1676
93	4	-0.045	-0.2348	0.1448
93	5	-0.0701	-0.2833	0.1431
93	6	-0.0952	-0.3472	0.1568
94	1	-0.3603	-0.4055	-0.315
94	2	-0.3818	-0.4242	-0.3393
94	3	-0.4032	-0.4444	-0.3621
94	4	-0.4247	-0.4662	-0.3832
94	5	-0.4462	-0.4895	-0.4028
94	6	-0.4677	-0.5142	-0.4211
95	1	0.0626	-0.0346	0.1597
95	2	-0.0183	-0.1105	0.0739
95	3	-0.0992	-0.1893	-0.0091
95	4	-0.1801	-0.271	-0.0891
95	5	-0.2609	-0.3558	-0.1661
95	6	-0.3418	-0.4431	-0.2405
96	1	0.358	0.1073	0.6086
96	2	0.2572	0.0122	0.5022
96	3	0.1564	-0.084	0.3967
96	4	0.0556	-0.1811	0.2923
96	5	-0.0452	-0.2794	0.189
96	6	-0.146	-0.3788	0.0868
96	7	-0.2468	-0.4793	-0.0142
96	8	-0.3476	-0.581	-0.1141
96	9	-0.4483	-0.6838	-0.2128
96	10	-0.5491	-0.7878	-0.3104
96	11	-0.6499	-0.8929	-0.4069
96	12	-0.7507	-0.999	-0.5024
96	13	-0.8515	-1.106	-0.5969
96	14	-0.9523	-1.214	-0.6905
96	15	-1.0531	-1.3228	-0.7833
96	16	-1.1538	-1.4323	-0.8754
96	17	-1.2546	-1.5424	-0.9668
96	18	-1.3554	-1.6532	-1.0576
97	1	-0.5032	-0.7066	-0.2998
97	2	-0.535	-0.7221	-0.3479
97	3	-0.5668	-0.745	-0.3885
97	4	-0.5986	-0.7765	-0.4206
97	5	-0.6304	-0.8167	-0.444
97	6	-0.6621	-0.8643	-0.4599
98	1	-1.3336	-1.5167	-1.1505
98	2	-1.2464	-1.414	-1.0788
98	3	-1.1592	-1.3174	-1.0009
98	4	-1.0719	-1.228	-0.9159
98	5	-0.9847	-1.146	-0.8234
98	6	-0.8975	-1.0709	-0.724
99	1	-0.8079	-0.8646	-0.7512
99	2	-0.7539	-0.8072	-0.7006
99	3	-0.6998	-0.7513	-0.6483
99	4	-0.6458	-0.6972	-0.5943
99	5	-0.5917	-0.645	-0.5385
99	6	-0.5377	-0.5943	-0.4811
100	1	-1.8068	-1.9084	-1.7052
100	2	-1.7731	-1.8701	-1.6761
100	3	-1.7394	-1.8321	-1.6467
100	4	-1.7057	-1.7945	-1.6169
100	5	-1.672	-1.7573	-1.5867
100	6	-1.6383	-1.7206	-1.556
100	7	-1.6046	-1.6844	-1.5248
100	8	-1.5709	-1.6488	-1.493
100	9	-1.5372	-1.6138	-1.4606
100	10	-1.5035	-1.5794	-1.4275
100	11	-1.4698	-1.5458	-1.3938
100	12	-1.4361	-1.5128	-1.3594
100	13	-1.4024	-1.4805	-1.3243
100	14	-1.3687	-1.4487	-1.2886
100	15	-1.335	-1.4176	-1.2523
100	16	-1.3013	-1.387	-1.2156
100	17	-1.2676	-1.3568	-1.1783
100	18	-1.2339	-1.3271	-1.1406
101	1	-0.8597	-1.0223	-0.6972
101	2	-0.8921	-1.0508	-0.7334
101	3	-0.9245	-1.0799	-0.7691
101	4	-0.9568	-1.1095	-0.8041
101	5	-0.9892	-1.1399	-0.8385
101	6	-1.0216	-1.1709	-0.8722
101	7	-1.0539	-1.2026	-0.9053
101	8	-1.0863	-1.235	-0.9376
101	9	-1.1186	-1.2681	-0.9692
101	10	-1.151	-1.3019	-1.0001
101	11	-1.1834	-1.3364	-1.0303
101	12	-1.2157	-1.3715	-1.0599
101	13	-1.2481	-1.4073	-1.0889
101	14	-1.2805	-1.4436	-1.1173
101	15	-1.3128	-1.4805	-1.1451
101	16	-1.3452	-1.5178	-1.1725
101	17	-1.3775	-1.5557	-1.1994
101	18	-1.4099	-1.5939	-1.2259
102	1	-0.0856	-0.1708	-4e-04
102	2	-0.0444	-0.1283	0.0394
102	3	-0.0032	-0.0859	0.0794
102	4	0.038	-0.0436	0.1196
102	5	0.0792	-0.0015	0.1599
102	6	0.1204	0.0405	0.2003
102	7	0.1616	0.0823	0.2409
102	8	0.2028	0.124	0.2816
102	9	0.244	0.1655	0.3225
102	10	0.2852	0.2068	0.3636
102	11	0.3264	0.248	0.4049
102	12	0.3676	0.289	0.4463
102	13	0.4088	0.3298	0.4878
102	14	0.45	0.3705	0.5296
102	15	0.4912	0.411	0.5714
102	16	0.5324	0.4514	0.6135
102	17	0.5736	0.4916	0.6557
102	18	0.6148	0.5317	0.698
103	1	-1.2481	-1.391	-1.1051
103	2	-1.3373	-1.4703	-1.2043
103	3	-1.4266	-1.5511	-1.3021
103	4	-1.5159	-1.6337	-1.3982
103	5	-1.6052	-1.7183	-1.4921
103	6	-1.6945	-1.8053	-1.5837
103	7	-1.7838	-1.8948	-1.6728
103	8	-1.8731	-1.9868	-1.7594
103	9	-1.9624	-2.081	-1.8437
103	10	-2.0516	-2.1774	-1.9259
103	11	-2.1409	-2.2754	-2.0065
103	12	-2.2302	-2.3748	-2.0856
103	13	-2.3195	-2.4754	-2.1636
103	14	-2.4088	-2.5769	-2.2407
103	15	-2.4981	-2.6791	-2.3171
103	16	-2.5874	-2.7819	-2.3928
103	17	-2.6766	-2.8851	-2.4682
103	18	-2.7659	-2.9888	-2.5431
104	1	-2.4285	-2.6945	-2.1624
104	2	-2.3291	-2.5485	-2.1096
104	3	-2.2297	-2.4189	-2.0405
104	4	-2.1304	-2.314	-1.9467
104	5	-2.031	-2.2358	-1.8262
104	6	-1.9316	-2.1775	-1.6858
105	1	-1.0447	-1.1766	-0.9129
105	2	-1.0933	-1.2166	-0.97
105	3	-1.1418	-1.2575	-1.0262
105	4	-1.1904	-1.2994	-1.0814
105	5	-1.2389	-1.3425	-1.1354
105	6	-1.2875	-1.387	-1.1879
105	7	-1.336	-1.4332	-1.2389
105	8	-1.3846	-1.4811	-1.2881
105	9	-1.4331	-1.5307	-1.3356
105	10	-1.4817	-1.582	-1.3814
105	11	-1.5303	-1.6349	-1.4256
105	12	-1.5788	-1.6892	-1.4684
105	13	-1.6274	-1.7446	-1.5101
105	14	-1.6759	-1.8011	-1.5507
105	15	-1.7245	-1.8583	-1.5906
105	16	-1.773	-1.9163	-1.6298
105	17	-1.8216	-1.9747	-1.6684
105	18	-1.8701	-2.0336	-1.7067
106	1	-0.4501	-0.6448	-0.2554
106	2	-0.4428	-0.6326	-0.253
106	3	-0.4355	-0.6209	-0.2501
106	4	-0.4282	-0.6098	-0.2466
106	5	-0.4209	-0.5993	-0.2425
106	6	-0.4136	-0.5894	-0.2379
106	7	-0.4063	-0.5802	-0.2325
106	8	-0.399	-0.5716	-0.2265
106	9	-0.3918	-0.5638	-0.2197
106	10	-0.3845	-0.5567	-0.2122
106	11	-0.3772	-0.5504	-0.204
106	12	-0.3699	-0.5447	-0.195
106	13	-0.3626	-0.5398	-0.1854
106	14	-0.3553	-0.5355	-0.1751
106	15	-0.348	-0.5318	-0.1642
106	16	-0.3407	-0.5287	-0.1528
106	17	-0.3334	-0.5261	-0.1408
106	18	-0.3262	-0.524	-0.1283
107	1	-1.7036	-1.8076	-1.5995
107	2	-1.6823	-1.7816	-1.583
107	3	-1.6611	-1.7559	-1.5662
