analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
61	16	-0.9837	-1.1103	-0.8571
62	1	-0.9297	-1.227	-0.6324
62	2	-0.8999	-1.1436	-0.6561
62	3	-0.87	-1.0865	-0.6536
62	4	-0.8402	-1.0652	-0.6152
62	5	-0.8104	-1.0764	-0.5444
62	6	-0.7805	-1.1081	-0.453
63	1	-1.1532	-1.2162	-1.0901
63	2	-1.1752	-1.2304	-1.1199
63	3	-1.1971	-1.2494	-1.1449
63	4	-1.2191	-1.274	-1.1642
63	5	-1.2411	-1.3035	-1.1787
63	6	-1.2631	-1.3364	-1.1897
64	1	0.3993	0.2264	0.5722
64	2	0.4134	0.2482	0.5785
64	3	0.4275	0.2694	0.5857
64	4	0.4416	0.2897	0.5936
64	5	0.4558	0.309	0.6025
64	6	0.4699	0.3272	0.6125
64	7	0.484	0.3444	0.6236
64	8	0.4981	0.3602	0.636
64	9	0.5122	0.3748	0.6496
64	10	0.5263	0.3881	0.6646
64	11	0.5405	0.4002	0.6807
64	12	0.5546	0.411	0.6982
64	13	0.5687	0.4207	0.7167
64	14	0.5828	0.4294	0.7363
64	15	0.597	0.4371	0.7568
64	16	0.6111	0.444	0.7781
65	1	-1.6834	-2.18	-1.1867
65	2	-1.4501	-1.8791	-1.0211
65	3	-1.2168	-1.6108	-0.8228
65	4	-0.9835	-1.3837	-0.5833
65	5	-0.7502	-1.1961	-0.3042
65	6	-0.5169	-1.0378	0.0041
66	1	-0.6344	-1.0887	-0.1801
66	2	-0.5233	-0.9641	-0.0826
66	3	-0.4123	-0.8413	0.0168
66	4	-0.3012	-0.7206	0.1182
66	5	-0.1902	-0.6021	0.2218
66	6	-0.0791	-0.4859	0.3276
66	7	0.032	-0.372	0.4359
66	8	0.143	-0.2606	0.5466
66	9	0.2541	-0.1516	0.6598
66	10	0.3651	-0.045	0.7753
66	11	0.4762	0.0592	0.8932
66	12	0.5873	0.1613	1.0133
66	13	0.6983	0.2612	1.1354
66	14	0.8094	0.3592	1.2595
66	15	0.9204	0.4555	1.3854
66	16	1.0315	0.5501	1.5129
67	1	0.0125	-0.312	0.337
67	2	-0.0308	-0.3305	0.2689
67	3	-0.0741	-0.3618	0.2136
67	4	-0.1174	-0.4076	0.1727
67	5	-0.1608	-0.4673	0.1458
67	6	-0.2041	-0.5391	0.1309
68	1	-1.2699	-1.4703	-1.0695
68	2	-1.2362	-1.4295	-1.043
68	3	-1.2025	-1.3893	-1.0157
68	4	-1.1688	-1.35	-0.9877
68	5	-1.1351	-1.3115	-0.9588
68	6	-1.1014	-1.2739	-0.9289
68	7	-1.0677	-1.2374	-0.8981
68	8	-1.0341	-1.2019	-0.8662
68	9	-1.0004	-1.1675	-0.8333
68	10	-0.9667	-1.1341	-0.7992
68	11	-0.933	-1.1019	-0.7641
68	12	-0.8993	-1.0707	-0.7279
68	13	-0.8656	-1.0405	-0.6907
68	14	-0.8319	-1.0113	-0.6525
68	15	-0.7982	-0.983	-0.6134
68	16	-0.7645	-0.9555	-0.5735
69	1	-0.5392	-0.6326	-0.4459
69	2	-0.55	-0.6396	-0.4603
69	3	-0.5607	-0.6471	-0.4743
69	4	-0.5714	-0.6551	-0.4878
69	5	-0.5822	-0.6637	-0.5007
69	6	-0.5929	-0.6728	-0.513
69	7	-0.6036	-0.6826	-0.5247
69	8	-0.6144	-0.6931	-0.5357
69	9	-0.6251	-0.7042	-0.546
69	10	-0.6359	-0.716	-0.5557
69	11	-0.6466	-0.7284	-0.5648
69	12	-0.6573	-0.7414	-0.5732
69	13	-0.6681	-0.755	-0.5811
69	14	-0.6788	-0.7691	-0.5885
69	15	-0.6895	-0.7836	-0.5955
69	16	-0.7003	-0.7984	-0.6021
70	1	0.2748	-0.2063	0.7558
70	2	0.0974	-0.3393	0.5341
70	3	-0.0799	-0.4955	0.3356
70	4	-0.2573	-0.6782	0.1637
70	5	-0.4346	-0.8866	0.0174
70	6	-0.612	-1.1159	-0.108
71	1	-0.3406	-0.4232	-0.2579
71	2	-0.3665	-0.437	-0.296
71	3	-0.3924	-0.4583	-0.3266
71	4	-0.4183	-0.4886	-0.3481
71	5	-0.4443	-0.5265	-0.362
71	6	-0.4702	-0.5693	-0.3711
72	1	-1.5896	-1.6906	-1.4886
72	2	-1.5454	-1.6326	-1.4582
72	3	-1.5012	-1.5824	-1.42
72	4	-1.457	-1.5415	-1.3725
72	5	-1.4128	-1.509	-1.3166
72	6	-1.3686	-1.4823	-1.2549
73	1	0.6711	0.4906	0.8517
73	2	0.6123	0.4377	0.7869
73	3	0.5535	0.3837	0.7232
73	4	0.4947	0.3286	0.6607
73	5	0.4358	0.2722	0.5994
73	6	0.377	0.2145	0.5395
73	7	0.3182	0.1555	0.4809
73	8	0.2594	0.0952	0.4236
73	9	0.2005	0.0335	0.3676
73	10	0.1417	-0.0294	0.3128
73	11	0.0829	-0.0934	0.2592
73	12	0.0241	-0.1585	0.2066
73	13	-0.0348	-0.2246	0.155
73	14	-0.0936	-0.2914	0.1043
73	15	-0.1524	-0.3591	0.0542
73	16	-0.2112	-0.4273	0.0049
74	1	-1.1994	-1.372	-1.0267
74	2	-1.1422	-1.2971	-0.9874
74	3	-1.0851	-1.2311	-0.9392
74	4	-1.028	-1.1757	-0.8803
74	5	-0.9709	-1.1305	-0.8113
74	6	-0.9138	-1.0935	-0.734
75	1	-1.2444	-1.5608	-0.9279
75	2	-1.1936	-1.4852	-0.9021
75	3	-1.1429	-1.4124	-0.8733
75	4	-1.0921	-1.3435	-0.8408
75	5	-1.0414	-1.2791	-0.8037
75	6	-0.9906	-1.22	-0.7612
75	7	-0.9399	-1.167	-0.7127
75	8	-0.8891	-1.1201	-0.6581
75	9	-0.8384	-1.0791	-0.5976
75	10	-0.7876	-1.0433	-0.5319
75	11	-0.7369	-1.0119	-0.4619
75	12	-0.6861	-0.9839	-0.3883
75	13	-0.6354	-0.9587	-0.312
75	14	-0.5846	-0.9357	-0.2335
75	15	-0.5339	-0.9144	-0.1534
75	16	-0.4831	-0.8944	-0.0719
76	1	-0.7418	-0.916	-0.5676
76	2	-0.7639	-0.9281	-0.5997
76	3	-0.786	-0.9412	-0.6308
76	4	-0.8081	-0.9555	-0.6607
76	5	-0.8302	-0.9712	-0.6892
76	6	-0.8523	-0.9885	-0.7161
76	7	-0.8744	-1.0076	-0.7413
76	8	-0.8966	-1.0286	-0.7645
76	9	-0.9187	-1.0515	-0.7858
76	10	-0.9408	-1.0764	-0.8052
76	11	-0.9629	-1.103	-0.8227
76	12	-0.985	-1.1313	-0.8387
76	13	-1.0071	-1.161	-0.8532
76	14	-1.0292	-1.1919	-0.8665
76	15	-1.0513	-1.2239	-0.8787
76	16	-1.0734	-1.2568	-0.8901
77	1	-3.1117	-3.6776	-2.5457
77	2	-2.9432	-3.472	-2.4144
77	3	-2.7748	-3.2674	-2.2822
77	4	-2.6063	-3.0639	-2.1488
77	5	-2.4379	-2.8619	-2.0139
77	6	-2.2694	-2.6618	-1.8771
77	7	-2.101	-2.464	-1.738
77	8	-1.9325	-2.2691	-1.5959
77	9	-1.7641	-2.078	-1.4502
77	10	-1.5957	-1.8914	-1.2999
77	11	-1.4272	-1.7103	-1.1441
77	12	-1.2588	-1.5353	-0.9823
77	13	-1.0903	-1.3668	-0.8138
77	14	-0.9219	-1.205	-0.6387
77	15	-0.7534	-1.0493	-0.4575
77	16	-0.585	-0.899	-0.2709
78	1	-1.4457	-1.7298	-1.1617
78	2	-1.5024	-1.7277	-1.2771
78	3	-1.5591	-1.7574	-1.3608
78	4	-1.6157	-1.8312	-1.4003
78	5	-1.6724	-1.9407	-1.4041
78	6	-1.7291	-2.0698	-1.3884
79	1	0.2329	0.0901	0.3757
79	2	0.2931	0.1638	0.4223
79	3	0.3532	0.2297	0.4766
79	4	0.4133	0.2867	0.5399
79	5	0.4734	0.3354	0.6114
79	6	0.5335	0.3776	0.6894
80	1	-0.6349	-0.7929	-0.4769
80	2	-0.6322	-0.7837	-0.4807
80	3	-0.6295	-0.7752	-0.4838
80	4	-0.6268	-0.7673	-0.4862
80	5	-0.6241	-0.7603	-0.4878
80	6	-0.6214	-0.7542	-0.4885
80	7	-0.6187	-0.749	-0.4883
80	8	-0.616	-0.7448	-0.4871
80	9	-0.6133	-0.7417	-0.4848
80	10	-0.6106	-0.7396	-0.4815
80	11	-0.6079	-0.7385	-0.4772
80	12	-0.6051	-0.7385	-0.4718
80	13	-0.6024	-0.7394	-0.4655
80	14	-0.5997	-0.7411	-0.4584
80	15	-0.597	-0.7436	-0.4505
80	16	-0.5943	-0.7468	-0.4418
81	1	-0.8419	-0.9015	-0.7822
81	2	-0.8194	-0.8773	-0.7615
81	3	-0.7969	-0.8533	-0.7406
81	4	-0.7745	-0.8295	-0.7195
81	5	-0.752	-0.8059	-0.6981
81	6	-0.7295	-0.7826	-0.6765
81	7	-0.7071	-0.7596	-0.6546
81	8	-0.6846	-0.7368	-0.6324
81	9	-0.6621	-0.7144	-0.6099
81	10	-0.6397	-0.6922	-0.5872
81	11	-0.6172	-0.6702	-0.5642
81	12	-0.5947	-0.6486	-0.5409
81	13	-0.5723	-0.6272	-0.5173
81	14	-0.5498	-0.6061	-0.4935
81	15	-0.5273	-0.5851	-0.4695
81	16	-0.5049	-0.5644	-0.4453
82	1	-0.9783	-1.0367	-0.9198
82	2	-1.079	-1.1321	-1.0259
82	3	-1.1798	-1.2315	-1.1281
82	4	-1.2806	-1.3352	-1.2259
82	5	-1.3814	-1.4426	-1.3201
82	6	-1.4821	-1.5526	-1.4117
83	1	-0.9714	-1.2333	-0.7094
83	2	-1.1341	-1.3525	-0.9157
83	3	-1.2968	-1.4995	-1.0942
83	4	-1.4596	-1.6803	-1.2389
83	5	-1.6223	-1.888	-1.3566
83	6	-1.785	-2.1118	-1.4583
84	1	-0.5331	-0.6241	-0.4422
84	2	-0.5682	-0.6507	-0.4857
84	3	-0.6033	-0.6827	-0.5238
84	4	-0.6384	-0.7208	-0.556
84	5	-0.6735	-0.7642	-0.5827
84	6	-0.7085	-0.8117	-0.6054
85	1	-1.1501	-1.2162	-1.084
85	2	-1.1569	-1.2196	-1.0941
85	3	-1.1637	-1.2234	-1.1039
85	4	-1.1704	-1.2277	-1.1132
85	5	-1.1772	-1.2324	-1.1221
85	6	-1.184	-1.2376	-1.1304
85	7	-1.1908	-1.2435	-1.1381
85	8	-1.1976	-1.2499	-1.1453
85	9	-1.2044	-1.257	-1.1518
85	10	-1.2112	-1.2647	-1.1576
85	11	-1.218	-1.273	-1.1629
85	12	-1.2247	-1.2818	-1.1677
85	13	-1.2315	-1.2911	-1.1719
85	14	-1.2383	-1.3009	-1.1758
85	15	-1.2451	-1.311	-1.1792
85	16	-1.2519	-1.3214	-1.1824
86	1	-0.0575	-0.2227	0.1077
86	2	-0.0339	-0.1905	0.1227
86	3	-0.0102	-0.1588	0.1383
86	4	0.0134	-0.1278	0.1546
86	5	0.0371	-0.0976	0.1717
86	6	0.0607	-0.0683	0.1898
86	7	0.0844	-0.0401	0.2089
86	8	0.108	-0.0131	0.2292
86	9	0.1317	0.0126	0.2507
86	10	0.1553	0.037	0.2736
86	11	0.179	0.06	0.2979
86	12	0.2026	0.0817	0.3236
86	13	0.2263	0.1021	0.3505
86	14	0.2499	0.1213	0.3786
86	15	0.2736	0.1395	0.4077
86	16	0.2973	0.1567	0.4378
87	1	0.1944	0.1516	0.2372
87	2	0.1562	0.1141	0.1983
87	3	0.1179	0.0764	0.1595
87	4	0.0797	0.0386	0.1208
87	5	0.0414	6e-04	0.0822
87	6	0.0032	-0.0374	0.0437
87	7	-0.0351	-0.0756	0.0054
87	8	-0.0734	-0.1139	-0.0328
87	9	-0.1116	-0.1523	-0.0709
87	10	-0.1499	-0.1909	-0.1089
87	11	-0.1881	-0.2295	-0.1468
87	12	-0.2264	-0.2683	-0.1845
87	13	-0.2647	-0.3072	-0.2221
87	14	-0.3029	-0.3462	-0.2597
87	15	-0.3412	-0.3853	-0.2971
87	16	-0.3794	-0.4245	-0.3344
88	1	0.4524	0.342	0.5628
88	2	0.4584	0.3516	0.5653
88	3	0.4645	0.3607	0.5683
88	4	0.4705	0.3695	0.5716
88	5	0.4766	0.3778	0.5754
88	6	0.4826	0.3856	0.5796
88	7	0.4886	0.3929	0.5844
88	8	0.4947	0.3997	0.5897
88	9	0.5007	0.4059	0.5955
88	10	0.5068	0.4116	0.6019
88	11	0.5128	0.4168	0.6088
88	12	0.5188	0.4214	0.6162
88	13	0.5249	0.4256	0.6242
88	14	0.5309	0.4292	0.6326
88	15	0.5369	0.4325	0.6414
88	16	0.543	0.4353	0.6507
89	1	0.4843	0.3707	0.598
89	2	0.3522	0.2517	0.4527
89	3	0.2201	0.1195	0.3206
89	4	0.0879	-0.026	0.2018
89	5	-0.0442	-0.1809	0.0924
89	6	-0.1764	-0.3414	-0.0114
90	1	-1.1874	-1.2719	-1.1029
90	2	-1.1676	-1.2482	-1.0871
90	3	-1.1479	-1.2248	-1.071
90	4	-1.1281	-1.2019	-1.0544
90	5	-1.1084	-1.1795	-1.0373
90	6	-1.0887	-1.1576	-1.0197
90	7	-1.0689	-1.1364	-1.0014
90	8	-1.0492	-1.1158	-0.9825
90	9	-1.0294	-1.0959	-0.9629
90	10	-1.0097	-1.0767	-0.9426
90	11	-0.9899	-1.0582	-0.9216
90	12	-0.9702	-1.0403	-0.9
90	13	-0.9504	-1.023	-0.8778
90	14	-0.9307	-1.0062	-0.8551
90	15	-0.9109	-0.9899	-0.8319
90	16	-0.8912	-0.974	-0.8083
91	1	0.5131	0.3946	0.6316
91	2	0.4704	0.3582	0.5826
91	3	0.4277	0.3207	0.5347
91	4	0.3851	0.2821	0.4881
91	5	0.3424	0.242	0.4428
91	6	0.2997	0.2005	0.399
91	7	0.2571	0.1574	0.3567
91	8	0.2144	0.1129	0.3159
91	9	0.1717	0.0669	0.2766
91	10	0.1291	0.0196	0.2386
91	11	0.0864	-0.0289	0.2017
91	12	0.0437	-0.0783	0.1658
91	13	0.0011	-0.1285	0.1307
91	14	-0.0416	-0.1795	0.0963
91	15	-0.0843	-0.231	0.0625
91	16	-0.1269	-0.283	0.0292
92	1	-0.4035	-0.4537	-0.3534
92	2	-0.4335	-0.4818	-0.3851
92	3	-0.4634	-0.5112	-0.4156
92	4	-0.4933	-0.5418	-0.4449
92	5	-0.5233	-0.5736	-0.4729
92	6	-0.5532	-0.6065	-0.5
93	1	-1.2386	-1.4331	-1.044
93	2	-1.1353	-1.3129	-0.9577
93	3	-1.0321	-1.201	-0.8631
93	4	-0.9288	-1.0988	-0.7588
93	5	-0.8255	-1.0061	-0.645
93	6	-0.7223	-0.9213	-0.5232
94	1	0.1755	0.1193	0.2316
94	2	0.1884	0.1334	0.2434
94	3	0.2013	0.1473	0.2554
94	4	0.2143	0.161	0.2675
94	5	0.2272	0.1746	0.2799
94	6	0.2401	0.188	0.2923
94	7	0.2531	0.2012	0.305
94	8	0.266	0.2142	0.3179
94	9	0.279	0.227	0.3309
94	10	0.2919	0.2397	0.3441
94	11	0.3048	0.2522	0.3575
94	12	0.3178	0.2645	0.371
94	13	0.3307	0.2767	0.3848
94	14	0.3437	0.2886	0.3987
94	15	0.3566	0.3005	0.4127
94	16	0.3695	0.3122	0.4269
95	1	-0.2706	-0.3175	-0.2236
95	2	-0.2951	-0.3391	-0.2512
95	3	-0.3197	-0.3628	-0.2767
95	4	-0.3443	-0.3884	-0.3002
95	5	-0.3689	-0.4161	-0.3218
95	6	-0.3935	-0.4453	-0.3418
96	1	0.169	-0.0704	0.4085
96	2	0.1169	-0.1087	0.3426
96	3	0.0648	-0.1585	0.2882
96	4	0.0127	-0.2202	0.2457
96	5	-0.0393	-0.2923	0.2136
96	6	-0.0914	-0.3728	0.1899
97	1	-0.046	-0.1227	0.0307
97	2	-0.0747	-0.1457	-0.0037
97	3	-0.1034	-0.1724	-0.0345
97	4	-0.1321	-0.2031	-0.0612
97	5	-0.1608	-0.2374	-0.0843
97	6	-0.1895	-0.2747	-0.1044
98	1	0.1733	-0.0717	0.4183
98	2	0.1577	-0.0806	0.3961
98	3	0.1422	-0.0906	0.3749
98	4	0.1266	-0.1018	0.3549
98	5	0.111	-0.1142	0.3361
98	6	0.0954	-0.1278	0.3187
98	7	0.0798	-0.1428	0.3025
98	8	0.0642	-0.1592	0.2876
98	9	0.0487	-0.1768	0.2741
98	10	0.0331	-0.1957	0.2619
98	11	0.0175	-0.2158	0.2508
98	12	0.0019	-0.2371	0.241
98	13	-0.0137	-0.2595	0.2322
98	14	-0.0293	-0.2829	0.2244
98	15	-0.0448	-0.3072	0.2175
98	16	-0.0604	-0.3322	0.2114
99	1	-0.9114	-1.1878	-0.635
99	2	-1.0012	-1.2595	-0.7428
99	3	-1.091	-1.3343	-0.8476
99	4	-1.1807	-1.4128	-0.9486
99	5	-1.2705	-1.4955	-1.0455
99	6	-1.3603	-1.5828	-1.1377
99	7	-1.45	-1.6749	-1.2252
99	8	-1.5398	-1.7716	-1.308
99	9	-1.6296	-1.8725	-1.3866
99	10	-1.7193	-1.9772	-1.4615
99	11	-1.8091	-2.0849	-1.5333
99	12	-1.8989	-2.1952	-1.6026
99	13	-1.9886	-2.3075	-1.6698
99	14	-2.0784	-2.4214	-1.7354
99	15	-2.1682	-2.5367	-1.7997
99	16	-2.2579	-2.653	-1.8629
100	1	0.6118	0.4361	0.7875
100	2	0.435	0.2706	0.5994
100	3	0.2582	0.0935	0.423
100	4	0.0815	-0.0952	0.2582
100	5	-0.0953	-0.2934	0.1028
100	6	-0.2721	-0.4984	-0.0457
101	1	-0.9573	-1.2817	-0.6329
101	2	-0.9454	-1.2477	-0.6431
101	3	-0.9335	-1.2152	-0.6517
101	4	-0.9215	-1.1847	-0.6584
101	5	-0.9096	-1.1565	-0.6628
101	6	-0.8977	-1.1311	-0.6643
101	7	-0.8858	-1.109	-0.6625
101	8	-0.8739	-1.0908	-0.6569
101	9	-0.8619	-1.0766	-0.6472
101	10	-0.85	-1.0668	-0.6332
101	11	-0.8381	-1.061	-0.6151
101	12	-0.8262	-1.0591	-0.5932
101	13	-0.8142	-1.0606	-0.5679
101	14	-0.8023	-1.0649	-0.5398
101	15	-0.7904	-1.0715	-0.5093
101	16	-0.7785	-1.0801	-0.4769
102	1	-2.342	-2.6057	-2.0783
102	2	-2.2492	-2.4621	-2.0362
102	3	-2.1563	-2.3417	-1.971
102	4	-2.0635	-2.2546	-1.8724
102	5	-1.9707	-2.1984	-1.743
102	6	-1.8779	-2.1613	-1.5944
103	1	-1.2418	-1.3122	-1.1714
103	2	-1.2176	-1.2852	-1.15
103	3	-1.1934	-1.2585	-1.1282
103	4	-1.1691	-1.2321	-1.1062
103	5	-1.1449	-1.206	-1.0838
103	6	-1.1207	-1.1804	-1.061
103	7	-1.0965	-1.1551	-1.0378
103	8	-1.0723	-1.1303	-1.0142
103	9	-1.048	-1.1059	-0.9902
103	10	-1.0238	-1.0819	-0.9657
103	11	-0.9996	-1.0584	-0.9408
103	12	-0.9754	-1.0353	-0.9154
103	13	-0.9512	-1.0127	-0.8896
103	14	-0.9269	-0.9903	-0.8635
103	15	-0.9027	-0.9684	-0.8371
103	16	-0.8785	-0.9467	-0.8103
104	1	-1.3526	-1.4701	-1.235
104	2	-1.312	-1.4243	-1.1997
104	3	-1.2715	-1.379	-1.164
104	4	-1.2309	-1.3342	-1.1277
104	5	-1.1904	-1.29	-1.0908
104	6	-1.1499	-1.2465	-1.0532
104	7	-1.1093	-1.2037	-1.0149
104	8	-1.0688	-1.1617	-0.9758
104	9	-1.0282	-1.1205	-0.936
104	10	-0.9877	-1.0802	-0.8952
104	11	-0.9472	-1.0407	-0.8537
104	12	-0.9066	-1.0019	-0.8113
104	13	-0.8661	-0.964	-0.7682
104	14	-0.8255	-0.9267	-0.7244
104	15	-0.785	-0.8901	-0.6799
104	16	-0.7445	-0.854	-0.6349
105	1	-1.0079	-1.2084	-0.8074
105	2	-0.8886	-1.0681	-0.7092
105	3	-0.7694	-0.9381	-0.6006
105	4	-0.6501	-0.8205	-0.4797
105	5	-0.5308	-0.7148	-0.3468
105	6	-0.4115	-0.6188	-0.2043
106	1	-1.6759	-1.7838	-1.5679
106	2	-1.6534	-1.7558	-1.5509
106	3	-1.6308	-1.7282	-1.5335
106	4	-1.6083	-1.7013	-1.5154
106	5	-1.5858	-1.675	-1.4967
106	6	-1.5633	-1.6494	-1.4772
106	7	-1.5408	-1.6247	-1.4569
106	8	-1.5183	-1.601	-1.4356
106	9	-1.4958	-1.5781	-1.4134
106	10	-1.4733	-1.5563	-1.3903
106	11	-1.4508	-1.5354	-1.3662
106	12	-1.4283	-1.5153	-1.3412
106	13	-1.4057	-1.4961	-1.3153
106	14	-1.3832	-1.4777	-1.2888
106	15	-1.3607	-1.4598	-1.2616
106	16	-1.3382	-1.4426	-1.2339
107	1	0.2463	-0.0183	0.5109
107	2	0.1367	-0.1224	0.3958
107	3	0.0272	-0.234	0.2884
107	4	-0.0823	-0.353	0.1883
107	5	-0.1918	-0.4786	0.095
107	6	-0.3014	-0.6099	0.0072
108	1	-2.3449	-2.6255	-2.0643
108	2	-2.3168	-2.5775	-2.0562
108	3	-2.2888	-2.5309	-2.0467
108	4	-2.2607	-2.4861	-2.0353
108	5	-2.2326	-2.4434	-2.0219
108	6	-2.2046	-2.4034	-2.0057
108	7	-2.1765	-2.3666	-1.9864
108	8	-2.1484	-2.3333	-1.9635
108	9	-2.1204	-2.304	-1.9367
108	10	-2.0923	-2.2786	-1.906
108	11	-2.0642	-2.2571	-1.8713
108	12	-2.0362	-2.239	-1.8333
108	13	-2.0081	-2.2239	-1.7922
108	14	-1.98	-2.2113	-1.7487
108	15	-1.952	-2.2007	-1.7032
108	16	-1.9239	-2.1917	-1.6561
109	1	-1.4293	-1.6474	-1.2113
109	2	-1.5774	-1.7581	-1.3967
109	3	-1.7255	-1.9011	-1.5498
109	4	-1.8736	-2.079	-1.6682
109	5	-2.0217	-2.2799	-1.7635
109	6	-2.1697	-2.4927	-1.8468
110	1	-0.9296	-1.1377	-0.7216
110	2	-0.9056	-1.0986	-0.7125
110	3	-0.8815	-1.0675	-0.6955
110	4	-0.8574	-1.0451	-0.6697
110	5	-0.8333	-1.0313	-0.6354
110	6	-0.8092	-1.0248	-0.5937
111	1	0.2599	-0.2584	0.7782
111	2	0.3936	-0.0566	0.8438
111	3	0.5272	0.1059	0.9486
111	4	0.6609	0.2215	1.1003
111	5	0.7945	0.2954	1.2936
111	6	0.9282	0.3402	1.5161
112	1	-0.6044	-1.0726	-0.1363
112	2	-0.5365	-0.9649	-0.108
112	3	-0.4685	-0.8837	-0.0533
112	4	-0.4005	-0.8312	0.0301
112	5	-0.3326	-0.8046	0.1395
112	6	-0.2646	-0.798	0.2688
113	1	0.5853	0.1837	0.9869
113	2	0.6049	0.2179	0.9919
113	3	0.6246	0.2507	0.9984
113	4	0.6442	0.282	1.0064
113	5	0.6638	0.3115	1.0162
113	6	0.6835	0.3392	1.0277
113	7	0.7031	0.3649	1.0413
113	8	0.7228	0.3885	1.057
113	9	0.7424	0.4099	1.0748
113	10	0.762	0.4292	1.0949
113	11	0.7817	0.4462	1.1171
113	12	0.8013	0.4611	1.1415
113	13	0.8209	0.4739	1.168
113	14	0.8406	0.4848	1.1964
113	15	0.8602	0.4939	1.2266
113	16	0.8799	0.5013	1.2584
114	1	0.2996	-0.0143	0.6135
114	2	0.3235	0.0554	0.5916
114	3	0.3475	0.1004	0.5946
114	4	0.3715	0.1144	0.6286
114	5	0.3954	0.1005	0.6903
114	6	0.4194	0.0677	0.771
115	1	-0.6742	-0.8254	-0.523
115	2	-0.8483	-0.9835	-0.7131
115	3	-1.0224	-1.1571	-0.8877
115	4	-1.1965	-1.3464	-1.0465
115	5	-1.3706	-1.5475	-1.1937
115	6	-1.5447	-1.7557	-1.3337
116	1	-1.3148	-1.5713	-1.0583
116	2	-1.2986	-1.5397	-1.0576
116	3	-1.2824	-1.509	-1.0558
116	4	-1.2662	-1.4797	-1.0528
116	5	-1.25	-1.4518	-1.0482
116	6	-1.2338	-1.4258	-1.0419
116	7	-1.2176	-1.4018	-1.0334
116	8	-1.2014	-1.3801	-1.0227
116	9	-1.1852	-1.361	-1.0093
116	10	-1.169	-1.3446	-0.9933
116	11	-1.1528	-1.3309	-0.9746
116	12	-1.1366	-1.3198	-0.9533
116	13	-1.1204	-1.3111	-0.9297
116	14	-1.1042	-1.3044	-0.9039
116	15	-1.0879	-1.2996	-0.8763
116	16	-1.0717	-1.2964	-0.8471
117	1	-1.5748	-1.7572	-1.3924
117	2	-1.5238	-1.6836	-1.3639
117	3	-1.4728	-1.622	-1.3235
117	4	-1.4218	-1.5748	-1.2687
117	5	-1.3708	-1.5411	-1.2005
117	6	-1.3198	-1.5173	-1.1222
118	1	-0.4315	-0.4859	-0.3771
118	2	-0.4217	-0.4753	-0.3682
118	3	-0.412	-0.4648	-0.3592
118	4	-0.4022	-0.4544	-0.35
118	5	-0.3925	-0.4441	-0.3408
118	6	-0.3827	-0.434	-0.3314
118	7	-0.373	-0.424	-0.3219
118	8	-0.3632	-0.4142	-0.3122
118	9	-0.3534	-0.4045	-0.3024
118	10	-0.3437	-0.3949	-0.2925
118	11	-0.3339	-0.3855	-0.2824
118	12	-0.3242	-0.3762	-0.2722
118	13	-0.3144	-0.367	-0.2619
118	14	-0.3047	-0.3579	-0.2514
118	15	-0.2949	-0.349	-0.2408
118	16	-0.2852	-0.3402	-0.2301
119	1	-0.7534	-0.8073	-0.6995
119	2	-0.8065	-0.8557	-0.7574
119	3	-0.8597	-0.9073	-0.812
119	4	-0.9128	-0.9624	-0.8632
119	5	-0.9659	-1.0206	-0.9112
119	6	-1.019	-1.0811	-0.9569
120	1	0.2654	-0.2419	0.7726
120	2	0.2119	-0.2769	0.7007
120	3	0.1584	-0.3139	0.6308
120	4	0.105	-0.353	0.5629
120	5	0.0515	-0.3944	0.4975
120	6	-0.002	-0.4384	0.4345
120	7	-0.0554	-0.4851	0.3743
120	8	-0.1089	-0.5346	0.3168
120	9	-0.1624	-0.587	0.2623
120	10	-0.2158	-0.6423	0.2107
120	11	-0.2693	-0.7005	0.162
120	12	-0.3227	-0.7615	0.116
120	13	-0.3762	-0.8251	0.0727
120	14	-0.4297	-0.8912	0.0319
120	15	-0.4831	-0.9596	-0.0066
120	16	-0.5366	-1.0301	-0.0431
121	1	0.1386	0.0416	0.2356
121	2	0.0612	-0.03	0.1524
121	3	-0.0162	-0.1055	0.0732
121	4	-0.0936	-0.1851	-0.002
121	5	-0.1709	-0.2687	-0.0732
121	6	-0.2483	-0.3554	-0.1413
122	1	-0.7573	-0.8725	-0.6422
122	2	-0.7828	-0.8964	-0.6692
122	3	-0.8083	-0.9206	-0.696
122	4	-0.8338	-0.9451	-0.7225
122	5	-0.8593	-0.9699	-0.7488
122	6	-0.8848	-0.9949	-0.7748
122	7	-0.9103	-1.0202	-0.8005
122	8	-0.9358	-1.0457	-0.8259
122	9	-0.9613	-1.0716	-0.8511
122	10	-0.9868	-1.0977	-0.8759
122	11	-1.0123	-1.124	-0.9005
122	12	-1.0378	-1.1507	-0.9249
122	13	-1.0633	-1.1776	-0.949
122	14	-1.0888	-1.2047	-0.9728
122	15	-1.1143	-1.2321	-0.9964
122	16	-1.1398	-1.2597	-1.0198
123	1	0.0195	-0.3101	0.3491
123	2	0.005	-0.3154	0.3255
123	3	-0.0094	-0.3217	0.3028
123	4	-0.0239	-0.3291	0.2813
123	5	-0.0384	-0.3376	0.2609
123	6	-0.0528	-0.3474	0.2417
123	7	-0.0673	-0.3584	0.2238
123	8	-0.0818	-0.3708	0.2072
123	9	-0.0962	-0.3845	0.192
