analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
6230fec3d8c6e786427169056dea5f8aaba93575	144	0	1	0	2	fd957db2a521694dda8c3b7b799213de70c31b41	1	2619.68226285072
62b770ddc93dbb37cc7fbb0d6f18164007bb361f	25	0	0	0	5	daf9d92fc9b964bcfe030c2dfc35354fe8631d5e	1	18043.6128435804
63364cd1c0f16ad310a5fd731020ec865ecf7d27	46	0	0	0	5	851e50e6b803a1a0df0224c5708f914fbe9b24cc	1	1902.77429311569
63bd1f6d554f98f10b813cd439f3a6123b39dfc6	176	0	1	0	5	ab0dbb6551f6c002a529bc872ee75514a0339373	1	24424.8751940637
64ac59bf6919f39bf58ea159ca247e33ab8024cb	174	0	0	0	2	91a4a3c10b894929616b5dca1d5c1b37d8d21f2b	1	96633.5916385129
666fd023e60ec5f4c0c70ae9b38049cfd8bd7f99	82	0	0	1	5	b2b85f00d4281fb3e39b2a3faed1316220a59967	1	6578.06809542753
66d14b04a7ea1ba3ee829dae0fb8544370f747a7	5	0	1	0	5	be9f8f4cd672de848b951994c0c5d177bb033379	1	6845.66055972544
68a1791aa2fbf07b9da2aecddf9401b5d0cb1d24	190	0	0	1	2	ac4686422a6daf4987a4e42c061359b7b3eda959	1	66082.4777750154
68a53218105ff1db41e322513e2173dd28f8e634	179	0	1	1	2	366c9306fb5c9326a24af8f5f633ec544c5639b8	1	48317.1479933562
69007ac0e9f618e160776a37bb669ed3dba8409e	185	0	1	1	5	db560f1542d26cd5dbe7d97c4d2b394dabab827a	1	5898.74358914369
6b11331165cabc8912b5295dc476d144bcc90a93	41	0	0	0	2	27269d2b8413e9b6fe00c0ce28d8ef61ee9b2bbf	1	3364.82914056802
6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013	107	0	1	0	2	5e990cbeca3d5c3f485adb425928861268cad480	1	120620.672410501
6c2d0c2216fbed13586a31f582cd55d1c24d161c	134	0	0	0	5	2bb49d1d9f9d20bac39e908ae40a6eaadc735dde	1	7830.14820496463
6c41f2a43723f3d1dbd1175f2d1d0d615efaa675	58	0	1	1	5	6a4cdbc40c0d1004e08adf78fb19e9698f976ad3	1	25064.709516081
6c42bda94818696dedb399f7f718ffe0df2bd5ee	57	0	0	1	2	9a405c781122e01bc0fdd650507667dc95237682	1	26898.3644879262
6d850ffdc84fe6e4d9b9f94de334028672be5112	114	0	0	1	5	bd16052c21bf1f6f8b2ca74e75d4f29202173f03	1	11565.5724333466
6e766f98cc999071203eb980aa8b676c538e8f66	107	0	0	1	2	daf92476c2473f933237335c69af96eeaa0f2d38	1	121313.847303635
6f0538c8784802032c3902a75312b81a7cce4d63	88	0	1	0	5	b1abbc65a7ba7577cbff3c926bbcc442ff460b8c	1	1685.72835469529
6f14c749cbf69f7ce5987564cb845c32d30e024e	6	0	1	0	2	f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21	1	4111.71473414744
6f3386dc32908c069b4fcf9ac867a4d231b32b12	153	1	1	1	NA	b14e65158ee7de1a8a4871119c97e231cc2e4b5e	1	NA
6f9691341e680918d4390abccc677309db0dedea	9	0	0	1	4	05d2aa603ba9dd62fca0a8eb0b88c748e697fb52	1	30332.2706199139
6fa4c7f117652c258f7c2441955b3cbbc8db72a7	87	0	0	0	5	f8817ddd132d926a93d12eec1d8348fe3047516a	1	11565.7590644354
6fbfc9e94dea92fe961ec7e18112341e5cf785bf	10	0	0	1	2	f4daec2a5c6bf90dcd3db7464c818fac4690c9ae	2	NA
7113753ca67a4894baeea5be883a752008635fee	91	0	0	1	2	75f46e300530e2ec503bc4a61b6da6ee476cf50a	2	NA
713eb176b2d015fb6cdda64033b299fde62b6bad	121	0	1	1	5	eea9fd64f2a0778dea2d5a4103553df9110dcdc7	1	6784.16993280071
715904193bb53afa7e425dbd7381fff8cacd8d6c	50	0	0	1	2	db49ff1132458c4c990f9959b59771155aea885a	1	16329.4845300494
716133e80718e07f7a8da314de0e3fcaa0d109d5	121	0	0	1	5	a3257a719d5f089899ccc96155afa1086a05b6eb	1	6791.37143959691
7173fcf19b8f547d2e7d4b46e0ea5012ac372048	114	0	0	0	5	9231ed0effbd7c551dde6379338d228bc1acb1a9	1	11570.3754459415
71c3343ed2daab127d1eec7552124e4bf49dc96c	56	0	0	1	2	78cead750166422b9b0e6c3a80838a332706d575	2	NA
71de8a3634dce61cbcb48ddc98a3cae0cc568d77	174	0	1	1	2	72f817e2617f4a3f7558206969299be53405af3e	1	97206.8210824407
7348874125d09097b9af3fcf8ce8f453bada2801	170	1	1	0	NA	90e08ff0f7f4c11f1c7317f7a4184e4ba70cc331	1	NA
73a69607d09650b78485bedf052e56ffa8659c89	106	0	1	1	4	64648c2fbda3ade26b379901e41aecc933463d30	1	14609.3158279841
73e4453d64f619e24c02af66e4ba842b4c9c11c3	3	0	0	1	2	087d7dc961e370f404422f2a5cdd4dfc0cf04ee0	2	NA
742904a09045f3f9b92d5e01d725c1010c931f30	47	0	1	0	5	7dc337a1887f5e2b3c7712ac3e0630c7f8eba05f	1	12502.4061729011
74f94df19d2871e965a0158f07b38dff6d15dc90	184	0	0	1	1	8d6dcfa88afcdf4f74339e100bc66f80d4751f03	1	128813.699045213
766b2470b090e79960d839ffc1cdf47dbb05a536	149	0	0	0	1	9ca9cc306d4f1c3868852682b5d888180f30fd22	1	8630.97280776781
766f09797de7c4cd12ee3622486f0bc81b4c0d02	26	0	0	0	5	c77b85e13fe54b6a5acf9d271af0574471c70145	1	20933.0679316458
7731ac074e77a91b397c380f430d77d05d2f8c36	181	0	0	1	2	4fd198b6bd6240bfe4b3bbf7578a13d35afa3ad5	2	NA
77bf789884b5fca0d93e2e381b2576b4fe970eaf	180	0	1	0	4	57387acc2161464cb891d29db32d0b9274bbed12	1	3826.10179722847
786b86b03133a36d3fdbffa0a7e009434b72ce0a	183	0	0	1	2	16efb4120189e86f11e14fcc137d2768324f1408	2	NA
78847191a1b73ebd7567f884c2a0c7690e0c4820	92	0	1	1	5	decba40e87af2e21c919b9a738450bf4f770c433	1	99908.4782787852
794eb72d53566c6f89c8101707e7dfa133134be8	150	1	0	0	NA	8924ac04b277e1056b971393d7a73ee9154bb0f3	1	NA
797c020c2ea6da63481b3a6114545c0b20909d89	34	0	0	1	2	81374ec82627231e8a095780a377a88078118381	2	NA
7a01f0379c01aaa963b6da9bddfd5fc9c4b10e9e	70	0	1	0	1	1bb5fa7faec462fdb60742d34ca8bdf18876788d	1	179190.238817454
7a396e5e05693af6934968c811e113597d222e7f	178	0	1	1	5	5bf6599afdb2b8e3914a533a8338fb85eedd65e2	1	4967.91851491059
7a74d7c5f2977f13e94a40747674e20017c19d5e	20	0	0	1	2	8c32bccf13ddd3362d3644231a120070a593d9a3	2	NA
7b04c1b0af4c0331eaaa853c194605dd0aeee265	68	0	1	1	5	42eed4b09b45254efb369ad277cbb4003d06e81d	1	35763.6349755418
7bd51a6fb071a04261143590007b9c1dfa119dd3	4	0	0	1	2	e356e338184d8059a52edaecf5663558f7f3a3a1	2	NA
7cf36939b6f7a054e2e144d4eef771d08d29f572	44	0	0	1	2	31f6f1a1922e41c17e0812fb761ca3a10d406b31	2	NA
7d5917df13de113e8bb924161557d25b9c86ee1c	189	0	0	1	2	dfac6a3d8c142091bd190cb0c25bfe27fcb8c70c	2	NA
7d85c086e546bb1aee968444371ef7eaff6a7c79	178	0	0	1	5	a05b4009986af9f49e202d19a42af47127d671c5	1	4947.51210519838
7dd2439680e0b9312180517ae5cb3643ace6892c	8	0	1	0	5	4725698b505d701ba7c2c8eea3617ee248bbbf4e	1	6378.78353123606
7de91e719b3776266f3897add39501494316d42c	147	0	0	1	2	5028541633308cee921b7ee46f1337ae973d5071	1	742.877140168519
7f3dfe727ce7331b69302c303ddb9b9337ffdb82	147	0	0	0	2	0460254145bd87760649f2802267f606fd7c7842	1	743.903610377398
7fc39173487c3a8da6e0ca22816ae0b78b2ed0d7	188	0	0	1	2	c69746b533a3172f7f065723a40141d7d799121c	2	NA
8018333c06c02f948cab9fe5cbfa7ddb5346af3a	129	0	1	1	5	a94e412a21290c96b1e4f4b962c94d327d6b5c10	1	5808.14405574104
80db8c40bdfa2880829b1c21b9fa6be55b5271a1	108	0	0	1	2	8fc8f512afd6c66d8ad71765d8d36d441bf854e1	1	723.962207012251
8165ed1a8e444a679ac45b3cddb7cbe288273c7d	144	0	1	1	2	9272928c21a6e307256b05eed1ff69403cbff68a	1	2797.08318841776
81afcfa8cf35878bec56746fa9807184955cd440	166	0	0	1	2	311861217d07f012218efa7ac211a8e5d30c0900	2	NA
824b37ac05bf0f2ec6ed6db9ea0b8869097f2390	133	0	0	1	2	6b4f1be7e1ec7e9aef6d51b514ea38679759c133	1	62039.5050067692
8280f25548d5726cee7a461bce703fa42d04ac8f	1	0	0	0	1	4eb7b70820b16c1fd72c1dc4b2535f8a60d8c1e9	1	3270.83594740283
830d575d6221700082a1ba4ab6a8628dd10f8ffc	25	0	0	1	5	cb138f339fbbc93178704edbd457b17721d0098a	1	18050.1575070936
831c043f5c4088456a49f57e950ee66637436631	95	0	0	1	2	f69f8a25b46e08e89395b10163dd05db0c72d7cf	2	NA
83957bc3b5b22f1006913574e24755b62b8511c4	134	0	1	1	5	403c0f3023c130ddd7443d2548dccc67c9019d0b	1	7857.20591855728
84033bdf85bbc6b4e7a2a7ca886146fcf774472d	1	0	1	0	1	6589fe39402c736bd7a2c4e039437c0506fb201f	1	3273.73791089702
84307fea715ea7a3798dd33c17baaac34f91eba7	39	0	1	0	5	5a6b548c31b65098df8116a40e8ee74977195001	1	30551.8387381779
856dbcd3bbaa547ee001689f6b2ceac699ac6fb9	186	0	0	1	2	3e68c6963751b4dd39b1ef3fb807ecc7017b34ef	1	11958.2257606201
8570b00dca9acbc8872e9a597b4be6e5f80a1741	92	0	0	0	5	535a76fe37d3ea600cd4ab06522c4740869736f1	1	99715.6711012182
860db3f84529514dbe4158ba73665fd913ba5d91	64	0	1	1	5	bd93b48b8f46c09a32bec375fdcef73ee01bf8ac	1	3285.99292087779
86491b2ed529b41169c6f2ef7ff6a1fa8099a7dc	123	0	0	0	5	6481b6ddee4f275fda22921dde3ea840f0e5a897	1	61353.0167016474
866573dbeb18e74ed4a5d8e5d26a05226cec26b0	68	0	0	0	5	96233ca22b594d3b553fd11cc64a65df61c40c9a	1	35747.206864093
86c23196327819a53e641689b04e4307302bba36	174	0	1	0	2	3bc51c78b2b63f9706efc6e636a8b0481b5422c9	1	96540.1932427247
886139d943e2a7b82f98957cdbb1ec094f407f1a	153	1	0	0	NA	c4f5412552ef2e214099bda6d6ea61d5b585d1cf	1	NA
89837da74bf088417b56c030278f26f497dcd680	101	1	1	0	NA	5e03c8a8777513d0ee44bb4f70baa5be7585cf07	1	NA
8b287342d84fd88eb16043496f3d5c30f4b820fc	144	0	0	1	2	656689156fcbf4f796caddbccd83082015734f1a	1	2815.84735500196
8bc3c3938580c15c3bebb850769db8c6fdce4a68	66	0	1	1	2	1c07ba25655d14d7858cbeabde1eda614e6a0772	1	1192.26664652706
8d495948b86d114492d98c8403c73870d1a8ff8b	146	0	0	0	1	50642ac559c4ee1bdfef28715c5914fbef53f0a9	1	75443.011968208
8d6ad92c9a16d6a46a2eb7a067a6c017aaafff17	12	0	0	0	2	0ad95dd0f9c0eec4c4923500ddab5ac5f684eecf	1	853.883452183482
9097ad658e14c5a9e2603436b099503246e931f8	132	0	0	1	2	b9cb1aaf424758b3d768acdab00fe32bc3abdec6	2	NA
9103046c62a3d04c4a1a3a1790e58c2636cea54f	105	0	0	0	5	29233570ab4cf40fdcef4d9a73a5295685738744	1	1359.51315353644
91c85c04698fd450870c0af0c95fc3687198a50e	128	0	1	1	2	3a9809bed102ffc8bdcdd4ef3134984cf4a4f085	1	3399.03142312009
9230a6ff586c78f7b38be7d69d0e4d59eeec7f42	164	0	0	0	2	e9b92a998253c2213bcb04bd56197273c5b005e6	1	111126.556168702
92a19eab12402e8376367cf15b4d75763b797f16	154	0	1	0	2	abb131761d7ee93875203bebd5f1891869f53c8d	1	1651.02815151479
93a2dc7cfd15f3bc62efcb7cffebee43dbea1e7a	158	0	0	0	5	fcb3536cb38cb56b33dca3107a24da54eec647b7	1	6212.10293389234
93fda5c3b501f58a87a690c9005b72ff7954cd35	90	0	1	1	4	82e09028cd9c9931c66795bbed62cf1710fa07cc	1	5652.39359228132
941cf76949bffc5a67f0e148a5ca69f47f6493c6	119	0	0	1	2	948163651069b4002601021e5ba991bf58d2fc32	2	NA
943be6b4b3a3976fd59b6f0573732ffc7c185a52	172	0	0	0	2	3bc12f2d765a10cd050fc4765d9c2c9f28cf3911	1	1117.84410353746
9458ba197b5ac2f04ee60abf1a5eb41996a52be9	103	0	0	1	2	ce96d5d578644068b05dd44811e6bbc05d6d70aa	2	NA
9460d35ec003677dbba481b184f39a04ccb10fce	72	0	0	0	4	e0a424d2100408d2cf6f984bc240b84b1ac233bc	1	68606.9414402282
94ec8675ad96c01a5124c58c6cdeb259b0c31c41	137	0	0	1	2	145a02d13345ae90ceb3764a3cd2d59d0b512aaa	2	NA
95164dcf2a8993f5e8e03e5e7f0b9eb565df8732	170	1	0	1	NA	d2584bf985d2779a7028181f39c280dd96a15cef	1	NA
951a137962a8e9396400a07701609a7a45d23a0c	154	0	1	1	2	a8a2764e5c8eecc77552546032bd6b0b8cacd35f	1	1664.06192961793
95c8f6436145a689c71abdb8bf74b9564143bb8b	128	0	0	0	2	b15c42ac88364036c19d6ea7ddd7ce4e3b5cb8d0	1	3396.38248861044
95f2bd558f104694e17c472deeb358177f3f43de	36	0	1	0	5	ac503c284fdb1b55aa4186fd913d2859a7bec287	1	18399.7393039596
9650969380e25fd289eaf2c6e3d0871c3c28459a	53	0	0	1	4	52c4bea09b760464b4df84dbe8057acd94e39ee1	1	7140.87287315067
96e17850dc27227665036be580c68fe05d14a80c	73	0	1	1	1	5a85952175d01739b27dff834a4c1a7d1082fe3d	1	4144.13667303386
97abf65a03dfae33afeb28ecff7c06349a1e47a9	131	0	0	0	1	d0acfb07d9be12792b74a16cf82655826a105a72	1	4599.13178371525
97db979225f9dc78db992cec5bfad05f29334d14	36	0	1	1	5	cbdcc928fde399e2ea3d53c7e5c4019bd3ec25b9	1	18390.4387655813
9906adb1650f79ada618e344b34cbde2f6c096ab	40	0	0	0	2	b0618d2edc6434d7ad8b3ab33787df4e2c43ec58	1	5575.92717822753
99acaa6729d9d9f9aa3216a07118f885c07dd902	101	1	1	1	NA	548bf9e2c08a8cd38e3d57a998f0c68deb5b6ea3	1	NA
9b0cb53fe2c59bd272012781025718fd07aa0c4c	111	0	0	0	5	40638e74407f00b2b11efd6542d253f24ebe897f	1	932.329769411625
9bab3671bce96074aa8c16efcea16dbc2a89a346	170	1	1	1	NA	5811d16a713a174dd15e9b6b6d3430892fa58492	1	NA
9bb204456fc975c58005d3dfd778da01ede80cc1	41	0	0	1	2	e306493e21ceb13e15094d582443bd1b073db1b7	1	3383.81905570165
9bc8203ce02b22e22b915b775b0001d5ac6bbe5f	6	0	1	1	2	fefdeb4874867f08eacd9ebde3812da29a030c3a	1	4129.05187352003
9c53f5ca94fff5c01feae3026d9dd584fae0727c	108	0	1	0	2	61880e8db3ca4650f64b5ffe28d670c1d3817477	1	722.461689700457
9c73bf8e933dd3d583b3caa8917961e702b760b3	74	0	0	1	2	03c97611f964dbf03ffc3b652c4eb7f30003b15d	2	NA
9d9bde230525535316e4c7167f08102e13dbcc70	190	0	0	0	2	51378da15879b11353f34d91a245affeb8c89b95	1	65939.7760178001
9dd1f5e423e081734d4e905f690e20b9ccc148ad	164	0	0	1	2	8f2cb9a43320f58afc5f91111b8637e2a60e2463	1	111175.675734376
9de173f87e75fdcf4cf4d73274be57cbe0538a90	67	0	1	1	2	fbd6215afd3bee64a764ef4dcff5b810d061f1c4	1	46062.8474204913
9ecafa5b3bd2b1028e4960a1e794f4a16f7a371c	72	0	1	0	4	5836d993537baaa0417d962511891fd3c3f3e78b	1	68722.2597177853
9f87033aa8f8f11dcde55ab76dd927a3636e2989	180	0	0	1	4	2715ed48af65d79b9c0ce23a13e3d50c714ca6f2	1	3903.7740448498
9fd30f36a2cef5739ce10c91745d53aa18e5b279	173	0	1	1	4	aa95f8693b3166c70d62524032300d509c6d33fd	1	47925.4261596319
9ff109bce59bb5500e141df00ca6e04cf31b7d03	162	0	0	1	2	aed6097c3452b908593b7dbc50af08f3871a1033	1	17915.3912827189
a01d32835e5c0a831ecadde00082b98b58c45038	43	1	0	0	NA	b49b0b34213ae2a5e786262e498dd2885c1bd493	1	NA
a026e2d28ea92609928b2f867f77b328d76a18e4	38	0	0	1	5	7ff81d70368921b3d95de3f61da296c813dd2178	1	6205.21934317799
a0b2403b13d3a5b7c558032a5005bad33ba3956c	28	0	1	1	2	1394832cdb0aa3f9a5a9f69313c8d01d48ad6eff	1	1215.98061680511
a0be84ae92c4255644de2ffeabeb422968a3ef14	9	0	1	0	4	522bd4350f038d5c4c88d4f90d465ba10a235892	1	30277.4105830409
a2a1ae517fcc9dea0ed54fb7196fd8ef04ba2dc8	18	1	1	0	NA	9f1c962f25a1a4c1c6ec8910e08dc306d9400c2b	1	NA
a30493db98a2ad39a1680b6699d5f0521c79d138	35	0	0	0	5	c1aeb4578f5a28442c3edd4adbede7f572ac6583	1	37577.825744532
a349541537c4b16b808a7b34b07fec1dc2579f8e	45	0	0	0	4	19fb995dd99822382b364aa7785b0a0f586b1de7	1	12016.6847729478
a3bb9537dd5b53de31585400b5797ce964bd7507	153	1	1	0	NA	0fdc18c14d2da798add73f3364f087eced4d211d	1	NA
a3eb17ea48900d2f59141a365e0a476243dff816	76	0	0	0	1	c31013e70584ad6c897fc9e783a216feb2fe8761	1	101878.035542943
a42824de08b3a87abea74698cd2e3583601a753f	172	0	0	1	2	a978acddf21dd10f66875402dfbc47319c6d6ecb	1	1147.11565595746
a439fb3ae6b8f0bed86706f7fe6937ba5829adb6	161	0	1	1	5	01c52ca5ab3cffd9fb6c41990f662d8a3ac3bddc	1	63946.6431614697
a5176fb6678b8f1de5f326699caa6d191acff1b7	99	0	0	1	5	67dc0917a7effbd3756b5dff2cc806fa785b1dad	1	11129.6766335404
a54909d6d87ce083a9711abdf7a57d2352a7df53	136	0	0	1	5	8f2c52778c046c7f953bf50091fa5720c6d935f2	1	13359.6545872693
a5d46f004e60dae27272ad4d5e73cd4595ea8b70	147	0	1	1	2	2cf5b772ab39cf2d2624a3c457143a613de5e188	1	741.891866528791
a64bbe18276fe8091aaa5d27231158d7a12ed953	100	0	0	1	2	d641be53ebd486f18b0119d8c2977fa10b0f0f44	2	NA
a734c2c917fda854cef2119f26b57424f325b5a1	178	0	1	0	5	80d519e34b174a493c758ae3a4088a8c9d1f21b5	1	4744.05324904464
a80fe8334a19ef1f371eb2fba3a9da2c2e22767b	14	0	0	1	2	3c7112b18b113ea6f8ce1f2b255987ec93a2eee4	1	22828.8274192534
a829cdac60f4d983a5660598f4152362b1b58b3a	147	0	1	0	2	4f899b8a3f0ffd87e822d90bbde337823f084d3b	1	746.089298729684
a82d75c1bda1aa5463387829f1c01fe8076b561e	42	0	0	1	5	4d04cb143aef7630c30191a4d66ba9b363f3bdf7	1	13400.7999323457
a881dd1a4cd026a42ecfc7530acd9ca97a577ad3	53	0	1	0	4	cb8b822797d5f738eafda38911e51be3aad4af85	1	7136.82601835788
a96b25a50564fde29cdc0c95c8967d247364c1cc	96	0	0	1	2	b20eb61b03f013d1fd10053a400634eb1ccd9db2	2	NA
a96bc37851828749b4cb21d1acee3cc2ca6d3519	47	0	0	0	5	472963dd3c32b12e73ab286d06aaccd16d956a10	1	12455.2743550608
a9ceec7884cf07f3744cc9222205658f751f2f0a	42	0	1	1	5	4561f3b64b8108ebe2607c5f8b1baa6b6adfef5f	1	13399.24354385
a9d3d0375d7f8df70cb80933059e2e00a1c92fa5	12	0	0	1	2	5e0e47f631075cf712d2cd4e85e02ce8b64a772a	1	852.244482894844
aa2a645edb15b591ceee3f50b2f7757f0e289499	176	0	1	1	5	67a71757712974a6e6c376ffb487deb4751f3c98	1	24452.846687992
aa8b30a8ef4a276f706a70aecb1ade3b160f5552	11	0	0	1	2	180cf9c190a5db4529b99fa4db51a708e17add60	2	NA
aac449162cd1d6f92d2794ba9fed9cb661f02ea0	43	1	1	1	NA	d5b48948d33c916797a058351038ea5ac0f88fab	1	NA
ab29ccc3442026586cfedc5d67646dcc2ae3ad79	26	0	0	1	5	620cf1fe02c2d9f08386ffcf87bcf7179f4a83db	1	19542.6609844994
ac4b68fda56d498c451c50fcce2764e7e71098d7	133	0	0	0	2	fa883f5c0bf7d7ad3b73ce0ede733c3963f4e529	1	61736.1851677875
acb27da2b07444092b07c1e8ae7abc61be768ed0	49	0	0	1	2	8955766a07bef396a9ecdd2e7db8b141d33f8ad7	2	NA
adb5004eaacc1274a885f2c9003bc1c43d52ae61	66	0	0	1	2	758fcf246522f6f051a061c93dae74e9fa02e606	1	1191.67867808553
adb8c53ab5d56e6279c570760fdb43b13a77da7f	43	1	1	0	NA	5331fcc870cc1378b1597d71551c697684c6a5fe	1	NA
add4a8c356c97064c321ca25c1853b425abd4a40	46	0	1	0	5	4717c2b0585c3e5d037b6e58d859200653258727	1	1901.68762399437
aecf8839bbb31467852f765b5c950a477a92537d	83	0	1	0	5	7834b2bf336616ba64047f30d69f02b3448fd9b8	1	1765.85475744867
b074989478ec677bd9b7fb5a3b0a6dbd7d38304d	105	0	1	0	5	ff1ea61680a758f41a4dc948b7ac095fa4bb2477	1	1359.10446304305
b0fc65c6c081cae8377e797251b2dc99027fdc17	13	0	0	0	2	a71dbfaece71eaaf77c601d6a65dbf521774fbec	1	18605.2672275469
b10b11a9f6c0908908916e71031d96b17dd0151f	12	0	1	1	2	7b5401da65404db90510634e0b9849fdb60c0338	1	853.443991461461
b19d4d20c59c912c0c1b9dc45d341857b9d6835d	142	0	0	1	2	eb8f458e4f1a9a194aaa6c139271e1d9cdb63d18	2	NA
b3007dde7338326c84f7935be4b7b4f8ef175c23	58	0	1	0	5	90f1bf5f79f0a1b03bf7bd000e7ceb4a65041007	1	25028.565783769
b33e7cd85322fc00fe7243fb7ec7f6d973fa7201	14	0	1	0	2	dc7bdc726c48b9c52f7934418642993efc643257	1	22824.3622258181
b34d63e7b76ed9e164f33834811b97527136ec8f	79	0	1	0	1	f353c5fbc59d2c58a05b90d700a540f52d8913b7	1	44764.021856323
b3fe8bcdfd79dcc31128af2a94d93827faf7f941	172	0	1	1	2	32eff00744d9bf9eb5674338e1d71a6848ffcd90	1	1148.04510500772
b4398d163ed3f6d2857ebd757905961d4862df6a	129	0	1	0	5	3518f72cf83177d9bd04c74fec679246e76c3672	1	5843.50574761133
b47a861e665729f337a0b52682222e927355e081	180	0	0	0	4	faf2bd71e83b461a3c960cd0ea9d7dccd3c3080b	1	3785.03425448899
b71f17b6aa6d44d061d20b84c31e9d037b47ea32	108	0	0	0	2	f98d22b8536b70ac1bc260a932477d1ff4d5e6bd	1	721.706044658391
b778c9c94eecc1e7f839f373a9e5165d89b18942	45	0	0	1	4	00580d2e60dd681702e843e7dfca310bd8149eda	1	12104.6501536158
b79812fae916922095846df9c560b1fd85290d88	152	0	0	1	2	b6c6e387f86004328bf6c624348a4933c37b9fe0	2	NA
b79b5984bc5719aae1ca5e8bd93a2a4badd906fc	121	0	1	0	5	f803bb873e7f18eaf34f6e88a37357596583c84a	1	6756.23778648008
b7b4ef5c2ed5614445b82071f890d8c22b1ebea5	128	0	1	0	2	bbba3efbef28f80c2b25cd32011f0c07aa0954c0	1	3397.26327835056
b878ce1ab21d11051bdc89c2303274051fa6904e	111	0	1	0	5	47654398afebd0744558bd733606110be83c0766	1	936.76901388561
b9a86660d605c5d809fc70479e6d9c67c25e5f60	187	0	1	1	2	ea9309c0b082dbb6b142d1425ff70b6df2de119e	1	4222.67129115272
b9f894f29990f6475f2a2db2d611b874f0fedd69	162	0	0	0	2	3be0820efebfe18edede5347d0db717faff577ee	1	17891.18018002
bad8897e75519d10046aab267f104782349928a3	65	0	1	1	5	23b5f2385025839b7515f60e604a8d2f83c45294	1	2169.2946367139
bba560d65ad03c39bacac35052c7f8baba175569	174	0	0	1	2	48f1c6feccf5d0823271423d4a6fb21741281dc3	1	97217.6817438374
bbf6ddfd38c29d5e9bd94c6896107f741bc20251	41	0	1	1	2	0d2b93044621b9af534e849d9968e781fe4896c1	1	3383.51361035864
bc842475ebf3652a98953cc180d11c288058a44f	151	0	0	1	2	23f36a8e237c1317720d18d85d5bc5c73300a0a0	2	NA
bd2ec6174c86d15d27939ec0aa8a58209c974e26	157	0	0	0	2	8bc7ca2619df8df1034ffedfa8c03cee512db507	1	79214.2069368403
bdc4d19d1d0663ba68eb3f31aff78a5d06c0a796	159	0	0	1	2	0531461fe30314df2cc395580ba59b6d5ff44c71	1	6461.19140300904
bdd6680bc224b988086d2bbb7481455c9b3edbed	53	0	1	1	4	7eb792fa6b064537d69d3ce32803d9f2fd88708d	1	7146.45617669074
be2f668fc1f5ef9e43125c871e0b218c241c6c15	167	0	1	0	5	a9cb6727061e62793c78277d332b38a066350cda	1	12014.9891772756
bf29b20fc9982a7b98c6e1b5780a822c83f853cf	67	0	0	0	2	6586b59821b2c7726c04f2fddd2312407d966989	1	46043.9477571875
bf844060596e57bf22acbb8dd34dfa560be2666b	42	0	1	0	5	dea5349ed1ed8684db7f9eb31f8dddf4388bcfbd	1	13401.325052459
bf8f75dcc48870dc3b48b73e47f87d034916c0b7	68	0	0	1	5	bafd40d0e45bd6fdcefb705c0c43dd02c78314f6	1	35753.1778377876
c0471ce9429f3ec330a3d66d5229a2595291cdd7	94	0	0	1	2	a47a4f984302b111df2f2c7dd196807ec183cb51	2	NA
c05ee52648cda7c5cf6bea6ba73ecfab0141c78f	22	0	0	1	2	9187d6ee44e18ff2f99034c18be6a38f89fbccd5	2	NA
c0b70a5bdd97cff20cc57d32dce97045adf2226a	67	0	1	0	2	3dc5d735e7f569dc5a9ca79f663ba3839a5ab598	1	46072.5228491924
c0c93a911e6bfa7343f9e0defe6c6f9e39dc9ab4	139	0	0	1	2	f08627e5c720348210188200f00711837c6f52bc	2	NA
c0cce4f31cf76202af226f19b238fc6389560a98	186	0	0	0	2	3080a5fb47ec938552ec96a21b11e8ad61b88039	1	11943.0946688633
c11a903eb825dcf82e087394f3b8a61aafe7d40e	135	0	0	1	2	d9cbe13c547e1e4845c31b0828b083925c3be62d	2	NA
c20130cd331b57ffae9aee5fc3a7eb782c717513	62	0	0	0	5	d02ff1e64c7cd7208d88d2c6cc20caf424b3c21b	1	6282.18676441759
c23651938e89c80a3f0201b2db3b0bf09d11cd58	55	0	0	1	2	031621ea922c54dfc735122e7ff1c451b8835a2d	2	NA
c3dac6c14a8d8530aa61355ba10621dc954d54e5	145	0	1	0	2	7cad4e2ca0dca279ad4c104343c4992c58632bda	1	830.733826203248
c41124db230f66b1c0ab767aad18d4f7cc791eb2	105	0	1	1	5	21fb7c9deb97edfdff4b907dc248d0fab61079e2	1	1360.14530935219
c471da313c0ed2734b959aaac13f66042a0adbf2	101	1	0	1	NA	496f529f520eefd34eb8011c7e20c3990982cc53	1	NA
c593fe4176284d70a0ec2198c6906b20edc27306	87	0	0	1	5	2dda43e7887001761986af82d3a7823cf73332f2	1	11577.7367335385
c5d6295a2a58c01374bb0963b2616a15f4282cb1	15	0	1	1	5	6a370ba34eab4445cfaf3fb0c39211d87646d428	1	5849.85547027581
c7064a7eaddc0384f3212fd5f31267ed2832bc12	79	0	0	0	1	dfeeca3d14e45b22d011448cd3c0c722bddae960	1	44731.1541210004
c790d146d1173a0633bfd505e9ea47505061c3de	129	0	0	0	5	e9740f9c574bfbcf82761eaed7f719a591e2ba54	1	5775.67057095548
