analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
654fb4db262532ba44b4d823b0e8e6962aecdf4c	13	0	1	0	2	53b44fb5b01d99e3780f3b580545bd5860afd80f	1	17516.2398449885
66279b3723d3a68478b731aab7872c75baccfcbf	45	0	1	1	4	7b3874141a98859fe9294c1048e8e5d709f4a9bb	1	11575.1110213878
662cc44cfecc983c4724a3e4d77c246f98201fd6	78	0	0	1	2	c6806519e91964146d5e1d0289ca49c28377b458	2	NA
66d1b3ec20bbb96143b80c1a92b4a984676e04a0	5	0	1	0	5	d2eb569d111f826c12796b39792c14c995ad8085	1	6357.59316669134
66d78c01d4d414331c6c7bb94587b791d40d291e	143	0	0	1	2	03c1220d1bbb7ef96111124ccd485f6d829f53b8	2	NA
66f94db69c14a66034a214ea2db253ecaf5629c7	41	0	0	0	2	7769b5f8e2f6f33e81eb6d5df81076ec8a73bf2d	1	3056.1848499028
67053bab429be4651f0c508d5284dd15c2c19c08	109	0	0	1	2	3adea8859a963bb0f44bbfd2bf505e91f5fce475	2	NA
6755d0e38b318e8030dd998d04cabbadfa2c803a	23	0	0	1	2	400b026febf555f88c8373ca58ef01acd01fcdee	1	1118.24617271099
68276b930bf3ef0194cadaf0b6d33d6dc11971ff	172	0	1	1	2	2a1964152e9f79759535633a2a2fb16d06b9fa74	1	1068.54146398641
68648c68776bd6929af5d0a6cb60dc2e235531f3	15	0	1	1	5	d488ec95bb5e109da44eb7a67848fba082ce5487	1	5266.85665874891
68c86a34f81324f8bee2ec55258aa75fbdb0a150	108	0	0	1	2	671ba2d8fffc0bd90d0d1e76293f262b0e45845b	1	685.61325957145
68f2d688443e17586e069b77669dd763686a4246	140	0	0	1	2	64378c8ef6f5240dff154fabb818d7da8a50dbb0	2	NA
69c767a9620dd7438869923aa47e2ee715646095	83	0	1	1	5	eba0fc069e5790dcd0f8dd5de56d251a359821f4	1	1747.26929255635
69f5e5f11aa65772a46122a427ac24228816b429	116	0	0	1	2	8fb4fbd4ade09f26be20f44e707fe104dbcf0a8c	2	NA
6ade7b159cc06f6bf36a2ec2eabd79b9a221f0f0	43	1	1	0	NA	d62bae213c5f16b7070b013189132bde3e590681	1	NA
6b4f02491fac4a9b7f03045b8715c016e8176d15	64	0	1	0	5	8f1d3d4020a7622146f1812162b011b5482a3373	1	3002.22706208319
6bad01a7fc3b87afbc4f551bfcbd8c2468cfcf91	111	0	1	1	5	c8bdaa98ca1fdf7c3af3dbda9e374b0d3ab5cfc6	1	844.094934077754
6c3c99d1c8385b73c99a47a3015e0d41446c3748	106	0	0	1	4	847e1d2a1b7341a21bc9893afac79fa63407d4bb	1	13463.1703246511
6d43035a19760e9ea7dced2d867cc060fe3a0d84	162	0	1	0	2	1d30086995fbe18df9adf231b049be249115f7c3	1	16932.0418911353
6e32bd3dbd1da2571c596e4721c9514819ddf37e	182	0	0	1	2	afd89587c9503dc5c13964ff993bc5c9158bbd69	2	NA
6ec513dc4caa1b3eef4547949195891a7986fa3f	161	0	1	1	5	c55bedf59d0853915272f4be702a2ee2f9c1a664	1	61118.069865701
6f29e61fd40b3be18629722f64ab8f181f03cc8a	161	0	1	0	5	5c7e93efc55f444d2a89a6c41352d46413100f0a	1	61128.0803652763
6f3133f50350f884ced2af3fb5aef026bd9ae74b	68	0	0	1	5	68a098db36394c06f19fb9bc51eb844a84016308	1	33063.1995699473
6fb2f770350c56198acdc0c3141f91760e5f0c06	177	0	0	1	2	22eab7f3f0d05b2635bcfde9eb6a27cae04bb6bc	2	NA
6fffde3d3ca95fcb874815c64ff94b6c16955551	79	0	0	1	1	0d772dc4fc2a8d61711fe46f1cd402e45a3ae36a	1	42924.5144814108
70b79804deca9d2c5b1a79f91beea54d38655f0b	150	1	1	0	NA	2ce33639ff15d54e12b5895d370941ac08cdc896	1	NA
70f8cccf2df0ed24f8126d147474acef1dde866a	175	0	0	1	2	5566dd39b41d81a47bebc668a677318837a1dbef	2	NA
723a683c2943df4cd52e6d803c9d301bb3b47f26	170	1	1	0	NA	836b86cbf54dd29fb268df1a6d4216ac01fd7476	1	NA
727f2397e5842c9fff20ec62a140ab566610d90f	137	0	0	1	2	cddc30a4d1688b5cee30bec1d3fe172d2a3240b9	2	NA
72c6c284e0c0e33b4043cd8323728d150d712013	153	1	0	0	NA	3abe25dd48567e547ec4d604e98d8f21f61e49b3	1	NA
732316e0a398eafd97624dbd001fa31c489c92a3	61	0	0	1	2	d8b9970acc9705adf4101920bb4ab90a5e32ad75	2	NA
737e50e9976909316bd59810c0b8a3635f42e1ae	154	0	0	0	2	115c9c9574a7a0559dc1356beefb7bee1dcf0fc6	1	1112.78451460742
73a4161a7c73b1602cd395c6bb6d80ecb29cc489	69	0	0	1	2	cb436668377451e5dc2afd9a4711954a6354b056	2	NA
73ae612d0f4a96747029145d7a9cb0065f5617e1	50	0	0	1	2	7960ef83468ee72cf1b45c97455e4767668d03af	1	15000.0108265376
748e60e84faa787d4dc4b953c81e9bcb851b5ec4	134	0	1	0	5	3b42a79ed6e5b60bd184315c76a4932f26de6b13	1	7206.72253383298
749fc66da35f4d270a59e82d634c092041732ba9	46	0	1	0	5	9790dd37ec8d4233384c4e748a6066f52cdae599	1	1760.28085039037
75562fc720ac82df7a61394b7330444c7fa0bae0	173	0	1	0	4	65adffb3b36e9c2a3ebc34929a3b3689860e9ef8	1	45316.7980898432
760ae4c60286d24bcc8278b3c29418e17b0cc306	19	0	0	0	5	cdd81adf45ab33ae2b66eca50e8fbed637c284b3	1	1890.01861993719
7697cb9bea71952b41be05e7332c6fe27648e9ab	6	0	1	0	2	c0a5f04fdf0e6389b61f7ab1886c73cd20405bf6	1	3856.95880705455
76c24b80744cc9f5c3d9e03f9de33521f720422d	158	0	1	0	5	73e9e8656eee6da6f4a4209a343748922bff5298	1	5838.51856982717
7893b7337e4a39514ffe56679ddbfac1f9e4e95e	99	0	1	0	5	ab6ac93f4a884a907e1e60926f169bec7644eadc	1	10672.5721966459
78ef646b74cb099d4a472c66ac2b4e6c2504e905	125	0	0	0	5	2dea91c661d688e5bde079efd113fdd1974d96b4	1	2516.96508118674
78f60d32e602167f6906ebb509792a8298a58d1b	170	1	0	0	NA	7c68ba2dc9aa3bfbeb96bcbe9d9be79076e61f5e	1	NA
791777e8d99618bc997d93273ee49c731db1e32c	86	0	0	1	2	96c9a42618a94ef190f32f11df95f1ed020debaf	2	NA
793b2059eee5562b5fba222e6f997800dec67388	149	0	0	0	1	2d478477c6ecb8133e867bd774e2a7902b9555ac	1	8235.27657183435
7952dc80d6f1752937a247b3773f64af780143e4	57	0	1	0	2	94e664905006b8fd115e252e3f5a648125948030	1	25233.7091019678
796283cf25f10a2779e76c8ff446245b173ce927	162	0	1	1	2	8bc565d357bf66e864193ceee109bc269472eaf0	1	16918.2432342776
7a386c6d21127964adafce4a1ebdd4794cfa0d28	16	0	0	0	5	6ebb0e2e902ba5d10ff0f25ef93f3415b8bb6727	1	11432.5055860954
7b4b7ae3834274dfe553689c5783cb111e440aea	148	0	0	0	5	0e6715f47ac9caf9dfee9895b8320f21ec3aab4d	1	6572.02357265084
7bdbaaf205a386359546f22a6ff289b9b31f52ab	53	0	1	1	4	dbc42f90870c05d99f79113f7384980bc76a51a9	1	6301.65845473628
7c4c3f257240e240e14cfd1009e86f1802868af5	157	0	0	0	2	4fead486fb5ff78b066b04a87acc99757bf3859b	1	75006.7128292943
7c832702a0b2b8522646f0e45ce1b612bdb5ca65	122	0	0	1	2	11a30ca880b611c4e36834f9f17d3ec2172e7aee	2	NA
7d5ee310b286cca1a2f9e8d2bd87d7d388925205	112	0	0	1	2	35832959b2ab2051a99fdea82917e89a17b6bf1c	2	NA
7de1b883adf8bb0b98c9d7be42198f518f5dd23f	173	0	0	1	4	50049682e276b70e8230e85a324aa2aa43744047	1	45310.3800533471
7de2fb5569c605361a4448a1cc8bd0cc8620bf98	43	1	0	0	NA	6cae4eaa6afcae027052b737f4731a0961903bb0	1	NA
7e73194d992217d89b5fc9a7426792cf6044f2f6	156	0	0	1	2	42201af7110e2861cb66e7275592249717f70352	2	NA
7f7c64da2e1666681bface78d9e74f8a101066ef	51	0	0	0	5	ec38c3787934d09e01e039254a06de8d53fc7208	1	10227.8850841451
7fba2d78a2367310ac8bdce12ed1b3d21f6015bf	107	0	1	0	2	e821d1041c84e23085e8048bce536d5539959bbf	1	115166.258865165
7fd9260e36f92e058a69af18d2f8f1c7941b34e9	46	0	1	1	5	0c3c33a175bde98c8475ac36a9f297d14f48976b	1	1762.21104687053
7fe7b02d3cb3e2db3c585c316030c27d297f73c6	167	0	0	1	5	455725c858d2a192abbcfc9a880e19f0fcafe5e6	1	11312.2881887341
804df4b250984cf2a57f479ad4bcf79d73ac68bb	40	0	0	1	2	fb716df76123435af4b27c76959ccdc5f92f13bd	1	5454.00964674727
81e1649d944e2abaafeda31edfa2355035efde5b	70	0	1	1	1	5b925ee5d0264c59dc341868ea8f422f7c5c9f85	1	168741.089210369
81e8fe79995c3c2387738f6926dc69452c44b22c	32	0	0	1	5	f9fc422d74cc36907c496a8f303eb6faf03807f3	1	60073.6580690119
81fed6518e71162fd88083a2da50330f310f6f1c	101	1	1	1	NA	13c128c0562fd3846a1b07bb9439f08e6279a96e	1	NA
83bcae3489c949b9fa0359b10e9d004daf6a3405	131	0	0	1	1	1205c5a9235ad42b34500bba9845f34e3f45f0aa	1	4395.70566328451
842671bb0b64ac939071e818362a589aee3b07b9	159	0	1	1	2	d3c5d2751ffe5d8c67015be9961c01771b5a5b3f	1	5987.88837857956
850dffeca2ce88422c6919f3d8bb9e90eb137fd9	40	0	1	1	2	dfc69f881746ad51f8033afcd0107f45a6f6b8a5	1	5451.69341441262
851359058370b58b2ccf1c96da5837ca5df706f5	15	0	0	1	5	76d4c79cae45d3b62d800735d8d4d1bde2bcd65a	1	5262.9572643072
85530109695773ce2895df653823341a63284d4e	186	0	1	0	2	dee372ae4cc77f64d091b9701eaaa03543552db9	1	11250.7329387641
856e028c7a4a14164b48b0da4e6443fb1fb293a7	60	0	0	1	2	b04c50dd034f4b28a9336bef1f997128071ab565	2	NA
864dd1d71ec54b1882a90e7c19c9126ac130c14c	29	0	0	1	2	5bcd46d1f89e8b61968bf72a13f0f524f73f5a7a	2	NA
866b31fd381ca3bc04dd77ce0616191e27858927	165	0	0	1	2	48266ee4c19632aecd832b7f3a307f83c189aa38	2	NA
866cc4402b0b232c9b4be93e39801126dc4cc9f1	89	0	1	1	2	d18f5ef587bcb5f0053d575b621469b64bb23dbe	1	7435.00583098779
87024d7b7cab6db1d252b6ee15ae56cdae4c5b93	7	0	0	1	2	6810aaec655c0c0660446a2cab613a5136a65ebb	2	NA
877eea94166c6b1a1fbbd9386d5279c9e64ccb5f	147	0	1	1	2	d840d67abcc9ede4c4ff69830826d879f406c734	1	679.088398515803
883ef3e9a1610e79f1c02323f8c891ee785c631c	22	0	0	1	2	8a6fd8585e3e9e071c342640b829db6a79dac66f	2	NA
89a7e21f911e7d43489701c8d8a664d1cb14f5d5	157	0	1	0	2	dcc1c35392d9bd90f8872d20220c1a6f74f077d6	1	75274.4889285387
8a98310c949db8d774cc1ac8ac8eb005124c692e	157	0	0	1	2	5f45a408bf9f2eaefa0e345b25e21ea23f5bc160	1	75338.9753888251
8b0c7fdc507a4880bee9ca6de18fab5e72042f2c	128	0	1	1	2	617895039a1256653f2f6aafdc51fa4df0479ac4	1	3286.88296927067
8b290f5e75248afd29a9f61d2c649b571bd21e66	170	1	1	1	NA	8ad68fb617c99e8b2b5c483d4ece91a7056a0f5d	1	NA
8c73be9a2dddf6cc4a3660dc68291fff0531d1b4	66	0	1	1	2	038e025fb726fe10cf7fddbdda4b7ad3033bc81a	1	1059.33594667931
8c80a62d146ca352413dcc5f7740aa5434b04c7b	24	0	0	1	2	862253a8658bfa49d26f5a7a187ad0bb98f0634e	2	NA
8c97d3984762e48b2f648acdf30f66249ed65786	125	0	1	1	5	f801448c39d8a7fec235792fb73f65ac4206cd97	1	2529.23194971735
8cdda72d121b48d1136f35c5f89efe78a87e73ff	190	0	0	1	2	15d4431c16e76173d36d4c2d5385bb2fa6c14bc8	1	62297.6901936871
8e7d3b6f24efce533768b07c407b99221866d128	28	0	0	0	2	06a76cee4b50db88042971fd7d3f3c6666d854f5	1	889.934875490464
8f82d70b3f742c8b559318827ff98fe997f7c32f	77	0	0	1	2	9d3e23f17956b8a9ef86e05359e479bce436c590	2	NA
8fe95b6500fb1570e06aec6fcf717c18215f119f	146	0	1	1	1	d8aead198846cb0f5c3320bf9ed8dd553df61f57	1	71990.0256962603
9043e66e5e3a61017616f1581f6612ab8515422a	144	0	0	0	2	8a9e0ac20779643177b26b56842d16bca46a640d	1	1748.0592129873
90dcb8aa17531028e708eb527b96be2f3625e5f5	167	0	0	0	5	931dfed5e2148077f961c9a1cac914214f43e154	1	11306.4875370218
91a9a7dbc2439f0ce8379a876c04e95bdfa4bd48	164	0	1	1	2	90cd95a8f01f8f08b34930067805a71ca9b117ef	1	102509.980245039
91f325fd8f1e825c4573679682d3ae09d4beea0e	59	0	0	0	2	4056bb18b21820c555e9e22e206e88df9b29b6b4	1	36339.8222753247
92d4d470da0f2d14f5ed9eb4adff453b3b67ef20	74	0	0	1	2	d523b7e100e8d143bb980c504cfe3f2576889003	2	NA
930f83e50d74df0ec4d2162d3471488d749568db	184	0	1	1	1	9c1906475842e3f2e0af111842fb6dfe136456f1	1	121907.562553614
9328120f510d71ac76ec117d4d1ca47a173d3722	127	0	0	1	2	68b466ac99151e6018d921c9c73edc15e608a64f	1	4934.18618676563
93775c7d5e3da697ee33cebb8f22e4cf6b69a3d7	9	0	1	1	4	8106b836f927cd8b511b108f1f1bd98fa6a5c72e	1	28497.6803705032
948e2d0bb86106f09a0a025e4bf4334acb12760a	187	0	1	1	2	e6fb4dabfeb3c60a73ddd90268971a94009ed0c2	1	3919.47716617397
94a531f9de008dba14ec492cffb3f2767ff4c63a	45	0	0	1	4	6d60bca4ca6b5e014a4d4c65383491b2a25d55ac	1	11579.5099455932
95207bf52b710d4804a3d9ecbaa197d19bf6a746	113	1	1	1	NA	d7a17b9abd9e91cff5c1e3e57c91961678edd73b	1	NA
954183405c5cca29e3d9a18d216a6b0dd1e99cd2	127	0	1	0	2	e5aaf4089a96b2abe0b99138425d654798d2e5da	1	4922.08420877614
957f312f9df6774605657ee88023109c84c1cb38	45	0	1	0	4	51e8c1970626a17836e03ec0ba68a9c2d8473024	1	11552.3655166054
9593e8bcfa7422ea3359cfb31794a0a1ad9e96cd	146	0	0	0	1	9841124966b3c403ad406a3de126075f3a55452b	1	71997.8353559879
9626b25b2437442f1dc052b6ad853df56fcfaf15	34	0	0	1	2	81947f19be5f8779a493218bf4859d58e0288a61	2	NA
96d37fd924406e17bbe34151ee7ea9cf3aa124c5	89	0	1	0	2	abe1177d845a1b2a499b84077994d1c3ef75141f	1	7464.22584002746
96f6e6f0231027a58eb76604791af59f52a6d46e	75	0	0	1	2	0449362adbe2b1af1b1d3b666893b1ade70e7419	2	NA
9794ce79434ac067f2ab6c418909fb4a3d0b2b7a	58	0	1	0	5	7d45d5390923d7ff37bf5cde3cecccc1b53d8b3b	1	23582.395117691
97ea30646a5fa82c03f9110f1b33472dddf9ec05	152	0	0	1	2	713848987eed9f266a7389a8ec74a06c7be10ad1	2	NA
9804c6a1f423515e58b1a62107b9d3b052cbfe60	147	0	1	0	2	9f12db3d1defbbc546bbd0c121231f3829cba457	1	683.444526842283
98bff1e787047fd0541db9312e21d78b141e4bd4	18	1	1	1	NA	2e07473e378cfe62a284b9b0ff2d8355e5fe0922	1	NA
990a032148eb620848e6df60748397fbeff054f4	9	0	1	0	4	704601ceafacd052db84a6ceb18d397b32602f44	1	28464.8164360349
99ef30a635dff5b518dbbc4db22b45bc68764b74	97	0	0	0	3	9428c3e75937c0a53ac7373a32344b5305b8c154	1	5549.66737435961
9a18e2845c56bf7013350c74c7b405285e362920	124	0	0	1	2	ccc458cb268109d6d12590b9227715cc5aa75404	2	NA
9b7548d91ec913d4bce48f0734ce9a28165de046	56	0	0	1	2	a180dd3f043373551bdd0cec8b4b0d86536bd162	2	NA
9bf025bba52f7244c8c74608cc944cdc36204715	172	0	0	1	2	11c3677474251cc3b73adf715f391639e321a35c	1	1067.69938573089
9c231b889065905a666fcba0524f4700537c43d5	62	0	0	0	5	321a8a9aa0908e24e423f5d844d5d18184bde7d2	1	5832.91489263435
9c7d1e41f72fad87e03f6a5ff888be29d81aa095	88	0	1	1	5	95bb62766a29171a3bfe7d616d7d25edce6a142b	1	1431.37487938272
9cff4ca72779611c8436e76329dfa3f7b790dc98	111	0	1	0	5	74c0dbdb234b38661b974c0f1b290b919d0def03	1	842.199197876298
9e28e651abe04cc6680878c8cef89a13de781355	31	0	0	1	2	0bb979c12863040c6cd612939180ec1cc0df6c76	2	NA
9e7f4ba945911b7b4adc64fd9ef7274d9ea5679f	190	0	0	0	2	23664fc8a6f3f1ab6ab1c76a4e6062fd3e88c40b	1	62166.5205291053
a0560358eb25934ddff857b2fa381fb0241c171a	131	0	0	0	1	b1878b6fc7c7d915c90c1184f3524882d383f298	1	4391.30521784645
a0a3bd608617ce8d0a2715290f2b5244f88aca41	38	0	1	0	5	48ec78c60fba8e3817c962d9227bea605c6685ba	1	5549.40952717082
a104bbdfbf19b4cf5ff3017c41d76e02a3746850	58	0	0	1	5	4d5fef247082bf4fe49c176915cacd4389a90080	1	23615.8734684028
a1139aa35f2c0e3407bccacc0c9e7d169835e954	25	0	1	1	5	108473467c92f1b2bdc80aeab2f638601741307d	1	16753.9148706473
a1c9546eefd59c8a17bf017f846b35063b13da12	62	0	0	1	5	3d899430f72702b74aee0306c84341bbb9e9dbee	1	5839.65993780861
a22717fb060f40aa8b530441a7fa07866028837f	118	0	0	1	2	2ba32e6abcd7c07a2859def04d0b2e256a3ed823	2	NA
a313be54dbb2082d0265c2f1a6368569f38e0eff	70	0	1	0	1	7b2267dbd318e62bec5db4be0d6f83d20a4268cb	1	168727.747355357
a3555d3977e05d0fdfccdd738edd308e00ce5141	47	0	0	0	5	9afcd3f5d61605e3c908083021f3ea397f1f63ea	1	11745.2582273715
a4b0f1ea354f471983f4e519447896cd7fc619e3	187	0	0	0	2	b6b7424835508d16331147bda79047037bd1fe9e	1	3913.59261679977
a57e361972641b731cd55a729f7eb70981e7af15	43	1	1	1	NA	153f284a693c0e5bd0d2b863b77427b0d1213683	1	NA
a5ad8f617700f328476d9af28ab0918faf197a9c	157	0	1	1	2	20bc79e166f4a66dd0fcd994beb4fda7a6bc5b23	1	75342.0252666545
a60863156c749f8d4650d5ad4b305c66f8474b98	65	0	0	0	5	de3582966e99a1ef9505e4ac4333d361de8e1926	1	1980.18537294527
a64c062cdf14a4c527f4d56c7aa3bbc08b946f40	16	0	0	1	5	1bef6e1ac546f3f1336a97fa0c7cb095b52dcef4	1	11468.2571597108
a69645baa7b3f409f3691afacf873d2fdcfb1ebc	178	0	0	1	5	710054739ec5747fcd0e598e04c111938f1a0e28	1	4346.68180688739
a6cb66db5efbdfa9e83e34f3834d990f409e3ff9	1	0	1	1	1	deec5023db613d1d8b0dca85ca15a83a266615d0	1	3125.2468129018
a6e0620c4eee9081d30d0cf12b7775f46a7c81fe	6	0	0	1	2	3fdab52d38623ebd6ac5d32f6cc197bf761dd31e	1	3874.63873305634
a711d9178b90437be667eae3de1369e8c0f799c9	82	0	0	1	5	95f7b1c7c442c68bc2bd4a5d1ff9c6b7e66d59ef	1	6173.7391555161
a74d1467169463a8a4392b160f2351c04238039d	35	0	1	0	5	d9d4ade3b399cae350d118875197a0b374877e1d	1	35227.6402902084
a80d3efa00b7d6d96cf2b5d658d31e88af00054c	167	0	1	0	5	71b5e8bdd4b76666d4a148403d1b085617cbd69d	1	11309.8879586377
a8e2075cb617d2a9836ea5996ef48659132c7033	65	0	0	1	5	d7a88e8154e017560cc18456820b604c468f2c27	1	2005.40213804141
a8f7d353ea2fe2f1a3737a7f9f44779ea3e7e789	104	0	0	1	2	19b149d07b33048049cdfc0d04b1c71b1470663e	2	NA
a99623e3f9fbe8906decc4c44ce35fe047940647	37	0	0	1	2	bfad4a0268737662c75e313a55c53d0d362c79fb	2	NA
a9c1c63627bbc8c080b1e684f81ca09415f79f03	114	0	0	0	5	a8dca8ab68a1427f8c6a5f7b7fc0996c528c1620	1	10025.253724645
aa9a9ae41ac354876694e7e919e97d81d32e15fa	142	0	0	1	2	7461c93d8d5e1fb56c2f05b9fb4c542eae7c5675	2	NA
ab5d0ccf8d2757056c3b6be863169bbc04a39957	26	0	0	1	5	50084e664b12587d0c40218ecc2fbb900899a25a	1	17536.649991397
ab64f01ffc9d10fbfca3666b3aa6f173deb46ea1	190	0	1	1	2	b7657ce6179ac5ae05f17c207c170d919148427f	1	62307.4402222531
acec4470c8624de9634239e2f4d5161d6a08020e	123	0	0	1	5	98350dc5343f8b8636fa1343e19806522d31628c	1	57537.5002405008
ad2ae4eef52c388da8574633986d351bfe6e8b23	134	0	1	1	5	e4243123d05cf50634230087b02b054434f3a7a4	1	7225.623282802
ad636cba1258efff01d5631367f92ed37ae2dec2	187	0	1	0	2	da0d89de5ce5aa475361ae9a852d8fad370cd55b	1	3913.65046999167
adc829171665dbf265a08f0dfe8725ad66c4d338	19	0	0	1	5	b3edb99b775225ba77e66681dc509e4d8ef68180	1	1891.58102462778
add8056b0bd5af83d8ae0b57869c68b794759983	103	0	0	1	2	78bf9ffeeaba76e41c9a6f65e36c719b6c59ae8c	2	NA
ade11034f3ed08c12958da767b9b5dae6fd6fdfc	99	0	0	1	5	7f843af03eb1854e59ac65c8b6fc62fc84d9567e	1	10672.1469671452
adf4a2322dda65413cf81cfff3baae2805c81b0a	38	0	0	1	5	9049ff5d8f5a7fb2b78472250e6c3b7b12199469	1	5560.39018420234
ae056eafc42582b8be95c32b79732001cb856920	67	0	0	1	2	4b35f4c783109abe260dad68c716c1628f7f1bfb	1	43627.8023505756
ae4d77922d8e0700af25a2db5072574e27d103c2	16	0	1	1	5	151dc9aa3a8e47c2f9bd6bc8e972b5e6ed2598ec	1	11468.1897996578
afd7ed1036b433bbddb6ce5f7d8f947b468f926a	89	0	0	0	2	d1028620a8fc116677ba5bab3889b56d18e0a279	1	7418.2300205293
b00011952a17e0fcf8d975df9c38c52a53d3ae1f	121	0	1	0	5	a2cf0b2c4d6a10dcdacbe1dd250cd881af81b60f	1	6328.36539390226
b1d89b445f7c61de71eb53efa1194496ed76cab8	87	0	1	0	5	45d78a0e8ed42da70bcfea645608f7aed2bf106a	1	10580.7349665848
b233e78165b451374f1ec4dd52380c40ebd50865	14	0	1	0	2	37b0b0166b4a68afed2aed19ed6e5b9d496b1814	1	21715.5358785882
b2b4b385763127798324d1b27b9faeb707b63685	30	0	1	0	5	e63a51a1766f98be25d158c860b235715442cfcb	1	1693.24892987348
b34f52b903a758e85d93886ed6884249a231eb2d	30	0	1	1	5	f4446c460073485bec6f5e78a6fffc8dc0a0d3f3	1	1697.12771555884
b3b4ed3dbcb8ee32431050e132c5e1c7f80d6a6c	28	0	1	0	2	01f0b11bcca6c6a7e666a3d8e402e4372c66b98d	1	899.375902769376
b482fae1586cb229f7a7f81021ed4292a1ba4527	113	1	0	0	NA	17963c721b422aacf115e81f7e9735fd7d98fb3b	1	NA
b5106574572523bf4deca363f0d5f70ae267a364	30	0	0	1	5	68f1c0c40f1e47e4d355a977fe0bce891f967912	1	1694.42877478103
b5189ab76603d7d6c883ec5cd41e9d5c2f1b191b	154	0	1	0	2	d542e14bb530fc558877144e263327147e72aae4	1	1205.63390660086
b54f099b7b45ddafa19b107a85bba0314e98bcd2	99	0	0	0	5	623787b747431d7fc10156a988cc5a03df60e59e	1	10667.4921066402
b61434838e7343ea8f740e33b0791137e3ff78c2	114	0	1	1	5	83a506a71c8d241098c2c232300f9345addb55f5	1	10021.2706419322
b733258a64fc8382e6d92a4b8ebd4eb22cc9b553	107	0	1	1	2	11218dc721e71c6d4d008cbe90990e4d2ee9ea72	1	115856.471032927
b74c21cf3fbbc2987c345de707b7d659cc6ad64f	25	0	0	1	5	b763cf6b4623ee51fb829f1723536f50097da57d	1	16752.7830123043
b757bdedeb2f7b32201cc35c7ecc86a4aea4d20a	76	0	1	0	1	bb9aa3324018599ef66e53cecec8b6f952c7bd8d	1	95454.1976969123
b7ecae9284822c71c60bf71a393501572d539f00	114	0	0	1	5	bb9d53e06e8566f6d3edd8935f99154c0f1ba15c	1	10023.0546280045
b91fe82ad3d500329add6252de8e92fabe7e7839	17	0	0	1	2	45ed67522103c5b44e484040ed6e064b941d9286	2	NA
ba8d83b27d01244f9852cc302867515604fbaa3e	171	0	0	1	2	05450aa789b8459f8870543c95fc4fd392118a05	2	NA
baa895cb3a65e2ded074da8c2d1e2a949a7e3476	88	0	0	0	5	60aa8fad450960561f292f352c8fd88387c94530	1	1422.2375317828
baceb1a16f12d93553899b17bbe0c363991ce47e	91	0	0	1	2	d6011726d64b89a01f3d1f9998843a2b58a790d7	2	NA
baf121e0b8656d1eb972610b535cbb44209d7a4d	72	0	0	1	4	c068e21d5f793810e2dfc28023ead57db60751a8	1	65732.2612510882
bb1081b209fc1b970eaec0c84b3ecc68510cb15b	150	1	1	1	NA	645f647c4ea0e0be99a074064834c1a87a63ffc1	1	NA
bb40ecd760e1ec1843c7f628615a2aad6d49061e	41	0	1	0	2	41f17a78ef90e12e9de9d50eadb45d19197a7650	1	3074.55309359494
bb9ba3be8027cbdd89db14fb854cd94dd43d327b	147	0	0	1	2	588333397d8e7cf332dc6070109ee913f708735f	1	680.300284936013
bbc270180199ca945c5adb2613f5c4f321617ec4	2	0	0	1	2	9252ce68f22b0641d936d6061e1f2990bc55602b	2	NA
bc13270d2b56f9b4c7a0818a60eb447ee34069c6	133	0	0	1	2	9bb626cc1a65f462983b7d604c09454249701ce0	1	58219.3752843853
bc181415bea9371a4c642ca7bc0a6fcad8538bac	66	0	0	1	2	f9475ff93f9f4d28172763cb38bdf8f8a034a46c	1	1059.32357257833
bc1854ceb3fee9954fee3603e743099f30870415	174	0	0	1	2	06846692fa819b1a951b84d9d30e64ad6c572fd4	1	91019.648101182
bcf7f2313d1af8b53e79bdfe19e3e94162ac3101	23	0	1	1	2	f86514c4364f3e90e504a98644b6b215bc42b3b5	1	1118.94205766235
bd54511f06bd115294c25d8fe192b6f0076b250c	176	0	0	1	5	2bf7636bea2a910547c27b305d711403a6f8efa4	1	22865.1219433656
beee09b360159143f9b69f3f9f99836af478ad52	144	0	1	1	2	f8ecefd100df3e62a6905e5b7ce02b09a30dcfbf	1	1748.9497048683
bf88a54371db73c261371fb2e637d13ce8206785	97	0	1	1	3	d9da4317de07ce87f1b88e57b9e9c73d96073017	1	5555.97466511294
c035733ae7b98af78ce67c149ed93f974259ed7c	113	1	1	0	NA	ae5b48823220e20a237739995aa1a48fe6820d8f	1	NA
c06760af4e84ded127ad109347db4dfabef6ba14	144	0	1	0	2	ace5e220fa405a946f23827af5a974e8916e5ddb	1	1747.80602362735
c1388ae559870af2b715331f03178dfeb1978124	161	0	0	1	5	3d93a95e1c8550e5406e1e82eb299a6ccb247edd	1	61118.9026660701
c13a8ba14df3906000fe21e70be86e2cccb92c41	51	0	0	1	5	eeba30a485ba87ed444c3062dc4db56e9b073769	1	10319.7418741784
c1ac4b2f5aabd42b7299722e6844d07ef9cd1c69	45	0	0	0	4	4ac16703c1102cc2b13b1aab09710edc337d17e6	1	11529.2136653327
c42c84095455aa134089e598bc3c1e5970d2e20e	92	0	1	0	5	b02b311ee7e9b1a7124e63098b447659a21b384c	1	94506.2331840767
c4e13e59477cd5c994425f99e4ed7572d5442743	4	0	0	1	2	d52e8181c6542713aa736ccd2247418324d5686d	2	NA
