analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
639f918943cae27cb010ce33e0d5af720cf66b63	9	0	1	0	2	f60b4acb58a3c2c1469bb04247e61332baffea87	1	30657.1
6497cefa1dd3bd6e622fc8500ca05573326a8095	106	0	0	0	1	18d3912980924c044419d0d4329dcde15ad9a489	1	5625.89
64d19d83e2f1cb6f2db1eab9e1374d71189bf2e1	39	0	0	1	1	ecd47c4f6b529c3890f4244a957e7bf78d4321ce	1	51422.9
65f9064f785a46fb35e3f54569f6c4d688edf5ec	41	0	1	1	1	3b75fa47c30e64c84125a89222eb57b0910f1ccf	1	3298.32
66335ec4972c682dabeffa7aa92e2a3afe5f7270	90	1	1	0	NA	cf42de2b68114f97a2445e1a6371cc538006531a	1	NA
67abee5088221a24303c211468b1d273a2f95cb6	51	0	1	1	4	86c559487399783ade7aaa60938e62584f747487	1	53762.7
67e25016ebf9cf7685ea64ddbcfd38e96e19751c	40	0	1	0	1	a0cf152bfada14f68c8ab5a95e3492e46744644a	1	7535.85
6a15a0aa643e87ab92e693c4beb4eef7141e4e97	57	0	1	0	1	73b4cbec53c65f4341726ed4f809fe5394d2c9a9	1	10926.7
6a416c3576ff44a243b86d3cf3c093be5c2f9eb9	8	0	0	0	2	47466bcc834339a0aebc4e67c0ba8731113d7899	1	23787.9
6afa5cc049c68b8309ad5dd0d733c60165d6b0a0	80	0	1	1	2	9e94ad1e5aeb3363500dbd83a7b56bf570660a09	1	80423.5
6b4048e2d4cd1ff898aeb642bd5203db32da372f	10	0	0	0	1	a96ec43f4d3836e35a2cfbe231e839b357c01148	1	7045.15
6b479dc0bc21070c8ce6cceaf154e3edb18e3b7a	33	0	1	1	2	8dd7016aa06965941b26f3129fccdaf6348e736f	1	884.404
6bab400122fe18a96067d22b8f8f20c96d55fd58	10	0	0	1	1	325764edc21f82248051d5fde2d8c67d86c53bd3	1	7094.46
6bb5128c9f2b59ad14f8217989a439595c7ebec7	35	0	0	1	1	1b90ffd9a1b431be76274e790a05e1c2dc7e5e12	1	12413.8
6c66845a2bea7fadd26ae564ed43e8e94aefe3ce	75	0	1	1	4	198d7c05f7c87b194d3115ef96e933a52213fbd6	1	6295.49
6cebcc0c83e7daaa9705912145c515b0dff9a5d8	41	0	0	1	1	4e38adcdc9bc8b10c381000613dec7b08d214b35	1	3298.32
6d05528078e617f43208039354f70384770e3cb3	102	0	1	0	4	08c5f357707986f7d0b3c4f063f58a07748373bf	1	59696.8
6e478a035e8b0adff6efc950f71401561392c807	45	0	0	1	1	ac9387ba86db05bcf9444c2ca67e5b0c1783e220	1	45198.1
6edff4fac0fd5e5abe0a9ddf5ec3e778f46d710f	36	0	1	0	4	d5dc0098c04b313c28450c04c0bc1d941d72bb7a	1	10836.2
6f056d138344785b771ce9cde1db91eed685c709	106	0	1	1	1	03df2aebbe7a850ef98879088b24c52ac712a95a	1	5633.08
6f3beac740afd6248f87106225c4b4854e2ca598	50	0	1	1	4	caefb70444734958ed4a56144c742c90fbeff4f4	1	133158
714b1963e68a21cad98e5879e9a7e5a3a9bc3357	76	0	1	1	1	eaae87505334e00b5c35d1dd175f2631b4bc0a6e	1	6417.35
716b8ef4ca18c28209406e0b656a841ffc1ea122	92	0	1	1	2	aff9e7d18344519409635c4274b5dd31735001a6	1	104181
71aec071018610c8c32b566d0cc13580b96821aa	12	1	0	0	NA	679999a851c9788c6957b284644fa7c07250942e	1	NA
71d068ab0ff9a2bd29cf9dbf7535d9543835f003	37	0	1	0	1	49c60d8dfa7b8ea813cec9798f2c096e36f35985	1	35486.3
735dfddeed860c6f032a9bbf6630d9d8b492f270	13	0	1	0	4	c51f7ba6bc42f39fb80d01f0fd868160e71ca771	1	2693.28
73702ef82ad97efeee8d3c2cd520a7ea12875d65	45	0	1	1	1	674fbdd5da7ded1c914d75713f45629ff176f786	1	45200.1
74067f430a31475a8b36ccade4580f242a906831	41	0	1	0	1	1483add00a5571bb8c5d41f790e39fd280402366	1	3295.48
7436efe3e90485d2be0b1563c9144bcb97fede1c	39	0	1	1	1	8fbbd740b1fc83c4368895f2fe17632b52f985e9	1	51422.5
746dca19885003830582ba96a44a79c150f854b6	24	0	1	0	1	ecdd6e09a76c513dfe114ca1033408b7e4d7b427	1	6832.47
757f90dc2597cb7517edce24dcd2e4347c5c04fb	97	0	1	1	5	2558e821be2b0033698a2c78221368a8e3e4c35c	1	23152.5
76f38427c9c525bf9ab12708d0be1c175bedf9e2	54	0	0	0	4	04e023d314c84bc3e93d58348fe6a0667f84183b	1	2454.47
7704a0195988075b721e18a2bb5d83ced794c89e	38	0	0	1	4	6eadcb36342b343bb4342a37200a4b627cb5fcb0	1	30610
781158a53b8fb3ae3e387113d4a0e5b56182f309	12	1	0	1	NA	2baaf0ac9576a1e60ccdec15145a76d7093eec71	1	NA
78bf4ac4d9795309679c651da056e0328b8b2c98	18	0	0	0	4	7a037b803656e46d604dc406621b377bb60cd809	1	20295.6
7936c8dca89e056fc01ebeeb206574d148293583	96	0	1	1	4	8d4335f4a4de062d519d3c0e8f70696267a02111	1	78021.9
7a566566ff1b9680dc8b91835daa3456a485b72d	5	0	0	0	4	7cb0d821e0867e60cfee97069da78ae6b9323d07	1	8050.78
7a846e5f5c5d53ee33af5ac08b8e39e975c16119	73	0	0	0	4	a13d906e0f9060f4cdf28c163c378456f0cae49c	1	8001.14
7bba582bd49ca11dcb0c82fac0aa3fc4cae711f0	103	0	1	0	2	09f0784355482fd5cca7422b4a4402532458edfa	1	122551
7c196accae3ab5dad6feea496d657e0a1bf16bc4	79	0	0	1	4	2a3ee08ae51f6330b08fa898b28329690c7ba502	1	6480.47
7c70b4ad4200517b3966a9dc9bf7568612109baf	20	0	0	0	4	af08e54dfc1708b7857743310525a0d6267a56e2	1	2291.05
7d57a108e323b060837cfbdd8d35164b07643183	50	0	0	1	4	6b1e836b6c1f62d57be06e012b91c7f5fe75a79d	1	133169
7e6d75a628fa180685a72f493f914ed25caef006	13	0	0	0	4	5749d254075e2c917f59bdc05ce9b25aa33e2d51	1	2692.26
7ec7726a674416de4ad9d650c8813d7c457281df	96	0	0	1	4	04ea9cc4219208afc3a054547f87e937ebc9286a	1	78027.7
7f313457f7088e228910a4652023f05fdb1979ec	11	0	0	0	5	4bf2a0c238fb35d6cdbc37373704c04035e38873	1	14365.7
8080e0901df46a862d6838a3d8f3f71461e63415	72	0	1	0	2	7022e1b8a8d81faf67e44bc43c9c164e5f824e9d	1	8464.04
81360ad9e9eca79106289a8ecf947602ece86527	52	0	1	1	2	0db4a22ec5b3407e5f81ff30eb95dbd7b19f6a66	1	802.251
813e3d9d95ef76757b54e5dbb166a5db5aa88a0d	99	0	1	1	4	53b9fad58710836b324026da204f0b4ce63a0b52	1	16009.9
81996bbe1770d890ef3e4bd1c3c66eb6895f20d1	109	0	0	1	1	f5425b7aa69bad9e9adcf33618b4e2ee889a3d81	1	162314
81b327edb111aae046e3ce6407b3154dbbc7c552	80	0	1	0	2	2a1223490111b5f04783ae4f4cd73aaca73e362c	1	80193.4
81b48e4e6e3a86bbf90c7950d9fd0fba6aec35e9	76	0	0	0	1	fc200674f0cef9cd5059828fed6d545d1061e9de	1	6409.41
81cbf924688ab26f8728c0c9fbbacd202c9e6f40	27	0	1	0	2	bd80b5fd533103ec67851c50b2d1109cb0d6b26a	1	4405.34
81eb60fe1013ab05aba429856a3e36b887d391ff	31	0	1	1	5	5e01448c63b758c4dfceff91c660af80d0b1d07d	1	2710.54
81fde8c5a35ffb7b85a97be7d56a9627acdaa9ca	60	0	1	0	4	3ceae4f9308e56ac56cd3ef352394356e732a845	1	4605.08
827cb7e8eeec1e90b1efa397960136a780f5474c	56	0	1	1	4	ccbddefd160dec7b87dce3279e360c17ab48d231	1	2372.55
82ee58357efc7ae56baeb441dc09e39ee7ff8b8b	4	0	1	1	2	34b95e47a555110d0df24d78145de98ce0e20099	1	5194.06
836594394aed99a2140a1dacee5320d94bb5a35e	19	0	1	0	5	919ab8ae5f9c1e0b9ebf3263cbd02d4c98d4f2da	1	2749.19
845ff2f8690e184b3312919bdbf5a2f091f394f4	42	0	0	1	4	2f803e586f6851c3762a51b9aac560a386558b7a	1	3049.72
849da52e376b6f159b7fc26d893d1075fe507e4a	113	0	0	0	5	ef9e84d356de4c002e76bed98f9bdb2bc94cef4f	1	84238.1
851726ac9d2bd4da6124707d8a9e69e6cd013776	58	0	0	0	4	42332507580c1cdbde2d6322ae2984b2bffc2930	1	7244
85b0a8c396df13bd5d38909d1dc3fdc75e92f0e8	18	0	0	1	4	a6932a644e6175aa267795fd49eb5c40256afbb2	1	20326.1
864e4839ba2ce8f812cef557582b8d26606144e5	95	0	1	0	2	b6d8374636eb77967a001a3c1c285da473a407e0	1	799.753
8652f7ec3ee744d49aef8cca2c928814c7008b2a	19	0	1	1	5	39da159ec0e1729f8660682b5f7f8130ae210a0d	1	2854.16
869ea7641c740c33ea5680fafbf230e96870ca8f	56	0	1	0	4	8a1ec13a50a420b0a32359f3f01cae578dace39a	1	2372.02
879053c2bdae47e91dfac2ddab11231eda9f91f3	7	0	0	1	2	bf0944f0da68b801d4d8985d46d9bc4605215bc2	1	1253.33
8820e1f031205cf8559d9b6d049918e1dfcc2f46	85	0	1	0	1	b6cfec75e8cabdd3176a2de39317718d29e6c8c4	1	94656.1
888fc669390ae612f20cab8a45fc965b02934e10	82	0	1	1	4	2c4e13ae687485ef56e0f576908f1ff5370728ce	1	16849.3
893db398b31d1a3581118644709a39e1f50f4729	12	1	1	0	NA	aefff926b689aa81d0993e0fa1f712e869d77b67	1	NA
898638db012fda728fa65d51e7242bac84e052af	30	0	0	1	4	8c34415cfa6d71a97289ae381103a792438acb9a	1	15467
8a89a02af41545f602cddaaad2082499797168ad	59	0	0	1	1	64e4141698005c5873a4abaf63989f257f61e9ac	1	124416
8bb51bbb2253988d8c94f87a9383d026249e582b	112	0	1	1	1	25d580ad381abef8e44dd05954ac7c25d20c0743	1	5340.07
8c5c2f02efe683afbbcbe79429a715600b690946	98	0	0	1	4	b0fbb94bb4b8adc84c97d6731d932fa467a9d786	1	136707
8caa03354967c173911c41dc67c0781747fc4a1a	67	0	1	1	4	fced1c4529627f1bb25bb4086c73a59f1c0851a6	1	147514
8d9d5e174b9b5ee4c1eaf9baf80aa8065cfe8432	48	0	0	1	4	8651b2d04f35d381750d7eb339781e0a6aa215e9	1	5479.31
8dfedc1b4ed287a3d0c58e4fbccc67dbab171dad	112	0	0	1	1	8589e04f29573697b2b9020841912c13351ae1bf	1	5339.83
8e09f84cbcc3b67ef89b9f76da86422265aa15aa	89	1	1	1	NA	9745d10d48b70ed199255a4c11449e4f7b3d707b	1	NA
8ed3975acc9d66c1a98d0d25b75f4a103d1e808c	113	0	1	1	5	ef3b7d12fedbdacbd7e5de8765d13c3f758735c2	1	84440.7
8f6bda246d549fe0a9f014dfdd61873e6dd46f8e	63	0	0	1	2	78763639a8177a144aa47f155b0a4bb4b39b0bb2	1	677.337
9004303add726819ac91b7ae85b396285a9c6732	53	0	1	1	4	3399f1ed003105bad7369870e16304837740233f	1	8487.58
927e9d1fe0bdb10c91dc7490a6c5e0211875217b	91	0	1	0	1	67e842514d19925c71efa55de75118b627a32c34	1	1258.19
92e770ba865f03915e71f5548f6544a9d288f2b5	64	1	0	1	NA	cfb7527bfa4cb80e3f6cb43632c85398c510f475	1	NA
94653caed1c9961b74a0e18b0e973a2fb1c421d5	21	0	1	0	3	b315568787c9a24d22cf756522d6d14b9bfb29c7	1	84176.4
947cf97efd633a9c732d5b823a5ca765d1ba2180	60	0	0	0	4	bc2006d9b8db6d61de66e750d39d5c752fa85504	1	4597.91
94f7afb8bcb6fc044661f915b1f8a80e8803263c	8	0	0	1	2	8684c853f16a3a06b4731c0fa99292afc1a6ae13	1	23877.3
95691bede9f87afb54564f86aa0358036857dbcd	20	0	1	1	4	c9b25ae412b5f998318143b8ec9f42804225257b	1	2301.94
9570a1411caed57af18a9ddbb3def89338aef2ca	51	0	0	0	4	4d8e4921dd776d1c08fb29097ec6e3a769174fcf	1	53655.9
95db42f28c12959e14d541bec26176ac9fe5c770	107	0	0	1	2	1efbcad420c653c18e18c0755d8053cc147c98de	1	60123.2
96164dfc101463b9d372633aee7f6238b0e6c4f2	42	0	1	1	4	0575feea1138fbebf51e634f2e7f61e3515a2837	1	3047.23
96b2ef97d0fe98f1bdc22b390bbf8fb7f26213be	22	0	0	0	4	81072bbd62e0bacfdcb7b258795b60a04c1cf6ce	1	48374.4
98fa46e243bb3beadebef00649e6abd0a0569227	84	0	1	1	2	c4bb9a9f5c6e0ff9cf95ca9b6d294a01965ec307	1	1243.54
992ba17d73dfec6954e93079535af3fdb43805d7	79	0	0	0	4	9854c116d728a2f2e4b326e4a9e8d75c818f1d5b	1	6482.1
9a3c0c5d0a38c893e198080ba0da4b32ec14b8fe	72	0	1	1	2	9825119fcd5fad33de553c52b8b42a8e4a77df7b	1	9507.3
9bf5c9b0d3a3666a69294116d3b330f84ce57041	97	0	0	1	5	489b3ccf96d4323863ef7189d477710ef620677b	1	23152.5
9d5622ccbc845b50391373837036f67db13faa11	67	0	0	1	4	41ecf4c9c5261f9139ebc509e4234e9935d83ca1	1	147508
9dc2683e69dcae541b73036b43fff3bf65dd0afb	19	0	0	1	5	31c98d41ccd49378a159034f3788946b266882f5	1	2856.48
9e1117a9ad17df75a083efd957fd5be657381e02	82	0	1	0	4	0882b0d179bfaaca7022e0438cd874a519174658	1	16848
9e1a1b2748cd9a719a66d15709ef01ef665130de	55	0	0	0	4	2e2566c25fef2c4e2234ff155753518b8d1a0511	1	15283
9e3166b854c5399fbef652c3e996597b7d6ff7e5	40	0	1	1	1	ab61ce6cf810cef49e86fe568dcd61bdb986582e	1	7518.91
9e33573bcb6f6aaef5e6ce43e98a59637aa4c2c5	89	1	0	1	NA	6fa4efaa02a997f5c9e7247786e6155acc242e62	1	NA
9e8d8f8507b707b256b94005888e056b92799306	53	0	0	1	4	0e49b6419cf31fe55d64d38265f1ed1eee484a57	1	8486.86
9fbac3bab238a4571786d06974eed816198ccc2b	6	0	1	0	4	7a4c05f024edb216b960aca396cb462def023215	1	40112.7
a06a959db9c3174d21f75c8caeb3cea8706130aa	77	0	1	0	1	525a5ce84da027bd4f97155c6bf4a27347b0a7f1	1	4692.97
a0e8f5df9d5425afbf2ff44549364f83aae66e49	33	0	1	0	2	4210a1caecbf413488171b2418d2154970c5b03a	1	880.337
a1bf5c8957ea202da6300907fb961a764e87df78	65	0	0	1	4	aa5b243e4e63d030391181ef694a4752e1ab6ea9	1	1479.27
a339d057658587a9b2e5edcd676a982448db336a	48	0	1	0	4	a00906209f5db174a327dbaaeb1a0bcfcc3335c8	1	5483.97
a4aa5227876ee8bf27841b1a5b495e02ba0370f8	1	0	0	0	4	a6fa23204f6b9771eed772995e1906817471a131	1	4692.88
a5266704713d9426cb0cde7a9e29f52b411a26c7	8	0	1	1	2	ab3d019805ff5a9db97424239ea50eb05e862a9c	1	23872.8
a5cbe6463a1c8fe33d8d2f3d7ee9e65d30a9e402	17	0	1	0	1	7fcbb54585322e4b72889a6225c964fc2f035253	1	24542.8
a683498a025f415d9a85f21e3387c20ed3a88a7a	13	0	0	1	4	453d97fe7163bc3a54ae1925f53e808ea2743a79	1	2695.18
a6c200aae1811b6c6fa1af0c78bb4c2909346485	23	0	1	0	4	583f93440db2bd4f46f304b758ec859b8d11a85f	1	21447.5
a866e6f47eabc7a740be5df0aabc452c432e4407	23	0	1	1	4	8f3b5e17929b45984101592d0f0fcb8e47d68770	1	21437.8
a8fe6c0fcc90eb22e5cc077e69801b272cd7e3ec	1	0	1	1	4	8e0c743b46beb34191afc14c7f96616bd07666e1	1	4709.89
a9a29468aa3b04c45c3a446dba4acef55daa6a0d	13	0	1	1	4	b86b25ce4ff9193b3f3b98e9b5bdf24c37aae3e6	1	2695.19
a9fb03be113af02e75e217a1260d09d33c90eefe	34	0	1	0	1	3bd333f57463da36337ab8dcb76e5315e041ef03	1	21546.1
aa2dc585fbac269cf6d965626e9d2861e1575c82	50	0	1	0	4	1cd0dbb46053bd835968946ec5c71c4bf45ced8d	1	133061
abd9213705cd8d5b224148d0abf9f2329ea563b2	27	0	0	1	2	81d53472f009084fa604b108496cc5cce881e0ab	1	4419.88
ac308f1c7329bdd6b089c3b87b89e8eec0dab8bd	87	0	0	0	3	b1d0fc924820987c08bdde2f34fca3dd3c9ddd30	1	9530.84
accb320964eaf74e7edf65f05744a5ea47f20a0d	43	0	1	0	2	1d34bfda86be34ef1979b15c0d59bd60dbbd438c	1	1689.59
ad4c554aa4a0a9897c953c0c3426a9c11081059a	67	0	1	0	4	2da4625025cdaad8b78fc9075b0db24aa278835a	1	146738
ad7ecc327c5ca1806d7934a1292c95ee252ec3a4	64	1	1	0	NA	bf849fe42d9053f4a9519d730b437aff0ecb1250	1	NA
ae05521c00e8f2a2cbb82fdd2c323e81e4f2045c	109	0	0	0	1	0eecae2aa19bff80ede47fd686e82da9c1f07eff	1	162051
af6a168eced84b18e57938e4b4982d7e13b56802	90	1	0	0	NA	7b29b473bafe21f71cb38aad845184d643904069	1	NA
b067fd18ce587fc70d18910dbe4388178c612b8c	3	0	1	1	4	9d87c740f18d09d6d231d09666ee68b49c52d94d	1	8444.24
b0b5c25663dfb65a8828b17eae19985f3ea0bfe2	89	1	0	0	NA	61e92acc217f80ef809fb58a8292b496be47f0eb	1	NA
b181541108230bb197c53e6275d51daba692600b	84	0	0	1	2	9b2d5b34a944e04c9808faf010b4966de631c44b	1	1243.91
b1f9b9406b8ae5c1a958294559bb3535d8720222	101	0	0	1	2	50ae6020071a572463658afd3dfc65690da8b02f	1	1411.8
b208e27126d664176060d5eb42362b601f69a8bc	30	0	0	0	4	cff5e4da62dbe163a62fba8f0fd9755c36b142eb	1	15362.7
b46369492d85bc97438b4dc69140776bbf181c54	48	0	1	1	4	cc17de19785f1e34c388b6a7f941ccc24c84a4b1	1	5478.57
b5ab30697028f0301bb78a5db51832564c34d78b	9	0	0	0	2	74095673b47749cf1b1f98662cf35dba15432d25	1	30624
b5f469f3b325f85ac60eabef2e8bef5884b9dc8a	110	0	0	0	1	64b85c43fbd406570da3821112c6bfd9e32b9b5d	1	6837.53
b64338969c33ec0a01b49323e108f4dd9abcf932	2	0	1	0	2	a5f712f776db380c552996ca0f509e53313ec327	1	1232.07
b70f4a3f272c6057034bc965e86a4e045343db0a	91	0	1	1	1	47f078ab7a8fb653bb53ec6bc4d8fc237a56d1de	1	1257.69
b8936298382fcc4bb516b58ed78faab77e5f65ec	16	0	1	0	5	1e7ddfa5f6d1aba8ca0d4d5dfbe4c81ffea70df4	1	1902.5
b91bc5bbe8a6c93572deeef96fb7ec2c81985a0e	86	0	1	0	2	c1979611ad6b90bcb13d4d6edb39d4977a451a6b	1	922.373
b92f1e7564815cc9e9a223f51c49d48605a0d360	14	0	0	0	2	381f9f36806d0700b56587104875a8812d8a8097	1	797.455
b9a397ad12dfafb3434dc5f878b6c06add37acff	63	0	1	1	2	e12501f3ef4be022770f869a201b2fc962f50d34	1	677.583
ba1449c0bbaf127c29fac58ab8469b2b04af88fb	62	0	1	0	1	ba38cbc58ac19831cdfe2ad3592655822c353a04	1	13212.9
ba2dad6b42c0ee3d4f2d79864eca764d505ea540	87	0	0	1	3	afb173c5e7eac6420b9be94f19057e1fc8b1acdb	1	9535.13
ba9fa4587341ce1532b19bb791cd9c211f3c4cff	99	0	1	0	4	6905543aab766fc8a6b24e555008ee5f7c53402c	1	15987.7
bb58763d4784fbcf7b74c034c25b82e2ad1d5529	75	0	0	0	4	ff97d164711c992f8d4d344770a8cd54b2cd978b	1	6284.08
bbac9c8e2d90f2ac6a114d59e9230ed76874e50b	41	0	0	0	1	6ea5c519e72a92e03997d323e6dae5828434cb28	1	3296.34
bbbdfee9bdb7a292f39e93ba1115502cb42a0e65	28	0	1	0	1	770f6c7780078c1c258b5d67be43e0bfc6b8084a	1	18212.4
bbf3138e02ea5d33a4f6356dab8e4bd3cda85048	101	0	0	0	2	c99b660ccd378dee55bca66ae42d56947b297b3c	1	1382.24
bc2a99e9b0e7aa32fcb6dda59a12fab1830dc4ae	88	0	0	1	4	aa353853cc44c6260b7d484d9e72ac0e0da3958c	1	12068.8
bcb7a64cd66fd665ddb5d5fe1a0c97e8a5a7ae5c	104	0	0	1	2	f0cfa55b178ab4cbcedc81a1f910c1da491c6d80	1	2263.98
bdb6e8cfd4696b43d0fd168b1e1962adef887a44	25	0	0	1	4	b41848669e0e7dcf93371d91def048a2e7817158	1	37553.1
be801b066d98ced83604dd904a42f2e405b1c8b4	91	0	0	0	1	506e7dbd27561482b27b75c78a3c81d50cd58e60	1	1249.42
bea89bdfe6baaf05339b0761127617f6435d5470	30	0	1	1	4	2bf8761ec151c511a500c29f1143672c3fc124f6	1	15466.3
bec002be47f5af1f544657a679756506ddcfcbf5	63	0	1	0	2	962690e2276abd64e6b57c3d7b53648399d7dfc2	1	661.063
bf17cc4b29263ed6e7e6e1a35dc491bf1eef7168	90	1	1	1	NA	55b2cdcd3abdd5732b80a1d2a17e6c3cc582c147	1	NA
bf3c208019fc01ab5e499c436ab8f9d039460337	68	0	1	1	1	2b3ddd241c0072195b976143a6d5782f55c47b87	1	1218.48
bf5cb82f1851e61d363fa071496fb129cdd0baed	42	0	1	0	4	c85d36efd12d7e7d52ec9e1d8004b6f985aefcfe	1	3043.31
bfa74a82582338a30af086b16a62b650291bef39	56	0	0	0	4	0a654accae8fa0808f3a58c9eb61d2b625b5d8bb	1	2370.03
bfc1d94f384e7b05dfaef7eb27024b8293a019ac	65	0	0	0	4	a20187a81f8b0f55fef57d24f5dd7d8a42adb9ef	1	1471.54
c12bc04670e89bcdbb0713e33799722237d07cac	105	0	0	1	1	159bde6357aa3172187dc61f1730e67277b69971	1	32713.3
c180b790bceb7f86b3e075f471eff1a60db7fff6	7	0	1	1	2	7651a8a59b8c6fefeb0297167a995d6a2a9cf94d	1	1254.1
c1edf5665cb5a922f3d932d9e6e76fb80306f129	17	0	1	1	1	d73fa1fb42e92b4860926b003740d8b82bfdb414	1	24548.3
c238ef87c637115f3a04144fd33c5aa13b4d081d	57	0	1	1	1	bbdd93550509f8de1f8bc32934029190b66b5eaa	1	10962.6
c288cae552e92290eb84652deb21cdf456ae2c2b	110	0	1	0	1	fcf6e0ea4e148fd11dfd1b66494a37ec7734523c	1	6848.76
c2ae222f780c623cf28e924905aa5b3547258960	43	0	0	1	2	9150cbd2c05266614efe02c7668137fa958e6c29	1	1689.96
c2fbab22f2c39ced27ab196e0e6b4846ad7ea48f	36	0	1	1	4	1737dc7211e4a9896c8d261d374513d0039494ab	1	10852.2
c3d80151d443add981c04f3e746ec8e6cbb5a2f7	92	0	0	1	2	b41bccfd675ed60bd0b30adf592d974e7a991137	1	104187
c502f54dc554a5eebaec65c05c1012c9abf9fdc8	94	0	0	1	2	641ad5d5e3ccc0afadca40772ef4f595e4c0c649	1	8632.88
c565ce5813e6264ded4bd82d0994916161936e56	108	0	0	0	4	eaacd00c1ac7c81bc24df66a4dc17ef1bbac80d9	1	4774.11
c5b4e71b89a6f3cd8f39a18e091ef7e051ee2e81	83	0	0	1	1	54567fd6f542e7f47ded5b3dd5d541971d82d70d	1	2493.91
c9308cb754a45a11fd23d32fff1da892c6ced507	28	0	0	1	1	2b0c1afd2208a93e8b0fb6c06b00d43ff77b7cba	1	18249.3
cb5a9603206aa6dbaf957f44faf06d37db456b44	106	0	0	1	1	ed91ba2dfc58bce6393ee4a15015a0d054e0baf2	1	5632.94
cc8dbec0ec5087f92397342077193788e4d97d9c	108	0	1	1	4	1d4cc449d6bc3a900f04327fd77b5221fd33ad73	1	4917.96
cce1f4f5fc36b232cc73a5f3ce45e76d2daa5470	34	0	0	0	1	5a9c1e3a749f08075b43e7a3aaf0969eda42c19a	1	21516.9
cd7d7480035e99435fdf1ae2028358cca9e03144	29	1	1	0	NA	4b62a684ff4b17fb53b9ab09ca25a1b6bd2ac68e	1	NA
cdc6ec58f7c330375920ea188c683ecb029f800b	50	0	0	0	4	9088e1a2c67b6b4787f34fdd479942fcc9415d4e	1	132956
ceb098b1ab8c00b14646fa230c27b7690ab33c29	72	0	0	0	2	8abcbbde9461792538812e433e73c63fe50e6196	1	7659.22
cfaa21ec096ef36edfd9a041e8e43fa64cb10012	86	0	0	1	2	a4a7359242ef078c928578072fc4347e13bc5d7d	1	920.393
cfd5e7d9cb7cb885c9fce61da40c04e947b370c6	46	0	1	0	1	4e208838c26ae1276161eb55f724ef6c96a85b5c	1	223748
cff7ce9992dde456e5478f98b4f54a3cf43637bd	35	0	0	0	1	7f0c8fe26afafb00e7a6573de3762d064e7decba	1	12337.2
d08d24152a4f1ba258c549ed4f69eddb392faa49	31	0	0	0	5	7d8ab6430240edcfa6132ac0a7bbb1d3089861de	1	2706.4
d08e2df868cd5e62f2d137617903e1d72a070dd3	27	0	0	0	2	ee8bec6eeee944c6cf18a8359bd2968f5db45073	1	4384.42
d0ac975289a04f4c497eee7373772c2f85e36ef8	5	0	1	0	4	bf249908ab3f4f928a775feec019da9abd689731	1	8062.29
d0c35402c9ff4c406808bc4b014c8a6082b70650	77	0	0	0	1	78ee97fd07a0982b45357871a1e5382f6e00c486	1	4685.12
d0f570a997badf785665b4f4a6875d73cc306372	31	0	1	0	5	9a4d93677a538a065bef3a1d540cb9a4bd2458ee	1	2706.32
d249e37bc28dfb3f405611bfcf32de1074677b5b	101	0	1	0	2	04679e9af4418b91a85b6e937915cdb1fe48e4dd	1	1391.45
d31c937a590e2893103cf7d505997e581eb17682	71	0	0	0	4	222b263d0d7da08a266da10cddc466de01f81236	1	14922
d322bbf779b2926c4fbbb8b945a606f25255f0b9	106	0	1	0	1	dde3ea965f4b24bc9a0da2c2c213426ac18a824c	1	5625.35
d369b72555f363f3ca0b0d8e8c1f83b4c9497fd9	16	0	0	0	5	e1a75833d789723d850a9d0473a1f21dbe006e82	1	1901.07
d3aee1619621ff590f2219b521b88f04c64dc639	49	0	1	0	2	134edf24ba378b82408aaba70a01e9eff45321e8	1	812.089
d55c3bc81813e1095fa40ee6986052173fa33749	15	0	0	0	2	1b5de49ce20bee4888802c11b5d2e9578ff6bd3f	1	4473.51
d5bd41bfb8ce0775a0febe5d0b776c228ae10ebe	54	0	0	1	4	4c0e0d18a4db1193d6056e1b9580ee78ff31c2b6	1	2492.31
d5e12413e3004018302641cc852f9a4684533daa	70	1	0	0	NA	cc6d02fab0f7e45e5d5730e9c66f13fb28d6342e	1	NA
d71236d5f28289db09399e2082f3a42259293758	69	0	1	1	2	f372999afcaedbc728024bba0193059eb4786bee	1	1272.85
d71342fea40a03beca3708a70dfb21250b4c0447	62	0	1	1	1	a5fbafad0d147ae5cd666196e73ca985a057b5cd	1	13222
d7145815eb238b5847d8f208be6b862ebd2b19bb	14	0	0	1	2	0c174156ade71bd5c5e392cb7076a9e440ba480a	1	797.574
d7edf6992e16c1ecdbbe2e180bf0f987a223c028	40	0	0	0	1	bb2c541468e647dcbcf2e2501d83b1ef697214ae	1	7516.16
d814f40c9ccef8ca0869a4c2f143e2665dd376bc	18	0	1	1	4	907f5e1524ac1aeecda9402c2e278b0315f5288e	1	20325.8
d83cdf967fdccf045ddb004dfddb56c6db23e928	54	0	1	1	4	ead66c4ee229506cc5cfe03ce2358cc611492783	1	2492.2
d8f43c118571b1e35255744fc6f9aebc98743939	32	0	0	0	1	49c34a1aac9d2df3e1493b237e9ed4048391b7d9	1	14824.7
dbc48fb5e7dcfa0427845edb48ae871836bd9026	63	0	0	0	2	f64c04bd8a7dcf889182d26ad9a1a0b7031c8269	1	659.39
