analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
aea77a1c39e301555d5a6987be059fe8224aa0fd	148	0	0	1	3	7c4b90a84b8c294b8811f3d6d797d33e9707a4a3	1	8134.22
af01d4074af64248680d8f570340eb43c4cbea19	70	0	1	1	1	4e5ce61b2879e0a6ff7d20b0067bd49c10298f45	1	201013
af55e9dd7f0054ae0411790cd01afba47d8ab718	148	0	1	1	3	f1498e542c0cab6f6a10926f12bf85389b7f3c54	1	8133.8
b042301056858a788afc28cd51e2d3a0c695a5ad	92	0	1	1	1	9edfce4c876b757051881c79eadc3603ac452798	1	111080
b074c034090c149f40ce7172bc7daa7219911839	173	0	1	1	4	5efb33e1019ccdef0e19c58b3cccdd279cd7282b	1	53926.5
b09e2452e100a91d3d1314556475aa8426926dd3	101	1	0	0	NA	72ea0ec58719cd04f629fb3491d7777580f8920d	1	NA
b0a135e11057ecdf20e9dc775ec63cb16e882ef6	62	0	1	0	1	0ee90c962383f4667383cbc275a63ce27e550dd1	1	6625.11
b144e90471d7313a96c3c4093b97e1055e540397	58	0	1	0	4	5e8e7efbfbdc70ac68ea3050626f867ea8795987	1	27845.3
b188aae30cfec9b1fbb2da0dad1776e0cc3d7912	129	0	0	1	4	447bbfd052756fe7e7fcc129691590aeaf35a34c	1	5931.34
b2abf3165b04470e7a0065f44ba14b1bf5b5f3ae	26	0	1	1	4	e09f95850adc9984804b55d558ca03b0182bfe8c	1	17559.3
b2e80fee434775d8bd9ab7e1997d4c157bfc7b20	87	0	1	0	4	10c80c8d8870e84891a2b39c803207babc05a204	1	13102.1
b33cc414d9bde256f6812c2402fa6fa6691f4d56	106	0	1	1	1	5c1364b3d7afb834c35032db1e1a58cabb8c451f	1	17093.3
b39f80647e5dbdc1c9d4f6a980f963b310527ded	190	0	1	1	5	04c14fe1c0e178336c41811332d6e8ab75c53994	1	74469.1
b5e8d5ca01a4554c055b29f6e5adcfa8cca0ca57	187	0	0	0	1	b31167c14522bf516c16635077f0f7e0531d0165	1	4641.17
b6e7c0c1834b22b89a3ac9038d6d04aa9e77002a	121	0	0	0	4	41cf4fed7f0c4e5fb62e2e14a7c36270f0252d07	1	7520.5
b7046cd352b475b764bd3755cc645c4bf8611b15	59	0	0	0	1	9a81c0d081919d324b4c64d8f7f03663689f560d	1	44174.1
b8301cd56a6af53a938fb6ab056efa21748f8164	186	0	0	1	2	6eaa4795594470d3e3a73d37044cddb3f4a4d6e9	1	14709.9
b8f89e4676653a64fab42d5df995a2b26f5160d3	40	0	0	1	1	47ad420cb9845886a0eea03612d2f93fec298640	1	6114.71
badf01d6180815f5495c1a16281170ebf3aeb23e	76	0	0	1	4	7571b916faff9a0d85ec1f544aceb32222a56ab1	1	117564
bbeac8a2bb43a9a4240f3a573fc49ab4ae628ea8	62	0	0	1	1	3ad5400d418bd458d69791a38f388297f0003496	1	6611.55
bddebf6fae8b0c71fe2cc0ddebfb86beed788aca	144	0	1	1	1	9f5513ef5e9496dae976c92b632c0060ef8f89ee	1	2243.69
bf196de18033c48ab42d80be060d1ef056cbda30	159	0	0	1	2	3f9a890b3efc92e46cc72c47b0ece35499ea3331	1	7607.27
bf820b2107908e526dddba629036239e3deb0592	147	0	1	0	2	2ef9d19b84d9b1a732d1c1be40b0d28918b62406	1	780.143
bfc4d0b0ecfb74b64c6fccee3c528f9fa39c45ca	87	0	0	1	4	87879bc09e45edf91f486309e66fabce020d3148	1	13099.2
c170b2496832b9e8f3182130950fcf99ad831048	14	0	0	1	2	d0217a2aa0802633f3e79a5498022cce71ed3c2e	1	25990.5
c2682b238df1a735938fb427886a360a8fa36f6a	32	0	1	0	3	e86bb41da746f1f8045e18febfc0b6bffcacfb1d	1	75629.5
c28d74f7cdd30fb4cf12bbdc31548dc158bb2086	42	0	0	0	1	8c2a6e043d4bd8f3e7b75d114646fd518ec020b4	1	15453.9
c4fb22d816819e05447e7807f5d0c8e8be21e1f8	16	0	0	1	5	67930e047b51ab96dafd84f76be2c2eeef074307	1	13067.7
c552a32e4110e0fd952506a8aef081afcff306f0	43	1	0	1	NA	24cb609f38e5bcc6308ccbd3b7684a9107f7ae4e	1	NA
c5a84d17ad69a4548ddbc0c4b02318f890134776	59	0	1	1	1	c26475a7b04d308691ec68ce918a291c2acfdd14	1	44206.8
c6a50391b8c6a02ecc3f331d644c115d2bb96820	9	0	0	1	4	5de5bfe29d77f1a8aaef82ff2566f2fb54d25568	1	35057.9
c6ad269d71a8422e7ea593d0e3f44ae4af493ad4	158	0	0	1	1	7c534cf37150ee0aedd272c70cc81ff6b175a429	1	7941.83
c84da164f9e9dd4980c88169857199677427d943	89	0	1	1	1	f9768246d52335f280881d8095e5747e36ff1cb2	1	9532.19
c896d9af68eaff054ab2fd761a3f5673cc7bf106	12	0	1	0	2	67a7fe04106d2336c818f45b875c5c527e255c0e	1	1085.75
c901614934684e45d790b5a3ac51be6ee81c69f7	35	0	0	0	4	b1295f98809e68f8361641dddf6aba42d0674631	1	42527.3
c97343adc272a895de21a3a8942e15d0529fe398	145	0	0	1	2	34095c6210a53d9277ba184714257dd89c44b613	1	1047.75
c9b406260de37f7fb532cc235651e3311b1fbf5c	89	0	0	0	1	dea820f75ef71acd77c886285046f8aba4d5dcd2	1	9549.96
cb0cb077cdb72ccb4f393a58869a380778eea15e	184	0	1	0	1	594d7cf7acfe2efb926d124aebd6966df0a6ffd0	1	144287
cb284233ca2a3b4ab2a7480f9a8aa727f3498497	123	0	1	1	4	06893e3bacc099cfdb390466197eb59e370cfde1	1	68725.9
cc0f73eefe9d82e505cc98b831c8287ecafcd0d0	114	0	1	0	4	ff64fc72743f5ab02418c057f0462a768eed90b6	1	12582.3
cc1f461b23fcd2abf18845485ba7af86b0b42c99	41	0	1	0	2	8616d9ac4204614fd90cdd3c8dd87efaf4c52b63	1	3885.17
ccabe624b1049595430b005dae6c9b8f4afc77d5	157	0	1	1	2	174e975453eb2385614bfef12567b0e394fda06e	1	90390.7
cea9c87876570feb5145fa8926ba83d3cb87a3a9	158	0	1	1	1	8589f77c12a06bf80c9f0e033e79525af686bf88	1	7942.69
d1230a0a6198e9290ead098fbc4d3455e7517d0e	6	0	1	0	2	c0bc6351705096af276137c676f22399df7ce315	1	4542.11
d343a982a24a1ea375d54a44faf976d12b99250c	76	0	1	0	4	5aa6fe8436bb8acc5ba0683a5fdb2c55f5c36bdf	1	117494
d3e3865bd620413f53e6134cc147c94f58f1c8e8	19	0	0	1	4	f96befb9048f1c2b8ff3634bb8c5fab058746829	1	2470.52
d49dc7fc79a4f2297e5bd58c0c5c6f43af50be76	186	0	1	1	2	3a377903ffffafe7ebd35e4f024ec035175df792	1	14705.5
d5a39f038bb6b3e05bba4a359897af4097479908	133	0	1	0	2	985fb14499965d7a44597f75e90a6cd397e97054	1	69797.6
d612cd9de974971bb90e592ccce666a905a1d986	159	0	1	1	2	6522cdd06e037e2ce0b170ad9725e5263a6adb00	1	7606.14
d6a67bc80fd2c136371c1fe8661f9488837ec907	68	0	1	0	1	00c7e094c516c57c4ff098bc258ab3de96dfad00	1	39946.3
d6b5bded29aaa4de80fd2d49c31b0fe2307e15e4	129	0	1	0	4	e93259e406e43c9727939147270d44fa32d04e6b	1	5919.68
d6c20ef57c66efc14c51cd5a0aacbab78729efce	145	0	1	1	2	8bf07ef5b3099c4729ee92b29c7d3f920685dd5d	1	1047.32
d822e47353b2efcb503492abfb33289452843b42	179	0	0	0	2	062e768868a7b2e4396652d9e0546342308b15c2	1	53088.5
d8940d1d6713ca137be61d18d7ccd08ec36f1e4a	59	0	0	1	1	cfb27a4d8229e4948ba31bec216712cfe7d4d12f	1	44205.2
d923add588d584073e89e2db4959d447b90732d6	58	0	1	1	4	f15713b25024ed19b1c30c1bd26b8bbb6f10c4e7	1	27886
da0b7e58a47b0d6e7b8bc6f114d0d3fea1ca2b67	6	0	0	0	2	151db357b4497bf64324f662e8cb96593326c03e	1	4495.99
da1621ee1b765d75b64fd655641b31df01e12d43	32	0	0	0	3	400540898e96307e6e9713e1870e67d3b9e7cd00	1	75626.6
da8c6789c412770b6f1696af8eda714f89a24d2f	144	0	1	0	1	480fb504e32056b5f4d54b1a48609938c795625e	1	2238.64
dc7b4b8d91ad8faf6ef3ee0a80a4ce74bc184a07	32	0	1	1	3	4bcfdb4c32ba120e027b4c28a2c4ae546b9ce5bb	1	75641.5
dcae292151497ac4a51814f7dd95c063ed6abc0c	26	0	1	0	4	49ee9c49e646b06de7788f48e8a8aa63f9dd121b	1	17547.9
dd7dcbccdb0407f092dcb32fb1f7fbf88493e287	106	0	1	0	1	daf3be443d5311eb32f0ac3d0cef11d299c1fe1d	1	17099.6
e11434f47603cb7db77cd820e36ffdcc56f2284b	161	0	1	1	4	b8c60c552e9c7d07880b5c6dcd19cab2bcbb6320	1	71531
e195269c9573bd8bd588777cb9b9adb8ecebd8e6	147	0	0	0	2	e9cfa8a04cf33b29da5bc8480ecfc65ac793682f	1	780.07
e1c9581cb826e43ecca001da9999278c370c35fd	190	0	1	0	5	4fef0832762abbeaee6b208899e1a7ab534cd478	1	74389.7
e1c9ac53bf8baebb81e84a9662a894c47bd8d07b	150	1	1	0	NA	604ad4b60577d563b52d25b0681cdb34ca4cc7d7	1	NA
e25da31bf0d895003cdae013e564c3517bc593dd	153	1	0	0	NA	9fa298253148b42066b246e7df31342bd1653ea8	1	NA
e2d30c6f2b51970f61fa5948bcf5dfc820475e81	107	0	1	1	4	54265c96520db99cf1b270d0ab3b9ffe6927cad6	1	133954
e2d788e9bb80bce2605e231cef28552b4ba45b87	72	0	0	0	4	a725cc2eca2e8431314e6517e7760d98749dfbb4	1	77995.5
e4702c0f416f58c7c99cd5850bfabc99a632c856	25	0	0	0	1	56e793220c8829bec9a4c8a1e284cfbbeea859ff	1	21098.1
e471b7a46f0decd5efd006d6e8bdbe352d00505d	170	1	0	0	NA	0884dea2613703088396c14fc31cb072a9010f62	1	NA
e4e8860500823c38628703d3422c08df90a41a1f	62	0	0	0	1	61b4a37948d97214613f9dbaf7a55bcee2481c24	1	6611.63
e5410acc895568353295108855c2ec121503aeb9	36	0	1	0	4	0e909febe887dcae0202e8259c7d3d8f0a458426	1	19738.2
e6f4d393a02df6a2cd7cc9e8b7b5ed046cf23736	133	0	1	1	2	3d7000dcfb77ca56483494f2bfdb57ff10b566fa	1	70009.1
e915bd98f67fc524ebfe2c3e70b94fe9eab5194b	47	0	1	1	1	15bacfbd0816c24bafcdbc598a315ec7baba8308	1	13454.8
e9eea775433056dcc4091c30dbc01a620cce2042	41	0	0	0	2	66ec3ba918cd2f3a86c6aff2d1fde88a560fbf4f	1	3870.02
eb3c28d5f48a19d9d89258dc6b66bc06a6359a31	47	0	1	0	1	d3edc7b9584b49cba6c4c403fab2d32e6aa5ec25	1	13436.4
eb9967bb7b77686c833f71c734eaf45dcfae4d97	92	0	0	0	1	b3ab99926bfbb39f640ed5af41652fcb3d0619ce	1	110798
ebea36630f254bd122857342fe48027470bbed3f	101	1	0	1	NA	a26019f0375d122f73dcee949c98b135f81827f1	1	NA
ecd72d209ffa11e40aeb8bac57bdedff8d775494	107	0	0	1	4	9e82cd57d80180607d970873a1e8b5d139628604	1	133955
ecfd6a92386540bfe326fb7d3afef04f39224268	187	0	0	1	1	0d2591afa6fb444c4c51a051a26f79ec6ace80a7	1	4647.72
ed0891ce6cd1f8ad7f5cc1a925a27fffec878946	42	0	1	0	1	fc2d244aebfd5a8c67732a021c0d77efaa504773	1	15447.4
edaf913424edbc3293bd5070873de286f4e380a2	134	0	0	0	4	7da9a2dedcc6e007b1ab4455d5b7edcc3e7024c5	1	9025.01
edd813b1ba287925c54ab398152eb7ac14b1d430	79	0	0	0	4	e4123fb8e83b94fe542eb30f368e18c3a44d64e2	1	48828.9
eddde77064807486678655ef365f8d6f7fee3bf8	105	0	1	0	4	3d1d6b17afcfe6ed12f433177ecaca74c25b97dc	1	1360.55
ef67b94c7e739b9013cdcde570d78e0d480803e8	79	0	0	1	4	cfa39bb277c9f564564901cf852cad456b71d20a	1	48874
efe24b3a196bde5dc00226e9fa3f832a6b0dd520	62	0	1	1	1	8ec1e72ba9204cee638b811616e66f01b2d3b927	1	6613.57
eff321dca1752ee6fc6042a9b199e86187451fc0	162	0	1	0	5	46b63269e890325a10fd6ea5a14c90446972d01d	1	20107.6
f15680125ec86e77122a4ae466fdfdea6b59f373	144	0	0	0	1	d1abc75fbacd14a56c8ef9d23f7a9b5acce19f2b	1	2239.38
f1ac8dc20a4abcc7127e4d6d3c8e0559453f03ca	133	0	0	1	2	9668acc0d4a9436461736325c146b6c956460f7c	1	70001.6
f35baf317f64b40596cf4e345e86f7ecf1e59ef2	107	0	0	0	4	66a3529a9644e52b746e9018bbe171adada69593	1	133116
f3c3e92a31c8f4c867f4e1ba63d9bc24e71d613e	43	1	0	0	NA	4c22e4c29d501cced8122e36b4877eeba3f2d06d	1	NA
f46dceb9d131876d1e7d13e6007d6064064fe515	136	0	1	0	4	44a56f32bee0b8957c7c7fcf335b2f9aea6733c8	1	15388.8
f46f85679d46b0d0128b5878102ac3d682f41ed6	9	0	1	0	4	923d54b59f73e0e70e2abcdee8b4b0a90a5f2997	1	35011.3
f48507b5110bd8b30bbcbc3c248bd22316557c51	190	0	0	0	5	81bcab37dca77fdfe41ed970e277deb51e4e7971	1	74291.6
f5e09eda47e99b58063e7b9a2ea0eeb0c7a32788	157	0	1	0	2	7ae940e63cb1b31106b324d356440098194eb18b	1	90291.3
f69895c48ddbcc2e1ae65884de18b544b885c4ad	134	0	1	1	4	b55258270310106797b8fa456c6ebb92e7a5775b	1	9055.13
f9186fedbc8687f476aff40b25f8d99c2c053178	123	0	0	0	4	09db59743b180f0c8ddf028af577ebc29d43c78e	1	68654.7
f9e1be978691c2f3b6f384e707e3bd62084cc36f	99	0	0	1	1	bcb623dc5dfab4f75bd084acb113fddca14a79a8	1	11858.8
fa0179145b5f06bf5a9acfd5f1e514bc891f0564	9	0	1	1	4	5100f4083a17c5c31f9c30c4635025d2804f0189	1	35057.7
fa224972f13a0e1d0fc3162de0319b528394e9fe	136	0	0	1	4	0d8201196a7bb3ffb58ec2299f55d010bc3298fe	1	15381.2
fb061fa077ff8b61a9b26f41d338e92c78863f72	50	0	1	1	1	f169d5024519e2102484c34c5ede06bd0a1fb2f7	1	19054.5
fbb4369b90b6bf526ea1bfa57a2daf50b2d37447	39	0	0	0	4	08da3f69f374659a902c91be40fc5d97fe20f2f6	1	34095.8
fc50c307b70bddb049a4d286c09079185e5da694	70	0	0	0	1	cb1ddbc350ac2523f573faf90ad03a7f10b63cbf	1	200750
ff61163996843c3f32ecfa47bff7d8ef49a22eff	19	0	1	1	4	c075e28bd1faeb351f8187c44c625318b0f08a75	1	2471
ff91f81a5b13031659a2b280c0363410b551b845	128	0	0	0	1	0b6aa10f4a542d0a568c7d5f647469aec30c4d73	1	3975.6
