analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
234	2009.5	6	-0.1011	-0.141	-0.0611
235	2007.5	2	0.0832	0.0408	0.1255
235	2008.5	2	-0.0605	-0.1047	-0.0163
235	2009.5	2	-0.1037	-0.1484	-0.0589
235	2010.5	2	0.0468	0.0032	0.0904
235	2011.5	2	-0.0496	-0.1018	0.0026
235	2008.5	4	-0.0303	-0.0447	-0.016
235	2009.5	4	-0.0456	-0.0603	-0.0309
235	2010.5	4	-0.0273	-0.0448	-0.0097
235	2009.5	6	-0.025	-0.0342	-0.0158
236	2007.5	2	0.1403	0.047	0.2336
236	2008.5	2	0.0677	-0.0264	0.1618
236	2009.5	2	-0.0275	-0.1206	0.0655
236	2010.5	2	0.1675	0.0798	0.2552
236	2011.5	2	0.1144	0.0165	0.2122
236	2008.5	4	0.0609	0.0298	0.0921
236	2009.5	4	0.0595	0.0285	0.0906
236	2010.5	4	0.093	0.0585	0.1275
236	2009.5	6	0.0831	0.0641	0.102
237	2007.5	2	-0.2097	-0.2883	-0.1312
237	2008.5	2	-0.2394	-0.3247	-0.154
237	2009.5	2	-0.301	-0.3879	-0.2141
237	2010.5	2	-0.2739	-0.3627	-0.185
237	2011.5	2	-0.0895	-0.1968	0.0178
237	2008.5	4	-0.249	-0.2757	-0.2223
237	2009.5	4	-0.2744	-0.3038	-0.2449
237	2010.5	4	-0.2267	-0.2611	-0.1923
237	2009.5	6	-0.2375	-0.2555	-0.2194
238	2009.5	6	0.0258	0.0157	0.036
238	2010.5	6	0.0217	0.0116	0.0318
238	2011.5	6	-0.0016	-0.0122	0.009
238	2012.5	6	-0.0066	-0.017	0.0038
238	2013.5	6	-0.0188	-0.0292	-0.0085
238	2014.5	6	-0.0197	-0.0302	-0.0092
238	2015.5	6	-0.0047	-0.0151	0.0058
238	2016.5	6	0.0192	0.0086	0.0299
238	2017.5	6	0.0126	0.0021	0.0231
238	2018.5	6	-0.0046	-0.0147	0.0054
238	2019.5	6	7e-04	-0.0098	0.0112
238	2020.5	6	0.0056	-0.0052	0.0163
238	2012.5	12	0.0031	-4e-04	0.0066
238	2013.5	12	-0.0014	-0.0049	0.0021
238	2014.5	12	0.0018	-0.0018	0.0055
238	2015.5	12	-0.004	-0.0076	-4e-04
238	2016.5	12	-0.0026	-0.0063	0.0012
238	2017.5	12	-1e-04	-0.0039	0.0037
238	2015	17	0.003	8e-04	0.0052
239	2009.5	6	-0.0162	-0.0561	0.0237
239	2010.5	6	-0.0053	-0.0452	0.0346
239	2011.5	6	-0.006	-0.046	0.0341
239	2012.5	6	-0.0151	-0.0551	0.0249
239	2013.5	6	-0.0079	-0.0472	0.0313
239	2014.5	6	0.0019	-0.0375	0.0414
239	2015.5	6	0.0228	-0.017	0.0625
239	2016.5	6	0.038	-0.0026	0.0786
239	2017.5	6	0.0487	0.0081	0.0892
239	2018.5	6	0.0552	0.0141	0.0964
239	2019.5	6	0.0493	0.0072	0.0915
239	2020.5	6	0.0233	-0.0202	0.0669
239	2012.5	12	-0.0033	-0.0207	0.0141
239	2013.5	12	0.0059	-0.0109	0.0227
239	2014.5	12	0.0151	-0.0019	0.0321
239	2015.5	12	0.0215	0.0043	0.0387
239	2016.5	12	0.0262	0.0082	0.0443
239	2017.5	12	0.028	0.0089	0.0472
239	2015	17	0.013	0.0013	0.0248
240	2007.5	2	0.0608	0.0013	0.1204
240	2008.5	2	-0.1871	-0.2538	-0.1205
240	2009.5	2	-0.1121	-0.182	-0.0422
240	2010.5	2	-0.1217	-0.1939	-0.0494
240	2011.5	2	0.03	-0.059	0.1191
240	2008.5	4	-0.0902	-0.1114	-0.0691
240	2009.5	4	-0.1375	-0.1608	-0.1142
240	2010.5	4	-0.0733	-0.1019	-0.0446
240	2009.5	6	-0.0864	-0.101	-0.0718
241	2007.5	2	-0.0338	-0.1628	0.0952
241	2008.5	2	-0.0338	-0.1604	0.0927
241	2009.5	2	0.0568	-0.0709	0.1845
241	2010.5	2	0.0301	-0.0942	0.1544
241	2011.5	2	0.033	-0.1024	0.1684
241	2008.5	4	-0.0062	-0.0692	0.0567
241	2009.5	4	0.0224	-0.0403	0.0851
241	2010.5	4	0.0402	-0.0299	0.1103
241	2009.5	6	0.0134	-0.0333	0.0601
242	2009.5	6	-0.0138	-0.0298	0.0023
242	2010.5	6	-0.0387	-0.0547	-0.0227
242	2011.5	6	-0.0498	-0.0665	-0.0331
242	2012.5	6	-0.042	-0.0585	-0.0254
242	2013.5	6	-0.0226	-0.0389	-0.0063
242	2014.5	6	-0.0094	-0.026	0.0072
242	2015.5	6	0.0014	-0.0152	0.0181
242	2016.5	6	-0.0016	-0.0183	0.0151
242	2017.5	6	-0.0103	-0.0272	0.0066
242	2018.5	6	-0.0125	-0.0285	0.0035
242	2019.5	6	-0.0025	-0.0189	0.0139
242	2020.5	6	-0.0036	-0.0214	0.0141
242	2012.5	12	-0.0211	-0.0271	-0.0152
242	2013.5	12	-0.023	-0.029	-0.0171
242	2014.5	12	-0.0212	-0.0275	-0.015
242	2015.5	12	-0.0145	-0.0207	-0.0082
242	2016.5	12	-0.0102	-0.0168	-0.0037
242	2017.5	12	-0.0074	-0.0143	-5e-04
242	2015	17	-0.0155	-0.0195	-0.0116
243	2009.5	6	0.0427	-0.0151	0.1006
243	2010.5	6	0.0424	-0.0097	0.0944
243	2011.5	6	0.04	-0.011	0.0911
243	2012.5	6	0.0358	-0.0143	0.0859
243	2013.5	6	0.0414	-0.0067	0.0895
243	2014.5	6	0.0489	1e-04	0.0978
243	2015.5	6	0.0505	0.0016	0.0993
243	2016.5	6	0.0504	0.0015	0.0992
243	2017.5	6	0.0204	-0.0259	0.0666
243	2018.5	6	-0.0014	-0.0468	0.0441
243	2019.5	6	0.0087	-0.038	0.0555
243	2020.5	6	0.0101	-0.0409	0.061
243	2012.5	12	0.0431	0.0213	0.0649
243	2013.5	12	0.0427	0.0223	0.0632
243	2014.5	12	0.0379	0.0177	0.0582
243	2015.5	12	0.0334	0.0133	0.0535
243	2016.5	12	0.0299	0.0096	0.0502
243	2017.5	12	0.0273	0.0062	0.0483
243	2015	17	0.0335	0.0195	0.0475
244	2007.5	2	0.1152	-0.0327	0.2631
244	2008.5	2	0.0565	-0.0751	0.1882
244	2009.5	2	0.1098	-0.017	0.2366
244	2010.5	2	0.0168	-0.1053	0.1388
244	2011.5	2	0.1033	-0.0381	0.2447
244	2008.5	4	0.0901	0.0341	0.1461
244	2009.5	4	0.0659	0.0162	0.1157
244	2010.5	4	0.0706	0.0159	0.1254
244	2009.5	6	0.0762	0.04	0.1124
245	2009.5	6	-4e-04	-0.0227	0.0219
245	2010.5	6	-0.0063	-0.028	0.0154
245	2011.5	6	-0.0123	-0.0354	0.0108
245	2012.5	6	0.002	-0.0193	0.0233
245	2013.5	6	0.0105	-0.0108	0.0319
245	2014.5	6	0.019	-0.0024	0.0403
245	2015.5	6	0.023	0.0018	0.0442
245	2016.5	6	0.0358	0.0137	0.058
245	2017.5	6	0.0364	0.015	0.0577
245	2018.5	6	0.0364	0.0154	0.0574
245	2019.5	6	0.0269	0.0059	0.0478
245	2020.5	6	0.0187	-0.0037	0.041
245	2012.5	12	0.0072	-0.0017	0.0162
245	2013.5	12	0.0115	0.0028	0.0202
245	2014.5	12	0.016	0.0072	0.0248
245	2015.5	12	0.0212	0.0121	0.0303
245	2016.5	12	0.0245	0.015	0.034
245	2017.5	12	0.0253	0.0155	0.0352
245	2015	17	0.016	0.01	0.022
246	2007.5	2	0.1862	0.0083	0.3642
246	2008.5	2	-0.006	-0.1756	0.1635
246	2009.5	2	0.1189	-0.0529	0.2907
246	2010.5	2	0.2322	0.0631	0.4012
246	2011.5	2	0.0072	-0.1794	0.1939
246	2008.5	4	0.0891	0.0248	0.1534
246	2009.5	4	0.1154	0.0538	0.177
246	2010.5	4	0.1307	0.0617	0.1997
246	2009.5	6	0.1099	0.0692	0.1506
247	2009.5	6	0.0057	-0.0038	0.0152
247	2010.5	6	-0.0073	-0.0169	0.0022
247	2011.5	6	-0.0137	-0.0236	-0.0038
247	2012.5	6	-0.0033	-0.0131	0.0065
247	2013.5	6	-0.0125	-0.0224	-0.0026
247	2014.5	6	-0.0259	-0.0361	-0.0157
247	2015.5	6	-0.0315	-0.0416	-0.0214
247	2016.5	6	-0.0967	-0.1076	-0.0857
247	2017.5	6	-0.1428	-0.1544	-0.1313
247	2018.5	6	-0.126	-0.1367	-0.1153
247	2019.5	6	-0.0873	-0.0986	-0.0759
247	2020.5	6	-0.0176	-0.0292	-0.006
247	2012.5	12	-0.0149	-0.0181	-0.0116
247	2013.5	12	-0.0354	-0.0389	-0.032
247	2014.5	12	-0.0536	-0.0573	-0.0498
247	2015.5	12	-0.0609	-0.0646	-0.0571
247	2016.5	12	-0.064	-0.068	-0.0601
247	2017.5	12	-0.0627	-0.0667	-0.0588
247	2015	17	-0.0415	-0.0437	-0.0393
248	2009.5	6	-0.1154	-0.3001	0.0693
248	2010.5	6	-0.2171	-0.3894	-0.0449
248	2011.5	6	-0.2045	-0.3829	-0.0262
248	2012.5	6	-0.1153	-0.298	0.0673
248	2013.5	6	-0.0301	-0.2172	0.157
248	2014.5	6	0.0807	-0.0893	0.2507
248	2015.5	6	0.2742	0.1171	0.4313
248	2016.5	6	0.4008	0.2492	0.5524
248	2017.5	6	0.4892	0.3411	0.6374
248	2018.5	6	0.4237	0.2937	0.5538
248	2019.5	6	0.3118	0.202	0.4217
248	2020.5	6	0.1679	0.0753	0.2605
248	2012.5	12	-0.0131	-0.0764	0.0502
248	2013.5	12	0.0431	-0.0141	0.1002
248	2014.5	12	0.132	0.0737	0.1903
248	2015.5	12	0.1966	0.1355	0.2576
248	2016.5	12	0.2381	0.176	0.3001
248	2017.5	12	0.2678	0.2056	0.3299
248	2015	17	0.1227	0.09	0.1554
249	2007.5	2	-0.0684	-0.1371	4e-04
249	2008.5	2	0.0184	-0.0552	0.0921
249	2009.5	2	0.2046	0.1333	0.276
249	2010.5	2	0.0742	0.0107	0.1377
249	2011.5	2	0.1519	0.0794	0.2245
249	2008.5	4	0.0482	0.0261	0.0704
249	2009.5	4	0.1096	0.0865	0.1328
249	2010.5	4	0.1366	0.1106	0.1627
249	2009.5	6	0.0857	0.072	0.0994
250	2009.5	6	-0.0612	-0.1171	-0.0053
250	2010.5	6	-0.0649	-0.1214	-0.0083
250	2011.5	6	-0.0744	-0.1331	-0.0156
250	2012.5	6	-0.0624	-0.1206	-0.0042
250	2013.5	6	-0.0569	-0.1139	1e-04
250	2014.5	6	-0.0531	-0.1095	0.0034
250	2015.5	6	-0.0717	-0.1315	-0.012
250	2016.5	6	-0.1155	-0.1782	-0.0528
250	2017.5	6	-0.1513	-0.2136	-0.089
250	2018.5	6	-0.1788	-0.2418	-0.1159
250	2019.5	6	-0.182	-0.2512	-0.1127
250	2020.5	6	-0.1447	-0.2229	-0.0666
250	2012.5	12	-0.0661	-0.089	-0.0431
250	2013.5	12	-0.0778	-0.1013	-0.0543
250	2014.5	12	-0.0901	-0.1146	-0.0656
250	2015.5	12	-0.1027	-0.128	-0.0773
250	2016.5	12	-0.1133	-0.1405	-0.086
250	2017.5	12	-0.1241	-0.1551	-0.0931
250	2015	17	-0.0986	-0.1172	-0.08
251	2009.5	6	0.0356	-4e-04	0.0717
251	2010.5	6	0.0531	0.0175	0.0888
251	2011.5	6	0.0655	0.0286	0.1024
251	2012.5	6	0.0644	0.0283	0.1005
251	2013.5	6	0.057	0.0225	0.0916
251	2014.5	6	0.0536	0.0191	0.088
251	2015.5	6	0.0495	0.0157	0.0832
251	2016.5	6	0.0289	-0.0039	0.0616
251	2017.5	6	0.0074	-0.0266	0.0414
251	2018.5	6	0.0025	-0.0295	0.0346
251	2019.5	6	-0.0049	-0.0363	0.0265
251	2020.5	6	-0.0072	-0.0408	0.0265
251	2012.5	12	0.0495	0.0333	0.0658
251	2013.5	12	0.0508	0.0348	0.0667
251	2014.5	12	0.0443	0.0287	0.06
251	2015.5	12	0.0354	0.0202	0.0507
251	2016.5	12	0.0279	0.0128	0.0431
251	2017.5	12	0.0208	0.0053	0.0363
251	2015	17	0.0333	0.0229	0.0436
252	2007.5	2	0.1576	-0.046	0.3612
252	2008.5	2	0.1081	-0.0845	0.3008
252	2009.5	2	-0.1323	-0.3409	0.0763
252	2010.5	2	-0.0364	-0.2367	0.1638
252	2011.5	2	-0.0422	-0.2768	0.1923
252	2008.5	4	0.0508	-0.03	0.1317
252	2009.5	4	-0.0314	-0.1116	0.0488
252	2010.5	4	-0.0669	-0.1651	0.0312
252	2009.5	6	-0.0011	-0.057	0.0547
253	2007.5	2	0.1826	0.1258	0.2394
253	2008.5	2	-0.1104	-0.1692	-0.0516
253	2009.5	2	-0.1324	-0.1928	-0.0719
253	2010.5	2	0.0678	0.0083	0.1272
253	2011.5	2	0.0637	-0.0045	0.1318
253	2008.5	4	-0.0291	-0.0483	-0.0099
253	2009.5	4	-0.0657	-0.0854	-0.046
253	2010.5	4	0.0065	-0.0163	0.0293
253	2009.5	6	-0.0086	-0.0206	0.0034
254	2009.5	6	0.0399	-0.0211	0.1009
254	2010.5	6	0.0719	0.0033	0.1405
254	2011.5	6	0.0676	0.0021	0.1331
254	2012.5	6	0.037	-0.0208	0.0948
254	2013.5	6	-0.0034	-0.0633	0.0565
254	2014.5	6	-0.0346	-0.0995	0.0303
254	2015.5	6	-0.0307	-0.0905	0.0291
254	2016.5	6	-0.0238	-0.0828	0.0351
254	2017.5	6	-0.0173	-0.0788	0.0442
254	2018.5	6	-0.0035	-0.0662	0.0592
254	2019.5	6	-0.017	-0.0797	0.0457
254	2020.5	6	-0.0138	-0.0809	0.0533
254	2012.5	12	0.0173	-0.0101	0.0446
254	2013.5	12	0.0149	-0.0117	0.0416
254	2014.5	12	0.0042	-0.0218	0.0302
254	2015.5	12	-0.0065	-0.0335	0.0205
254	2016.5	12	-0.0147	-0.0439	0.0144
254	2017.5	12	-0.0171	-0.0477	0.0136
254	2015	17	0.0036	-0.0157	0.0229
255	2007.5	2	0.085	-0.0069	0.1769
255	2008.5	2	0.0016	-0.0917	0.0948
255	2009.5	2	0.0069	-0.0835	0.0973
255	2010.5	2	0.1379	0.0524	0.2235
255	2011.5	2	-0.1241	-0.2264	-0.0217
255	2008.5	4	0.0282	-0.0024	0.0588
255	2009.5	4	0.0446	0.0147	0.0745
255	2010.5	4	0.02	-0.015	0.0551
255	2009.5	6	0.0281	0.0092	0.047
256	2007.5	2	0.0834	-0.1103	0.2771
256	2008.5	2	0.1103	-0.0717	0.2922
256	2009.5	2	0.1015	-0.0733	0.2762
256	2010.5	2	0.0623	-0.109	0.2335
256	2011.5	2	0.0435	-0.1425	0.2296
256	2008.5	4	0.0996	-0.0069	0.2061
256	2009.5	4	0.0924	-0.0067	0.1915
256	2010.5	4	0.0684	-0.0288	0.1656
256	2009.5	6	0.0837	0.0014	0.166
257	2007.5	2	0.3115	0.0652	0.5579
257	2008.5	2	-0.1196	-0.3314	0.0923
257	2009.5	2	-0.0845	-0.3039	0.1349
257	2010.5	2	0.1878	-0.0457	0.4214
257	2011.5	2	-0.4032	-0.7396	-0.0668
257	2008.5	4	0.0203	-0.0646	0.1051
257	2009.5	4	-0.0133	-0.0904	0.0638
257	2010.5	4	-0.0711	-0.1752	0.0329
257	2009.5	6	-0.0192	-0.0774	0.0389
258	2009.5	6	0.015	-0.0151	0.0451
258	2010.5	6	-0.0043	-0.0334	0.0248
258	2011.5	6	-0.0377	-0.067	-0.0084
258	2012.5	6	-0.0686	-0.1002	-0.0371
258	2013.5	6	-0.0707	-0.1016	-0.0398
258	2014.5	6	-0.0609	-0.0912	-0.0306
258	2015.5	6	-0.0352	-0.0644	-0.006
258	2016.5	6	0.0036	-0.0257	0.0329
258	2017.5	6	0.0371	0.0077	0.0665
258	2018.5	6	0.0586	0.029	0.0881
258	2019.5	6	0.0531	0.0245	0.0817
258	2020.5	6	0.0358	0.0061	0.0656
258	2012.5	12	-0.0324	-0.044	-0.0207
258	2013.5	12	-0.0301	-0.0416	-0.0187
258	2014.5	12	-0.0232	-0.0343	-0.0121
258	2015.5	12	-0.014	-0.0247	-0.0033
258	2016.5	12	-0.006	-0.017	0.005
258	2017.5	12	0.0051	-0.0064	0.0165
258	2015	17	-0.0088	-0.0156	-0.002
259	2007.5	2	-0.1494	-0.2273	-0.0715
259	2008.5	2	-0.0118	-0.0951	0.0715
259	2009.5	2	-0.127	-0.2098	-0.0443
259	2010.5	2	0.0346	-0.0454	0.1146
259	2011.5	2	0.0296	-0.0651	0.1242
259	2008.5	4	-0.0876	-0.114	-0.0613
259	2009.5	4	-0.044	-0.0716	-0.0163
259	2010.5	4	-0.0154	-0.0474	0.0166
259	2009.5	6	-0.0446	-0.0616	-0.0276
260	2009.5	6	0.0603	0.01	0.1106
260	2010.5	6	0.0557	0.0062	0.1052
260	2011.5	6	0.0442	-0.0051	0.0936
260	2012.5	6	0.0192	-0.028	0.0664
260	2013.5	6	-0.001	-0.0496	0.0477
260	2014.5	6	0.0063	-0.0413	0.0538
260	2015.5	6	0.044	-0.0036	0.0915
260	2016.5	6	0.0666	0.0181	0.1151
260	2017.5	6	0.0836	0.0354	0.1319
260	2018.5	6	0.0736	0.0264	0.1208
260	2019.5	6	0.0537	0.006	0.1014
260	2020.5	6	0.0067	-0.044	0.0575
260	2012.5	12	0.0348	0.0139	0.0557
260	2013.5	12	0.0395	0.0189	0.0601
260	2014.5	12	0.0447	0.0243	0.0651
260	2015.5	12	0.0425	0.0227	0.0624
260	2016.5	12	0.0415	0.0213	0.0616
260	2017.5	12	0.038	0.0174	0.0587
260	2015	17	0.0389	0.025	0.0528
261	2009.5	6	0.0177	0.0067	0.0286
261	2010.5	6	0.0342	0.0233	0.0451
261	2011.5	6	0.0294	0.0182	0.0405
261	2012.5	6	0.0132	0.0019	0.0244
261	2013.5	6	-0.0079	-0.0193	0.0036
261	2014.5	6	-0.0243	-0.0359	-0.0127
261	2015.5	6	-0.0119	-0.0231	-8e-04
261	2016.5	6	0.0102	-0.0011	0.0216
261	2017.5	6	0.0238	0.0122	0.0354
261	2018.5	6	0.0261	0.0149	0.0372
261	2019.5	6	0.0116	1e-04	0.0232
261	2020.5	6	0.005	-0.0069	0.0168
261	2012.5	12	0.0102	0.0063	0.0141
261	2013.5	12	0.0068	0.0028	0.0107
261	2014.5	12	0.0078	0.0038	0.0119
261	2015.5	12	0.0071	0.003	0.0112
261	2016.5	12	0.0061	0.0019	0.0103
261	2017.5	12	0.0047	4e-04	0.0091
261	2015	17	0.0096	0.0071	0.0122
262	2009.5	6	-0.1058	-0.1562	-0.0554
262	2010.5	6	-0.0899	-0.1405	-0.0393
262	2011.5	6	-0.0387	-0.0927	0.0153
262	2012.5	6	-0.0617	-0.1161	-0.0072
262	2013.5	6	-0.1021	-0.1596	-0.0446
262	2014.5	6	-0.1251	-0.1801	-0.0701
262	2015.5	6	-0.0288	-0.0811	0.0236
262	2016.5	6	0.0406	-0.0133	0.0945
262	2017.5	6	0.0765	0.0208	0.1323
262	2018.5	6	0.1066	0.052	0.1612
262	2019.5	6	-0.0397	-0.0953	0.0159
262	2020.5	6	-0.0984	-0.156	-0.0407
262	2012.5	12	-0.0767	-0.0952	-0.0583
262	2013.5	12	-0.0515	-0.0701	-0.0329
262	2014.5	12	-0.0285	-0.0475	-0.0094
262	2015.5	12	-0.008	-0.0267	0.0108
262	2016.5	12	-0.0217	-0.0419	-0.0016
262	2017.5	12	-0.031	-0.052	-0.01
262	2015	17	-0.0472	-0.0588	-0.0356
263	2009.5	6	0.0219	-0.0471	0.091
263	2010.5	6	0.0178	-0.0467	0.0822
263	2011.5	6	0.0055	-0.0543	0.0653
263	2012.5	6	-0.0071	-0.0645	0.0504
263	2013.5	6	-0.0198	-0.0793	0.0396
263	2014.5	6	-0.0281	-0.0909	0.0346
263	2015.5	6	-0.0282	-0.091	0.0345
263	2016.5	6	-0.0232	-0.084	0.0375
263	2017.5	6	-0.0137	-0.0719	0.0445
263	2018.5	6	0.0022	-0.0562	0.0606
263	2019.5	6	0.007	-0.0534	0.0674
263	2020.5	6	0.0051	-0.0575	0.0677
263	2012.5	12	-0.0055	-0.0365	0.0255
263	2013.5	12	-0.0091	-0.039	0.0208
263	2014.5	12	-0.0118	-0.0419	0.0182
263	2015.5	12	-0.014	-0.0446	0.0167
263	2016.5	12	-0.0137	-0.0447	0.0173
263	2017.5	12	-0.0108	-0.0419	0.0204
263	2015	17	-0.0059	-0.0277	0.0159
264	2007.5	2	-0.0625	-0.1284	0.0034
264	2008.5	2	0.0186	-0.0465	0.0837
264	2009.5	2	-0.0512	-0.1147	0.0122
264	2010.5	2	-0.0077	-0.0686	0.0531
264	2011.5	2	0.0236	-0.0483	0.0955
264	2008.5	4	-0.0267	-0.0495	-0.0039
264	2009.5	4	-0.0172	-0.0403	0.0058
264	2010.5	4	-0.0114	-0.0381	0.0154
264	2009.5	6	-0.0163	-0.0314	-0.0011
265	2007.5	2	0.1113	-0.27	0.4927
265	2008.5	2	-0.148	-0.5265	0.2305
265	2009.5	2	-0.0192	-0.4064	0.368
265	2010.5	2	-0.4324	-0.9087	0.0439
265	2011.5	2	-0.1809	-0.6295	0.2678
265	2008.5	4	-0.0315	-0.1928	0.1297
265	2009.5	4	-0.1817	-0.3631	-3e-04
265	2010.5	4	-0.2329	-0.4639	-0.002
265	2009.5	6	-0.1474	-0.2852	-0.0097
266	2007.5	2	0.1059	0.0313	0.1804
266	2008.5	2	-0.0381	-0.1109	0.0347
266	2009.5	2	-0.0728	-0.1443	-0.0013
266	2010.5	2	-0.0185	-0.0898	0.0529
266	2011.5	2	-0.0313	-0.1199	0.0573
266	2008.5	4	-0.0053	-0.0305	0.0199
266	2009.5	4	-0.0461	-0.0717	-0.0204
266	2010.5	4	-0.0386	-0.0697	-0.0076
266	2009.5	6	-0.021	-0.0379	-0.0041
267	2009.5	6	-0.0792	-0.112	-0.0465
267	2010.5	6	-0.0715	-0.1018	-0.0411
267	2011.5	6	-0.0437	-0.0724	-0.0149
267	2012.5	6	-0.0167	-0.046	0.0127
267	2013.5	6	-0.0032	-0.0335	0.027
267	2014.5	6	0.0019	-0.0279	0.0317
267	2015.5	6	-4e-04	-0.0295	0.0287
267	2016.5	6	-0.009	-0.038	0.0201
267	2017.5	6	-0.0161	-0.0451	0.0129
267	2018.5	6	-0.0143	-0.0427	0.0142
267	2019.5	6	-0.0171	-0.0463	0.012
267	2020.5	6	-0.0166	-0.048	0.0148
267	2012.5	12	-0.0322	-0.0441	-0.0202
267	2013.5	12	-0.0249	-0.0367	-0.0132
267	2014.5	12	-0.0163	-0.0286	-0.004
267	2015.5	12	-0.0115	-0.024	0.0011
267	2016.5	12	-0.0092	-0.0219	0.0036
267	2017.5	12	-0.0092	-0.0222	0.0039
267	2015	17	-0.0232	-0.0312	-0.0152
268	2007.5	2	0.0011	-0.0532	0.0553
268	2008.5	2	0.0033	-0.0501	0.0568
268	2009.5	2	0.0066	-0.0476	0.0607
268	2010.5	2	-0.0015	-0.0554	0.0523
268	2011.5	2	-0.0056	-0.0632	0.0521
268	2008.5	4	0.0037	-0.024	0.0313
268	2009.5	4	0.0032	-0.0241	0.0304
268	2010.5	4	-3e-04	-0.0292	0.0285
268	2009.5	6	0.0015	-0.019	0.022
269	2009.5	6	0.0633	0.0429	0.0836
269	2010.5	6	0.0467	0.0271	0.0663
269	2011.5	6	0.0183	-0.0015	0.0381
269	2012.5	6	-5e-04	-0.0203	0.0193
269	2013.5	6	-0.0147	-0.0342	0.0048
269	2014.5	6	-0.0063	-0.0258	0.0132
269	2015.5	6	0.0182	-0.0013	0.0376
269	2016.5	6	0.0145	-0.0049	0.034
269	2017.5	6	0.0063	-0.0134	0.026
269	2018.5	6	-0.0051	-0.0236	0.0135
269	2019.5	6	-0.0105	-0.0294	0.0084
269	2020.5	6	-0.0075	-0.0276	0.0126
269	2012.5	12	0.0207	0.0134	0.028
269	2013.5	12	0.0151	0.008	0.0223
269	2014.5	12	0.0076	3e-04	0.015
269	2015.5	12	0.0016	-0.0057	0.0089
269	2016.5	12	-0.002	-0.0094	0.0055
269	2017.5	12	1e-04	-0.0077	0.0078
269	2015	17	0.0107	0.0061	0.0154
270	2007.5	2	-0.01	-0.1244	0.1045
270	2008.5	2	0.0172	-0.0978	0.1323
270	2009.5	2	-0.0206	-0.1336	0.0925
270	2010.5	2	-0.0104	-0.1243	0.1034
270	2011.5	2	0.011	-0.1082	0.1302
270	2008.5	4	-0.0023	-0.06	0.0555
270	2009.5	4	-0.0062	-0.0641	0.0518
270	2010.5	4	-0.007	-0.0677	0.0536
270	2009.5	6	-0.0036	-0.047	0.0399
271	2009.5	6	0.0897	0.0221	0.1573
271	2010.5	6	0.0644	5e-04	0.1282
271	2011.5	6	0.0949	0.033	0.1568
271	2012.5	6	0.0762	0.0192	0.1332
271	2013.5	6	0.0154	-0.0463	0.0771
271	2014.5	6	-0.0764	-0.1401	-0.0127
271	2015.5	6	-0.0753	-0.1349	-0.0157
271	2016.5	6	-0.0536	-0.1101	0.0028
271	2017.5	6	0.006	-0.0501	0.0622
271	2018.5	6	0.0269	-0.0325	0.0864
271	2019.5	6	0.0284	-0.0351	0.0919
271	2020.5	6	-0.0654	-0.13	-7e-04
271	2012.5	12	0.0206	-0.0029	0.0441
271	2013.5	12	0.0189	-0.0044	0.0422
271	2014.5	12	0.008	-0.015	0.031
271	2015.5	12	-0.0058	-0.0284	0.0167
271	2016.5	12	-0.0138	-0.0371	0.0096
271	2017.5	12	-0.032	-0.0553	-0.0087
271	2015	17	0.0044	-0.0103	0.0191
272	2009.5	6	0.1683	0.0843	0.2522
272	2010.5	6	0.1702	0.0895	0.2509
272	2011.5	6	0.1558	0.0778	0.2338
272	2012.5	6	0.1278	0.0516	0.2041
272	2013.5	6	0.0807	0.011	0.1505
272	2014.5	6	0.0456	-0.0235	0.1147
272	2015.5	6	0.026	-0.0475	0.0994
272	2016.5	6	0.0219	-0.0552	0.0989
272	2017.5	6	0.0164	-0.0589	0.0917
272	2018.5	6	0.0214	-0.0533	0.0961
272	2019.5	6	0.0308	-0.0515	0.1131
272	2020.5	6	0.0445	-0.048	0.1369
272	2012.5	12	0.1047	0.0667	0.1428
272	2013.5	12	0.0906	0.0551	0.126
272	2014.5	12	0.0731	0.04	0.1063
272	2015.5	12	0.0559	0.0225	0.0892
272	2016.5	12	0.0393	0.003	0.0756
272	2017.5	12	0.0335	-0.0072	0.0742
272	2015	17	0.0739	0.0459	0.1019
273	2007.5	2	0.4305	0.0452	0.8157
273	2008.5	2	0.1564	-0.1822	0.495
273	2009.5	2	0.5953	0.2784	0.9121
273	2010.5	2	0.0712	-0.2115	0.3539
273	2011.5	2	0.3216	0.0275	0.6158
273	2008.5	4	0.3703	0.2383	0.5022
273	2009.5	4	0.3064	0.1961	0.4167
273	2010.5	4	0.3035	0.1841	0.423
273	2009.5	6	0.3125	0.2355	0.3896
274	2009.5	6	0.0165	-0.0149	0.0479
274	2010.5	6	0.0186	-0.0117	0.0489
274	2011.5	6	-0.0052	-0.0339	0.0234
274	2012.5	6	-0.0263	-0.0563	0.0037
274	2013.5	6	-0.0229	-0.0532	0.0074
274	2014.5	6	-0.0241	-0.0541	0.0059
274	2015.5	6	-0.0255	-0.0557	0.0047
274	2016.5	6	-0.023	-0.0543	0.0083
274	2017.5	6	-0.016	-0.0462	0.0142
274	2018.5	6	-0.0146	-0.0444	0.0152
274	2019.5	6	-0.0088	-0.0398	0.0222
274	2020.5	6	-7e-04	-0.0337	0.0322
274	2012.5	12	-0.0089	-0.0212	0.0034
274	2013.5	12	-0.0141	-0.0263	-0.0019
274	2014.5	12	-0.0158	-0.028	-0.0036
