analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
241	2008.5	2	0.0665	-0.0283	0.1613
241	2009.5	2	-0.0342	-0.1283	0.0599
241	2010.5	2	0.1686	0.0783	0.2589
241	2008.5	4	0.0575	0.0262	0.0888
241	2009.5	4	0.0568	0.0252	0.0885
241	2009	5	0.0709	0.0481	0.0936
242	2009.5	6	0.0485	0.0013	0.0957
242	2010.5	6	0.0473	8e-04	0.0938
242	2011.5	6	0.0368	-0.0094	0.083
242	2012.5	6	0.013	-0.0309	0.0569
242	2013.5	6	-0.002	-0.0475	0.0435
242	2014.5	6	0.0028	-0.0418	0.0473
242	2015.5	6	0.0339	-0.0106	0.0783
242	2016.5	6	0.0549	0.0088	0.101
242	2017.5	6	0.0682	0.0219	0.1145
242	2018.5	6	0.0551	0.0078	0.1024
242	2012.5	12	0.0275	0.0073	0.0477
242	2013.5	12	0.0317	0.0117	0.0517
242	2014.5	12	0.0357	0.0156	0.0557
242	2015.5	12	0.0328	0.0128	0.0527
242	2014	15	0.0332	0.0171	0.0493
243	2009.5	6	0.0603	0.0433	0.0773
243	2010.5	6	0.0411	0.0245	0.0577
243	2011.5	6	-4e-04	-0.0176	0.0167
243	2012.5	6	-0.0316	-0.0487	-0.0146
243	2013.5	6	-0.0539	-0.0709	-0.0369
243	2014.5	6	-0.0646	-0.0821	-0.0471
243	2015.5	6	-0.0372	-0.0545	-0.0198
243	2016.5	6	-0.0024	-0.0205	0.0157
243	2017.5	6	0.0024	-0.0156	0.0204
243	2018.5	6	0.0102	-0.0074	0.0278
243	2012.5	12	-0.0086	-0.0147	-0.0024
243	2013.5	12	-0.0129	-0.019	-0.0067
243	2014.5	12	-0.0179	-0.0242	-0.0115
243	2015.5	12	-0.0217	-0.0281	-0.0153
243	2014	15	-0.0077	-0.0123	-0.003
244	2009.5	6	-0.0092	-0.0543	0.0359
244	2010.5	6	-0.0132	-0.0587	0.0324
244	2011.5	6	1e-04	-0.0444	0.0446
244	2012.5	6	0.025	-0.0177	0.0676
244	2013.5	6	0.0413	-8e-04	0.0834
244	2014.5	6	0.0519	0.0078	0.0961
244	2015.5	6	0.0448	0.0016	0.088
244	2016.5	6	0.0343	-0.0081	0.0767
244	2017.5	6	0.043	0.0031	0.083
244	2018.5	6	0.0303	-0.0114	0.072
244	2012.5	12	0.0171	-7e-04	0.035
244	2013.5	12	0.0227	0.0053	0.0401
244	2014.5	12	0.0343	0.0161	0.0525
244	2015.5	12	0.0361	0.0177	0.0545
244	2014	15	0.0247	0.0112	0.0383
46	2007.5	2	0.0585	-0.1486	0.2657
46	2008.5	2	0.0457	-0.142	0.2335
46	2009.5	2	0.0414	-0.1392	0.2219
46	2010.5	2	-0.0139	-0.2013	0.1735
46	2008.5	4	0.0484	-0.0463	0.143
46	2009.5	4	0.0261	-0.0588	0.111
46	2009	5	0.0352	-0.0387	0.1091
245	2009.5	6	-0.0557	-0.1572	0.0458
245	2010.5	6	-0.0383	-0.1306	0.0541
245	2011.5	6	-0.0252	-0.1217	0.0713
245	2012.5	6	-0.0362	-0.1326	0.0603
245	2013.5	6	-0.0334	-0.1265	0.0598
245	2014.5	6	-0.0071	-0.0936	0.0794
245	2015.5	6	0.0592	-0.0274	0.1457
245	2016.5	6	0.1032	0.0129	0.1936
245	2017.5	6	0.1205	0.0269	0.2141
245	2018.5	6	0.0868	-0.0057	0.1792
245	2012.5	12	-0.0168	-0.0581	0.0246
245	2013.5	12	0.006	-0.0323	0.0442
245	2014.5	12	0.0279	-0.0103	0.0661
245	2015.5	12	0.041	0.0028	0.0792
245	2014	15	0.0114	-0.0191	0.0418
246	2009.5	6	0.0631	0.0427	0.0835
246	2010.5	6	0.0456	0.0259	0.0653
246	2011.5	6	0.0157	-0.0043	0.0356
246	2012.5	6	-1e-04	-0.02	0.0197
246	2013.5	6	-0.0137	-0.0332	0.0058
246	2014.5	6	-0.0073	-0.0268	0.0123
246	2015.5	6	0.0186	-0.0011	0.0382
246	2016.5	6	0.0116	-0.0079	0.0311
246	2017.5	6	0.0045	-0.0154	0.0243
246	2018.5	6	-0.0054	-0.0247	0.0138
246	2012.5	12	0.0202	0.013	0.0273
246	2013.5	12	0.0139	0.0068	0.0209
246	2014.5	12	0.0068	-4e-04	0.014
246	2015.5	12	0.0011	-0.0062	0.0084
246	2014	15	0.0123	0.0069	0.0176
247	2009.5	6	-0.0072	-0.0307	0.0164
247	2010.5	6	-0.0104	-0.0333	0.0125
247	2011.5	6	-0.0161	-0.0406	0.0084
247	2012.5	6	0.0013	-0.0214	0.024
247	2013.5	6	0.0119	-0.0109	0.0346
247	2014.5	6	0.0226	-3e-04	0.0455
247	2015.5	6	0.0223	-2e-04	0.0449
247	2016.5	6	0.0387	0.0148	0.0626
247	2017.5	6	0.038	0.0153	0.0607
247	2018.5	6	0.0362	0.013	0.0593
247	2012.5	12	0.0054	-0.0036	0.0144
247	2013.5	12	0.0111	0.0022	0.0199
247	2014.5	12	0.0162	0.0072	0.0252
247	2015.5	12	0.0217	0.0122	0.0312
247	2014	15	0.0141	0.0072	0.021
248	2009.5	6	-0.0339	-0.0561	-0.0117
248	2010.5	6	-0.0312	-0.0538	-0.0087
248	2011.5	6	-0.0097	-0.0319	0.0124
248	2012.5	6	0.0265	0.0042	0.0488
248	2013.5	6	0.0313	0.0091	0.0536
248	2014.5	6	0.0219	-7e-04	0.0446
248	2015.5	6	-3e-04	-0.0227	0.0221
248	2016.5	6	-0.0222	-0.0445	1e-04
248	2017.5	6	-0.0247	-0.0467	-0.0026
248	2018.5	6	-0.0198	-0.0427	0.0031
248	2012.5	12	-0.0058	-0.0139	0.0023
248	2013.5	12	-0.0025	-0.0107	0.0056
248	2014.5	12	0.0021	-0.0065	0.0108
248	2015.5	12	-0.0013	-0.0102	0.0076
248	2014	15	-0.0066	-0.0129	-3e-04
249	2009.5	6	0.1	0.0814	0.1187
249	2010.5	6	0.0856	0.0671	0.1041
249	2011.5	6	0.0553	0.0369	0.0738
249	2012.5	6	0.0406	0.0224	0.0589
249	2013.5	6	0.0496	0.0314	0.0679
249	2014.5	6	0.0428	0.0246	0.0609
249	2015.5	6	0.0325	0.0142	0.0509
249	2016.5	6	0.0495	0.031	0.0681
249	2017.5	6	0.0186	7e-04	0.0366
249	2018.5	6	0.0094	-0.0085	0.0272
249	2012.5	12	0.0607	0.0543	0.0672
249	2013.5	12	0.0522	0.0458	0.0586
249	2014.5	12	0.0431	0.0366	0.0495
249	2015.5	12	0.0339	0.0273	0.0404
249	2014	15	0.0498	0.0451	0.0546
250	2007.5	2	0.6592	0.2303	1.088
250	2008.5	2	-0.1134	-0.5249	0.2981
250	2009.5	2	-0.0625	-0.4303	0.3054
250	2010.5	2	-0.7676	-1.1724	-0.3628
250	2008.5	4	0.1337	-0.0057	0.273
250	2009.5	4	-0.2893	-0.4298	-0.1488
250	2009	5	-0.0744	-0.1785	0.0296
251	2009.5	6	0.0482	0.0351	0.0612
251	2010.5	6	0.0434	0.0305	0.0563
251	2011.5	6	0.0254	0.0122	0.0387
251	2012.5	6	0.0365	0.0233	0.0497
251	2013.5	6	0.0267	0.0136	0.0397
251	2014.5	6	-0.0021	-0.0153	0.0111
251	2015.5	6	-0.0183	-0.0316	-0.005
251	2016.5	6	0.0024	-0.011	0.0158
251	2017.5	6	-0.0112	-0.0243	0.0019
251	2018.5	6	-0.0231	-0.036	-0.0101
251	2012.5	12	0.0212	0.0167	0.0258
251	2013.5	12	0.0153	0.0108	0.0198
251	2014.5	12	0.0113	0.0066	0.0159
251	2015.5	12	0.0032	-0.0016	0.0079
251	2014	15	0.0129	0.0095	0.0163
252	2009.5	6	-0.0164	-0.0378	0.005
252	2010.5	6	2e-04	-0.023	0.0235
252	2011.5	6	-0.0198	-0.0453	0.0058
252	2012.5	6	-0.02	-0.0432	0.0032
252	2013.5	6	-0.0101	-0.0333	0.0131
252	2014.5	6	-0.0403	-0.0645	-0.016
252	2015.5	6	-0.0388	-0.0636	-0.014
252	2016.5	6	-0.0362	-0.0621	-0.0103
252	2017.5	6	-0.0422	-0.0668	-0.0177
252	2018.5	6	-0.0291	-0.054	-0.0042
252	2012.5	12	-0.0267	-0.0349	-0.0186
252	2013.5	12	-0.0248	-0.0334	-0.0161
252	2014.5	12	-0.0247	-0.0335	-0.0159
252	2015.5	12	-0.0259	-0.0346	-0.0171
252	2014	15	-0.0249	-0.0311	-0.0187
253	2007.5	2	-0.213	-0.2915	-0.1344
253	2008.5	2	-0.2325	-0.3178	-0.1472
253	2009.5	2	-0.2834	-0.3704	-0.1963
253	2010.5	2	-0.2765	-0.3659	-0.1871
253	2008.5	4	-0.2419	-0.2686	-0.2152
253	2009.5	4	-0.266	-0.2956	-0.2365
253	2009	5	-0.2526	-0.273	-0.2323
254	2007.5	2	0.0383	0.0047	0.0719
254	2008.5	2	0.0901	0.0545	0.1257
254	2009.5	2	-0.0413	-0.077	-0.0057
254	2010.5	2	0.0415	0.006	0.0769
254	2008.5	4	0.0351	0.0236	0.0466
254	2009.5	4	0.0229	0.0108	0.0351
254	2009	5	0.0306	0.022	0.0392
255	2009.5	6	-0.029	-0.0977	0.0397
255	2010.5	6	-0.0235	-0.0875	0.0404
255	2011.5	6	-0.0142	-0.0735	0.0451
255	2012.5	6	-0.004	-0.0605	0.0524
255	2013.5	6	0.011	-0.0469	0.069
255	2014.5	6	0.0235	-0.0382	0.0853
255	2015.5	6	0.0267	-0.0351	0.0885
255	2016.5	6	0.0296	-0.0332	0.0924
255	2017.5	6	0.0285	-0.0339	0.091
255	2018.5	6	0.0179	-0.0453	0.0811
255	2012.5	12	-9e-04	-0.0305	0.0286
255	2013.5	12	0.0064	-0.0228	0.0356
255	2014.5	12	0.0126	-0.0184	0.0436
255	2015.5	12	0.0152	-0.0178	0.0483
255	2014	15	0.0057	-0.0189	0.0303
256	2009.5	6	0.0239	0.0138	0.0341
256	2010.5	6	0.0225	0.0123	0.0326
256	2011.5	6	0.0015	-0.0091	0.0122
256	2012.5	6	-0.0072	-0.0176	0.0031
256	2013.5	6	-0.0183	-0.0287	-0.0079
256	2014.5	6	-0.0177	-0.0282	-0.0072
256	2015.5	6	-0.0061	-0.0166	0.0043
256	2016.5	6	0.0176	0.0069	0.0284
256	2017.5	6	0.0148	0.0043	0.0253
256	2018.5	6	-0.0069	-0.0172	0.0033
256	2012.5	12	0.003	-5e-04	0.0065
256	2013.5	12	-0.0012	-0.0047	0.0023
256	2014.5	12	0.0028	-9e-04	0.0064
256	2015.5	12	-0.0043	-0.008	-7e-04
256	2014	15	6e-04	-0.002	0.0032
257	2007.5	2	-0.2415	-0.3702	-0.1128
257	2008.5	2	-0.1098	-0.2465	0.027
257	2009.5	2	-0.063	-0.2029	0.0769
257	2010.5	2	0.3509	0.1972	0.5046
257	2008.5	4	-0.1353	-0.1855	-0.085
257	2009.5	4	0.0472	0.0015	0.0928
257	2009	5	-0.0299	-0.0621	0.0022
258	2009.5	6	0.0271	-0.0209	0.0751
258	2010.5	6	0.0378	-0.0055	0.0811
258	2011.5	6	0.0306	-0.0116	0.0728
258	2012.5	6	0.0238	-0.0181	0.0657
258	2013.5	6	0.0313	-0.0101	0.0728
258	2014.5	6	0.036	-0.0036	0.0756
258	2015.5	6	0.0384	-0.0017	0.0785
258	2016.5	6	0.0294	-0.0108	0.0697
258	2017.5	6	0.0105	-0.0286	0.0495
258	2018.5	6	-0.0181	-0.059	0.0229
258	2012.5	12	0.0314	0.0099	0.0529
258	2013.5	12	0.0321	0.0107	0.0534
258	2014.5	12	0.0272	0.0073	0.0471
258	2015.5	12	0.017	-8e-04	0.0348
258	2014	15	0.0218	0.006	0.0376
259	2007.5	2	-0.0261	-0.2089	0.1568
259	2008.5	2	0.0012	-0.1729	0.1753
259	2009.5	2	0.0371	-0.1388	0.213
259	2010.5	2	0.0497	-0.1335	0.2329
259	2008.5	4	0.0037	-0.0772	0.0846
259	2009.5	4	0.0303	-0.0541	0.1147
259	2009	5	0.0162	-0.0501	0.0825
260	2009.5	6	-6e-04	-0.0276	0.0265
260	2010.5	6	-0.0172	-0.0436	0.0091
260	2011.5	6	-0.0475	-0.0746	-0.0204
260	2012.5	6	-0.073	-0.1018	-0.0442
260	2013.5	6	-0.072	-0.1001	-0.0439
260	2014.5	6	-0.0547	-0.0814	-0.0281
260	2015.5	6	-0.0334	-0.0602	-0.0066
260	2016.5	6	-0.0022	-0.0301	0.0256
260	2017.5	6	0.0257	-0.0011	0.0526
260	2018.5	6	0.0514	0.0244	0.0785
260	2012.5	12	-0.038	-0.0486	-0.0274
260	2013.5	12	-0.0353	-0.0459	-0.0248
260	2014.5	12	-0.0281	-0.0384	-0.0178
260	2015.5	12	-0.0179	-0.028	-0.0078
260	2014	15	-0.0194	-0.0268	-0.012
261	2007.5	2	-0.0382	-0.1545	0.0782
261	2008.5	2	0.244	0.1265	0.3615
261	2009.5	2	0.0855	-0.0188	0.1897
261	2010.5	2	0.1254	0.0233	0.2276
261	2008.5	4	0.1118	0.0733	0.1503
261	2009.5	4	0.145	0.105	0.1851
261	2009	5	0.1163	0.0874	0.1452
262	2009.5	6	0.1464	0.0864	0.2064
262	2010.5	6	0.0668	0.02	0.1135
262	2011.5	6	0.0066	-0.0378	0.0511
262	2012.5	6	-0.0873	-0.1331	-0.0415
262	2013.5	6	-0.0906	-0.1383	-0.0429
262	2014.5	6	-0.1178	-0.1648	-0.0707
262	2015.5	6	0.0313	-0.011	0.0737
262	2016.5	6	0.0657	0.0207	0.1108
262	2017.5	6	0.1394	0.0941	0.1846
262	2018.5	6	0.0586	0.0137	0.1035
262	2012.5	12	0.0207	0.0016	0.0399
262	2013.5	12	0.0013	-0.0157	0.0183
262	2014.5	12	0.002	-0.0144	0.0185
262	2015.5	12	0.0013	-0.0154	0.0181
262	2014	15	0.0209	0.0072	0.0346
263	2007.5	2	0.1099	-0.0336	0.2535
263	2008.5	2	0.0571	-0.0681	0.1823
263	2009.5	2	0.0927	-0.0311	0.2165
263	2010.5	2	-0.0413	-0.1648	0.0823
263	2008.5	4	0.0836	0.0225	0.1448
263	2009.5	4	0.0418	-0.0081	0.0918
263	2009	5	0.0587	0.0144	0.1029
264	2009.5	6	0.0381	0.0056	0.0707
264	2010.5	6	0.0294	-0.0016	0.0604
264	2011.5	6	0.0294	-0.0021	0.0608
264	2012.5	6	0.01	-0.0209	0.0408
264	2013.5	6	-0.0027	-0.0336	0.0283
264	2014.5	6	-0.0086	-0.0405	0.0234
264	2015.5	6	0.0017	-0.0294	0.0329
264	2016.5	6	0.0206	-0.0102	0.0514
264	2017.5	6	0.0259	-0.0054	0.0573
264	2018.5	6	0.0331	0.0012	0.065
264	2012.5	12	0.0146	0.0019	0.0273
264	2013.5	12	0.0145	0.0022	0.0269
264	2014.5	12	0.0153	0.0028	0.0278
264	2015.5	12	0.0138	7e-04	0.0268
264	2014	15	0.0175	0.0077	0.0273
265	2009.5	6	0.0216	0.0064	0.0368
265	2010.5	6	0.0038	-0.0109	0.0186
265	2011.5	6	-0.0023	-0.017	0.0123
265	2012.5	6	-2e-04	-0.0149	0.0144
265	2013.5	6	-0.0065	-0.0213	0.0083
265	2014.5	6	-0.0131	-0.028	0.0019
265	2015.5	6	-0.0168	-0.0315	-0.0022
265	2016.5	6	-0.0203	-0.0353	-0.0053
265	2017.5	6	-0.001	-0.0157	0.0136
265	2018.5	6	0.0072	-0.0078	0.0222
265	2012.5	12	-6e-04	-0.006	0.0048
265	2013.5	12	-0.0054	-0.0108	0
265	2014.5	12	-0.0063	-0.0117	-8e-04
265	2015.5	12	-0.0072	-0.0128	-0.0016
265	2014	15	-0.0012	-0.0052	0.0029
266	2007.5	2	-0.033	-0.116	0.05
266	2008.5	2	0.0268	-0.058	0.1115
266	2009.5	2	0.0334	-0.049	0.1158
266	2010.5	2	0.1591	0.0743	0.2439
266	2008.5	4	0.0108	-0.0173	0.0389
266	2009.5	4	0.0691	0.0393	0.099
266	2009	5	0.0433	0.0224	0.0642
267	2009.5	6	0.0037	-0.0057	0.0132
267	2010.5	6	-0.0071	-0.0167	0.0025
267	2011.5	6	-0.0143	-0.0241	-0.0044
267	2012.5	6	-0.006	-0.0157	0.0038
267	2013.5	6	-0.0117	-0.0216	-0.0019
267	2014.5	6	-0.0248	-0.035	-0.0147
267	2015.5	6	-0.0329	-0.043	-0.0228
267	2016.5	6	-0.0946	-0.1055	-0.0836
267	2017.5	6	-0.1417	-0.1532	-0.1301
267	2018.5	6	-0.1287	-0.1397	-0.1178
267	2012.5	12	-0.0156	-0.0189	-0.0124
267	2013.5	12	-0.0354	-0.0389	-0.032
267	2014.5	12	-0.0533	-0.0571	-0.0496
267	2015.5	12	-0.0616	-0.0654	-0.0577
267	2014	15	-0.0446	-0.0472	-0.0419
268	2007.5	2	-0.2426	-0.6031	0.1178
268	2008.5	2	-0.2202	-0.5749	0.1345
268	2009.5	2	0.2726	-0.0631	0.6082
268	2010.5	2	0.2802	-0.0424	0.6027
268	2008.5	4	-0.0791	-0.2067	0.0485
268	2009.5	4	0.127	0.0077	0.2464
268	2009	5	0.0232	-0.0685	0.1149
269	2007.5	2	0.0365	-0.1292	0.2021
269	2008.5	2	-0.0584	-0.2154	0.0986
269	2009.5	2	0.1752	0.0365	0.3139
269	2010.5	2	0.0413	-0.0862	0.1688
269	2008.5	4	0.0401	-0.0151	0.0954
269	2009.5	4	0.0649	0.0123	0.1175
269	2009	5	0.0506	0.0088	0.0924
270	2009.5	6	-0.0784	-0.1194	-0.0374
270	2010.5	6	-0.0863	-0.1267	-0.0459
270	2011.5	6	-0.0582	-0.0987	-0.0176
270	2012.5	6	-0.0437	-0.0851	-0.0023
270	2013.5	6	-0.0422	-0.0841	-2e-04
270	2014.5	6	-0.0559	-0.0992	-0.0126
270	2015.5	6	-0.0547	-0.0984	-0.0109
270	2016.5	6	-0.0565	-0.1021	-0.0108
270	2017.5	6	-0.0347	-0.0808	0.0114
270	2018.5	6	-0.0215	-0.0709	0.0278
270	2012.5	12	-0.0587	-0.0801	-0.0373
270	2013.5	12	-0.0593	-0.081	-0.0377
270	2014.5	12	-0.0499	-0.072	-0.0279
270	2015.5	12	-0.0434	-0.0668	-0.02
270	2014	15	-0.0517	-0.0703	-0.033
271	2007.5	2	0.1315	0.0114	0.2515
271	2008.5	2	0.1404	0.0172	0.2635
271	2009.5	2	0.1197	0.0031	0.2363
271	2010.5	2	-0.0133	-0.1284	0.1018
271	2008.5	4	0.1315	0.08	0.183
271	2009.5	4	0.086	0.0382	0.1338
271	2009	5	0.1017	0.0635	0.1398
272	2007.5	2	0.1162	-0.0568	0.2893
272	2008.5	2	0.028	-0.1417	0.1977
272	2009.5	2	0.0572	-0.1055	0.2199
272	2010.5	2	0.1132	-0.0392	0.2656
272	2008.5	4	0.0632	0.0047	0.1217
272	2009.5	4	0.0652	0.0064	0.1241
272	2009	5	0.0714	0.0281	0.1148
273	2009.5	6	0.039	-0.0393	0.1174
273	2010.5	6	0.0727	0.001	0.1444
273	2011.5	6	0.0836	0.0166	0.1506
273	2012.5	6	0.0646	0.0038	0.1253
273	2013.5	6	0.0552	-0.0041	0.1145
273	2014.5	6	0.0509	-0.0078	0.1096
273	2015.5	6	0.0306	-0.0264	0.0876
273	2016.5	6	-0.0082	-0.0651	0.0486
273	2017.5	6	-0.0408	-0.1002	0.0187
273	2018.5	6	-0.0623	-0.1282	0.0037
273	2012.5	12	0.049	0.0136	0.0843
273	2013.5	12	0.0412	0.0103	0.0722
273	2014.5	12	0.0286	5e-04	0.0567
273	2015.5	12	0.016	-0.0116	0.0436
273	2014	15	0.0253	2e-04	0.0504
274	2007.5	2	-0.0089	-0.1334	0.1155
274	2008.5	2	-0.1855	-0.3313	-0.0397
274	2009.5	2	-0.0521	-0.1949	0.0906
274	2010.5	2	-0.0109	-0.1662	0.1443
274	2008.5	4	-0.0925	-0.1524	-0.0326
274	2009.5	4	-0.0798	-0.1383	-0.0212
274	2009	5	-0.0753	-0.1221	-0.0285
275	2007.5	2	-0.085	-0.1492	-0.0208
275	2008.5	2	-0.0883	-0.165	-0.0116
275	2009.5	2	-0.0548	-0.1339	0.0243
275	2010.5	2	-0.0712	-0.1519	0.0094
275	2008.5	4	-0.0773	-0.1012	-0.0533
275	2009.5	4	-0.0698	-0.0958	-0.0438
275	2009	5	-0.0742	-0.0924	-0.056
276	2007.5	2	-0.0317	-0.0745	0.011
276	2008.5	2	-0.0135	-0.0592	0.0323
276	2009.5	2	-0.1263	-0.1716	-0.081
276	2010.5	2	-0.0104	-0.0557	0.0349
276	2008.5	4	-0.0528	-0.067	-0.0386
276	2009.5	4	-0.0577	-0.0731	-0.0423
276	2009	5	-0.0504	-0.061	-0.0398
277	2009.5	6	0.2418	0.1354	0.3483
277	2010.5	6	0.1872	0.0761	0.2982
277	2011.5	6	-0.0721	-0.216	0.0719
277	2012.5	6	-0.2699	-0.4203	-0.1194
277	2013.5	6	-0.3316	-0.4434	-0.2198
277	2014.5	6	-0.2173	-0.3556	-0.079
277	2015.5	6	-0.1373	-0.2797	0.0051
277	2016.5	6	0.1321	-0.0386	0.3029
277	2017.5	6	0.1968	0.032	0.3616
277	2018.5	6	0.0455	-0.0924	0.1835
277	2012.5	12	-0.0454	-0.103	0.0121
277	2013.5	12	-0.0461	-0.1006	0.0085
277	2014.5	12	-0.0743	-0.1315	-0.0171
277	2015.5	12	-0.0712	-0.1276	-0.0147
277	2014	15	-0.0232	-0.0688	0.0223
278	2007.5	2	0.1511	-0.016	0.3182
278	2008.5	2	-0.015	-0.1725	0.1425
278	2009.5	2	0.1038	-0.0563	0.264
278	2010.5	2	0.1842	0.0209	0.3474
278	2008.5	4	0.0705	0.0088	0.1322
278	2009.5	4	0.0923	0.0317	0.1529
278	2009	5	0.0937	0.0458	0.1417
279	2007.5	2	0.0071	-0.165	0.1791
279	2008.5	2	-0.0358	-0.2056	0.1339
279	2009.5	2	-0.0049	-0.1744	0.1645
279	2010.5	2	0.0128	-0.1592	0.1848
279	2008.5	4	-0.0137	-0.0967	0.0693
279	2009.5	4	-0.0089	-0.0932	0.0755
279	2009	5	-0.0083	-0.0777	0.0612
280	2007.5	2	-0.0449	-0.1223	0.0325
280	2008.5	2	-0.0841	-0.1605	-0.0078
280	2009.5	2	-0.0585	-0.1335	0.0165
280	2010.5	2	-0.1151	-0.1952	-0.035
280	2008.5	4	-0.0647	-0.0917	-0.0376
280	2009.5	4	-0.0832	-0.1126	-0.0538
280	2009	5	-0.0748	-0.097	-0.0526
281	2009.5	6	0.0042	-0.0572	0.0656
281	2010.5	6	0.0073	-0.0504	0.0649
281	2011.5	6	0.0096	-0.0462	0.0654
281	2012.5	6	0.0033	-0.0523	0.0588
281	2013.5	6	-0.0082	-0.065	0.0486
281	2014.5	6	-0.0111	-0.0676	0.0455
281	2015.5	6	-0.0108	-0.0662	0.0447
281	2016.5	6	-0.0093	-0.0658	0.0472
281	2017.5	6	0.0041	-0.0554	0.0635
281	2018.5	6	0.0024	-0.0587	0.0634
281	2012.5	12	-1e-04	-0.0291	0.029
281	2013.5	12	-0.0017	-0.0299	0.0264
281	2014.5	12	-0.0023	-0.0308	0.0261
281	2015.5	12	-0.0034	-0.0329	0.0261
281	2014	15	-0.0013	-0.0251	0.0225
282	2007.5	2	0.2384	0.0263	0.4505
282	2008.5	2	0.1316	-0.0563	0.3195
282	2009.5	2	-0.2612	-0.462	-0.0605
282	2010.5	2	0.1309	-0.0668	0.3286
282	2008.5	4	0.0458	-0.0243	0.1158
282	2009.5	4	-0.0257	-0.0935	0.0421
282	2009	5	0.035	-0.0166	0.0865
283	2007.5	2	-0.0313	-0.1695	0.1069
283	2008.5	2	0.0359	-0.0975	0.1694
283	2009.5	2	0.128	-0.0065	0.2626
283	2010.5	2	0.1325	-0.0018	0.2667
283	2008.5	4	0.0434	-0.0077	0.0945
283	2009.5	4	0.1017	0.0445	0.1589
283	2009	5	0.0694	0.0285	0.1103
284	2007.5	2	-0.0248	-0.0932	0.0437
284	2008.5	2	-0.0573	-0.128	0.0135
284	2009.5	2	-0.046	-0.1196	0.0276
284	2010.5	2	-0.0371	-0.1155	0.0414
284	2008.5	4	-0.0441	-0.0765	-0.0118
284	2009.5	4	-0.0467	-0.0811	-0.0123
284	2009	5	-0.0434	-0.0709	-0.0158
285	2009.5	6	0.0928	-0.0188	0.2043
285	2010.5	6	0.0866	-0.0122	0.1853
285	2011.5	6	0.0761	-0.0199	0.1721
285	2012.5	6	0.0885	-0.0011	0.1781
285	2013.5	6	0.1175	0.03	0.205
285	2014.5	6	0.1159	0.0316	0.2002
285	2015.5	6	0.0813	-0.0024	0.165
285	2016.5	6	0.0436	-0.0419	0.1291
285	2017.5	6	-0.0076	-0.09	0.0748
285	2018.5	6	-0.0237	-0.1053	0.0578
285	2012.5	12	0.0895	0.0404	0.1385
285	2013.5	12	0.0787	0.0368	0.1207
285	2014.5	12	0.0684	0.0298	0.1071
285	2015.5	12	0.0558	0.0188	0.0927
285	2014	15	0.0681	0.0324	0.1037
286	2009.5	6	0.0799	-0.023	0.1827
286	2010.5	6	0.0363	-0.0603	0.1329
286	2011.5	6	-0.0091	-0.0993	0.0812
286	2012.5	6	-0.0323	-0.1253	0.0607
286	2013.5	6	-0.0947	-0.1896	2e-04
286	2014.5	6	-0.0203	-0.1113	0.0707
286	2015.5	6	-0.0061	-0.0946	0.0824
286	2016.5	6	-0.0577	-0.1539	0.0386
286	2017.5	6	-0.1108	-0.2052	-0.0163
286	2018.5	6	-0.1282	-0.2154	-0.0409
286	2012.5	12	-0.0013	-0.0354	0.0329
286	2013.5	12	-0.0232	-0.0579	0.0116
286	2014.5	12	-0.0528	-0.0873	-0.0184
286	2015.5	12	-0.0585	-0.094	-0.0229
286	2014	15	-0.0333	-0.0592	-0.0075
287	2007.5	2	-0.078	-0.1503	-0.0056
287	2008.5	2	0.0368	-0.0367	0.1102
287	2009.5	2	-0.0521	-0.1228	0.0185
287	2010.5	2	-0.0097	-0.0809	0.0615
287	2008.5	4	-0.0243	-0.0483	-3e-04
287	2009.5	4	-0.0127	-0.0386	0.0132
287	2009	5	-0.0221	-0.0406	-0.0037
288	2009.5	6	0.0163	-0.0234	0.056
288	2010.5	6	0.047	0.0072	0.0868
288	2011.5	6	0.0304	-0.0078	0.0685
288	2012.5	6	0.0101	-0.0267	0.0469
288	2013.5	6	0.0032	-0.0339	0.0403
288	2014.5	6	0.0024	-0.0357	0.0405
288	2015.5	6	-0.0072	-0.046	0.0316
288	2016.5	6	-0.0216	-0.0618	0.0187
288	2017.5	6	-0.0244	-0.0662	0.0174
288	2018.5	6	-0.0072	-0.0511	0.0366
288	2012.5	12	0.0124	-0.0062	0.0311
288	2013.5	12	0.0086	-0.0098	0.027
288	2014.5	12	0.0011	-0.0175	0.0198
288	2015.5	12	-0.0035	-0.023	0.0161
288	2014	15	0.0048	-0.0108	0.0205
289	2009.5	6	-0.0501	-0.1093	0.0092
289	2010.5	6	-0.0412	-0.0951	0.0127
289	2011.5	6	-0.0216	-0.0712	0.028
289	2012.5	6	0.0041	-0.0448	0.0531
289	2013.5	6	0.0205	-0.0314	0.0723
289	2014.5	6	0.0252	-0.0264	0.0769
289	2015.5	6	0.0189	-0.0303	0.0681
289	2016.5	6	0.0064	-0.0423	0.0551
289	2017.5	6	-0.0081	-0.0595	0.0433
289	2018.5	6	-0.0128	-0.0661	0.0406
289	2012.5	12	-0.0081	-0.0323	0.0162
289	2013.5	12	-0.003	-0.0268	0.0208
289	2014.5	12	0.0013	-0.0237	0.0262
289	2015.5	12	0.004	-0.0223	0.0302
289	2014	15	-0.0065	-0.0272	0.0141
290	2009.5	6	0.0622	0.0481	0.0763
290	2010.5	6	0.0312	0.0166	0.0459
