analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
37	2018.5	6	-2e-04	-0.0438	0.0434
37	2019.5	6	0.0118	-0.0322	0.0559
37	2020.5	6	0.0141	-0.031	0.0592
37	2021.5	6	0.0075	-0.0391	0.0541
37	2012.5	12	0.0439	0.0227	0.065
37	2013.5	12	0.0445	0.0245	0.0644
37	2014.5	12	0.0406	0.021	0.0603
37	2015.5	12	0.035	0.0156	0.0544
37	2016.5	12	0.0316	0.0121	0.0511
37	2017.5	12	0.0285	0.009	0.0481
37	2018.5	12	0.0223	0.0029	0.0416
37	2015.5	18	0.0323	0.0197	0.0449
38	2009.5	6	0.0614	0.0475	0.0754
38	2010.5	6	0.0309	0.0165	0.0454
38	2011.5	6	0.0463	0.032	0.0607
38	2012.5	6	0.0375	0.0234	0.0516
38	2013.5	6	0.0199	0.0062	0.0337
38	2014.5	6	0.0081	-0.006	0.0223
38	2015.5	6	-0.0079	-0.0225	0.0068
38	2016.5	6	-0.048	-0.0622	-0.0338
38	2017.5	6	-0.0527	-0.0674	-0.038
38	2018.5	6	-0.0272	-0.0406	-0.0138
38	2019.5	6	0.015	8e-04	0.0292
38	2020.5	6	0.0495	0.0351	0.0638
38	2021.5	6	0.0633	0.0497	0.0769
38	2012.5	12	0.0183	0.0134	0.0232
38	2013.5	12	0.0107	0.0057	0.0156
38	2014.5	12	0.0041	-0.0011	0.0093
38	2015.5	12	-0.0049	-0.0099	2e-04
38	2016.5	12	-0.0075	-0.0126	-0.0023
38	2017.5	12	-0.0048	-0.0099	4e-04
38	2018.5	12	0.0108	0.0059	0.0157
38	2015.5	18	0.0135	0.0108	0.0163
39	2009.5	6	0.0855	-0.008	0.179
39	2010.5	6	0.0951	0.0061	0.184
39	2011.5	6	0.0855	-0.0074	0.1785
39	2012.5	6	0.0169	-0.0726	0.1063
39	2013.5	6	-0.088	-0.1793	0.0033
39	2014.5	6	-0.1739	-0.277	-0.0709
39	2015.5	6	-0.2197	-0.338	-0.1013
39	2016.5	6	-0.1879	-0.2959	-0.0799
39	2017.5	6	-0.1628	-0.2718	-0.0538
39	2018.5	6	-0.1089	-0.2198	0.0021
39	2019.5	6	-0.0546	-0.1719	0.0627
39	2020.5	6	-0.0287	-0.1477	0.0903
39	2021.5	6	0.0097	-0.1083	0.1278
39	2012.5	12	-0.0369	-0.0799	0.0061
39	2013.5	12	-0.0642	-0.1083	-0.02
39	2014.5	12	-0.0858	-0.1319	-0.0398
39	2015.5	12	-0.113	-0.1621	-0.0638
39	2016.5	12	-0.1253	-0.1755	-0.0751
39	2017.5	12	-0.1222	-0.1717	-0.0728
39	2018.5	12	-0.1012	-0.1487	-0.0537
39	2015.5	18	-0.0612	-0.0891	-0.0332
40	2009.5	6	-0.0345	-0.0463	-0.0227
40	2010.5	6	-0.0619	-0.0737	-0.0502
40	2011.5	6	-0.0239	-0.0355	-0.0123
40	2012.5	6	0.0407	0.0289	0.0525
40	2013.5	6	0.0533	0.0415	0.0651
40	2014.5	6	0.0385	0.0266	0.0504
40	2015.5	6	0.0415	0.0295	0.0535
40	2016.5	6	-0.0292	-0.0409	-0.0175
40	2017.5	6	-0.0641	-0.0762	-0.052
40	2018.5	6	-0.0431	-0.0539	-0.0322
40	2019.5	6	-0.0408	-0.0523	-0.0293
40	2020.5	6	-0.0263	-0.0381	-0.0144
40	2021.5	6	0.0198	0.0082	0.0315
40	2012.5	12	0.0027	-0.0011	0.0064
40	2013.5	12	-0.0025	-0.0063	0.0013
40	2014.5	12	-0.0026	-0.0067	0.0016
40	2015.5	12	0.0018	-0.0024	0.0059
40	2016.5	12	-0.0025	-0.0069	0.0018
40	2017.5	12	-0.0134	-0.0178	-0.009
40	2018.5	12	-0.0087	-0.0128	-0.0046
40	2015.5	18	-0.0075	-0.0097	-0.0053
41	2007.5	2	0.2761	0.0436	0.5086
41	2008.5	2	-0.1102	-0.3146	0.0941
41	2009.5	2	-0.0471	-0.2579	0.1636
41	2010.5	2	0.2428	0.0189	0.4667
41	2011.5	2	-0.0192	-0.2444	0.2061
41	2008.5	4	0.0246	-0.0582	0.1075
41	2009.5	4	0.0209	-0.0543	0.0961
41	2010.5	4	0.0772	-0.0083	0.1628
41	2009.5	6	0.0549	0.0028	0.107
42	2007.5	2	-0.0631	-0.1405	0.0142
42	2008.5	2	-0.0852	-0.1613	-0.0091
42	2009.5	2	-0.0638	-0.1387	0.0111
42	2010.5	2	-0.1227	-0.1992	-0.0462
42	2011.5	2	-0.0075	-0.0863	0.0714
42	2008.5	4	-0.0722	-0.0992	-0.0452
42	2009.5	4	-0.0879	-0.1155	-0.0603
42	2010.5	4	-0.0705	-0.0986	-0.0423
42	2009.5	6	-0.074	-0.0907	-0.0573
43	2009.5	6	-0.0705	-0.1155	-0.0255
43	2010.5	6	-0.0757	-0.1196	-0.0318
43	2011.5	6	-0.0504	-0.094	-0.0068
43	2012.5	6	-0.0387	-0.0827	0.0053
43	2013.5	6	-0.0379	-0.0821	0.0063
43	2014.5	6	-0.0534	-0.0986	-0.0082
43	2015.5	6	-0.0529	-0.0982	-0.0075
43	2016.5	6	-0.0532	-0.0995	-0.0068
43	2017.5	6	-0.0318	-0.0776	0.0141
43	2018.5	6	-0.0176	-0.0645	0.0293
43	2019.5	6	-0.0167	-0.0652	0.0318
43	2020.5	6	-0.0155	-0.0657	0.0347
43	2021.5	6	-0.0125	-0.0666	0.0415
43	2012.5	12	-0.0535	-0.0769	-0.03
43	2013.5	12	-0.0537	-0.0768	-0.0305
43	2014.5	12	-0.0454	-0.0683	-0.0226
43	2015.5	12	-0.0399	-0.0631	-0.0168
43	2016.5	12	-0.0352	-0.059	-0.0115
43	2017.5	12	-0.0324	-0.057	-0.0079
43	2018.5	12	-0.0299	-0.056	-0.0038
43	2015.5	18	-0.0405	-0.0573	-0.0236
44	2009.5	6	0.0235	-0.0202	0.0672
44	2010.5	6	0.0299	-0.0096	0.0694
44	2011.5	6	0.0258	-0.0122	0.0639
44	2012.5	6	0.0224	-0.0155	0.0602
44	2013.5	6	0.0282	-0.0091	0.0655
44	2014.5	6	0.0354	-8e-04	0.0715
44	2015.5	6	0.0399	0.0035	0.0763
44	2016.5	6	0.0357	-8e-04	0.0723
44	2017.5	6	0.0264	-0.0088	0.0617
44	2018.5	6	0.0136	-0.0205	0.0477
44	2019.5	6	0.0116	-0.0222	0.0454
44	2020.5	6	0.0084	-0.0262	0.043
44	2021.5	6	0.0024	-0.0353	0.0401
44	2012.5	12	0.029	0.0105	0.0475
44	2013.5	12	0.0309	0.0134	0.0484
44	2014.5	12	0.0299	0.0129	0.0469
44	2015.5	12	0.0262	0.01	0.0425
44	2016.5	12	0.026	0.0097	0.0423
44	2017.5	12	0.0237	0.0076	0.0397
44	2018.5	12	0.0191	0.0028	0.0354
44	2015.5	18	0.0231	0.0119	0.0343
45	2007.5	2	0.2117	0.0849	0.3384
45	2008.5	2	-0.1379	-0.2823	0.0064
45	2009.5	2	-0.0171	-0.1664	0.1322
45	2010.5	2	-0.3931	-0.5486	-0.2377
45	2011.5	2	-0.1978	-0.3931	-0.0024
45	2008.5	4	0.0032	-0.0441	0.0505
45	2009.5	4	-0.1662	-0.2187	-0.1136
45	2010.5	4	-0.2217	-0.2888	-0.1546
45	2009.5	6	-0.1238	-0.1585	-0.0891
46	2009.5	6	-0.0415	-0.0873	0.0043
46	2010.5	6	-0.0513	-0.0948	-0.0078
46	2011.5	6	-0.0351	-0.0763	0.0061
46	2012.5	6	0.0014	-0.0379	0.0407
46	2013.5	6	0.0358	-0.011	0.0827
46	2014.5	6	0.0051	-0.0353	0.0455
46	2015.5	6	-0.0088	-0.0492	0.0316
46	2016.5	6	-0.0084	-0.0484	0.0316
46	2017.5	6	0.0246	-0.0123	0.0615
46	2018.5	6	0.052	0.0135	0.0905
46	2019.5	6	0.0602	0.018	0.1024
46	2020.5	6	0.0243	-0.0148	0.0634
46	2021.5	6	-0.0421	-0.086	0.0017
46	2012.5	12	-0.0169	-0.0337	-1e-04
46	2013.5	12	-0.0098	-0.0258	0.0061
46	2014.5	12	0.0051	-0.0108	0.0209
46	2015.5	12	0.0138	-0.0021	0.0296
46	2016.5	12	0.0221	0.0052	0.039
46	2017.5	12	0.0187	0.0028	0.0345
46	2018.5	12	0.0094	-0.0063	0.0251
46	2015.5	18	-5e-04	-0.0098	0.0089
47	2007.5	2	-0.2436	-0.3614	-0.1259
47	2008.5	2	-0.0251	-0.1402	0.0901
47	2009.5	2	-0.06	-0.1707	0.0506
47	2010.5	2	-0.0472	-0.1573	0.0629
47	2011.5	2	-0.0475	-0.1634	0.0684
47	2008.5	4	-0.1011	-0.1393	-0.0629
47	2009.5	4	-0.0457	-0.0861	-0.0053
47	2010.5	4	-0.0511	-0.0921	-0.0102
47	2009.5	6	-0.0735	-0.0963	-0.0508
48	2009.5	6	0.0148	-0.0154	0.045
48	2010.5	6	0.0164	-0.0129	0.0456
48	2011.5	6	-0.0042	-0.0316	0.0232
48	2012.5	6	-0.0233	-0.0522	0.0057
48	2013.5	6	-0.0206	-0.0497	0.0085
48	2014.5	6	-0.0221	-0.0509	0.0067
48	2015.5	6	-0.0251	-0.0542	0.004
48	2016.5	6	-0.0236	-0.0536	0.0064
48	2017.5	6	-0.0178	-0.0467	0.0111
48	2018.5	6	-0.0169	-0.0455	0.0117
48	2019.5	6	-0.0103	-0.0397	0.0191
48	2020.5	6	-0.0022	-0.032	0.0277
48	2021.5	6	-1e-04	-0.0309	0.0308
48	2012.5	12	-0.0086	-0.0206	0.0034
48	2013.5	12	-0.0135	-0.0254	-0.0016
48	2014.5	12	-0.0154	-0.0273	-0.0035
48	2015.5	12	-0.0198	-0.0323	-0.0073
48	2016.5	12	-0.0193	-0.0319	-0.0067
48	2017.5	12	-0.0164	-0.0286	-0.0043
48	2018.5	12	-0.0139	-0.0262	-0.0017
48	2015.5	18	-0.0111	-0.0184	-0.0038
49	2009.5	6	-0.0161	-0.0542	0.022
49	2010.5	6	-0.0087	-0.0463	0.029
49	2011.5	6	-0.0112	-0.0489	0.0265
49	2012.5	6	-0.0187	-0.0569	0.0194
49	2013.5	6	-0.0113	-0.0486	0.026
49	2014.5	6	-2e-04	-0.0375	0.037
49	2015.5	6	0.0206	-0.017	0.0583
49	2016.5	6	0.0369	-0.0021	0.0758
49	2017.5	6	0.0471	0.0076	0.0866
49	2018.5	6	0.0501	0.0108	0.0895
49	2019.5	6	0.0431	0.0037	0.0825
49	2020.5	6	0.0182	-0.0198	0.0561
49	2021.5	6	-0.005	-0.0454	0.0355
49	2012.5	12	-0.0054	-0.0224	0.0116
49	2013.5	12	0.0031	-0.0131	0.0194
49	2014.5	12	0.0118	-0.0045	0.0281
49	2015.5	12	0.0184	0.0017	0.035
49	2016.5	12	0.0231	0.0056	0.0405
49	2017.5	12	0.0245	0.0066	0.0424
49	2018.5	12	0.024	0.0055	0.0425
49	2015.5	18	0.0095	-0.001	0.02
50	2007.5	2	0.243	-0.0589	0.545
50	2008.5	2	0.0047	-0.2812	0.2907
50	2009.5	2	-0.639	-1.0345	-0.2435
50	2010.5	2	-0.1655	-0.5243	0.1933
50	2011.5	2	0.0536	-0.3233	0.4305
50	2008.5	4	-0.1169	-0.2411	0.0073
50	2009.5	4	-0.3038	-0.4491	-0.1584
50	2010.5	4	-0.2418	-0.3811	-0.1025
50	2009.5	6	-0.1587	-0.2386	-0.0787
51	2009.5	6	-0.0113	-0.0279	0.0053
51	2010.5	6	-0.0394	-0.0559	-0.0228
51	2011.5	6	-0.0517	-0.0687	-0.0348
51	2012.5	6	-0.045	-0.0622	-0.0278
51	2013.5	6	-0.0231	-0.0401	-0.0061
51	2014.5	6	-0.0082	-0.0256	0.0091
51	2015.5	6	0.0049	-0.0124	0.0222
51	2016.5	6	7e-04	-0.0167	0.0182
51	2017.5	6	-0.0103	-0.028	0.0074
51	2018.5	6	-0.0137	-0.0303	0.0028
51	2019.5	6	-0.0022	-0.0194	0.015
51	2020.5	6	-0.0079	-0.0253	0.0096
51	2021.5	6	-0.0229	-0.0409	-0.0049
51	2012.5	12	-0.0206	-0.0266	-0.0146
51	2013.5	12	-0.0229	-0.029	-0.0169
51	2014.5	12	-0.0213	-0.0276	-0.015
51	2015.5	12	-0.0141	-0.0205	-0.0078
51	2016.5	12	-0.0098	-0.0165	-0.0032
51	2017.5	12	-0.008	-0.0148	-0.0011
51	2018.5	12	-0.0095	-0.0163	-0.0027
51	2015.5	18	-0.0171	-0.0207	-0.0134
52	2009.5	6	4e-04	-0.0249	0.0257
52	2010.5	6	0.0017	-0.0232	0.0266
52	2011.5	6	0.0027	-0.0221	0.0274
52	2012.5	6	0.0033	-0.0214	0.028
52	2013.5	6	0.0019	-0.0225	0.0264
52	2014.5	6	-6e-04	-0.0248	0.0236
52	2015.5	6	-0.0034	-0.0277	0.0209
52	2016.5	6	-0.0055	-0.0301	0.0192
52	2017.5	6	-0.006	-0.0308	0.0189
52	2018.5	6	-0.0047	-0.0294	0.02
52	2019.5	6	-0.0033	-0.0279	0.0214
52	2020.5	6	-0.0021	-0.027	0.0227
52	2021.5	6	-0.0017	-0.0271	0.0236
52	2012.5	12	3e-04	-0.0153	0.0159
52	2013.5	12	-4e-04	-0.0157	0.015
52	2014.5	12	-0.0011	-0.0164	0.0142
52	2015.5	12	-0.0019	-0.0172	0.0135
52	2016.5	12	-0.0025	-0.018	0.0129
52	2017.5	12	-0.0031	-0.0186	0.0125
52	2018.5	12	-0.0034	-0.0193	0.0124
52	2015.5	18	-0.0014	-0.0134	0.0105
53	2007.5	2	0.0583	-0.0369	0.1536
53	2008.5	2	0.0393	-0.0488	0.1273
53	2009.5	2	-0.0169	-0.1072	0.0734
53	2010.5	2	-0.0476	-0.1392	0.044
53	2011.5	2	0.0121	-0.085	0.1091
53	2008.5	4	0.0281	-0.0159	0.0722
53	2009.5	4	-0.0093	-0.0509	0.0324
53	2010.5	4	-0.0205	-0.0643	0.0233
53	2009.5	6	0.0038	-0.0268	0.0344
54	2009.5	6	-0.0113	-0.0754	0.0527
54	2010.5	6	-0.0045	-0.0642	0.0552
54	2011.5	6	0.0036	-0.0543	0.0615
54	2012.5	6	-0.0039	-0.0616	0.0537
54	2013.5	6	-0.0139	-0.0729	0.0452
54	2014.5	6	-0.0078	-0.066	0.0504
54	2015.5	6	-0.0027	-0.0594	0.054
54	2016.5	6	0.0012	-0.0558	0.0581
54	2017.5	6	0.0156	-0.045	0.0762
54	2018.5	6	0.0026	-0.055	0.0603
54	2019.5	6	-0.0179	-0.0754	0.0395
54	2020.5	6	-0.0293	-0.0904	0.0317
54	2021.5	6	-0.0256	-0.0906	0.0394
54	2012.5	12	-0.0043	-0.0332	0.0247
54	2013.5	12	-0.0028	-0.0305	0.0248
54	2014.5	12	-0.0014	-0.029	0.0262
54	2015.5	12	-0.0023	-0.0298	0.0253
54	2016.5	12	-0.0045	-0.0323	0.0233
54	2017.5	12	-0.0074	-0.0358	0.021
54	2018.5	12	-0.0102	-0.0401	0.0196
54	2015.5	18	-0.0069	-0.0257	0.0119
55	2009.5	6	-0.0265	-0.0754	0.0224
55	2010.5	6	-0.0666	-0.1122	-0.0211
55	2011.5	6	-0.0798	-0.1257	-0.0339
55	2012.5	6	-0.0939	-0.1423	-0.0455
55	2013.5	6	-0.0745	-0.1221	-0.0268
55	2014.5	6	-0.0659	-0.1162	-0.0156
55	2015.5	6	-0.0671	-0.119	-0.0152
55	2016.5	6	-0.0655	-0.1191	-0.012
55	2017.5	6	-0.0346	-0.0892	0.02
55	2018.5	6	-0.0202	-0.0732	0.0327
55	2019.5	6	0.0106	-0.0443	0.0655
55	2020.5	6	0.0296	-0.0282	0.0873
55	2021.5	6	0.0349	-0.0254	0.0952
55	2012.5	12	-0.0599	-0.0799	-0.0398
55	2013.5	12	-0.0691	-0.0892	-0.0489
55	2014.5	12	-0.0676	-0.0886	-0.0466
55	2015.5	12	-0.0584	-0.0793	-0.0376
55	2016.5	12	-0.0411	-0.0619	-0.0203
55	2017.5	12	-0.0283	-0.0499	-0.0067
55	2018.5	12	-0.0178	-0.0402	0.0046
55	2015.5	18	-0.0389	-0.0511	-0.0267
56	2007.5	2	-0.0184	-0.097	0.0602
56	2008.5	2	-0.075	-0.1564	0.0063
56	2009.5	2	-0.0716	-0.156	0.0127
56	2010.5	2	-0.0739	-0.1606	0.0129
56	2011.5	2	-0.0984	-0.198	0.0013
56	2008.5	4	-0.057	-0.0927	-0.0214
56	2009.5	4	-0.0733	-0.11	-0.0367
56	2010.5	4	-0.0805	-0.1232	-0.0379
56	2009.5	6	-0.0691	-0.0961	-0.0422
57	2007.5	2	-0.1667	-0.245	-0.0885
57	2008.5	2	-0.0039	-0.0881	0.0802
57	2009.5	2	-0.1391	-0.2224	-0.0557
57	2010.5	2	0.0379	-0.0427	0.1185
57	2011.5	2	0.0256	-0.0566	0.1079
57	2008.5	4	-0.0933	-0.1196	-0.067
57	2009.5	4	-0.0454	-0.0731	-0.0177
57	2010.5	4	-0.0189	-0.0472	0.0094
57	2009.5	6	-0.0482	-0.0633	-0.033
58	2007.5	2	0.1983	0.079	0.3177
58	2008.5	2	-0.0956	-0.2176	0.0264
58	2009.5	2	0.0217	-0.0972	0.1407
58	2010.5	2	0.2687	0.16	0.3775
58	2011.5	2	0.1744	0.0736	0.2753
58	2008.5	4	0.0278	-0.012	0.0676
58	2009.5	4	0.0606	0.0231	0.0981
58	2010.5	4	0.1663	0.1267	0.2059
58	2009.5	6	0.0984	0.0773	0.1195
59	2007.5	2	-0.1574	-0.1933	-0.1215
59	2008.5	2	0.0504	0.012	0.0887
59	2009.5	2	0.0751	0.0389	0.1113
59	2010.5	2	-0.1715	-0.2068	-0.1361
59	2011.5	2	0.029	-0.0075	0.0656
59	2008.5	4	-0.0045	-0.0156	0.0065
59	2009.5	4	-0.0063	-0.0187	0.0061
59	2010.5	4	-0.0373	-0.0496	-0.0251
59	2009.5	6	-0.0267	-0.0332	-0.0202
60	2009.5	6	-0.021	-0.0416	-4e-04
60	2010.5	6	-0.0239	-0.0442	-0.0035
60	2011.5	6	-0.0082	-0.0287	0.0122
60	2012.5	6	0.0117	-0.0088	0.0323
60	2013.5	6	0.0405	0.0204	0.0606
60	2014.5	6	0.0552	0.0347	0.0756
60	2015.5	6	0.0601	0.0398	0.0805
60	2016.5	6	0.044	0.024	0.0641
60	2017.5	6	0.0346	0.0147	0.0544
60	2018.5	6	0.0249	0.0067	0.0432
60	2019.5	6	0.0402	0.0218	0.0586
60	2020.5	6	0.0529	0.0345	0.0712
60	2021.5	6	0.0628	0.0445	0.0811
60	2012.5	12	0.015	0.0078	0.0222
60	2013.5	12	0.0211	0.014	0.0282
60	2014.5	12	0.0304	0.023	0.0377
60	2015.5	12	0.0357	0.0283	0.0431
60	2016.5	12	0.0411	0.0336	0.0487
60	2017.5	12	0.0447	0.0372	0.0523
60	2018.5	12	0.0492	0.0418	0.0566
60	2015.5	18	0.0299	0.0258	0.0339
61	2007.5	2	0.1241	-0.1331	0.3812
61	2008.5	2	-0.0364	-0.2516	0.1788
61	2009.5	2	-0.142	-0.3876	0.1037
61	2010.5	2	0.0448	-0.1796	0.2693
61	2011.5	2	-0.024	-0.2473	0.1994
61	2008.5	4	-0.0184	-0.1148	0.078
61	2009.5	4	-0.053	-0.1486	0.0425
61	2010.5	4	-0.0309	-0.1271	0.0654
61	2009.5	6	-0.0192	-0.0809	0.0426
62	2007.5	2	-0.031	-0.0776	0.0156
62	2008.5	2	-0.0097	-0.0597	0.0403
62	2009.5	2	-0.1497	-0.1989	-0.1004
62	2010.5	2	-0.0196	-0.0681	0.0289
62	2011.5	2	-0.1221	-0.1735	-0.0707
62	2008.5	4	-0.0581	-0.0734	-0.0428
62	2009.5	4	-0.0686	-0.085	-0.0523
62	2010.5	4	-0.0894	-0.1065	-0.0722
62	2009.5	6	-0.067	-0.0761	-0.058
63	2007.5	2	0.0917	0.0011	0.1823
63	2008.5	2	-0.0086	-0.1003	0.0832
63	2009.5	2	0.0079	-0.0812	0.0969
63	2010.5	2	0.1604	0.0753	0.2456
63	2011.5	2	-0.1059	-0.1927	-0.0191
63	2008.5	4	0.0264	-0.0038	0.0567
63	2009.5	4	0.0487	0.0193	0.0781
63	2010.5	4	0.0348	0.0039	0.0657
63	2009.5	6	0.0347	0.0176	0.0518
64	2009.5	6	-0.0157	-0.0608	0.0294
64	2010.5	6	-0.0167	-0.0611	0.0277
64	2011.5	6	-0.0068	-0.0513	0.0378
64	2012.5	6	0.0214	-0.0211	0.0639
64	2013.5	6	0.0405	-0.0017	0.0827
64	2014.5	6	0.0494	0.0066	0.0922
64	2015.5	6	0.0484	0.0057	0.0911
64	2016.5	6	0.0462	0.0048	0.0876
64	2017.5	6	0.0513	0.0114	0.0911
64	2018.5	6	0.0356	-0.0026	0.0738
64	2019.5	6	0.0177	-0.0239	0.0594
64	2020.5	6	0.0164	-0.0249	0.0576
64	2021.5	6	0.0089	-0.032	0.0498
64	2012.5	12	0.0148	-0.0025	0.0321
64	2013.5	12	0.023	0.0064	0.0397
64	2014.5	12	0.0355	0.0177	0.0533
64	2015.5	12	0.0386	0.0209	0.0564
64	2016.5	12	0.0345	0.0173	0.0516
64	2017.5	12	0.0348	0.0173	0.0523
64	2018.5	12	0.0351	0.0172	0.053
64	2015.5	18	0.0245	0.0142	0.0347
65	2009.5	6	0.0502	-0.0726	0.1731
65	2010.5	6	0.0066	-0.1084	0.1216
65	2011.5	6	-0.0345	-0.1502	0.0812
65	2012.5	6	-0.0551	-0.1671	0.057
65	2013.5	6	-0.0504	-0.1563	0.0555
65	2014.5	6	-0.0408	-0.1505	0.0688
65	2015.5	6	-0.0428	-0.1584	0.0729
65	2016.5	6	-0.0749	-0.1932	0.0434
65	2017.5	6	-0.1252	-0.2506	2e-04
65	2018.5	6	-0.1718	-0.3105	-0.0331
65	2019.5	6	-0.1883	-0.3371	-0.0396
65	2020.5	6	-0.177	-0.33	-0.0239
65	2021.5	6	-0.1382	-0.2926	0.0161
65	2012.5	12	-0.0177	-0.0757	0.0402
65	2013.5	12	-0.042	-0.0968	0.0128
65	2014.5	12	-0.0643	-0.1207	-0.0079
65	2015.5	12	-0.0858	-0.1468	-0.0249
65	2016.5	12	-0.103	-0.1703	-0.0357
65	2017.5	12	-0.1149	-0.1895	-0.0402
65	2018.5	12	-0.1233	-0.2057	-0.0408
65	2015.5	18	-0.0754	-0.1234	-0.0274
66	2009.5	6	-0.0746	-0.1291	-0.0202
66	2010.5	6	-0.0538	-0.1078	2e-04
66	2011.5	6	0.0055	-0.0475	0.0586
66	2012.5	6	0.0488	-0.0052	0.1029
66	2013.5	6	0.0737	0.021	0.1263
66	2014.5	6	0.0792	0.0248	0.1336
66	2015.5	6	0.0489	-0.0064	0.1042
66	2016.5	6	-0.0248	-0.077	0.0274
66	2017.5	6	-0.0923	-0.1465	-0.0381
66	2018.5	6	-0.1175	-0.1721	-0.0629
66	2019.5	6	-0.1157	-0.1711	-0.0604
66	2020.5	6	-0.0957	-0.1533	-0.038
66	2021.5	6	-0.0771	-0.1398	-0.0143
66	2012.5	12	0.0056	-0.0155	0.0266
66	2013.5	12	0.0075	-0.0136	0.0286
66	2014.5	12	0.0062	-0.016	0.0284
66	2015.5	12	-0.0034	-0.0266	0.0199
66	2016.5	12	-0.0223	-0.0458	0.0013
66	2017.5	12	-0.0403	-0.0649	-0.0156
66	2018.5	12	-0.0553	-0.0816	-0.0291
66	2015.5	18	-0.0292	-0.0438	-0.0146
67	2007.5	2	-0.2019	-0.2807	-0.123
67	2008.5	2	-0.2361	-0.3219	-0.1503
67	2009.5	2	-0.3085	-0.3958	-0.2211
67	2010.5	2	-0.2785	-0.3679	-0.1891
67	2011.5	2	-0.1589	-0.2545	-0.0633
67	2008.5	4	-0.2475	-0.2743	-0.2208
67	2009.5	4	-0.2778	-0.3073	-0.2483
67	2010.5	4	-0.2516	-0.2823	-0.2209
67	2009.5	6	-0.2485	-0.2648	-0.2322
68	2009.5	6	0.1174	0.0436	0.1912
68	2010.5	6	0.1101	0.0382	0.1821
68	2011.5	6	0.1132	0.0289	0.1974
68	2012.5	6	-0.0303	-0.1072	0.0467
68	2013.5	6	-0.1199	-0.1951	-0.0448
68	2014.5	6	-0.1205	-0.1951	-0.0459
68	2015.5	6	-0.0511	-0.1281	0.0259
68	2016.5	6	0.0631	-0.0089	0.1352
68	2017.5	6	0.1303	0.0557	0.2049
68	2018.5	6	0.0657	-0.009	0.1404
68	2019.5	6	-0.0746	-0.1597	0.0104
68	2020.5	6	-0.1037	-0.19	-0.0175
68	2021.5	6	-0.0051	-0.0846	0.0743
68	2012.5	12	0.0117	-0.0191	0.0425
68	2013.5	12	0.0205	-0.0094	0.0503
68	2014.5	12	0.0145	-0.0156	0.0446
68	2015.5	12	-0.0063	-0.0352	0.0226
68	2016.5	12	-0.0289	-0.0599	0.0021
68	2017.5	12	-0.0281	-0.0602	0.004
68	2018.5	12	0.0081	-0.0236	0.0397
68	2015.5	18	0.0131	-0.0052	0.0315
69	2007.5	2	0.1876	0.0061	0.3691
69	2008.5	2	-0.0117	-0.1853	0.1618
69	2009.5	2	0.1628	-0.0119	0.3376
69	2010.5	2	0.2845	0.1157	0.4534
69	2011.5	2	0.1196	-0.0495	0.2886
69	2008.5	4	0.1004	0.0356	0.1653
69	2009.5	4	0.147	0.0856	0.2083
69	2010.5	4	0.1985	0.1357	0.2614
69	2009.5	6	0.1481	0.1102	0.186
70	2009.5	6	0.0253	-0.0028	0.0534
70	2010.5	6	0.006	-0.0215	0.0334
70	2011.5	6	-0.0019	-0.0292	0.0254
70	2012.5	6	-0.0059	-0.0329	0.0211
70	2013.5	6	0.002	-0.0251	0.0291
70	2014.5	6	0.0151	-0.0127	0.0429
70	2015.5	6	-0.0019	-0.029	0.0252
70	2016.5	6	7e-04	-0.026	0.0273
70	2017.5	6	0.0302	0.0041	0.0563
70	2018.5	6	0.0516	0.0273	0.0759
70	2019.5	6	0.0557	0.0297	0.0817
70	2020.5	6	0.0069	-0.0199	0.0336
70	2021.5	6	-0.0265	-0.0533	4e-04
70	2012.5	12	0.0074	-0.0026	0.0174
70	2013.5	12	0.0051	-0.0047	0.0149
70	2014.5	12	0.0085	-0.0015	0.0185
70	2015.5	12	0.016	0.0062	0.0257
70	2016.5	12	0.0216	0.0115	0.0316
70	2017.5	12	0.0151	0.0048	0.0254
70	2018.5	12	0.011	8e-04	0.0213
70	2015.5	18	0.0111	0.0054	0.0169
71	2009.5	6	-0.0023	-0.0254	0.0207
71	2010.5	6	-0.009	-0.0316	0.0136
71	2011.5	6	-0.0144	-0.0385	0.0098
71	2012.5	6	0.0034	-0.0187	0.0256
71	2013.5	6	0.0123	-0.01	0.0346
71	2014.5	6	0.0229	6e-04	0.0452
71	2015.5	6	0.0276	0.0055	0.0496
71	2016.5	6	0.0414	0.0181	0.0647
71	2017.5	6	0.0406	0.0185	0.0628
71	2018.5	6	0.0402	0.0186	0.0618
71	2019.5	6	0.0296	0.0083	0.0509
71	2020.5	6	0.0223	9e-04	0.0438
71	2021.5	6	0.0125	-0.0097	0.0347
71	2012.5	12	0.0082	-8e-04	0.0171
71	2013.5	12	0.0132	0.0044	0.0219
71	2014.5	12	0.0184	0.0095	0.0273
71	2015.5	12	0.0244	0.0152	0.0337
71	2016.5	12	0.028	0.0184	0.0376
71	2017.5	12	0.0294	0.0198	0.039
71	2018.5	12	0.0293	0.0196	0.0389
71	2015.5	18	0.0188	0.0133	0.0242
72	2007.5	2	-0.0146	-0.1274	0.0982
72	2008.5	2	0.2186	0.1053	0.332
72	2009.5	2	0.0893	-0.0125	0.1911
72	2010.5	2	0.1433	0.0467	0.24
