analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
20	2017	2020	-0.0325	-0.0627	-0.0024
20	2017	2021	-0.0556	-0.088	-0.0231
20	2017	2022	-0.0622	-0.0978	-0.0267
20	2017	2023	-0.0742	-0.1129	-0.0354
20	2018	2019	-0.0281	-0.0513	-0.0049
20	2018	2020	-0.0346	-0.0629	-0.0063
20	2018	2021	-0.0576	-0.0878	-0.0275
20	2018	2022	-0.0643	-0.0983	-0.0303
20	2018	2023	-0.0762	-0.1141	-0.0384
20	2019	2020	-0.0065	-0.0301	0.0171
20	2019	2021	-0.0295	-0.0572	-0.0018
20	2019	2022	-0.0362	-0.0674	-0.0049
20	2019	2023	-0.0481	-0.0839	-0.0123
20	2020	2021	-0.023	-0.0466	6e-04
20	2020	2022	-0.0297	-0.0594	0
20	2020	2023	-0.0416	-0.075	-0.0082
20	2021	2022	-0.0066	-0.0306	0.0173
20	2021	2023	-0.0186	-0.0491	0.0119
20	2022	2023	-0.0119	-0.0372	0.0133
21	2007	2008	-0.0098	-0.0815	0.062
21	2007	2009	-0.034	-0.1255	0.0574
21	2007	2010	-0.0381	-0.1345	0.0583
21	2007	2011	-0.0345	-0.1377	0.0687
21	2007	2012	-0.0147	-0.1201	0.0908
21	2007	2013	-0.0247	-0.1306	0.0813
21	2007	2014	-0.0427	-0.151	0.0656
21	2007	2015	-0.0626	-0.1732	0.048
21	2007	2016	-0.0164	-0.124	0.0912
21	2007	2017	0.0118	-0.0969	0.1205
21	2007	2018	0.0442	-0.0671	0.1554
21	2007	2019	0.0365	-0.0726	0.1456
21	2007	2020	0.0151	-0.0968	0.127
21	2007	2021	0.0069	-0.1051	0.1189
21	2007	2022	0.0113	-0.1041	0.1267
21	2007	2023	0.0184	-0.1026	0.1394
21	2008	2009	-0.0243	-0.0915	0.0429
21	2008	2010	-0.0283	-0.1083	0.0516
21	2008	2011	-0.0247	-0.1125	0.0631
21	2008	2012	-0.0049	-0.0968	0.087
21	2008	2013	-0.0149	-0.1087	0.0789
21	2008	2014	-0.0329	-0.1285	0.0626
21	2008	2015	-0.0528	-0.1508	0.0452
21	2008	2016	-0.0066	-0.1025	0.0893
21	2008	2017	0.0216	-0.075	0.1182
21	2008	2018	0.054	-0.0453	0.1532
21	2008	2019	0.0463	-0.0525	0.1451
21	2008	2020	0.0249	-0.0756	0.1253
21	2008	2021	0.0167	-0.0842	0.1177
21	2008	2022	0.0211	-0.0834	0.1255
21	2008	2023	0.0282	-0.0825	0.1389
21	2009	2010	-0.0041	-0.0703	0.0621
21	2009	2011	-5e-04	-0.0823	0.0814
21	2009	2012	0.0194	-0.0686	0.1074
21	2009	2013	0.0094	-0.0816	0.1004
21	2009	2014	-0.0086	-0.1029	0.0856
21	2009	2015	-0.0285	-0.125	0.068
21	2009	2016	0.0177	-0.0768	0.1121
21	2009	2017	0.0458	-0.0507	0.1424
21	2009	2018	0.0782	-0.019	0.1755
21	2009	2019	0.0706	-0.0277	0.1689
21	2009	2020	0.0492	-0.051	0.1493
21	2009	2021	0.041	-0.0593	0.1413
21	2009	2022	0.0453	-0.0585	0.1492
21	2009	2023	0.0525	-0.0588	0.1637
21	2010	2011	0.0036	-0.0623	0.0695
21	2010	2012	0.0235	-0.0563	0.1032
21	2010	2013	0.0134	-0.0707	0.0976
21	2010	2014	-0.0046	-0.0942	0.085
21	2010	2015	-0.0245	-0.1176	0.0687
21	2010	2016	0.0217	-0.0685	0.112
21	2010	2017	0.0499	-0.0433	0.1432
21	2010	2018	0.0823	-0.0116	0.1763
21	2010	2019	0.0747	-0.0198	0.1691
21	2010	2020	0.0532	-0.0435	0.1499
21	2010	2021	0.0451	-0.0525	0.1426
21	2010	2022	0.0494	-0.0511	0.15
21	2010	2023	0.0565	-0.0524	0.1655
21	2011	2012	0.0198	-0.0476	0.0873
21	2011	2013	0.0098	-0.0702	0.0898
21	2011	2014	-0.0082	-0.0953	0.0789
21	2011	2015	-0.0281	-0.1203	0.0642
21	2011	2016	0.0181	-0.0724	0.1086
21	2011	2017	0.0463	-0.0465	0.1391
21	2011	2018	0.0787	-0.0155	0.1729
21	2011	2019	0.071	-0.0242	0.1663
21	2011	2020	0.0496	-0.0473	0.1465
21	2011	2021	0.0414	-0.0564	0.1393
21	2011	2022	0.0458	-0.0556	0.1472
21	2011	2023	0.0529	-0.0561	0.1619
21	2012	2013	-0.01	-0.0756	0.0556
21	2012	2014	-0.028	-0.1074	0.0513
21	2012	2015	-0.0479	-0.1356	0.0398
21	2012	2016	-0.0017	-0.0888	0.0853
21	2012	2017	0.0265	-0.063	0.116
21	2012	2018	0.0589	-0.0314	0.1492
21	2012	2019	0.0512	-0.041	0.1434
21	2012	2020	0.0298	-0.0647	0.1242
21	2012	2021	0.0216	-0.0728	0.116
21	2012	2022	0.026	-0.0736	0.1256
21	2012	2023	0.0331	-0.0745	0.1407
21	2013	2014	-0.018	-0.0833	0.0473
21	2013	2015	-0.0379	-0.1185	0.0427
21	2013	2016	0.0083	-0.0731	0.0896
21	2013	2017	0.0365	-0.0499	0.1229
21	2013	2018	0.0689	-0.0203	0.158
21	2013	2019	0.0612	-0.0284	0.1509
21	2013	2020	0.0398	-0.053	0.1326
21	2013	2021	0.0316	-0.0622	0.1254
21	2013	2022	0.036	-0.0616	0.1336
21	2013	2023	0.0431	-0.0633	0.1495
21	2014	2015	-0.0199	-0.087	0.0473
21	2014	2016	0.0263	-0.0507	0.1033
21	2014	2017	0.0545	-0.0281	0.1371
21	2014	2018	0.0869	-0.0013	0.1751
21	2014	2019	0.0793	-0.0106	0.1692
21	2014	2020	0.0578	-0.0339	0.1495
21	2014	2021	0.0496	-0.044	0.1433
21	2014	2022	0.054	-0.0439	0.1519
21	2014	2023	0.0611	-0.0441	0.1664
21	2015	2016	0.0462	-0.0198	0.1122
21	2015	2017	0.0744	-0.0054	0.1541
21	2015	2018	0.1068	0.0205	0.1931
21	2015	2019	0.0991	0.0098	0.1884
21	2015	2020	0.0777	-0.0148	0.1702
21	2015	2021	0.0695	-0.0241	0.1631
21	2015	2022	0.0739	-0.0237	0.1715
21	2015	2023	0.081	-0.0253	0.1873
21	2016	2017	0.0282	-0.0355	0.0919
21	2016	2018	0.0606	-0.0161	0.1373
21	2016	2019	0.0529	-0.027	0.1329
21	2016	2020	0.0315	-0.0546	0.1176
21	2016	2021	0.0233	-0.0651	0.1117
21	2016	2022	0.0277	-0.0638	0.1192
21	2016	2023	0.0348	-0.0662	0.1358
21	2017	2018	0.0324	-0.0325	0.0973
21	2017	2019	0.0247	-0.0511	0.1006
21	2017	2020	0.0033	-0.0787	0.0853
21	2017	2021	-0.0049	-0.0908	0.081
21	2017	2022	-5e-04	-0.0911	0.0901
21	2017	2023	0.0066	-0.0914	0.1047
21	2018	2019	-0.0077	-0.0724	0.0571
21	2018	2020	-0.0291	-0.1071	0.0489
21	2018	2021	-0.0373	-0.12	0.0454
21	2018	2022	-0.0329	-0.122	0.0562
21	2018	2023	-0.0258	-0.1242	0.0726
21	2019	2020	-0.0214	-0.0861	0.0432
21	2019	2021	-0.0296	-0.1057	0.0464
21	2019	2022	-0.0252	-0.1081	0.0577
21	2019	2023	-0.0181	-0.1112	0.075
21	2020	2021	-0.0082	-0.0728	0.0565
21	2020	2022	-0.0038	-0.083	0.0754
21	2020	2023	0.0033	-0.086	0.0927
21	2021	2022	0.0044	-0.0613	0.07
21	2021	2023	0.0115	-0.0708	0.0937
21	2022	2023	0.0071	-0.0605	0.0747
22	2007	2010	0.0228	-0.0161	0.0616
22	2007	2013	-0.0431	-0.0887	0.0024
22	2007	2016	-0.104	-0.1513	-0.0566
22	2007	2019	-0.1044	-0.1556	-0.0532
22	2007	2022	-0.1466	-0.2052	-0.0881
22	2010	2013	-0.0659	-0.1037	-0.0281
22	2010	2016	-0.1268	-0.1721	-0.0816
22	2010	2019	-0.1272	-0.1759	-0.0785
22	2010	2022	-0.1694	-0.2267	-0.112
22	2013	2016	-0.061	-0.1016	-0.0205
22	2013	2019	-0.0612	-0.1084	-0.0141
22	2013	2022	-0.1035	-0.1598	-0.0472
22	2016	2019	-4e-04	-0.0411	0.0403
22	2016	2022	-0.0426	-0.0949	0.0098
22	2019	2022	-0.0422	-0.0883	0.0039
23	2007	2008	0.0222	-0.0121	0.0565
23	2007	2009	0.0109	-0.0313	0.0531
23	2007	2010	0.0273	-0.0185	0.0731
23	2007	2011	0.0529	0.0046	0.1012
23	2007	2012	0.0618	0.0122	0.1113
23	2007	2013	0.039	-0.012	0.09
23	2007	2014	0.0334	-0.0179	0.0847
23	2007	2015	0.0335	-0.0184	0.0855
23	2007	2016	0.0102	-0.0421	0.0625
23	2007	2017	-0.0137	-0.0673	0.0398
23	2007	2018	-0.0239	-0.0788	0.0309
23	2007	2019	-0.0532	-0.1088	0.0024
23	2007	2020	-0.083	-0.1402	-0.0257
23	2007	2021	-0.0972	-0.1551	-0.0393
23	2007	2022	-0.0991	-0.1591	-0.039
23	2007	2023	-0.1151	-0.1803	-0.0498
23	2008	2009	-0.0113	-0.0443	0.0217
23	2008	2010	0.0052	-0.0344	0.0448
23	2008	2011	0.0308	-0.0113	0.0729
23	2008	2012	0.0396	-0.0048	0.084
23	2008	2013	0.0168	-0.0295	0.0631
23	2008	2014	0.0112	-0.0356	0.058
23	2008	2015	0.0114	-0.0361	0.0589
23	2008	2016	-0.012	-0.0606	0.0367
23	2008	2017	-0.0359	-0.0859	0.0141
23	2008	2018	-0.0461	-0.0975	0.0053
23	2008	2019	-0.0754	-0.1278	-0.023
23	2008	2020	-0.1051	-0.1597	-0.0506
23	2008	2021	-0.1194	-0.1751	-0.0637
23	2008	2022	-0.1212	-0.1793	-0.0631
23	2008	2023	-0.1372	-0.2008	-0.0736
23	2009	2010	0.0164	-0.0161	0.0489
23	2009	2011	0.042	0.0024	0.0816
23	2009	2012	0.0509	0.0082	0.0935
23	2009	2013	0.0281	-0.0177	0.0738
23	2009	2014	0.0225	-0.0241	0.069
23	2009	2015	0.0226	-0.0245	0.0698
23	2009	2016	-7e-04	-0.0488	0.0474
23	2009	2017	-0.0247	-0.074	0.0247
23	2009	2018	-0.0349	-0.0851	0.0154
23	2009	2019	-0.0641	-0.1161	-0.0122
23	2009	2020	-0.0939	-0.1477	-0.0401
23	2009	2021	-0.1081	-0.163	-0.0532
23	2009	2022	-0.11	-0.1678	-0.0522
23	2009	2023	-0.126	-0.1892	-0.0628
23	2010	2011	0.0256	-0.0074	0.0585
23	2010	2012	0.0344	-0.0056	0.0745
23	2010	2013	0.0116	-0.032	0.0553
23	2010	2014	0.006	-0.0395	0.0516
23	2010	2015	0.0062	-0.0404	0.0528
23	2010	2016	-0.0171	-0.0643	0.03
23	2010	2017	-0.0411	-0.09	0.0078
23	2010	2018	-0.0513	-0.1012	-0.0014
23	2010	2019	-0.0806	-0.1319	-0.0292
23	2010	2020	-0.1103	-0.164	-0.0567
23	2010	2021	-0.1246	-0.1796	-0.0696
23	2010	2022	-0.1264	-0.1842	-0.0686
23	2010	2023	-0.1424	-0.2058	-0.079
23	2011	2012	0.0088	-0.0241	0.0417
23	2011	2013	-0.0139	-0.0538	0.0259
23	2011	2014	-0.0195	-0.0626	0.0235
23	2011	2015	-0.0194	-0.0641	0.0253
23	2011	2016	-0.0427	-0.0886	0.0032
23	2011	2017	-0.0667	-0.1143	-0.0191
23	2011	2018	-0.0769	-0.1259	-0.0279
23	2011	2019	-0.1062	-0.1569	-0.0555
23	2011	2020	-0.1359	-0.1895	-0.0823
23	2011	2021	-0.1501	-0.2052	-0.0951
23	2011	2022	-0.152	-0.2098	-0.0942
23	2011	2023	-0.168	-0.2314	-0.1047
23	2012	2013	-0.0228	-0.0556	0.01
23	2012	2014	-0.0284	-0.0676	0.0108
23	2012	2015	-0.0282	-0.0702	0.0138
23	2012	2016	-0.0516	-0.0959	-0.0072
23	2012	2017	-0.0755	-0.122	-0.0291
23	2012	2018	-0.0857	-0.1338	-0.0377
23	2012	2019	-0.115	-0.1653	-0.0648
23	2012	2020	-0.1447	-0.1979	-0.0916
23	2012	2021	-0.159	-0.2131	-0.1049
23	2012	2022	-0.1608	-0.2176	-0.1041
23	2012	2023	-0.1768	-0.2392	-0.1145
23	2013	2014	-0.0056	-0.039	0.0278
23	2013	2015	-0.0054	-0.0454	0.0346
23	2013	2016	-0.0288	-0.0722	0.0146
23	2013	2017	-0.0527	-0.0995	-0.0059
23	2013	2018	-0.0629	-0.1116	-0.0143
23	2013	2019	-0.0922	-0.1425	-0.042
23	2013	2020	-0.122	-0.1757	-0.0683
23	2013	2021	-0.1362	-0.1911	-0.0813
23	2013	2022	-0.138	-0.1952	-0.0809
23	2013	2023	-0.1541	-0.2171	-0.091
23	2014	2015	2e-04	-0.033	0.0334
23	2014	2016	-0.0232	-0.0637	0.0173
23	2014	2017	-0.0471	-0.0913	-0.003
23	2014	2018	-0.0573	-0.1047	-0.01
23	2014	2019	-0.0866	-0.1364	-0.0368
23	2014	2020	-0.1163	-0.1686	-0.0641
23	2014	2021	-0.1306	-0.1839	-0.0772
23	2014	2022	-0.1324	-0.1883	-0.0766
23	2014	2023	-0.1484	-0.2096	-0.0872
23	2015	2016	-0.0234	-0.0571	0.0104
23	2015	2017	-0.0473	-0.0888	-0.0058
23	2015	2018	-0.0575	-0.1027	-0.0123
23	2015	2019	-0.0868	-0.1349	-0.0387
23	2015	2020	-0.1165	-0.1681	-0.065
23	2015	2021	-0.1308	-0.1835	-0.078
23	2015	2022	-0.1326	-0.1883	-0.0769
23	2015	2023	-0.1486	-0.2102	-0.087
23	2016	2017	-0.024	-0.0574	0.0094
23	2016	2018	-0.0342	-0.0753	0.0069
23	2016	2019	-0.0635	-0.1093	-0.0176
23	2016	2020	-0.0932	-0.1433	-0.043
23	2016	2021	-0.1074	-0.1592	-0.0556
23	2016	2022	-0.1093	-0.1644	-0.0542
23	2016	2023	-0.1253	-0.1863	-0.0643
23	2017	2018	-0.0102	-0.0443	0.0238
23	2017	2019	-0.0395	-0.0829	0.0038
23	2017	2020	-0.0692	-0.1174	-0.0211
23	2017	2021	-0.0835	-0.134	-0.033
23	2017	2022	-0.0853	-0.1398	-0.0309
23	2017	2023	-0.1013	-0.1611	-0.0415
23	2018	2019	-0.0293	-0.0646	0.006
23	2018	2020	-0.059	-0.1033	-0.0147
23	2018	2021	-0.0732	-0.1211	-0.0254
23	2018	2022	-0.0751	-0.1281	-0.0221
23	2018	2023	-0.0911	-0.1504	-0.0318
23	2019	2020	-0.0297	-0.0653	0.0058
23	2019	2021	-0.044	-0.0876	-3e-04
23	2019	2022	-0.0458	-0.0955	0.0039
23	2019	2023	-0.0618	-0.1192	-0.0044
23	2020	2021	-0.0142	-0.0494	0.021
23	2020	2022	-0.0161	-0.0614	0.0293
23	2020	2023	-0.0321	-0.0855	0.0213
23	2021	2022	-0.0018	-0.0375	0.0338
23	2021	2023	-0.0178	-0.0651	0.0294
23	2022	2023	-0.016	-0.0533	0.0213
24	2007	2008	0.0036	-0.0424	0.0497
24	2007	2009	0.0036	-0.0522	0.0595
24	2007	2010	0.0292	-0.0289	0.0872
24	2007	2011	0.0291	-0.0335	0.0916
24	2007	2012	0.0364	-0.0272	0.1
24	2007	2013	-0.0037	-0.0677	0.0604
24	2007	2014	0.003	-0.0629	0.0688
24	2007	2015	-0.051	-0.1168	0.0148
24	2007	2016	-0.0797	-0.1453	-0.0141
24	2007	2017	-0.0928	-0.1597	-0.0259
24	2007	2018	-0.0956	-0.164	-0.0272
24	2007	2019	-0.0746	-0.1428	-0.0065
24	2007	2020	-0.0907	-0.1606	-0.0208
24	2007	2021	-0.1229	-0.1936	-0.0522
24	2007	2022	-0.1459	-0.2188	-0.073
24	2007	2023	-0.1797	-0.2582	-0.1011
24	2008	2009	0	-0.0447	0.0447
24	2008	2010	0.0255	-0.0259	0.0769
24	2008	2011	0.0255	-0.0301	0.0811
24	2008	2012	0.0328	-0.0252	0.0908
24	2008	2013	-0.0073	-0.0669	0.0523
24	2008	2014	-7e-04	-0.062	0.0607
24	2008	2015	-0.0546	-0.1161	0.0069
24	2008	2016	-0.0834	-0.1456	-0.0211
24	2008	2017	-0.0964	-0.1594	-0.0335
24	2008	2018	-0.0992	-0.1642	-0.0343
24	2008	2019	-0.0783	-0.1428	-0.0137
24	2008	2020	-0.0944	-0.1608	-0.0279
24	2008	2021	-0.1265	-0.194	-0.059
24	2008	2022	-0.1496	-0.2194	-0.0798
24	2008	2023	-0.1833	-0.259	-0.1076
24	2009	2010	0.0255	-0.0187	0.0697
24	2009	2011	0.0256	-0.0288	0.0799
24	2009	2012	0.0328	-0.0246	0.0901
24	2009	2013	-0.0073	-0.0677	0.0531
24	2009	2014	-7e-04	-0.0629	0.0616
24	2009	2015	-0.0546	-0.1164	0.0072
24	2009	2016	-0.0834	-0.1459	-0.0208
24	2009	2017	-0.0965	-0.1601	-0.0328
24	2009	2018	-0.0992	-0.164	-0.0344
24	2009	2019	-0.0783	-0.1438	-0.0127
24	2009	2020	-0.0944	-0.161	-0.0277
24	2009	2021	-0.1265	-0.1936	-0.0594
24	2009	2022	-0.1496	-0.2193	-0.0798
24	2009	2023	-0.1833	-0.2593	-0.1073
24	2010	2011	0	-0.0445	0.0445
24	2010	2012	0.0073	-0.0454	0.0599
24	2010	2013	-0.0328	-0.0889	0.0234
24	2010	2014	-0.0261	-0.0855	0.0332
24	2010	2015	-0.0801	-0.1395	-0.0207
24	2010	2016	-0.1089	-0.1688	-0.0489
24	2010	2017	-0.122	-0.1842	-0.0597
24	2010	2018	-0.1248	-0.1882	-0.0613
24	2010	2019	-0.1038	-0.1668	-0.0407
24	2010	2020	-0.1199	-0.1848	-0.0549
24	2010	2021	-0.152	-0.2176	-0.0864
24	2010	2022	-0.1751	-0.2433	-0.1068
24	2010	2023	-0.2088	-0.2834	-0.1342
24	2011	2012	0.0073	-0.0375	0.0521
24	2011	2013	-0.0327	-0.0862	0.0207
24	2011	2014	-0.0261	-0.0843	0.032
24	2011	2015	-0.0801	-0.1394	-0.0207
24	2011	2016	-0.1089	-0.1698	-0.0479
24	2011	2017	-0.1219	-0.1843	-0.0595
24	2011	2018	-0.1247	-0.189	-0.0603
24	2011	2019	-0.1037	-0.1682	-0.0392
24	2011	2020	-0.1198	-0.1862	-0.0534
24	2011	2021	-0.152	-0.2189	-0.085
24	2011	2022	-0.175	-0.2447	-0.1054
24	2011	2023	-0.2088	-0.2842	-0.1333
24	2012	2013	-0.04	-0.0845	0.0044
24	2012	2014	-0.0334	-0.0863	0.0194
24	2012	2015	-0.0874	-0.1432	-0.0315
24	2012	2016	-0.1162	-0.1752	-0.0571
24	2012	2017	-0.1292	-0.1908	-0.0676
24	2012	2018	-0.132	-0.1949	-0.0691
24	2012	2019	-0.1111	-0.1745	-0.0477
24	2012	2020	-0.1272	-0.193	-0.0613
24	2012	2021	-0.1593	-0.2251	-0.0935
24	2012	2022	-0.1823	-0.251	-0.1137
24	2012	2023	-0.2161	-0.2907	-0.1415
24	2013	2014	0.0067	-0.0382	0.0515
24	2013	2015	-0.0473	-0.0996	0.005
24	2013	2016	-0.0761	-0.1327	-0.0194
24	2013	2017	-0.0891	-0.1497	-0.0285
24	2013	2018	-0.092	-0.1543	-0.0297
24	2013	2019	-0.071	-0.1331	-0.0089
24	2013	2020	-0.0871	-0.1525	-0.0217
24	2013	2021	-0.1192	-0.1853	-0.0531
24	2013	2022	-0.1423	-0.2108	-0.0737
24	2013	2023	-0.176	-0.2508	-0.1012
24	2014	2015	-0.054	-0.0989	-0.0091
24	2014	2016	-0.0827	-0.137	-0.0284
24	2014	2017	-0.0959	-0.1547	-0.037
24	2014	2018	-0.0986	-0.1602	-0.0371
24	2014	2019	-0.0776	-0.1399	-0.0153
24	2014	2020	-0.0937	-0.1586	-0.0289
24	2014	2021	-0.1259	-0.1917	-0.06
24	2014	2022	-0.1489	-0.2177	-0.0802
24	2014	2023	-0.1827	-0.2567	-0.1086
24	2015	2016	-0.0288	-0.0736	0.016
24	2015	2017	-0.0418	-0.0971	0.0135
24	2015	2018	-0.0447	-0.1035	0.014
24	2015	2019	-0.0237	-0.0843	0.0369
24	2015	2020	-0.0397	-0.1032	0.0237
24	2015	2021	-0.0719	-0.1362	-0.0076
24	2015	2022	-0.095	-0.1624	-0.0275
24	2015	2023	-0.1287	-0.2023	-0.0551
24	2016	2017	-0.0131	-0.0584	0.0322
24	2016	2018	-0.0159	-0.0705	0.0387
24	2016	2019	0.0051	-0.0532	0.0634
24	2016	2020	-0.011	-0.0731	0.0511
24	2016	2021	-0.0432	-0.1065	0.0202
24	2016	2022	-0.0662	-0.1325	1e-04
24	2016	2023	-0.0999	-0.1725	-0.0273
24	2017	2018	-0.0028	-0.0484	0.0428
24	2017	2019	0.0181	-0.038	0.0742
24	2017	2020	0.002	-0.0582	0.0623
24	2017	2021	-0.0301	-0.0926	0.0325
24	2017	2022	-0.0531	-0.1196	0.0133
24	2017	2023	-0.0869	-0.1585	-0.0152
24	2018	2019	0.021	-0.0253	0.0672
24	2018	2020	0.0049	-0.0512	0.0609
24	2018	2021	-0.0273	-0.0868	0.0323
24	2018	2022	-0.0503	-0.1157	0.015
24	2018	2023	-0.0841	-0.1561	-0.0121
24	2019	2020	-0.0161	-0.0622	0.03
24	2019	2021	-0.0483	-0.1038	0.0073
24	2019	2022	-0.0713	-0.1336	-0.0089
24	2019	2023	-0.105	-0.1759	-0.0342
24	2020	2021	-0.0321	-0.078	0.0137
24	2020	2022	-0.0552	-0.1132	0.0028
24	2020	2023	-0.0889	-0.1557	-0.0222
24	2021	2022	-0.0231	-0.0703	0.0242
24	2021	2023	-0.0568	-0.1174	0.0038
24	2022	2023	-0.0337	-0.0832	0.0157
25	2007	2010	0.0261	-0.0039	0.0562
25	2007	2013	0.0036	-0.0321	0.0393
25	2007	2016	-0.0348	-0.0734	0.0037
25	2007	2019	-0.0912	-0.1343	-0.0481
25	2007	2022	-0.1059	-0.1564	-0.0555
25	2010	2013	-0.0226	-0.0522	0.0071
25	2010	2016	-0.061	-0.0962	-0.0258
25	2010	2019	-0.1174	-0.1592	-0.0755
25	2010	2022	-0.1321	-0.1818	-0.0823
25	2013	2016	-0.0385	-0.0704	-0.0065
25	2013	2019	-0.0948	-0.135	-0.0545
25	2013	2022	-0.1095	-0.1576	-0.0613
25	2016	2019	-0.0564	-0.0909	-0.0218
25	2016	2022	-0.071	-0.1168	-0.0252
25	2019	2022	-0.0147	-0.0512	0.0218
26	2007	2010	0.0173	4e-04	0.0342
26	2007	2013	-0.0354	-0.0551	-0.0157
26	2007	2016	-0.0698	-0.0903	-0.0493
26	2007	2019	-0.0978	-0.1201	-0.0754
26	2007	2022	-0.1244	-0.1509	-0.0979
26	2010	2013	-0.0527	-0.0695	-0.0359
26	2010	2016	-0.0871	-0.1064	-0.0678
26	2010	2019	-0.1151	-0.1368	-0.0933
26	2010	2022	-0.1417	-0.1678	-0.1156
26	2013	2016	-0.0345	-0.0523	-0.0167
26	2013	2019	-0.0624	-0.0836	-0.0411
26	2013	2022	-0.089	-0.1146	-0.0634
26	2016	2019	-0.028	-0.0464	-0.0095
26	2016	2022	-0.0546	-0.0789	-0.0303
26	2019	2022	-0.0266	-0.0471	-0.0062
27	2007	2010	-0.0328	-0.07	0.0044
27	2007	2013	-0.1692	-0.2126	-0.1257
27	2007	2016	-0.2019	-0.2445	-0.1593
27	2007	2019	-0.216	-0.2606	-0.1714
27	2007	2022	-0.332	-0.3869	-0.277
27	2010	2013	-0.1364	-0.1752	-0.0976
27	2010	2016	-0.1691	-0.2099	-0.1283
27	2010	2019	-0.1832	-0.2265	-0.1399
27	2010	2022	-0.2992	-0.3531	-0.2452
27	2013	2016	-0.0327	-0.0721	0.0067
27	2013	2019	-0.0468	-0.0914	-0.0023
27	2013	2022	-0.1628	-0.2174	-0.1082
27	2016	2019	-0.0141	-0.0539	0.0257
27	2016	2022	-0.1301	-0.1824	-0.0778
27	2019	2022	-0.116	-0.1643	-0.0676
28	2007	2010	-0.0207	-0.0872	0.0458
28	2007	2013	-0.0358	-0.1109	0.0394
28	2007	2016	0.0226	-0.0545	0.0997
28	2007	2019	0.0259	-0.0545	0.1063
28	2007	2022	0.0359	-0.0557	0.1276
28	2010	2013	-0.0149	-0.0785	0.0487
28	2010	2016	0.0433	-0.0257	0.1123
28	2010	2019	0.0464	-0.0278	0.1206
28	2010	2022	0.0567	-0.0302	0.1437
28	2013	2016	0.0581	-0.0032	0.1193
28	2013	2019	0.0617	-0.0088	0.1322
28	2013	2022	0.0718	-0.0121	0.1557
28	2016	2019	0.0033	-0.0567	0.0633
28	2016	2022	0.0133	-0.0636	0.0903
28	2019	2022	0.01	-0.0566	0.0766
