analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
10	2013	2016	-0.0632	-0.1044	-0.022
10	2013	2019	-0.0452	-0.0927	0.0023
10	2013	2022	-0.061	-0.1242	0.0023
10	2016	2019	0.0178	-0.0233	0.0589
10	2016	2022	0.0022	-0.0573	0.0617
10	2019	2022	-0.0157	-0.0686	0.0372
11	2007	2010	0.0425	0.028	0.057
11	2007	2013	0.0199	0.0039	0.0359
11	2007	2016	-0.011	-0.0271	0.0051
11	2007	2019	-0.0302	-0.0475	-0.013
11	2007	2022	0.0102	-0.0142	0.0346
11	2010	2013	-0.0226	-0.0374	-0.0078
11	2010	2016	-0.0535	-0.0692	-0.0378
11	2010	2019	-0.0727	-0.0896	-0.0559
11	2010	2022	-0.0323	-0.0565	-0.0081
11	2013	2016	-0.0309	-0.0455	-0.0163
11	2013	2019	-0.0501	-0.0664	-0.0339
11	2013	2022	-0.0097	-0.0335	0.0142
11	2016	2019	-0.0193	-0.0337	-0.0048
11	2016	2022	0.0212	-0.0016	0.044
11	2019	2022	0.0404	0.0193	0.0616
12	2007	2008	-0.0303	-0.0814	0.0208
12	2007	2009	-0.0893	-0.1463	-0.0323
12	2007	2010	-0.0444	-0.0945	0.0057
12	2007	2011	-0.0308	-0.089	0.0274
12	2007	2012	-0.0178	-0.0756	0.0399
12	2007	2013	-0.0936	-0.149	-0.0382
12	2007	2014	-0.181	-0.2412	-0.1209
12	2007	2015	-0.1481	-0.2077	-0.0885
12	2007	2016	-0.1692	-0.2273	-0.1111
12	2007	2017	-0.192	-0.2519	-0.1321
12	2007	2018	-0.22	-0.2795	-0.1604
12	2007	2019	-0.2208	-0.28	-0.1616
12	2007	2020	-0.1832	-0.2463	-0.1202
12	2007	2021	-0.1587	-0.2202	-0.0972
12	2007	2022	-0.3413	-0.4119	-0.2708
12	2008	2009	-0.059	-0.1112	-0.0068
12	2008	2010	-0.0141	-0.0682	0.0401
12	2008	2011	-5e-04	-0.0561	0.0552
12	2008	2012	0.0125	-0.0459	0.0708
12	2008	2013	-0.0633	-0.1222	-0.0044
12	2008	2014	-0.1507	-0.21	-0.0914
12	2008	2015	-0.1178	-0.1768	-0.0587
12	2008	2016	-0.1389	-0.1987	-0.079
12	2008	2017	-0.1617	-0.2199	-0.1035
12	2008	2018	-0.1896	-0.2499	-0.1294
12	2008	2019	-0.1905	-0.2522	-0.1289
12	2008	2020	-0.1529	-0.215	-0.0908
12	2008	2021	-0.1284	-0.1911	-0.0656
12	2008	2022	-0.311	-0.3839	-0.2381
12	2009	2010	0.0449	-0.0058	0.0957
12	2009	2011	0.0585	5e-04	0.1166
12	2009	2012	0.0715	0.0156	0.1274
12	2009	2013	-0.0043	-0.0631	0.0545
12	2009	2014	-0.0917	-0.1524	-0.031
12	2009	2015	-0.0588	-0.1157	-0.0019
12	2009	2016	-0.0799	-0.1399	-0.0199
12	2009	2017	-0.1027	-0.1636	-0.0417
12	2009	2018	-0.1306	-0.1886	-0.0726
12	2009	2019	-0.1315	-0.1929	-0.0702
12	2009	2020	-0.0939	-0.1584	-0.0294
12	2009	2021	-0.0694	-0.131	-0.0078
12	2009	2022	-0.252	-0.324	-0.1801
12	2010	2011	0.0136	-0.0381	0.0653
12	2010	2012	0.0266	-0.0271	0.0802
12	2010	2013	-0.0492	-0.1015	0.003
12	2010	2014	-0.1366	-0.1936	-0.0797
12	2010	2015	-0.1037	-0.1599	-0.0475
12	2010	2016	-0.1248	-0.1804	-0.0692
12	2010	2017	-0.1476	-0.2049	-0.0903
12	2010	2018	-0.1756	-0.2323	-0.1189
12	2010	2019	-0.1764	-0.2326	-0.1203
12	2010	2020	-0.1388	-0.2002	-0.0774
12	2010	2021	-0.1143	-0.1736	-0.055
12	2010	2022	-0.2969	-0.3644	-0.2294
12	2011	2012	0.013	-0.04	0.0659
12	2011	2013	-0.0628	-0.1199	-0.0058
12	2011	2014	-0.1502	-0.2095	-0.091
12	2011	2015	-0.1173	-0.1777	-0.0569
12	2011	2016	-0.1384	-0.1987	-0.0781
12	2011	2017	-0.1612	-0.2199	-0.1025
12	2011	2018	-0.1892	-0.2502	-0.1281
12	2011	2019	-0.1901	-0.2528	-0.1273
12	2011	2020	-0.1524	-0.2142	-0.0906
12	2011	2021	-0.1279	-0.1907	-0.0651
12	2011	2022	-0.3105	-0.3842	-0.2369
12	2012	2013	-0.0758	-0.1278	-0.0238
12	2012	2014	-0.1632	-0.2205	-0.1059
12	2012	2015	-0.1302	-0.185	-0.0755
12	2012	2016	-0.1513	-0.211	-0.0916
12	2012	2017	-0.1742	-0.233	-0.1154
12	2012	2018	-0.2021	-0.2587	-0.1455
12	2012	2019	-0.203	-0.2636	-0.1424
12	2012	2020	-0.1654	-0.2284	-0.1023
12	2012	2021	-0.1409	-0.1993	-0.0824
12	2012	2022	-0.3235	-0.3962	-0.2507
12	2013	2014	-0.0874	-0.1411	-0.0337
12	2013	2015	-0.0545	-0.1122	0.0033
12	2013	2016	-0.0755	-0.1321	-0.019
12	2013	2017	-0.0984	-0.1584	-0.0383
12	2013	2018	-0.1263	-0.1857	-0.0669
12	2013	2019	-0.1272	-0.1876	-0.0668
12	2013	2020	-0.0896	-0.1534	-0.0258
12	2013	2021	-0.0651	-0.1264	-0.0037
12	2013	2022	-0.2477	-0.3176	-0.1778
12	2014	2015	0.0329	-0.02	0.0858
12	2014	2016	0.0118	-0.048	0.0717
12	2014	2017	-0.011	-0.0682	0.0462
12	2014	2018	-0.0389	-0.0989	0.021
12	2014	2019	-0.0398	-0.1013	0.0216
12	2014	2020	-0.0022	-0.0649	0.0605
12	2014	2021	0.0223	-0.0411	0.0857
12	2014	2022	-0.1603	-0.2331	-0.0875
12	2015	2016	-0.0211	-0.0745	0.0323
12	2015	2017	-0.0439	-0.101	0.0132
12	2015	2018	-0.0719	-0.1277	-0.0161
12	2015	2019	-0.0728	-0.1328	-0.0127
12	2015	2020	-0.0351	-0.0986	0.0283
12	2015	2021	-0.0106	-0.0712	0.05
12	2015	2022	-0.1932	-0.2653	-0.1212
12	2016	2017	-0.0228	-0.0765	0.0309
12	2016	2018	-0.0508	-0.1093	0.0077
12	2016	2019	-0.0517	-0.1113	0.0079
12	2016	2020	-0.014	-0.0773	0.0493
12	2016	2021	0.0105	-0.0524	0.0733
12	2016	2022	-0.1722	-0.2427	-0.1016
12	2017	2018	-0.028	-0.0814	0.0254
12	2017	2019	-0.0288	-0.0883	0.0306
12	2017	2020	0.0088	-0.0504	0.068
12	2017	2021	0.0333	-0.0282	0.0948
12	2017	2022	-0.1493	-0.2225	-0.0761
12	2018	2019	-9e-04	-0.0541	0.0523
12	2018	2020	0.0367	-0.0247	0.0982
12	2018	2021	0.0613	0.0038	0.1188
12	2018	2022	-0.1214	-0.1918	-0.051
12	2019	2020	0.0376	-0.0203	0.0956
12	2019	2021	0.0622	9e-04	0.1234
12	2019	2022	-0.1205	-0.1884	-0.0525
12	2020	2021	0.0245	-0.0337	0.0828
12	2020	2022	-0.1581	-0.2312	-0.085
12	2021	2022	-0.1827	-0.2473	-0.118
13	2007	2008	0.0281	-0.006	0.0622
13	2007	2009	0.0071	-0.0346	0.0488
13	2007	2010	0.0181	-0.0271	0.0634
13	2007	2011	0.0513	0.0035	0.0991
13	2007	2012	0.0631	0.014	0.1122
13	2007	2013	0.0359	-0.0145	0.0863
13	2007	2014	0.0367	-0.0139	0.0874
13	2007	2015	0.0359	-0.0155	0.0873
13	2007	2016	0.0118	-0.0397	0.0633
13	2007	2017	-0.0077	-0.0608	0.0453
13	2007	2018	-0.024	-0.0782	0.0301
13	2007	2019	-0.0458	-0.101	0.0095
13	2007	2020	-0.0675	-0.1246	-0.0105
13	2007	2021	-0.0918	-0.1502	-0.0334
13	2007	2022	-0.0885	-0.1511	-0.0258
13	2008	2009	-0.0211	-0.054	0.0118
13	2008	2010	-0.01	-0.0495	0.0295
13	2008	2011	0.0232	-0.0187	0.0651
13	2008	2012	0.035	-0.0092	0.0792
13	2008	2013	0.0078	-0.0383	0.0538
13	2008	2014	0.0086	-0.0377	0.0549
13	2008	2015	0.0077	-0.0393	0.0548
13	2008	2016	-0.0163	-0.0646	0.032
13	2008	2017	-0.0359	-0.0858	0.014
13	2008	2018	-0.0522	-0.1033	-0.001
13	2008	2019	-0.0739	-0.1264	-0.0214
13	2008	2020	-0.0957	-0.1503	-0.0411
13	2008	2021	-0.12	-0.1765	-0.0635
13	2008	2022	-0.1166	-0.1777	-0.0555
13	2009	2010	0.0111	-0.0215	0.0436
13	2009	2011	0.0442	0.0048	0.0837
13	2009	2012	0.056	0.0137	0.0984
13	2009	2013	0.0289	-0.0165	0.0742
13	2009	2014	0.0297	-0.0162	0.0755
13	2009	2015	0.0288	-0.0177	0.0753
13	2009	2016	0.0047	-0.0428	0.0523
13	2009	2017	-0.0148	-0.0638	0.0341
13	2009	2018	-0.0311	-0.0808	0.0186
13	2009	2019	-0.0528	-0.1046	-0.0011
13	2009	2020	-0.0746	-0.1283	-0.0209
13	2009	2021	-0.0989	-0.1544	-0.0434
13	2009	2022	-0.0955	-0.1562	-0.0349
13	2010	2011	0.0332	1e-04	0.0663
13	2010	2012	0.045	0.005	0.0849
13	2010	2013	0.0178	-0.0254	0.061
13	2010	2014	0.0186	-0.0264	0.0636
13	2010	2015	0.0177	-0.0284	0.0639
13	2010	2016	-0.0063	-0.0532	0.0406
13	2010	2017	-0.0259	-0.0747	0.023
13	2010	2018	-0.0422	-0.0919	0.0075
13	2010	2019	-0.0639	-0.1153	-0.0125
13	2010	2020	-0.0857	-0.1394	-0.032
13	2010	2021	-0.11	-0.1657	-0.0542
13	2010	2022	-0.1066	-0.1672	-0.046
13	2011	2012	0.0118	-0.0212	0.0448
13	2011	2013	-0.0154	-0.0551	0.0243
13	2011	2014	-0.0146	-0.0571	0.028
13	2011	2015	-0.0154	-0.0599	0.029
13	2011	2016	-0.0395	-0.0853	0.0062
13	2011	2017	-0.0591	-0.1067	-0.0115
13	2011	2018	-0.0754	-0.1244	-0.0263
13	2011	2019	-0.0971	-0.1482	-0.0459
13	2011	2020	-0.1189	-0.1727	-0.065
13	2011	2021	-0.1431	-0.1991	-0.0871
13	2011	2022	-0.1398	-0.2007	-0.0789
13	2012	2013	-0.0272	-0.0601	0.0057
13	2012	2014	-0.0264	-0.0652	0.0125
13	2012	2015	-0.0272	-0.069	0.0145
13	2012	2016	-0.0513	-0.0955	-0.0071
13	2012	2017	-0.0709	-0.1173	-0.0245
13	2012	2018	-0.0872	-0.1351	-0.0393
13	2012	2019	-0.1089	-0.1595	-0.0583
13	2012	2020	-0.1307	-0.1841	-0.0772
13	2012	2021	-0.1549	-0.21	-0.0999
13	2012	2022	-0.1516	-0.2115	-0.0916
13	2013	2014	8e-04	-0.0325	0.0341
13	2013	2015	0	-0.0399	0.0399
13	2013	2016	-0.0241	-0.0673	0.0191
13	2013	2017	-0.0437	-0.0904	0.003
13	2013	2018	-0.06	-0.1086	-0.0114
13	2013	2019	-0.0817	-0.1322	-0.0312
13	2013	2020	-0.1035	-0.1575	-0.0494
13	2013	2021	-0.1277	-0.1836	-0.0719
13	2013	2022	-0.1244	-0.1844	-0.0643
13	2014	2015	-8e-04	-0.0341	0.0324
13	2014	2016	-0.0249	-0.0651	0.0152
13	2014	2017	-0.0445	-0.0881	-9e-04
13	2014	2018	-0.0608	-0.1076	-0.014
13	2014	2019	-0.0825	-0.1322	-0.0328
13	2014	2020	-0.1043	-0.1564	-0.0521
13	2014	2021	-0.1286	-0.1827	-0.0744
13	2014	2022	-0.1252	-0.1842	-0.0662
13	2015	2016	-0.0241	-0.0581	0.01
13	2015	2017	-0.0436	-0.0854	-0.0019
13	2015	2018	-0.0599	-0.1049	-0.0149
13	2015	2019	-0.0816	-0.13	-0.0333
13	2015	2020	-0.1034	-0.155	-0.0518
13	2015	2021	-0.1277	-0.1811	-0.0743
13	2015	2022	-0.1243	-0.1829	-0.0658
13	2016	2017	-0.0196	-0.0531	0.014
13	2016	2018	-0.0358	-0.0768	0.0051
13	2016	2019	-0.0576	-0.1033	-0.0118
13	2016	2020	-0.0793	-0.1293	-0.0294
13	2016	2021	-0.1036	-0.1559	-0.0514
13	2016	2022	-0.1003	-0.158	-0.0425
13	2017	2018	-0.0163	-0.0502	0.0177
13	2017	2019	-0.038	-0.0811	0.0051
13	2017	2020	-0.0598	-0.1074	-0.0122
13	2017	2021	-0.0841	-0.1349	-0.0332
13	2017	2022	-0.0807	-0.1381	-0.0233
13	2018	2019	-0.0217	-0.057	0.0135
13	2018	2020	-0.0435	-0.0871	2e-04
13	2018	2021	-0.0678	-0.1155	-0.0201
13	2018	2022	-0.0644	-0.1198	-0.009
13	2019	2020	-0.0218	-0.0574	0.0139
13	2019	2021	-0.0461	-0.09	-0.0021
13	2019	2022	-0.0427	-0.0948	0.0094
13	2020	2021	-0.0243	-0.0595	0.0109
13	2020	2022	-0.0209	-0.0682	0.0263
13	2021	2022	0.0034	-0.0338	0.0405
14	2007	2008	0.0206	-2e-04	0.0413
14	2007	2009	0.0016	-0.0229	0.026
14	2007	2010	0.0166	-0.0081	0.0413
14	2007	2011	0.0356	0.0084	0.0627
14	2007	2012	0.0579	0.0303	0.0854
14	2007	2013	0.0115	-0.016	0.039
14	2007	2014	-0.0222	-0.0505	0.0061
14	2007	2015	0.0016	-0.0269	0.0301
14	2007	2016	-0.0286	-0.0567	-6e-04
14	2007	2017	-0.0428	-0.0717	-0.0139
14	2007	2018	-0.057	-0.0862	-0.0278
14	2007	2019	-0.0735	-0.103	-0.044
14	2007	2020	-0.0653	-0.0961	-0.0345
14	2007	2021	-0.0683	-0.0992	-0.0373
14	2007	2022	-0.1079	-0.1417	-0.074
14	2008	2009	-0.019	-0.0395	0.0015
14	2008	2010	-0.004	-0.0272	0.0193
14	2008	2011	0.015	-0.0096	0.0396
14	2008	2012	0.0373	0.0115	0.0632
14	2008	2013	-0.009	-0.0355	0.0174
14	2008	2014	-0.0428	-0.0692	-0.0164
14	2008	2015	-0.019	-0.0458	0.0078
14	2008	2016	-0.0492	-0.0763	-0.0221
14	2008	2017	-0.0634	-0.0906	-0.0361
14	2008	2018	-0.0776	-0.1056	-0.0495
14	2008	2019	-0.0941	-0.1228	-0.0653
14	2008	2020	-0.0859	-0.1154	-0.0564
14	2008	2021	-0.0888	-0.1191	-0.0586
14	2008	2022	-0.1284	-0.1619	-0.0949
14	2009	2010	0.015	-0.0053	0.0354
14	2009	2011	0.034	0.0097	0.0583
14	2009	2012	0.0563	0.0316	0.081
14	2009	2013	0.01	-0.0162	0.0361
14	2009	2014	-0.0238	-0.0504	0.0028
14	2009	2015	0	-0.0263	0.0263
14	2009	2016	-0.0302	-0.0571	-0.0033
14	2009	2017	-0.0444	-0.0718	-0.0169
14	2009	2018	-0.0586	-0.0858	-0.0313
14	2009	2019	-0.0751	-0.1035	-0.0466
14	2009	2020	-0.0669	-0.0965	-0.0372
14	2009	2021	-0.0698	-0.0995	-0.0401
14	2009	2022	-0.1094	-0.1427	-0.0762
14	2010	2011	0.019	-0.0016	0.0395
14	2010	2012	0.0413	0.018	0.0645
14	2010	2013	-0.0051	-0.0291	0.019
14	2010	2014	-0.0388	-0.0643	-0.0133
14	2010	2015	-0.015	-0.0408	0.0108
14	2010	2016	-0.0452	-0.0711	-0.0194
14	2010	2017	-0.0594	-0.0864	-0.0324
14	2010	2018	-0.0736	-0.1008	-0.0464
14	2010	2019	-0.0901	-0.1177	-0.0625
14	2010	2020	-0.0819	-0.111	-0.0528
14	2010	2021	-0.0849	-0.1143	-0.0554
14	2010	2022	-0.1245	-0.1571	-0.0919
14	2011	2012	0.0223	0.0016	0.043
14	2011	2013	-0.024	-0.0478	-3e-04
14	2011	2014	-0.0578	-0.0828	-0.0328
14	2011	2015	-0.034	-0.0599	-0.0081
14	2011	2016	-0.0642	-0.0907	-0.0377
14	2011	2017	-0.0784	-0.1054	-0.0514
14	2011	2018	-0.0926	-0.1204	-0.0647
14	2011	2019	-0.1091	-0.1378	-0.0803
14	2011	2020	-0.1009	-0.1302	-0.0716
14	2011	2021	-0.1038	-0.134	-0.0736
14	2011	2022	-0.1434	-0.1774	-0.1095
14	2012	2013	-0.0463	-0.0669	-0.0258
14	2012	2014	-0.0801	-0.1036	-0.0565
14	2012	2015	-0.0563	-0.0804	-0.0322
14	2012	2016	-0.0865	-0.1124	-0.0607
14	2012	2017	-0.1007	-0.1273	-0.0741
14	2012	2018	-0.1149	-0.1415	-0.0882
14	2012	2019	-0.1314	-0.1596	-0.1032
14	2012	2020	-0.1232	-0.1526	-0.0938
14	2012	2021	-0.1261	-0.1553	-0.0969
14	2012	2022	-0.1657	-0.1991	-0.1324
14	2013	2014	-0.0337	-0.0547	-0.0128
14	2013	2015	-0.0099	-0.0338	0.0139
14	2013	2016	-0.0402	-0.0649	-0.0154
14	2013	2017	-0.0543	-0.0811	-0.0276
14	2013	2018	-0.0685	-0.0957	-0.0413
14	2013	2019	-0.085	-0.1129	-0.0571
14	2013	2020	-0.0768	-0.1064	-0.0472
14	2013	2021	-0.0798	-0.1096	-0.0499
14	2013	2022	-0.1194	-0.1522	-0.0866
14	2014	2015	0.0238	0.0029	0.0447
14	2014	2016	-0.0064	-0.0307	0.0178
14	2014	2017	-0.0206	-0.0457	0.0045
14	2014	2018	-0.0348	-0.0614	-0.0082
14	2014	2019	-0.0513	-0.0792	-0.0235
14	2014	2020	-0.0431	-0.0718	-0.0144
14	2014	2021	-0.046	-0.0755	-0.0166
14	2014	2022	-0.0857	-0.1186	-0.0527
14	2015	2016	-0.0302	-0.0514	-0.009
14	2015	2017	-0.0444	-0.069	-0.0198
14	2015	2018	-0.0586	-0.0839	-0.0332
14	2015	2019	-0.0751	-0.1023	-0.0479
14	2015	2020	-0.0669	-0.0956	-0.0382
14	2015	2021	-0.0698	-0.0986	-0.041
14	2015	2022	-0.1094	-0.1422	-0.0767
14	2016	2017	-0.0142	-0.0352	0.0068
14	2016	2018	-0.0283	-0.0526	-0.0041
14	2016	2019	-0.0449	-0.0708	-0.019
14	2016	2020	-0.0367	-0.0647	-0.0086
14	2016	2021	-0.0396	-0.0683	-0.0109
14	2016	2022	-0.0792	-0.1111	-0.0474
14	2017	2018	-0.0142	-0.0352	0.0068
14	2017	2019	-0.0307	-0.0558	-0.0057
14	2017	2020	-0.0225	-0.049	0.004
14	2017	2021	-0.0254	-0.0534	0.0026
14	2017	2022	-0.0651	-0.0972	-0.0329
14	2018	2019	-0.0165	-0.0379	0.0049
14	2018	2020	-0.0083	-0.0339	0.0173
14	2018	2021	-0.0113	-0.0375	0.0149
14	2018	2022	-0.0509	-0.0819	-0.0198
14	2019	2020	0.0082	-0.0141	0.0305
14	2019	2021	0.0053	-0.0203	0.0308
14	2019	2022	-0.0344	-0.0638	-0.0049
14	2020	2021	-0.003	-0.0251	0.0192
14	2020	2022	-0.0426	-0.0714	-0.0137
14	2021	2022	-0.0396	-0.0637	-0.0156
