analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
12	2007	2014	0.0538	-0.0166	0.1242
12	2007	2015	-0.0127	-0.083	0.0576
12	2007	2016	-0.0388	-0.1087	0.0311
12	2007	2017	-0.058	-0.1291	0.013
12	2007	2018	-0.0699	-0.1423	0.0025
12	2007	2019	-0.0246	-0.0964	0.0471
12	2007	2020	-0.0382	-0.1121	0.0357
12	2007	2021	-0.0652	-0.1379	0.0076
12	2007	2022	-0.063	-0.1377	0.0117
12	2007	2023	-0.0698	-0.1458	0.0062
12	2007	2024	-0.0128	-0.0936	0.0681
12	2008	2009	-0.0108	-0.06	0.0384
12	2008	2010	0.0385	-0.0177	0.0947
12	2008	2011	0.052	-0.0078	0.1119
12	2008	2012	0.0631	0.0019	0.1243
12	2008	2013	0.0221	-0.0412	0.0854
12	2008	2014	0.0462	-0.0185	0.1109
12	2008	2015	-0.0203	-0.0854	0.0448
12	2008	2016	-0.0463	-0.1123	0.0196
12	2008	2017	-0.0656	-0.1317	5e-04
12	2008	2018	-0.0775	-0.1458	-0.0091
12	2008	2019	-0.0322	-0.1	0.0356
12	2008	2020	-0.0457	-0.1154	0.0239
12	2008	2021	-0.0727	-0.1413	-0.0042
12	2008	2022	-0.0706	-0.1413	2e-04
12	2008	2023	-0.0774	-0.149	-0.0057
12	2008	2024	-0.0203	-0.0966	0.056
12	2009	2010	0.0493	7e-04	0.0978
12	2009	2011	0.0629	0.0038	0.122
12	2009	2012	0.0739	0.0123	0.1355
12	2009	2013	0.0329	-0.0321	0.0978
12	2009	2014	0.057	-0.0099	0.1238
12	2009	2015	-0.0095	-0.0754	0.0564
12	2009	2016	-0.0355	-0.1021	0.031
12	2009	2017	-0.0548	-0.1221	0.0125
12	2009	2018	-0.0667	-0.1346	0.0013
12	2009	2019	-0.0214	-0.0898	0.047
12	2009	2020	-0.035	-0.1046	0.0347
12	2009	2021	-0.062	-0.13	0.0061
12	2009	2022	-0.0598	-0.1305	0.0109
12	2009	2023	-0.0666	-0.1391	0.0059
12	2009	2024	-0.0095	-0.0868	0.0678
12	2010	2011	0.0135	-0.0357	0.0628
12	2010	2012	0.0246	-0.0326	0.0819
12	2010	2013	-0.0165	-0.0775	0.0446
12	2010	2014	0.0077	-0.0565	0.072
12	2010	2015	-0.0588	-0.1232	0.0057
12	2010	2016	-0.0848	-0.1494	-0.0202
12	2010	2017	-0.1041	-0.171	-0.0372
12	2010	2018	-0.116	-0.1839	-0.0481
12	2010	2019	-0.0707	-0.1375	-0.0039
12	2010	2020	-0.0842	-0.1531	-0.0153
12	2010	2021	-0.1112	-0.1788	-0.0437
12	2010	2022	-0.109	-0.1792	-0.0389
12	2010	2023	-0.1159	-0.1876	-0.0441
12	2010	2024	-0.0588	-0.1353	0.0177
12	2011	2012	0.0111	-0.0381	0.0603
12	2011	2013	-0.03	-0.0881	0.0282
12	2011	2014	-0.0058	-0.0686	0.057
12	2011	2015	-0.0723	-0.1366	-0.008
12	2011	2016	-0.0984	-0.1644	-0.0324
12	2011	2017	-0.1176	-0.1845	-0.0507
12	2011	2018	-0.1294	-0.1984	-0.0605
12	2011	2019	-0.0842	-0.153	-0.0154
12	2011	2020	-0.0978	-0.1685	-0.0271
12	2011	2021	-0.1248	-0.1941	-0.0555
12	2011	2022	-0.1226	-0.1945	-0.0507
12	2011	2023	-0.1294	-0.2021	-0.0567
12	2011	2024	-0.0723	-0.1491	0.0044
12	2012	2013	-0.0411	-0.0891	0.0069
12	2012	2014	-0.0169	-0.0736	0.0398
12	2012	2015	-0.0834	-0.1428	-0.0239
12	2012	2016	-0.1095	-0.1724	-0.0466
12	2012	2017	-0.1286	-0.1936	-0.0637
12	2012	2018	-0.1405	-0.2069	-0.0742
12	2012	2019	-0.0953	-0.1622	-0.0285
12	2012	2020	-0.1089	-0.1782	-0.0395
12	2012	2021	-0.1358	-0.2031	-0.0686
12	2012	2022	-0.1337	-0.2037	-0.0637
12	2012	2023	-0.1405	-0.2113	-0.0697
12	2012	2024	-0.0834	-0.1579	-0.009
12	2013	2014	0.0242	-0.0246	0.073
12	2013	2015	-0.0423	-0.0989	0.0143
12	2013	2016	-0.0683	-0.1293	-0.0074
12	2013	2017	-0.0875	-0.1525	-0.0226
12	2013	2018	-0.0995	-0.1662	-0.0327
12	2013	2019	-0.0543	-0.12	0.0115
12	2013	2020	-0.0678	-0.1372	0.0016
12	2013	2021	-0.0948	-0.1629	-0.0266
12	2013	2022	-0.0926	-0.1627	-0.0224
12	2013	2023	-0.0994	-0.1709	-0.0278
12	2013	2024	-0.0423	-0.1173	0.0327
12	2014	2015	-0.0665	-0.1157	-0.0172
12	2014	2016	-0.0925	-0.1512	-0.0339
12	2014	2017	-0.1119	-0.1749	-0.0489
12	2014	2018	-0.1237	-0.1899	-0.0576
12	2014	2019	-0.0784	-0.1447	-0.0121
12	2014	2020	-0.092	-0.1609	-0.0231
12	2014	2021	-0.119	-0.1873	-0.0507
12	2014	2022	-0.1168	-0.188	-0.0456
12	2014	2023	-0.1236	-0.195	-0.0522
12	2014	2024	-0.0665	-0.142	0.0089
12	2015	2016	-0.0261	-0.0751	0.0228
12	2015	2017	-0.0453	-0.1052	0.0146
12	2015	2018	-0.0573	-0.1206	0.0061
12	2015	2019	-0.012	-0.0769	0.0529
12	2015	2020	-0.0255	-0.0932	0.0422
12	2015	2021	-0.0525	-0.1189	0.0139
12	2015	2022	-0.0503	-0.1195	0.0189
12	2015	2023	-0.0571	-0.1275	0.0132
12	2015	2024	-1e-04	-0.0751	0.0749
12	2016	2017	-0.0192	-0.0687	0.0302
12	2016	2018	-0.0312	-0.0901	0.0278
12	2016	2019	0.0141	-0.0479	0.0762
12	2016	2020	6e-04	-0.0657	0.0668
12	2016	2021	-0.0264	-0.092	0.0392
12	2016	2022	-0.0242	-0.0923	0.0439
12	2016	2023	-0.031	-0.1008	0.0387
12	2016	2024	0.026	-0.0493	0.1014
12	2017	2018	-0.0119	-0.0614	0.0377
12	2017	2019	0.0333	-0.0267	0.0934
12	2017	2020	0.0198	-0.0445	0.084
12	2017	2021	-0.0072	-0.0719	0.0575
12	2017	2022	-0.005	-0.0737	0.0637
12	2017	2023	-0.0118	-0.0809	0.0573
12	2017	2024	0.0452	-0.0294	0.1198
12	2018	2019	0.0452	-0.0052	0.0957
12	2018	2020	0.0317	-0.0285	0.0918
12	2018	2021	0.0047	-0.057	0.0664
12	2018	2022	0.0069	-0.0606	0.0743
12	2018	2023	1e-04	-0.0691	0.0692
12	2018	2024	0.0571	-0.0171	0.1314
12	2019	2020	-0.0136	-0.0635	0.0364
12	2019	2021	-0.0406	-0.0987	0.0176
12	2019	2022	-0.0384	-0.1033	0.0266
12	2019	2023	-0.0452	-0.1138	0.0235
12	2019	2024	0.0119	-0.062	0.0858
12	2020	2021	-0.027	-0.0764	0.0224
12	2020	2022	-0.0248	-0.0865	0.0368
12	2020	2023	-0.0316	-0.0976	0.0344
12	2020	2024	0.0255	-0.048	0.099
12	2021	2022	0.0022	-0.0484	0.0528
12	2021	2023	-0.0046	-0.0645	0.0552
12	2021	2024	0.0524	-0.0157	0.1206
12	2022	2023	-0.0068	-0.0582	0.0446
12	2022	2024	0.0503	-0.0159	0.1164
12	2023	2024	0.0571	0.0031	0.111
13	2007	2008	0.0229	-0.0678	0.1135
13	2007	2009	-0.0056	-0.1185	0.1073
13	2007	2010	0.0042	-0.111	0.1195
13	2007	2011	0.005	-0.1178	0.1278
13	2007	2012	0.0408	-0.0817	0.1632
13	2007	2013	0.0248	-0.097	0.1465
13	2007	2014	0.0055	-0.1176	0.1287
13	2007	2015	-0.0291	-0.1546	0.0964
13	2007	2016	0.028	-0.0918	0.1478
13	2007	2017	0.065	-0.056	0.1861
13	2007	2018	0.0854	-0.0373	0.2081
13	2007	2019	0.0882	-0.032	0.2084
13	2007	2020	0.0671	-0.0553	0.1894
13	2007	2021	0.0457	-0.0752	0.1665
13	2007	2022	0.0813	-0.0423	0.2049
13	2007	2023	0.0997	-0.023	0.2224
13	2007	2024	0.1449	0.0154	0.2744
13	2008	2009	-0.0285	-0.1134	0.0565
13	2008	2010	-0.0186	-0.1154	0.0781
13	2008	2011	-0.0179	-0.1223	0.0865
13	2008	2012	0.0179	-0.0886	0.1244
13	2008	2013	0.0019	-0.105	0.1089
13	2008	2014	-0.0173	-0.1247	0.0901
13	2008	2015	-0.052	-0.1622	0.0583
13	2008	2016	0.0051	-0.1003	0.1106
13	2008	2017	0.0422	-0.0626	0.147
13	2008	2018	0.0625	-0.0442	0.1693
13	2008	2019	0.0653	-0.0411	0.1718
13	2008	2020	0.0442	-0.0622	0.1506
13	2008	2021	0.0228	-0.082	0.1276
13	2008	2022	0.0584	-0.0504	0.1672
13	2008	2023	0.0769	-0.0295	0.1832
13	2008	2024	0.122	0.0065	0.2375
13	2009	2010	0.0098	-0.074	0.0937
13	2009	2011	0.0106	-0.0912	0.1124
13	2009	2012	0.0464	-0.0593	0.152
13	2009	2013	0.0304	-0.0773	0.138
13	2009	2014	0.0111	-0.0989	0.1212
13	2009	2015	-0.0235	-0.1356	0.0886
13	2009	2016	0.0336	-0.0738	0.141
13	2009	2017	0.0707	-0.0381	0.1794
13	2009	2018	0.091	-0.0165	0.1985
13	2009	2019	0.0938	-0.0155	0.2031
13	2009	2020	0.0727	-0.0371	0.1824
13	2009	2021	0.0513	-0.0554	0.1579
13	2009	2022	0.0869	-0.0239	0.1976
13	2009	2023	0.1053	-0.0038	0.2144
13	2009	2024	0.1505	0.0338	0.2672
13	2010	2011	7e-04	-0.0835	0.085
13	2010	2012	0.0365	-0.0612	0.1343
13	2010	2013	0.0205	-0.0805	0.1216
13	2010	2014	0.0013	-0.1045	0.1071
13	2010	2015	-0.0333	-0.1424	0.0758
13	2010	2016	0.0238	-0.0787	0.1263
13	2010	2017	0.0608	-0.0443	0.1659
13	2010	2018	0.0812	-0.0228	0.1851
13	2010	2019	0.084	-0.0203	0.1882
13	2010	2020	0.0628	-0.0433	0.169
13	2010	2021	0.0415	-0.0626	0.1455
13	2010	2022	0.077	-0.0293	0.1834
13	2010	2023	0.0955	-0.0111	0.2021
13	2010	2024	0.1407	0.0262	0.2552
13	2011	2012	0.0358	-0.0503	0.1219
13	2011	2013	0.0198	-0.0799	0.1195
13	2011	2014	6e-04	-0.1052	0.1064
13	2011	2015	-0.0341	-0.1447	0.0765
13	2011	2016	0.023	-0.0828	0.1288
13	2011	2017	0.0601	-0.047	0.1672
13	2011	2018	0.0804	-0.0266	0.1874
13	2011	2019	0.0832	-0.0248	0.1912
13	2011	2020	0.0621	-0.0467	0.1709
13	2011	2021	0.0407	-0.0662	0.1476
13	2011	2022	0.0763	-0.0336	0.1861
13	2011	2023	0.0947	-0.0143	0.2038
13	2011	2024	0.1399	0.0222	0.2576
13	2012	2013	-0.016	-0.0994	0.0675
13	2012	2014	-0.0352	-0.1329	0.0625
13	2012	2015	-0.0699	-0.1766	0.0369
13	2012	2016	-0.0127	-0.1155	0.09
13	2012	2017	0.0243	-0.0789	0.1275
13	2012	2018	0.0447	-0.0572	0.1465
13	2012	2019	0.0474	-0.0563	0.1512
13	2012	2020	0.0263	-0.0793	0.1319
13	2012	2021	0.0049	-0.0976	0.1074
13	2012	2022	0.0405	-0.0676	0.1486
13	2012	2023	0.059	-0.0476	0.1655
13	2012	2024	0.1042	-0.0065	0.2148
13	2013	2014	-0.0192	-0.1026	0.0642
13	2013	2015	-0.0539	-0.1541	0.0464
13	2013	2016	0.0032	-0.0942	0.1007
13	2013	2017	0.0403	-0.0614	0.1419
13	2013	2018	0.0606	-0.0417	0.163
13	2013	2019	0.0634	-0.0379	0.1648
13	2013	2020	0.0423	-0.0629	0.1474
13	2013	2021	0.0209	-0.0822	0.124
13	2013	2022	0.0565	-0.0487	0.1617
13	2013	2023	0.0749	-0.0309	0.1808
13	2013	2024	0.1201	0.0065	0.2338
13	2014	2015	-0.0347	-0.1209	0.0516
13	2014	2016	0.0225	-0.0728	0.1177
13	2014	2017	0.0595	-0.0389	0.1579
13	2014	2018	0.0799	-0.0229	0.1826
13	2014	2019	0.0826	-0.021	0.1863
13	2014	2020	0.0615	-0.0428	0.1659
13	2014	2021	0.0401	-0.0635	0.1438
13	2014	2022	0.0757	-0.0322	0.1836
13	2014	2023	0.0942	-0.0111	0.1994
13	2014	2024	0.1394	0.0261	0.2526
13	2015	2016	0.0571	-0.0273	0.1416
13	2015	2017	0.0942	-0.0051	0.1934
13	2015	2018	0.1145	0.0116	0.2174
13	2015	2019	0.1173	0.0111	0.2234
13	2015	2020	0.0962	-0.012	0.2043
13	2015	2021	0.0748	-0.0301	0.1796
13	2015	2022	0.1104	0.0016	0.2191
13	2015	2023	0.1288	0.0203	0.2374
13	2015	2024	0.174	0.0565	0.2915
13	2016	2017	0.0371	-0.0439	0.118
13	2016	2018	0.0574	-0.0359	0.1507
13	2016	2019	0.0602	-0.0344	0.1547
13	2016	2020	0.0391	-0.0617	0.1398
13	2016	2021	0.0177	-0.0817	0.1171
13	2016	2022	0.0533	-0.0475	0.1541
13	2016	2023	0.0717	-0.0303	0.1737
13	2016	2024	0.1169	0.0056	0.2282
13	2017	2018	0.0203	-0.0609	0.1016
13	2017	2019	0.0231	-0.0697	0.1159
13	2017	2020	0.002	-0.0952	0.0992
13	2017	2021	-0.0194	-0.118	0.0792
13	2017	2022	0.0162	-0.0863	0.1188
13	2017	2023	0.0347	-0.0656	0.135
13	2017	2024	0.0798	-0.0295	0.1892
13	2018	2019	0.0028	-0.0786	0.0842
13	2018	2020	-0.0183	-0.1128	0.0761
13	2018	2021	-0.0397	-0.1351	0.0557
13	2018	2022	-0.0041	-0.1056	0.0973
13	2018	2023	0.0143	-0.0872	0.1158
13	2018	2024	0.0595	-0.048	0.167
13	2019	2020	-0.0211	-0.103	0.0607
13	2019	2021	-0.0425	-0.1351	0.05
13	2019	2022	-0.0069	-0.1047	0.0909
13	2019	2023	0.0115	-0.0888	0.1119
13	2019	2024	0.0567	-0.0519	0.1653
13	2020	2021	-0.0214	-0.1025	0.0598
13	2020	2022	0.0142	-0.0826	0.111
13	2020	2023	0.0327	-0.0652	0.1305
13	2020	2024	0.0778	-0.0301	0.1858
13	2021	2022	0.0356	-0.0454	0.1166
13	2021	2023	0.054	-0.0369	0.1449
13	2021	2024	0.0992	-0.0014	0.1998
13	2022	2023	0.0184	-0.0628	0.0997
13	2022	2024	0.0636	-0.0398	0.167
13	2023	2024	0.0452	-0.0404	0.1308
14	2007	2008	0.0617	0.0413	0.0822
14	2007	2009	0.0826	0.0599	0.1052
14	2007	2010	0.0801	0.0589	0.1014
14	2007	2011	0.0891	0.0656	0.1125
14	2007	2012	0.1351	0.1107	0.1594
14	2007	2013	0.0873	0.0645	0.1101
14	2007	2014	0.0439	0.0196	0.0682
14	2007	2015	0.0856	0.061	0.1101
14	2007	2016	0.0474	0.0247	0.0701
14	2007	2017	0.031	0.0067	0.0553
14	2007	2018	0.0334	0.009	0.0577
14	2007	2019	0.0112	-0.0124	0.0348
14	2007	2020	0.0142	-0.011	0.0395
14	2007	2021	0.0195	-0.005	0.044
14	2007	2022	0.0401	0.0151	0.065
14	2007	2023	0.0221	-0.0033	0.0475
14	2007	2024	0.0224	-0.0031	0.048
14	2008	2009	0.0208	7e-04	0.041
14	2008	2010	0.0184	-0.0029	0.0397
14	2008	2011	0.0274	0.0068	0.0479
14	2008	2012	0.0734	0.0504	0.0964
14	2008	2013	0.0256	0.0027	0.0485
14	2008	2014	-0.0178	-0.0396	0.0041
14	2008	2015	0.0238	5e-04	0.0472
14	2008	2016	-0.0143	-0.0371	0.0085
14	2008	2017	-0.0307	-0.0525	-0.0089
14	2008	2018	-0.0283	-0.0514	-0.0053
14	2008	2019	-0.0505	-0.0741	-0.0269
14	2008	2020	-0.0475	-0.0703	-0.0246
14	2008	2021	-0.0422	-0.0652	-0.0193
14	2008	2022	-0.0216	-0.0464	0.0032
14	2008	2023	-0.0396	-0.0627	-0.0165
14	2008	2024	-0.0393	-0.0636	-0.0151
14	2009	2010	-0.0024	-0.0227	0.0179
14	2009	2011	0.0065	-0.0157	0.0287
14	2009	2012	0.0525	0.0307	0.0744
14	2009	2013	0.0048	-0.0184	0.0279
14	2009	2014	-0.0386	-0.062	-0.0152
14	2009	2015	0.003	-0.0194	0.0254
14	2009	2016	-0.0351	-0.0582	-0.012
14	2009	2017	-0.0516	-0.0749	-0.0282
14	2009	2018	-0.0492	-0.0713	-0.027
14	2009	2019	-0.0713	-0.0952	-0.0474
14	2009	2020	-0.0683	-0.0927	-0.044
14	2009	2021	-0.063	-0.0854	-0.0407
14	2009	2022	-0.0425	-0.0676	-0.0173
14	2009	2023	-0.0605	-0.0849	-0.036
14	2009	2024	-0.0601	-0.0836	-0.0367
14	2010	2011	0.009	-0.0114	0.0294
14	2010	2012	0.055	0.0325	0.0774
14	2010	2013	0.0072	-0.0141	0.0285
14	2010	2014	-0.0362	-0.0593	-0.0131
14	2010	2015	0.0054	-0.0178	0.0287
14	2010	2016	-0.0327	-0.0541	-0.0112
14	2010	2017	-0.0491	-0.0723	-0.026
14	2010	2018	-0.0467	-0.0698	-0.0237
14	2010	2019	-0.0689	-0.0915	-0.0463
14	2010	2020	-0.0659	-0.09	-0.0417
14	2010	2021	-0.0606	-0.0837	-0.0375
14	2010	2022	-0.04	-0.0638	-0.0163
14	2010	2023	-0.058	-0.0825	-0.0336
14	2010	2024	-0.0577	-0.0822	-0.0332
14	2011	2012	0.046	0.0248	0.0672
14	2011	2013	-0.0018	-0.0244	0.0209
14	2011	2014	-0.0451	-0.067	-0.0233
14	2011	2015	-0.0035	-0.027	0.0199
14	2011	2016	-0.0416	-0.0647	-0.0186
14	2011	2017	-0.0581	-0.08	-0.0361
14	2011	2018	-0.0557	-0.079	-0.0324
14	2011	2019	-0.0779	-0.1018	-0.0539
14	2011	2020	-0.0748	-0.098	-0.0517
14	2011	2021	-0.0696	-0.0928	-0.0463
14	2011	2022	-0.049	-0.0741	-0.0239
14	2011	2023	-0.067	-0.0905	-0.0434
14	2011	2024	-0.0667	-0.0913	-0.042
14	2012	2013	-0.0478	-0.0692	-0.0263
14	2012	2014	-0.0911	-0.1146	-0.0677
14	2012	2015	-0.0495	-0.072	-0.0271
14	2012	2016	-0.0876	-0.111	-0.0642
14	2012	2017	-0.1041	-0.1279	-0.0803
14	2012	2018	-0.1017	-0.1243	-0.0791
14	2012	2019	-0.1239	-0.1482	-0.0995
14	2012	2020	-0.1208	-0.1457	-0.096
14	2012	2021	-0.1156	-0.1385	-0.0926
14	2012	2022	-0.095	-0.1205	-0.0695
14	2012	2023	-0.113	-0.138	-0.0879
14	2012	2024	-0.1127	-0.137	-0.0884
14	2013	2014	-0.0434	-0.0649	-0.0219
14	2013	2015	-0.0018	-0.0248	0.0212
14	2013	2016	-0.0399	-0.0613	-0.0185
14	2013	2017	-0.0563	-0.0798	-0.0329
14	2013	2018	-0.054	-0.0774	-0.0305
14	2013	2019	-0.0761	-0.0989	-0.0533
14	2013	2020	-0.0731	-0.0976	-0.0486
14	2013	2021	-0.0678	-0.0915	-0.0441
14	2013	2022	-0.0472	-0.0713	-0.0232
14	2013	2023	-0.0652	-0.09	-0.0405
14	2013	2024	-0.0649	-0.0899	-0.04
14	2014	2015	0.0416	0.0201	0.0631
14	2014	2016	0.0035	-0.0192	0.0262
14	2014	2017	-0.0129	-0.0345	0.0087
14	2014	2018	-0.0106	-0.0339	0.0127
14	2014	2019	-0.0327	-0.0568	-0.0087
14	2014	2020	-0.0297	-0.0526	-0.0067
14	2014	2021	-0.0244	-0.0478	-0.001
14	2014	2022	-0.0038	-0.0291	0.0215
14	2014	2023	-0.0218	-0.0453	0.0016
14	2014	2024	-0.0215	-0.0462	0.0031
14	2015	2016	-0.0381	-0.0591	-0.0171
14	2015	2017	-0.0546	-0.0773	-0.0318
14	2015	2018	-0.0522	-0.074	-0.0303
14	2015	2019	-0.0743	-0.098	-0.0506
14	2015	2020	-0.0713	-0.0956	-0.047
14	2015	2021	-0.066	-0.0885	-0.0436
14	2015	2022	-0.0455	-0.0705	-0.0204
14	2015	2023	-0.0635	-0.088	-0.0389
14	2015	2024	-0.0631	-0.0869	-0.0394
14	2016	2017	-0.0164	-0.0372	0.0043
14	2016	2018	-0.0141	-0.0362	0.0081
14	2016	2019	-0.0362	-0.0577	-0.0148
14	2016	2020	-0.0332	-0.0568	-0.0096
14	2016	2021	-0.0279	-0.0507	-0.0052
14	2016	2022	-0.0073	-0.0303	0.0156
14	2016	2023	-0.0253	-0.0492	-0.0015
14	2016	2024	-0.025	-0.0491	-0.001
14	2017	2018	0.0024	-0.0183	0.023
14	2017	2019	-0.0198	-0.0426	0.003
14	2017	2020	-0.0168	-0.0385	0.005
14	2017	2021	-0.0115	-0.0338	0.0108
14	2017	2022	0.0091	-0.0153	0.0335
14	2017	2023	-0.0089	-0.0312	0.0134
14	2017	2024	-0.0086	-0.0324	0.0152
14	2018	2019	-0.0222	-0.0432	-0.0011
14	2018	2020	-0.0191	-0.0419	0.0036
14	2018	2021	-0.0139	-0.0346	0.0068
14	2018	2022	0.0067	-0.0173	0.0307
14	2018	2023	-0.0113	-0.0348	0.0122
14	2018	2024	-0.011	-0.0333	0.0114
14	2019	2020	0.003	-0.0187	0.0247
14	2019	2021	0.0083	-0.0141	0.0306
14	2019	2022	0.0289	0.0063	0.0514
14	2019	2023	0.0109	-0.013	0.0347
14	2019	2024	0.0112	-0.0129	0.0353
14	2020	2021	0.0053	-0.0157	0.0262
14	2020	2022	0.0259	0.0017	0.05
14	2020	2023	0.0078	-0.0145	0.0302
14	2020	2024	0.0082	-0.0158	0.0321
14	2021	2022	0.0206	-8e-04	0.042
14	2021	2023	0.0026	-0.0194	0.0246
14	2021	2024	0.0029	-0.0185	0.0243
14	2022	2023	-0.018	-0.0402	0.0042
14	2022	2024	-0.0177	-0.0416	0.0063
14	2023	2024	3e-04	-0.021	0.0216
